2.6100000000000003e-03	9.7746317642079317e-01	7.6095329897094277e-03	5.3778896599149147e-03	4.2966492148125592e-06	6.0742628458585574e-04	4.9427912391121349e-06	8.1412407698867192e-05	1.0976048430644950e-06	8.7167499943932754e-03	6.8023982719333693e-05	4.6217555576528354e-05	2.6416298094405563e-08	1.8579286899483587e-05	1.5683517458612428e-07	4.6551852544207856e-07	5.6024103441518955e-09
2.6300000000000004e-03	9.6872201084154219e-01	1.0072094717938577e-02	1.3834453675456895e-04	6.4031097159088958e-05	1.0293944952507289e-02	1.0580339933432390e-04	1.1847966297263595e-04	2.1559432248701439e-06	1.0217352215600939e-02	1.0630353719521582e-04	1.7472422089593870e-06	7.2793851650662301e-07	1.5393720438347790e-04	1.5704365594098733e-06	1.4665217749245001e-06	2.9752323376741939e-08
2.6500000000000000e-03	9.6545499704391058e-01	2.2094278820092399e-03	9.2021652662296425e-03	4.0092263291507650e-05	2.0505414260512278e-02	4.6673619630498554e-05	4.9508977885865996e-04	6.1250921927490745e-07	1.9424263098824339e-03	4.5075410761852918e-06	1.9474573391533154e-05	1.2113910751586239e-07	7.6745287782862846e-05	1.6970425077197413e-07	2.0801401436600790e-06	2.6806985158965618e-09
2.6700000000000001e-03	9.4968626428600178e-01	1.3043306545707110e-03	2.8378084568980312e-02	1.8503438346511387e-04	1.8171899731619680e-02	2.5682086910256728e-05	5.6730867630389525e-04	2.2335617407578491e-06	1.6179637247803801e-03	2.3083337170926101e-06	4.7361634111128639e-05	2.6714942990229518e-07	1.0963774034367825e-05	1.0016942291357580e-08	2.8628200373399450e-07	1.1353837089003540e-09
2.6900000000000001e-03	9.2586780351697862e-01	8.8846465287220015e-03	4.7907578497315299e-02	5.7881929195964890e-04	6.4230198319339482e-03	6.1238913299679453e-05	1.0018585412943587e-04	9.3110644332030026e-07	9.5524128726310817e-03	9.1440387119353709e-05	4.9433584638554167e-04	5.8143033603923328e-06	3.1301880119164367e-05	2.8248611466026776e-07	1.8508778690327076e-07	3.5956958313525637e-09
2.7100000000000002e-03	9.2360728022061722e-01	7.9763905673711048e-03	5.8764757971029515e-02	2.7487741027616117e-04	7.3940916749710743e-06	7.6421731896012890e-08	1.0987572986007814e-04	2.4192825026203716e-07	8.6214305865312570e-03	7.4176913529290845e-05	5.5111867693058989e-04	2.4575695310631621e-06	7.3223351597684972e-06	6.6618493152342551e-08	2.5275464584344598e-06	5.4125502449075485e-09
2.7300000000000002e-03	9.3567352562158745e-01	5.3351290856972367e-04	5.5330495042248233e-02	1.9445868370354462e-05	6.9981360313774721e-03	3.5031254682944554e-06	5.4678803828902460e-04	5.5435802420384984e-07	8.1673465069387460e-04	5.8302794776332705e-07	5.0058462059664958e-05	1.0187125150018752e-08	2.5377447567748076e-05	1.0247484037876894e-08	1.2634182962917062e-06	1.5648861039225895e-09
2.7500000000000003e-03	9.3471898751342675e-01	3.6048351419035903e-03	3.9060654806421229e-02	1.4678266695160045e-04	1.8862877073958138e-02	7.6230062114979251e-05	4.3081524444662513e-04	1.2143696490352856e-06	2.9359865424266785e-03	1.1086097628536159e-05	1.1889290174012890e-04	4.2753661739300607e-07	3.0216763714286436e-05	1.1349432296799943e-07	8.7716304203408717e-07	2.6216307925074295e-09
2.7700000000000003e-03	9.3946301447614089e-01	1.0504262531933551e-02	1.8537145186231601e-02	4.6285019000101041e-05	2.0025487997836214e-02	2.2311481735730855e-04	1.0102759378169209e-04	6.2068560417805736e-07	1.0600739487227359e-02	1.1738158442466161e-04	2.0435441489240045e-04	4.8501916709066956e-07	1.7303360147340587e-04	1.8784665788211205e-06	1.1611392518388305e-06	7.9790936129218184e-09
2.7900000000000004e-03	9.7382189124143259e-01	5.7695674641661324e-03	3.2351939471523925e-03	4.8371379359870897e-05	9.2631974166740363e-03	5.4343462672383930e-05	1.0122734107553323e-04	7.8846787408238982e-07	7.5824438313323549e-03	4.4130953712257835e-05	2.3732114267992772e-05	4.1106521359616915e-07	5.3311505022590721e-05	3.0657932902139577e-07	1.0782151360837855e-06	5.0155738279631498e-09
2.8100000000000004e-03	9.9838612914550273e-01	6.1470061042266413e-06	9.5497192940883059e-04	5.7607332874584301e-05	2.9244668762444650e-04	1.9078861488019370e-08	1.0341747980924748e-04	3.1115740210361091e-07	1.9129049463430893e-04	1.4414330368296498e-07	2.5263785430365227e-07	3.0896192215311430e-08	6.8700306271510053e-06	2.2086377985498995e-10	3.6049147020872316e-07	1.2674612853459914e-09
2.8300000000000001e-03	9.7136335550196873e-01	6.1078482154752192e-03	1.2689335833048040e-02	2.6230092646641252e-04	4.4479883775586648e-03	2.6844360922507199e-05	3.2981893431154171e-04	4.6630911077654318e-06	4.6502747533180237e-03	2.8531453241174066e-05	6.1423019560119229e-05	1.1633276973028907e-06	2.5412818926432878e-05	1.6023272316401523e-07	8.6603207896961063e-07	1.3121590576142816e-08
2.8500000000000001e-03	9.2897885027249572e-01	1.0012853693359363e-02	3.2214918544301883e-02	3.9281780592985302e-04	1.5719897166348574e-02	1.7038210215857661e-04	9.4906929912316502e-04	8.7658445145035080e-06	1.0841776705625302e-02	1.1516628050857716e-04	3.8057213688561344e-04	4.4697175753538375e-06	1.9788287334118561e-04	2.0850107191856480e-06	1.0398422819927848e-05	9.4124288457736488e-08
2.8700000000000002e-03	9.1832669872436501e-01	3.1646322618989514e-03	5.1310644208952517e-02	3.9289071614797794e-05	2.0145602702645541e-02	6.8280297698658344e-05	9.8054731787763959e-04	9.1920114915002919e-07	5.4781530650327998e-03	1.8288197895039035e-05	3.1274925339487878e-04	2.0469758542697660e-07	1.4713903196494693e-04	4.7026445859381721e-07	6.3758218139919300e-06	5.8816471465341804e-09
2.8900000000000002e-03	9.2705385285293818e-01	6.5810531990078975e-04	5.9888786722261174e-02	1.6886543707767695e-04	1.1907931488650679e-02	8.8125577036582603e-06	2.9812593627600372e-04	3.2710959480940841e-07	6.7379884463462581e-06	1.5793189672898504e-07	2.3220879255632856e-07	7.0033964642824766e-09	7.7058769911592010e-06	5.4615800918482142e-09	3.4548939031141300e-07	6.1509902167783098e-10
2.9100000000000003e-03	9.3064267206316709e-01	8.3966767691496975e-03	5.2701366087639222e-02	3.5364642585533157e-04	1.3312199439097828e-03	1.0838084438075073e-05	4.6390724774570351e-05	8.5251220405569475e-07	6.1135080696899692e-03	5.3515513203769356e-05	3.4116930197966615e-04	2.1750989566222611e-06	5.0139520092403359e-06	4.6132822357655456e-08	9.0115178175288242e-07	8.1684143493407384e-09
2.9300000000000003e-03	9.4208151131120110e-01	9.0398017936845331e-03	3.4556609676594817e-02	1.1000077110856474e-04	2.5273695808810501e-03	2.4401002848638865e-05	1.7539987911211906e-04	1.1492310166569978e-07	1.0918665805172346e-02	1.0230130452746928e-04	3.9743213946393565e-04	1.1940233504367985e-06	6.2121623635744171e-05	5.7676450888642171e-07	2.4977709618155907e-06	1.6298431007666632e-09
2.9500000000000004e-03	9.6553691947439990e-01	1.0917348543823544e-03	1.4421767729811434e-02	6.6284886396869876e-05	1.4602903777021142e-02	1.5428931775150349e-05	4.8407507937384765e-05	1.2244415831246244e-06	4.0382008043920387e-03	4.1898308585334715e-06	6.0642767477809867e-05	2.8937002426706894e-07	1.1176311238012951e-04	1.0201606713970520e-07	1.3160547147950089e-07	8.8900186984820821e-09
2.9700000000000004e-03	9.7325265450943443e-01	2.6597732939217180e-03	1.5413868284911425e-03	3.8390443319957956e-05	2.2038736382038775e-02	5.9996539182561181e-05	4.3640865947137058e-05	1.4488480217693622e-06	3.6196813083746543e-04	8.9499244097711297e-07	4.9097216524148356e-07	3.7966878681126206e-09	5.6962320019224091e-07	1.4047294972142666e-09	4.2447269039094977e-08	9.2231020613599430e-10
2.9900000000000000e-03	9.6376714180986311e-01	1.0175627561498873e-02	2.2166675866282007e-03	1.4870718265847860e-04	1.5155506672305349e-02	1.5862298030925483e-04	1.8086655439112222e-04	3.0433743056568209e-06	8.0198642746809653e-03	8.2026057055553496e-05	1.9650445448617814e-05	1.1816039849926662e-06	6.9862844373648275e-05	6.8614691023944234e-07	5.3690955925800067e-07	7.9960241006591376e-09
3.0100000000000001e-03	9.6216913056618514e-01	6.9161719955018637e-03	1.6546178350885565e-02	1.3240005558504486e-04	3.2718653089291463e-03	2.2068111301804032e-05	6.0765266715327821e-05	2.4154840095817088e-07	1.0607408107445947e-02	7.3612745912005379e-05	1.8698179872330014e-04	1.4299283534100208e-06	1.0932291657966295e-05	6.7549397050117843e-08	7.4599936756471630e-07	3.7563534449706618e-10
3.0300000000000001e-03	9.5873090897232549e-01	1.1428603317743095e-04	3.7471686937001682e-02	3.7896896706954245e-05	7.3846302528133786e-04	2.4763572164504730e-07	2.8263373254399098e-04	5.9130454390625243e-07	2.5029074846430440e-03	3.2728555272280109e-07	1.0056320917116777e-04	1.7727699376129382e-07	1.6764842623176133e-05	1.7978203930022849e-09	2.5390009524511601e-06	4.5649379913209745e-09
3.0500000000000002e-03	9.2841868065762900e-01	4.6521841886435402e-03	5.3891261008045158e-02	4.5400832935595819e-04	1.0344804458127703e-02	5.4291919452643815e-05	9.5928796829651162e-04	6.9084117248026463e-06	1.1434888360824858e-03	5.0869663486402189e-06	6.4318670250303287e-05	4.5383101846224882e-07	4.9621867520241844e-06	3.1085696565474921e-08	2.2986999370472628e-07	1.6125801804588317e-09
3.0700000000000002e-03	9.0036980555168900e-01	1.0045279025883291e-02	5.8630013212789461e-02	4.2184297566724249e-04	1.9676480064649917e-02	2.2324903140928388e-04	9.6431332235281074e-04	5.4625610931495176e-06	8.8326648120796835e-03	9.5098864163552799e-05	5.7119523643745461e-04	3.8553165891857849e-06	1.5222950481277414e-04	1.6266383004673085e-06	6.8438301001089707e-06	4.0051980958411057e-08
3.0900000000000003e-03	9.1868400075924406e-01	4.1578085939034505e-03	4.9873529014629353e-02	6.6426515733641330e-05	1.6994934385687162e-02	7.5902297640227168e-05	3.5065886763701573e-04	1.2237861444626079e-06	9.1136947948962117e-03	3.8992103874461464e-05	4.9346340869558570e-04	5.5965821049501785e-07	1.4568309361210946e-04	6.1132388761099813e-07	2.5016423313622153e-06	9.7538712119179582e-09
3.1100000000000004e-03	9.6219472413560436e-01	2.9520680807791828e-04	3.0672343048939756e-02	7.2395051321272536e-05	5.3197616691921818e-03	1.3329969495162044e-06	1.2024178443755891e-04	1.3143754927353052e-07	1.2686480884428980e-03	9.3694859447556217e-07	4.0628135091631259e-05	9.6868721152790952e-08	1.3441534406938372e-05	3.3941493200618774e-09	1.0645388501470819e-07	1.6446340921360572e-09
3.1300000000000004e-03	9.7853968087413434e-01	7.9099754926531575e-03	1.0781748527534430e-02	7.1688967974639515e-06	1.4831966310495929e-04	1.3622980962878836e-06	1.2050660281609496e-04	1.3940207744669973e-06	2.4362591914592517e-03	1.7890070717661981e-05	2.5846379342491978e-05	1.5247224556993758e-08	9.5959146915004651e-06	8.8243139920436074e-08	1.4846974877599109e-07	1.0776292957461691e-10
3.1500000000000005e-03	9.7012554886593805e-01	9.9347259090301846e-03	4.2541642501464427e-04	5.3397104689928375e-05	8.4889078816108611e-03	8.5660415272066561e-05	9.1558119626723491e-05	1.5588148959795789e-06	1.0567604569422606e-02	1.0358187261986998e-04	4.0421539730125478e-06	6.0034113225204240e-07	1.1571434987554227e-04	1.1038034839858563e-06	5.6419866605211991e-07	1.5174746899354120e-08
3.1700000000000001e-03	9.6536952855076164e-01	1.9710127610634526e-03	4.2424211451975308e-03	5.3500529804334884e-05	1.9585056544419444e-02	4.0030755287882165e-05	3.9121927219414873e-04	5.5692109883615810e-07	8.0801554583652489e-03	1.4791648179412610e-05	3.7470785658985635e-05	5.2823738435339407e-07	2.0929118066752184e-04	3.7386806597146873e-07	4.0564785824924663e-06	5.8632671344944251e-09
3.1900000000000001e-03	9.5727560269832457e-01	1.5033203207091821e-03	2.0593029175948841e-02	2.0113917208153731e-04	1.9435428132212454e-02	3.1313193848928652e-05	5.3039530342036698e-04	2.5258380550834350e-06	3.8671741608738098e-04	1.2057510966097828e-06	9.2674377979120853e-06	1.6554103693750063e-07	2.8685941429590423e-05	5.9830253173295296e-08	1.1391634018121711e-06	5.0842946801156202e-09
3.2100000000000002e-03	9.3638678160879862e-01	9.1383251159543617e-03	4.1408605501643568e-02	5.4476105179772469e-04	8.2630241429243450e-03	8.0276318672892940e-05	1.2021213722906263e-04	1.1295910360144038e-06	3.8363753537455298e-03	3.4676439780269979e-05	1.6772916475732994e-04	1.9595552880908386e-06	1.5682418097733128e-05	1.3139983253065616e-07	3.2478804736614719e-07	5.4123938590713495e-09
3.2300000000000002e-03	9.2407373558079864e-01	7.7857739779059352e-03	5.6223540337752932e-02	2.2431554303258908e-04	1.5431368205878838e-04	8.7837317361838542e-07	8.6200202131032718e-05	8.7110976794248459e-08	1.0705216422137280e-02	8.5572336583233751e-05	6.5191620677719172e-04	2.3398958207510767e-06	3.5116318386012215e-06	3.6468987500249717e-08	2.5585925456741378e-06	3.6374786783047227e-09
3.2500000000000003e-03	9.2910213996721658e-01	4.3410698774623785e-04	5.8032587055519579e-02	2.8982565477445019e-05	5.1785479684371572e-03	2.0504586139610480e-06	5.4339701434504202e-04	8.7458834449643831e-07	6.1974373946580173e-03	2.3894185964330185e-06	3.9148886863245134e-04	1.9546277651378532e-07	8.0034695834459822e-05	2.1972017440891580e-08	5.7364216692922107e-06	9.1601147492854714e-09
3.2700000000000003e-03	9.3175522672576161e-01	3.8370155665944832e-03	4.6229975138101738e-02	1.8680632054848755e-04	1.7388186704298529e-02	7.6094578209702157e-05	4.9849168307398561e-04	1.3949149957647340e-06	1.1739723031971714e-05	4.4067787457564117e-07	9.6239844777122442e-07	9.6724099793496350e-09	1.3417897057069061e-05	9.1029412107295834e-08	1.4670737196034164e-07	2.6280992508846854e-10
3.2900000000000004e-03	9.3616543506349115e-01	1.0527593544968065e-02	2.6297080299715479e-02	7.0096520997034605e-05	2.0770130137904356e-02	2.3272738994252500e-04	1.4685178533694582e-04	9.0952092450202332e-07	5.5176350540776693e-03	5.7638794927887702e-05	1.4910563793382723e-04	3.8696635478318025e-07	6.2921568641405789e-05	6.2674555717715901e-07	8.5713955168963805e-07	3.8296740698242723e-09
3.3100000000000004e-03	9.6396085439227330e-01	5.4157237519173044e-03	7.6857107301730142e-03	7.1567775269709556e-05	1.1094899739418315e-02	6.1922745964803919e-05	1.3474564332179736e-04	9.4460200563386884e-07	1.1352192042130393e-02	5.9128118375260373e-05	8.6108105014190509e-05	8.6640033809478345e-07	7.3260754866005817e-05	3.8244895981705706e-07	1.6870437108689718e-06	5.7062596609190670e-09
3.3300000000000001e-03	9.9393800815944444e-01	2.9645067634163462e-05	3.0636952534136308e-06	7.4914581776907595e-05	8.7712841519095369e-04	6.3033310150970936e-08	1.4534273419074292e-04	4.6740407964818094e-07	4.9255364006726187e-03	6.1128657546444921e-07	5.5574600244699761e-09	4.6091311372578101e-07	3.3702110886889740e-06	5.6695281559422150e-11	1.3751194461357940e-06	7.3640658819882151e-09
3.3500000000000001e-03	9.8281907584332695e-01	6.4783365937671105e-03	6.9123988348422242e-03	2.2987148208171473e-04	3.0949293510324229e-03	1.9220729171142387e-05	2.7935149353031959e-04	4.3581458573837403e-06	1.5313722040111660e-04	6.4497797521369308e-07	1.0501992001752405e-06	1.0858498516777167e-08	7.2767044263138620e-06	6.9956081706068146e-08	2.6367611345845354e-07	3.9336916322432860e-09
3.3700000000000002e-03	9.4219412529426538e-01	1.0072158131622157e-02	2.4555340103895065e-02	3.2494221811733528e-04	1.4311838542396966e-02	1.5425666981932825e-04	8.4113056212105537e-04	7.1264039515846921e-06	7.1827155451507658e-03	7.1535680602266059e-05	1.8876439201769374e-04	2.2186361707066211e-06	8.9111360963882639e-05	8.6390441941092675e-07	3.8402395462640026e-06	3.2314937809659794e-08
3.3900000000000002e-03	9.1947365530292058e-01	2.9495507401459549e-03	4.4963281958375408e-02	1.8899206668709716e-05	2.0412519865261932e-02	6.4240754100056605e-05	9.5329569105207716e-04	5.8612720465594950e-07	1.0392312136637962e-02	2.9950759857968504e-05	5.1482543558663469e-04	1.5708083948439233e-07	2.1765511401943208e-04	6.0105841226764078e-07	8.4632679994025215e-06	5.5009158106486207e-09
3.4100000000000003e-03	9.2340877598137328e-01	7.6862087414009063e-04	5.8309043126522027e-02	2.0919724087536276e-04	1.3710910221350806e-02	1.2157747708895703e-05	3.2771259312116272e-04	3.9800251142492027e-07	2.9985867247125098e-03	3.9149799684983323e-06	1.9405953575259168e-04	8.3747124488085106e-07	5.4905548570249918e-05	6.2083700410883122e-08	8.1775509105060807e-07	1.1335512327824141e-10
3.4300000000000003e-03	9.3061130075390419e-01	8.5835120371861168e-03	5.7136344218947387e-02	3.8532590085901326e-04	2.3990732216578620e-03	2.0319560207391323e-05	4.9745185786714699e-05	1.0896666210410871e-06	7.5188703354969397e-04	5.3525578483718472e-06	4.4185623820234562e-05	2.3901483925518138e-07	1.1087701361259747e-05	1.0476116157093578e-07	4.3109837296520200e-07	1.6638752987633666e-09
3.4500000000000004e-03	9.3815897963828476e-01	8.8254755716309519e-03	4.2118450477111997e-02	1.2302293596963407e-04	1.4310246762019045e-03	1.3562719190571764e-05	2.0517017013167401e-04	7.1478895613597712e-08	8.6310723981559666e-03	7.4924778436319734e-05	3.8250963572204023e-04	1.0492859956547524e-06	3.2154248426810560e-05	2.7979843364905693e-07	2.2498873079291016e-06	2.3001032903735584e-09
3.4700000000000004e-03	9.5452035038824035e-01	9.1664694363259569e-04	2.1505740429172540e-02	8.6105247822608927e-05	1.2594489898195583e-02	1.0881863070500177e-05	8.5715360373938768e-05	1.6407274006928900e-06	9.8623187096093315e-03	7.5589665942434031e-06	2.2073688738343439e-04	8.8357737491522892e-07	1.8601019578006318e-04	1.2224138032029504e-07	7.7936935676339799e-07	1.9194610714980086e-08
3.4900000000000005e-03	9.6845148028544648e-01	2.9182238435172831e-03	5.0256498601982599e-03	3.5864217566975416e-05	2.1674791275586820e-02	6.5008614967104731e-05	2.3465406915018089e-05	1.4457286457101673e-06	1.7057759683844088e-03	7.1376426785861028e-06	8.9892046906842376e-06	9.2891407435951965e-08	8.1441655824762899e-05	2.9987613987889698e-07	3.2464935490374649e-07	8.8786740694997531e-09
3.5100000000000001e-03	9.7016593652881955e-01	1.0365642977582431e-02	2.2436252840730132e-04	1.0851968655217523e-04	1.6851538629126868e-02	1.7839669535403720e-04	1.8117555072852019e-04	3.1753601767260848e-06	1.8917099382791275e-03	1.7115529753612540e-05	5.8907016427991398e-07	1.5229326647765084e-07	1.1584818274844121e-05	9.0527175942370436e-08	8.4850120049056476e-09	1.3813243270122759e-09
3.5300000000000002e-03	9.6794098578466348e-01	6.6742199297966454e-03	1.0025695906426345e-02	1.0750793383038616e-04	4.7357232230582601e-03	3.0736047633369144e-05	9.7728296214441373e-05	4.1306579173360349e-07	1.0196355401183143e-02	6.4106671646390359e-05	1.0872167647684952e-04	1.0186975830455269e-06	1.6369365979677128e-05	9.7705949687178006e-08	3.1911204798631324e-07	1.1817169220390348e-09
3.5500000000000002e-03	9.6103070534640045e-01	6.6065520072561295e-05	2.9410040777400167e-02	6.2034119504855470e-05	2.0535062670752453e-04	1.5465020129875772e-07	2.3915514946846851e-04	9.3550896468706526e-07	8.6864723606335913e-03	2.8500834629195544e-07	2.7134294796269163e-04	7.5996271483705043e-07	2.2000854284249477e-05	1.8502099839149686e-09	4.6803615237800017e-06	1.4955603322581004e-08
3.5700000000000003e-03	9.3581562769981885e-01	4.9223255734614927e-03	4.8620971920285284e-02	4.6911447239538802e-04	8.5014524424619799e-03	4.7055204095402575e-05	8.8752878245619354e-04	6.7883608866357498e-06	6.5140224590502880e-04	5.1404934350880281e-06	3.6206837592910955e-05	4.8580219112445887e-07	3.3071868102313987e-05	2.4967088339671070e-07	2.5599305881080363e-06	1.8695438782780191e-08
3.5900000000000003e-03	9.0707124070330591e-01	1.0098905492218530e-02	5.8841838220342876e-02	3.9930194936945048e-04	1.8981035648847368e-02	2.1559375041679157e-04	9.9212705482686439e-04	5.0104592111238482e-06	3.1386063242280424e-03	3.0504111340920195e-05	1.9757790150257951e-04	1.1517765580759439e-06	2.5456327003160594e-05	2.2428563485904326e-07	1.4180620426602389e-06	7.9331484974907923e-09
3.6100000000000004e-03	9.1123494525822679e-01	3.9033483772493082e-03	5.4818030048896627e-02	5.9746445566056036e-05	1.8280793795601269e-02	7.6601014036816557e-05	4.0402560262293378e-04	1.3908440357413292e-06	1.0421279229858537e-02	3.9446246638749586e-05	6.1914601709362306e-04	5.9446605717378278e-07	1.3708116785037910e-04	5.1201145228928077e-07	3.0512301641958605e-06	8.2446473278014912e-09
3.6300000000000004e-03	9.4671490190804763e-01	3.8319653818354800e-04	3.8265792210756856e-02	9.4359059754000070e-05	6.9995357535178222e-03	2.3868461961139560e-06	1.5014680412139212e-04	2.2268378559831112e-07	7.0704535536489158e-03	4.7406137123326804e-06	2.8267512438593485e-04	6.9187580137829464e-07	2.9886301919895963e-05	9.9373436419459999e-09	9.9481787849626394e-07	5.9709438952876286e-09
3.6500000000000005e-03	9.7400692601998573e-01	8.1487724091665707e-03	1.7532705756968130e-02	1.5366571502611719e-05	1.5202229392344830e-06	4.2226098115184872e-09	1.6505482533538365e-04	1.6799953954670922e-06	1.1142052482538179e-04	2.0833201168951869e-06	2.1285187680548762e-06	4.9735364792379824e-10	1.2124531193676381e-05	1.0997600246151082e-07	9.7893508516992414e-08	4.7143252652831597e-09
3.6700000000000001e-03	9.7533095328477404e-01	9.8196987465961512e-03	2.7707752336978558e-03	5.7071130062075411e-05	6.7754671807225466e-03	6.6907721614147968e-05	8.2892066097532048e-05	1.0604889504858543e-06	5.0034305308015977e-03	4.4439037719977267e-05	1.3160426579139506e-05	2.7528989592394377e-07	3.3555108201252631e-05	2.8416984806710662e-07	2.7757288044604796e-08	1.8271474149821217e-09
3.6900000000000001e-03	9.6667960151226129e-01	1.7442539819795503e-03	1.1176569146147900e-03	7.6384562786463759e-05	1.8474832421882043e-02	3.3635611984560243e-05	2.9776785401346655e-04	6.5485366725320656e-07	1.1320871844061123e-02	1.6736612255001980e-05	1.4568804872052342e-05	9.2089539122812244e-07	2.1902345312149098e-04	3.1477513301560816e-07	2.7692906864191409e-06	6.6112865296515753e-09
3.7100000000000002e-03	9.5822002961720443e-01	1.7085858999833575e-03	1.3358498857248255e-02	2.0631007884980415e-04	2.0347757664703998e-02	3.7049777568685957e-05	4.8494704032237603e-04	2.7373014254958302e-06	5.3996719995648345e-03	1.2556281033014070e-05	7.9257054134300331e-05	1.4800657866361366e-06	1.3744637344950217e-04	3.0944740070381889e-07	3.3470356375944171e-06	1.5505683749160628e-08
3.7300000000000002e-03	9.4575500569443416e-01	9.3742863554554089e-03	3.3927485178005763e-02	4.9452353087771014e-04	1.0160379872757077e-02	1.0043534555295871e-04	1.4126467063943301e-04	1.3441208182867972e-06	3.1518863207415885e-05	1.3262809958239056e-07	8.2998143764688202e-07	8.6499094599832573e-10	1.1911027984287561e-05	1.1950204049015567e-07	7.5750570627721048e-07	4.8579894542318737e-09
3.7500000000000003e-03	9.3245501200173786e-01	7.6454665191041530e-03	5.2171524484764330e-02	1.7420087398090241e-04	6.3754754502954160e-04	4.1540337673492958e-06	6.5177607415710330e-05	4.5564771112198548e-08	6.4317113962017777e-03	4.6472651482599487e-05	3.5796069572266849e-04	9.8986088439495180e-07	8.3651668173465154e-06	7.3410014369563749e-08	1.2962661059204753e-06	1.9221967886046619e-09
3.7700000000000003e-03	9.2532679659084727e-01	3.4765311179098306e-04	5.8758034106282518e-02	4.2549630492763611e-05	3.5897333411713125e-03	1.1413662679236785e-06	5.2679704191096219e-04	1.2704503621058983e-06	1.0630541336217242e-02	2.6026575546455362e-06	6.7840808376299700e-04	5.5676974084818516e-07	8.5938485247439726e-05	1.4740337739736539e-08	7.9464344886378747e-06	1.5853521096737039e-08
3.7900000000000004e-03	9.2370323407221555e-01	4.0368332998157747e-03	5.1903218388323798e-02	2.2417310091101653e-04	1.5604445862831834e-02	7.3628926518657905e-05	5.5356826903682943e-04	1.5135736165046629e-06	3.5483625085998669e-03	1.9563193818405558e-05	2.0544141188084735e-04	9.4743205606941546e-07	1.2148880879123981e-04	6.7850849160130788e-07	2.8982381115419053e-06	4.4049771424038182e-09
3.8100000000000005e-03	9.3292761941237523e-01	1.0530447626342134e-02	3.4382199224192674e-02	9.5319251719345685e-05	2.1137156425087390e-02	2.3781057604521671e-04	1.9683436858856072e-04	1.2525706342553466e-06	4.7031008024588539e-04	3.4235414676243074e-06	1.5174970539733056e-05	4.4841887287208609e-08	2.2845194803796256e-06	2.9420249693063184e-08	9.2810372691716335e-08	3.6076837534473666e-10
3.8300000000000005e-03	9.5939475573305122e-01	5.1006575234340658e-03	1.3733130846220170e-02	1.0076926643837096e-04	1.2936681775633807e-02	6.8521856833807698e-05	1.7240898718578362e-04	1.0731851990267067e-06	8.2904435150111758e-03	3.7967645147348288e-05	1.1282052057895747e-04	8.4271709262416085e-07	4.8470328118928338e-05	2.2775580817122566e-07	1.2244853355126666e-06	3.8589070160068929e-09
3.8500000000000001e-03	9.8602022240332776e-01	7.0248374364614865e-05	1.1515060154034219e-03	8.9797304246815995e-05	1.7562884360612363e-03	1.8207371982079216e-07	1.9883782278576202e-04	6.5057538375054247e-07	1.0695904916726760e-02	1.8583129813846570e-06	1.0922561495493445e-05	1.0187568681046436e-06	5.2408126340760855e-07	3.8186173885800671e-10	2.0240837958300114e-06	1.3899709700535524e-08
3.8700000000000002e-03	9.8579398819185526e-01	6.7973357082311793e-03	2.6880853796315304e-03	1.8980697911548131e-04	1.9180461508707274e-03	1.2135577564473784e-05	2.4498484562247342e-04	3.8812815516995621e-06	2.2906184547930161e-03	1.9819172657401046e-05	6.8021879147815080e-06	6.1810986800980712e-07	3.1396499488967374e-05	2.5678468810270233e-07	2.1890810727282530e-06	3.5595069819996954e-08
3.8900000000000002e-03	9.5735060615567569e-01	1.0127248267875429e-02	1.7206932584108648e-02	2.6299264135636990e-04	1.2750467751578743e-02	1.3644975448866181e-04	7.2746244031072149e-04	5.4835386184785916e-06	1.3914363795027652e-03	1.1364619840603908e-05	2.4719757832203595e-05	2.4868610075375400e-07	4.5449445842132586e-06	3.2453959626558210e-08	9.8468102539880267e-09	1.7735238438628160e-10
3.9100000000000003e-03	9.2803120837980868e-01	2.7519422681499266e-03	3.7842283225944406e-02	9.6920911548288597e-06	2.0490941606762191e-02	5.9540172344669686e-05	9.1199997551228253e-04	3.4397185778210087e-07	9.3473265235414389e-03	2.2957220157943600e-05	3.8297697535994254e-04	5.6507270927936033e-08	1.4354978622722780e-04	3.3729633414336432e-07	4.8420455826276785e-06	1.9539860374706082e-09
3.9300000000000003e-03	9.1895860360269510e-01	8.8559775273086008e-04	5.4570102816270803e-02	2.4493842245542296e-04	1.5424748263530789e-02	1.6151886507743592e-05	3.5122043998999893e-04	4.6777151597500459e-07	8.8856071953977659e-03	1.1794095155043373e-05	5.3300041972031086e-04	2.6662576978456010e-06	1.1351687937388323e-04	1.4234868080270279e-07	1.4403213134366907e-06	1.5269587445085157e-09
3.9500000000000004e-03	9.2661128443774810e-01	8.7158705705414168e-03	5.9324124169082136e-02	4.0196467934365825e-04	3.7390236045545008e-03	3.2730177470842072e-05	5.0299026728662178e-05	1.3211234859222555e-06	1.0279480359764142e-03	1.3114089635640939e-05	6.7921577402848694e-05	5.3307984975338688e-07	1.3587116281125735e-05	1.2176289047048284e-07	1.5548448566734714e-07	1.0645163411084158e-09
