3.0300000000000001e-03	7.7528358430668284e-02	6.4921583427374127e-02	4.1095767283343273e-04	1.3449711830792921e-04	3.2546025177723731e-01	2.7247673057366084e-01	3.0838173305597185e-03	3.5004735431825953e-03	2.4081145421125976e-02	1.9901379442942624e-02	1.2344061920604868e-04	3.7796951273340117e-05	1.1281481084252830e-01	9.3188711868237101e-02	1.0908267499643702e-03	1.2452182308953985e-03
3.0500000000000002e-03	7.2965636842759932e-02	4.7332338705797283e-02	3.4928170341619113e-04	1.4570923319473864e-04	3.6411366734953943e-01	2.3705384914980626e-01	2.5314819576944211e-03	1.9504936422176005e-03	2.6795781632654295e-02	1.7358011685200705e-02	1.4051246221906511e-04	7.4550508878212094e-05	1.3763282015247344e-01	8.9825017377321958e-02	9.5341485201304126e-04	7.7743274481139842e-04
3.0700000000000002e-03	5.8694615312429040e-02	4.3166479019412334e-02	7.1886566167281979e-04	3.5772567026984644e-04	3.7285222224103670e-01	2.7516059901534340e-01	8.5342165373765910e-04	1.3165791975978680e-03	1.8846187282082857e-02	1.3923699249524931e-02	2.5605664679272913e-04	1.4719731660391052e-04	1.2219379374438373e-01	9.0789221921853361e-02	2.7714236298284893e-04	4.4619370427242304e-04
3.0900000000000003e-03	6.4654772017469955e-02	4.4008242897530192e-02	6.0062381568746007e-04	2.2473145073199506e-04	3.8158190282219162e-01	2.6060016445648265e-01	1.0952238638330203e-03	1.8215798820186511e-03	2.1312626311434119e-02	1.4674480639881301e-02	2.1015033957313378e-04	9.4804959096140149e-05	1.2297545149492027e-01	8.5176014400674599e-02	3.5524821867394333e-04	6.1398242979730409e-04
3.1100000000000004e-03	8.1278368116477831e-02	4.7132395952281178e-02	1.1027284713052156e-03	2.8846662268768220e-04	3.7333037498991473e-01	2.1670486124842506e-01	2.1413276981937260e-04	3.8468287284589594e-04	3.1020543511502453e-02	1.8044058646989342e-02	4.3969485016090134e-04	1.2879674608165629e-04	1.4497103282734813e-01	8.4698650703543238e-02	9.2314130215662537e-05	1.6889754039715985e-04
3.1300000000000004e-03	8.2421849609324915e-02	4.8213534071419692e-02	8.5852857162172316e-04	2.1691312859314349e-04	3.4841912531734598e-01	2.0324823048132654e-01	1.5072416360729583e-03	1.7261323297197170e-03	3.8160499426925398e-02	2.2679568459428142e-02	3.8041945184347627e-04	9.9787700674498170e-05	1.5710261586338745e-01	9.3439272953256838e-02	6.8850725748376932e-04	8.3777374157388183e-04
3.1500000000000005e-03	8.2414853698080492e-02	5.6223262578938261e-02	8.8202133693309631e-04	5.0518541421745071e-04	3.4453933721028579e-01	2.3386117283934268e-01	4.2230312504907457e-03	4.8775099580848549e-03	3.2880983934836780e-02	2.2846656876046565e-02	3.4886068409561218e-04	2.1295942355521066e-04	1.2574537690833720e-01	8.7044882887901978e-02	1.5324416697359991e-03	1.8614633291156660e-03
3.1700000000000001e-03	9.1289225469373708e-02	5.4753961174322956e-02	8.0156469096562104e-04	2.5829120750207174e-04	3.7296747953253934e-01	2.2343556348090163e-01	2.8876396008507051e-03	2.5232969387329438e-03	3.2933213876016040e-02	2.0293361274220392e-02	2.8186493346108279e-04	9.4571540573879726e-05	1.2106573778569236e-01	7.4587539038965658e-02	9.4232919387099326e-04	8.8436026200911573e-04
3.1900000000000001e-03	9.9651274641337412e-02	7.1217428702221849e-02	1.8234148525269850e-03	9.2825848076508915e-04	3.5441348325886030e-01	2.5243967192353062e-01	2.3728364091986126e-03	1.8881192340401193e-03	3.0768840146653240e-02	2.2540128947302257e-02	5.8132106148792607e-04	3.0996412289284816e-04	9.2477225352029929e-02	6.7446244968491276e-02	6.1333204498436797e-04	5.2845585367539258e-04
3.2100000000000002e-03	9.5179141767093509e-02	8.1508516754284110e-02	3.3748338093735793e-03	2.1466040093980261e-03	3.0530766587749281e-01	2.5937918045259112e-01	3.2095562139833607e-03	2.2575718115160344e-03	3.4571247633517946e-02	2.9996742947578960e-02	1.2865676290131230e-03	8.5001871829438352e-04	9.6380726586534168e-02	8.2867990087948901e-02	9.6505476079029341e-04	7.1858094058763417e-04
3.2300000000000002e-03	9.2466787653673319e-02	7.4648084571397919e-02	2.7929919582614449e-03	1.6821735939537624e-03	3.1244726151173063e-01	2.4971474489048115e-01	3.2936083660507001e-03	2.9072651296953374e-03	3.4809514450870049e-02	2.8518307984375376e-02	1.0990290587930237e-03	6.9086932768498460e-04	1.0650820190845643e-01	8.6322887311598984e-02	1.0807068936042451e-03	1.0175653893711336e-03
3.2500000000000003e-03	1.0174253963452284e-01	8.4740369036797450e-02	4.5633572364896556e-03	2.6809478272234446e-03	2.8652598366897625e-01	2.3513399070609806e-01	2.3341737246601905e-03	1.3558585716352924e-03	4.1600127529426011e-02	3.4411593259834304e-02	1.9804922213508768e-03	1.2026530111306126e-03	1.1042944735771065e-01	9.0017127702718913e-02	8.0325563151573218e-04	4.7808287990895192e-04
3.2700000000000003e-03	9.1755287524793380e-02	6.5757854087942297e-02	5.4239994127675221e-03	3.4647992490307871e-03	2.9887706002724446e-01	2.1095996310564311e-01	4.5486579997776931e-03	3.4284709606393201e-03	4.4280763033789271e-02	3.1551206935724989e-02	2.8078001426217812e-03	1.8836820756409623e-03	1.3609509300161923e-01	9.5825805465637626e-02	1.8836620070865463e-03	1.4558949700396748e-03
3.2900000000000004e-03	1.1769195074057447e-01	6.7424403924292303e-02	6.0971784706240623e-03	3.5614128079014991e-03	3.2065358861954130e-01	1.8207712230777404e-01	3.4401187285932394e-03	2.4967864144524285e-03	5.1470626702382692e-02	2.8808186735275427e-02	2.8496469525791370e-03	1.7383407676905042e-03	1.3455540288493503e-01	7.4891744894468204e-02	1.2855651725066218e-03	9.5792387640807790e-04
3.3100000000000004e-03	1.1300071478958441e-01	7.5281322938589704e-02	6.6877174501821460e-03	3.9135587186500858e-03	3.1718233605721519e-01	2.0932578133121368e-01	4.2653222423023971e-03	2.9479529113995762e-03	4.1778165250966733e-02	2.7236251501828491e-02	2.6649305536471921e-03	1.6037880405747672e-03	1.1646907857835967e-01	7.5251717542275262e-02	1.4076202905257916e-03	9.8374180268615409e-04
3.3300000000000001e-03	8.3017252197316524e-02	7.0536067601565319e-02	8.3726921789373573e-03	4.9818909898262887e-03	2.7310879876681610e-01	2.2863055981694291e-01	1.0838458320220434e-02	6.5688120591304144e-03	3.7943851875714196e-02	3.1472634122666987e-02	4.2405209762301031e-03	2.5734680450759384e-03	1.2672612640455727e-01	1.0351521949186873e-01	4.6438711659802607e-03	2.8297759871521310e-03
3.3500000000000001e-03	9.3157943691589098e-02	6.8612738684936822e-02	6.1315464651688313e-03	3.3965902982075928e-03	2.6534209372151046e-01	1.9278618766066913e-01	4.8802279403376654e-03	2.7970448291484034e-03	5.4035127508274994e-02	3.9158638299466454e-02	3.8425651997641944e-03	2.2072416455725451e-03	1.5130522478289124e-01	1.0838178587723095e-01	2.5105879453583822e-03	1.4544554498750065e-03
3.3700000000000002e-03	1.0733349154282620e-01	6.6972265173861692e-02	9.9280867314021377e-03	5.0431651506254596e-03	2.5915210389018783e-01	1.5857770004162575e-01	8.8465769546443342e-03	5.5453992990794716e-03	6.3786255822427543e-02	3.8522751337633471e-02	6.4307063227155613e-03	3.3857999884029277e-03	1.6213812700164790e-01	9.6153528934234803e-02	4.9696456943656648e-03	3.2143961143210678e-03
3.3900000000000002e-03	1.0441897922839877e-01	6.2793849269939347e-02	1.0443657325219537e-02	4.8686982696279019e-03	2.9670429971053541e-01	1.7468191176226883e-01	1.1037352724340860e-02	6.2667406631511735e-03	4.9844209975118785e-02	2.8870751486220834e-02	5.5122639113806288e-03	2.6476580670200989e-03	1.4921407114939172e-01	8.4736198741595353e-02	5.0133892784803933e-03	2.9459684373121194e-03
3.4100000000000003e-03	1.1023938791489929e-01	7.9567810288639559e-02	1.1714192755827680e-02	6.9705064035222213e-03	2.8404206549071692e-01	2.0069206959173633e-01	1.2082828038891670e-02	8.6981459605648074e-03	4.5887238181725541e-02	3.2441122524997708e-02	5.2287154386619879e-03	3.2019586681570405e-03	1.1313855380325864e-01	7.8376347674564265e-02	4.4396093851305435e-03	3.2794478787054886e-03
3.4300000000000003e-03	1.0499996111261789e-01	9.5468403964088594e-02	1.7122002425611921e-02	1.3150975034292514e-02	2.1134629222920720e-01	1.8849855931305021e-01	1.7930721072855774e-02	1.4583540287966192e-02	5.3932891864809353e-02	4.8254119057281677e-02	9.5279477539113241e-03	7.4406087410211780e-03	1.0785672417638024e-01	9.4494047338269674e-02	8.4600284513293815e-03	6.9331771773058224e-03
3.4500000000000004e-03	8.1466189678708875e-02	8.6994316851929696e-02	1.8929033030119474e-02	1.2627743414378905e-02	1.8461277824230726e-01	1.9179610815111112e-01	2.6542310869098282e-02	1.8107715628287873e-02	5.3235742633903571e-02	5.5177650161261596e-02	1.3450193637679889e-02	8.9825126941026658e-03	1.1128311700211750e-01	1.1185727747120641e-01	1.4782046140333157e-02	1.0155264393452157e-02
3.4700000000000004e-03	8.1497080232509303e-02	9.4078283959838221e-02	1.5032914073433988e-02	1.1677523780314383e-02	1.5837646475104375e-01	1.7894939690874329e-01	1.6593523031357558e-02	1.2443207903103446e-02	6.4991774831259300e-02	7.3678040294845232e-02	1.3142712750771550e-02	1.0257686305895044e-02	1.1851713695860552e-01	1.3099322916177511e-01	1.1275601667191479e-02	8.4954233893112033e-03
3.4900000000000005e-03	8.7052143137380328e-02	1.1193896765206009e-01	1.4301827502571304e-02	1.2061691036092542e-02	1.5404219168380506e-01	1.9396107768036677e-01	1.3364561062763550e-02	1.0425752367883526e-02	6.2240162610474770e-02	7.8807212096830864e-02	1.1091595672700650e-02	9.4017139267877324e-03	1.0159989414597494e-01	1.2549298824855071e-01	7.9701517473891592e-03	6.2480694283653547e-03
3.5100000000000001e-03	7.8621375542305513e-02	1.0296615275834349e-01	1.0343691692056232e-02	1.0534073005626863e-02	1.5034790247941690e-01	1.9447817862890138e-01	1.1161528461141176e-02	1.1113516143515766e-02	6.2680731043841656e-02	8.1777137653075219e-02	9.0704377450813826e-03	9.3435834895363359e-03	1.1060040959487653e-01	1.4195755990937575e-01	7.4715546215221099e-03	7.5321672313820127e-03
3.5300000000000002e-03	8.2521886872623781e-02	1.3044842119143049e-01	8.3438675288924850e-03	1.0126720511866846e-02	1.4026810444269053e-01	2.2064892871508673e-01	8.2483689401297664e-03	9.7958935316343546e-03	5.6699569152834209e-02	8.8806517636224852e-02	6.2313545564948915e-03	7.5432438912920313e-03	8.6219177182872905e-02	1.3384994114969290e-01	4.6604306182518752e-03	5.5875740779790413e-03
3.5500000000000002e-03	9.0540371062467262e-02	1.3415891336122063e-01	8.4888358348674635e-03	9.5835356689542902e-03	1.4836580924238865e-01	2.1899670015911457e-01	7.3882971981087415e-03	8.0778535469711518e-03	5.8635398217399000e-02	8.6067655057284753e-02	5.9232893659263318e-03	6.6711098537460822e-03	8.5028889185437898e-02	1.2390254838117730e-01	3.8900992092844892e-03	4.2806946556491953e-03
3.5700000000000003e-03	9.1346010998473212e-02	1.4626353873765532e-01	9.8656430820608151e-03	1.0428844596345471e-02	1.3982019613131713e-01	2.2382341850967943e-01	9.7167254934773829e-03	9.8645302784037530e-03	5.6499992326455306e-02	8.8816624151500045e-02	6.5698940999494001e-03	6.8656945627753128e-03	7.4214710523980751e-02	1.1625065541041771e-01	4.7592294890096889e-03	4.8942916084978869e-03
3.5900000000000003e-03	1.0107720707530465e-01	1.5628020369565115e-01	1.4464119683502181e-02	1.2429044707165094e-02	1.3152462610818649e-01	2.0309357581864954e-01	1.4147136862503374e-02	1.2479762136033865e-02	5.9560853992942815e-02	8.9692305040730877e-02	9.1338264430484532e-03	7.7246431927249695e-03	7.0153974023892271e-02	1.0506010869769472e-01	6.9564365183355696e-03	6.2221760036328599e-03
3.6100000000000004e-03	1.0721907478569484e-01	1.5129424848327447e-01	1.8240600975383849e-02	1.3897230058449167e-02	1.2719859396015762e-01	1.7818089082846189e-01	1.7112024683166766e-02	1.4201892882652511e-02	6.8960012832619252e-02	9.4430678777573898e-02	1.2548812609954687e-02	9.5183449051637805e-03	7.2502233774154559e-02	9.8241147906478532e-02	8.8874359750497813e-03	7.5667765617635965e-03
3.6300000000000004e-03	1.0014785701287225e-01	1.5039718603548177e-01	1.4828952676363832e-02	1.2719309393772820e-02	1.2463592389963961e-01	1.8606054283217291e-01	1.4597128472836856e-02	1.3727174405243245e-02	6.7994163170086622e-02	9.8891398865315172e-02	1.0804359661839224e-02	9.1763898719235803e-03	7.3982343727632530e-02	1.0655605286760453e-01	7.8982686039341665e-03	7.5829485032793695e-03
3.6500000000000005e-03	1.0599262453673686e-01	1.3431112687977328e-01	1.7633125442945936e-02	1.3056547065916177e-02	1.3116629387636247e-01	1.6355090937167024e-01	1.5319244540666849e-02	1.2738153367360850e-02	7.9993543844914819e-02	9.8046561583101668e-02	1.4310671038168596e-02	1.0682413113680731e-02	8.4638371722857084e-02	1.0200221735070146e-01	8.9057531119758303e-03	7.6524431531668968e-03
3.6700000000000001e-03	8.8747196245469548e-02	1.1605043924958652e-01	1.0608479380704271e-02	6.9187990537319041e-03	1.3429838205274602e-01	1.7369232898246106e-01	1.1251564175593726e-02	8.7353286415471441e-03	7.9204934514611844e-02	9.7947812461747094e-02	1.0245382969451527e-02	6.5534583697247108e-03	1.0851194558789173e-01	1.3255257299513976e-01	8.1993789096987575e-03	6.4819964098949733e-03
3.6900000000000001e-03	9.2493691872377007e-02	9.9000456005491344e-02	8.1923048345594086e-03	4.8479077788913536e-03	1.3963841073806446e-01	1.4738021953052619e-01	6.7123582087647102e-03	4.8846425468537704e-03	9.9305830341791662e-02	1.0140256203419952e-01	9.5259396307027927e-03	5.6587651595737818e-03	1.3471465368309674e-01	1.3597449754172633e-01	5.8483398405456922e-03	4.4194202528361221e-03
3.7100000000000002e-03	1.1268376145110424e-01	1.0360725774526254e-01	6.3107673547663848e-03	3.3597344329105738e-03	1.6773757996904362e-01	1.5258910465375730e-01	3.7125262829727874e-03	2.6181620840784029e-03	9.6830836959937855e-02	8.6418835972635111e-02	5.7581226610486109e-03	3.1286863138368639e-03	1.3281375213662958e-01	1.1761844072783256e-01	2.7535258312387559e-03	2.0589054229438091e-03
3.7300000000000002e-03	1.0922575496398644e-01	9.1011149080708842e-02	5.0319305326143923e-03	2.2908338418933818e-03	1.7824411880545957e-01	1.4671388012278330e-01	3.6837246654408792e-03	2.7199471183847945e-03	9.9399831592442658e-02	8.1062224469190786e-02	4.8219365452580711e-03	2.2874339086884068e-03	1.4830610231230268e-01	1.1997595089163865e-01	2.9101530567069273e-03	2.3150280924995894e-03
3.7500000000000003e-03	1.1177305227321635e-01	8.8022104849178662e-02	4.5794043388421050e-03	2.1873910856747445e-03	1.9481193356849222e-01	1.5152171559365429e-01	4.5636914133784685e-03	3.9693575884356255e-03	9.1406975952698699e-02	7.0895688175404606e-02	3.9019057667045260e-03	1.9717365652989088e-03	1.4921220995327752e-01	1.1473897062479070e-01	3.3485323100091481e-03	3.0953299409425782e-03
3.7700000000000003e-03	1.0633348999665720e-01	6.8383304637900072e-02	6.5144837494768397e-03	3.2071253130370107e-03	2.2605245857164261e-01	1.4294397099402173e-01	7.8427608509854668e-03	6.1745566775964324e-03	8.6414627436376568e-02	5.5550894642309050e-02	5.6817052088743705e-03	3.0647574947483764e-03	1.6608624249435347e-01	1.0569631788021405e-01	5.4569163128343904e-03	4.5963877389726170e-03
3.7900000000000004e-03	1.1461943824145723e-01	7.6260466077365502e-02	3.3545850411714736e-03	1.2367354660795039e-03	1.7557724385441173e-01	1.1539862282631502e-01	1.9405759282449904e-03	1.4984813583301649e-03	1.3345773666742544e-01	8.5726879137910522e-02	3.9822520268102731e-03	1.5588805873680738e-03	1.7164511458643014e-01	1.1035048969973522e-01	1.8685890568517121e-03	1.5239094440933538e-03
3.8100000000000005e-03	1.1603201115438298e-01	6.4685142111269703e-02	3.6086297319325895e-03	1.3466369390940059e-03	1.9575105073947582e-01	1.0807145503513300e-01	8.9138472226685684e-04	6.0690917894116992e-04	1.3726085234661584e-01	7.5545642076361399e-02	4.3917168731396200e-03	1.7932998178315095e-03	1.8572803601098559e-01	1.0284302575739127e-01	8.4175634921894232e-04	6.0245115596046118e-04
3.8300000000000005e-03	1.2998263453492875e-01	5.6294006369042401e-02	2.1128735933114541e-03	6.3378178545178167e-04	1.8652063547203165e-01	8.0427636662469326e-02	1.9211724775891926e-04	1.8756121043800703e-05	1.7348867422618861e-01	7.4075328958667822e-02	2.7922025623230906e-03	9.1508395246210844e-04	2.0384095591701099e-01	8.8407433626170637e-02	2.4569198781222267e-04	5.2186983327988166e-05
3.8500000000000001e-03	1.0861853966090247e-01	5.1790052123265359e-02	2.1079069565809331e-03	7.8570447387599912e-04	1.7797173811541894e-01	8.4349052057092574e-02	3.2441983077164463e-05	8.7243405192543815e-05	1.6378310747643032e-01	7.7515720757954321e-02	3.2404371005603674e-03	1.3520834204325798e-03	2.2189497608669972e-01	1.0636304704152609e-01	2.3706089056143529e-05	8.4243251937200255e-05
3.8700000000000002e-03	1.0600262144832699e-01	4.7051669353198704e-02	2.7760533767866883e-03	8.4157563447594011e-04	1.6859523526881592e-01	7.3784011861181178e-02	6.7688089662717321e-05	3.7050422261253523e-05	1.7975499532025038e-01	7.8341965466862201e-02	4.8508344812210145e-03	1.6577750348702185e-03	2.3342600865932503e-01	1.0269286024142225e-01	8.2810199351113120e-05	3.6845141990551008e-05
3.8900000000000002e-03	8.2320298303857425e-02	4.4832708272985418e-02	8.5081205641924802e-04	2.0702984404915456e-04	1.3878185487298889e-01	7.4489892687698775e-02	3.2723591540541233e-04	3.0150770159903040e-04	1.8137653154564204e-01	9.8600885740207048e-02	1.7046887545763285e-03	4.5602350717807000e-04	2.4219925500947292e-01	1.3237331168564734e-01	5.5716801631327140e-04	6.2079608596335477e-04
3.9100000000000003e-03	7.9505887337697895e-02	3.3416326290697122e-02	1.8132168475488316e-03	6.5333670450145492e-04	1.2240951964941470e-01	5.0445015329215401e-02	6.0654259071190255e-06	2.5922082756374988e-05	2.2218715621464999e-01	9.4060371667609541e-02	5.2156894218627842e-03	2.2222011506395569e-03	2.7168370200912534e-01	1.1632808010832367e-01	1.1068552706292007e-05	1.6441207346912613e-05
3.9300000000000003e-03	6.5818352959795531e-02	3.2846866651462157e-02	1.1635098703475912e-03	3.7604420364695327e-04	1.0377133199934142e-01	5.0550080147008257e-02	1.3947259293219328e-04	4.4135030697200028e-05	2.1784291401850803e-01	1.0733917745751709e-01	3.7669125750400554e-03	1.3568359499928542e-03	2.7703308703982316e-01	1.3734537144175682e-01	4.1231100663253795e-04	1.9359705550362131e-04
3.9500000000000004e-03	5.3708722869557836e-02	2.2529127497608045e-02	3.2145774845036173e-04	3.8359288775498065e-05	1.1585187409514346e-01	4.7481401011328306e-02	1.1788141526440170e-03	3.4500856716633527e-04	2.0039642936498772e-01	8.2233518746125930e-02	9.1601848709191075e-04	9.8306413570786806e-05	3.3246244035113071e-01	1.3828248223068432e-01	2.9337836668666666e-03	1.2222555088755205e-03
3.9700000000000004e-03	6.4865049779954484e-02	2.2484449593682825e-02	7.3185167281447630e-05	1.3390333009234375e-04	1.4655328730834907e-01	5.0372152823973927e-02	2.3786121168598079e-03	1.3080621545401711e-03	1.8822104396846881e-01	6.6706402730003944e-02	6.1330663110651035e-05	6.5779799825252134e-04	3.2963444374963552e-01	1.1888945331665267e-01	4.5208961290874299e-03	3.1399291700604788e-03
3.9900000000000005e-03	7.5679099487879681e-02	3.2967597387273791e-02	2.8893059855953030e-04	4.7755525315174507e-04	1.3410959103613332e-01	5.8040103770975786e-02	2.2526589863846851e-03	1.7756048674225507e-03	1.9698016883999803e-01	8.6705032922569952e-02	9.7577364233091858e-04	1.8459536805711890e-03	2.7663148171282215e-01	1.2386571534780806e-01	3.8415186044273263e-03	3.5632138616973653e-03
4.0100000000000005e-03	6.6065211607530663e-02	3.8650526667475593e-02	1.0235619943010689e-03	1.1826377702626053e-03	1.0053543451153348e-01	5.8675095331612581e-02	4.5803440149005436e-03	3.6612038470214617e-03	2.1097758619282203e-01	1.2534036333058635e-01	4.7362262965089290e-03	5.6705500310616436e-03	2.2639886945775162e-01	1.3653023240195328e-01	8.4338367351310568e-03	7.5383198095530270e-03
4.0300000000000006e-03	6.4801606344315504e-02	3.0762705672415513e-02	9.7573683080604543e-04	9.7648464610503190e-04	1.1155523350911686e-01	5.3149501459093751e-02	3.5243133186303958e-03	2.4245418766667059e-03	2.1918995467818597e-01	1.0789271717821143e-01	4.2994506141477143e-03	4.8563712141718859e-03	2.5521466178149194e-01	1.2860546201123380e-01	6.5520014720085390e-03	5.2192573934053766e-03
4.0500000000000006e-03	7.0172159631283468e-02	3.3123296254224173e-02	8.8177496360583173e-04	7.0216830294416474e-04	1.4932641019543560e-01	7.0934175429048341e-02	1.4237478478365108e-03	1.6570724383162627e-03	1.7322109940301486e-01	8.7618167326235064e-02	2.4284136237691756e-03	2.4602059478959176e-03	2.6498443578991182e-01	1.3625916151424569e-01	2.0677385824285186e-03	2.7399727498125140e-03
4.0700000000000007e-03	4.6932543848841254e-02	2.1774993598294119e-02	1.2234948316708308e-03	8.7811926527423879e-04	1.3384739858351113e-01	6.2943034350302310e-02	8.7356100900996500e-04	1.9510915719118547e-03	1.5054865183017149e-01	7.8555171735359211e-02	4.4312147229661819e-03	4.0807585119643653e-03	3.1758322225614710e-01	1.6839230939094180e-01	1.8181902942845246e-03	4.1662441993579472e-03
4.0900000000000008e-03	4.2742556259420805e-02	2.2309004683436988e-02	1.4136493656788783e-03	9.1861653306373359e-04	1.3543639432683194e-01	7.1535128961238981e-02	9.2947682146697760e-04	1.7540443295050419e-03	1.3321977783609684e-01	7.7386481261903076e-02	5.0206666026050102e-03	4.0895890461173836e-03	3.1342162938798906e-01	1.8421947388352133e-01	2.0099873598619948e-03	3.5935233412687038e-03
4.1099999999999999e-03	4.3724367734763105e-02	2.3668985517415385e-02	1.7047891558453409e-03	9.7755860421308766e-04	1.4013832489412759e-01	7.6349695069222970e-02	1.2020550022116259e-03	1.4859788270151439e-03	1.2658075394364662e-01	7.5154845880673629e-02	5.7423612731419158e-03	4.0646407896602075e-03	3.0882795175088101e-01	1.8501875801367693e-01	2.4766069863939081e-03	2.8823265571162660e-03
4.1300000000000000e-03	3.3866222295056710e-02	2.2786446321295072e-02	2.0239607636809718e-03	1.2940710343145694e-03	1.4048915789781294e-01	9.4447912009265764e-02	3.6861258483297421e-03	3.2539746991605474e-03	9.2618728305812942e-02	6.6344936564132678e-02	6.7572534191691807e-03	5.1995136632863098e-03	2.9869185192796166e-01	2.1458292114281691e-01	7.3710009343340736e-03	6.5859231735738944e-03
4.1500000000000000e-03	2.9396380246499126e-02	2.1874543154346882e-02	1.1234896710901022e-03	6.6583175915788540e-04	1.1344244324487776e-01	8.4585742280024245e-02	1.3186955370992786e-03	1.5263613270491787e-03	1.0638918261462865e-01	8.6341975092792234e-02	4.4805463986884895e-03	3.2388479254907283e-03	2.9776122530104443e-01	2.4094154740139431e-01	3.2936795530060384e-03	3.6195084928168598e-03
4.1700000000000001e-03	2.0804718626953426e-02	1.3811165361083505e-02	9.8665627985281500e-04	7.0246662932877280e-04	1.0482530985537954e-01	6.9673285923134251e-02	2.9415430608663450e-03	2.9794525527163723e-03	9.2835490894164985e-02	6.6339397496838023e-02	5.3944803871940356e-03	4.9020072576716313e-03	3.4643192877802376e-01	2.4861266254090281e-01	9.1295149541763577e-03	9.6299194017216393e-03
4.1900000000000001e-03	1.6962700439942587e-02	1.3355129918132772e-02	5.3014910010747271e-04	3.4986906052961701e-04	8.9009013367546352e-02	6.9425794854965875e-02	1.7432421027422113e-03	1.6865095259473769e-03	8.7077795088942145e-02	7.1238775335736262e-02	3.0183227928938885e-03	2.5923638600372583e-03	3.4685918008524536e-01	2.8357156240274395e-01	6.2901343339076057e-03	6.2894577305881248e-03
4.2100000000000002e-03	1.3870580332178618e-02	8.7329381294661296e-03	3.9004274511737292e-04	3.1779152475609908e-04	8.0832298872222846e-02	5.0743003524977556e-02	2.2989671707949514e-03	2.7929712914872124e-03	8.6116306465161982e-02	5.8470620690477405e-02	3.6177120243270993e-03	4.1162145793026779e-03	3.9476209896764236e-01	2.6919997166440224e-01	1.0388000777268478e-02	1.3350481240426619e-02
4.2300000000000003e-03	1.5960098744983397e-02	8.3388657970711964e-03	1.6770510407960668e-04	1.4537601357929972e-04	1.1089725974382333e-01	5.7263223371910393e-02	1.9997412297030597e-03	2.3089300557259545e-03	6.9294852245102970e-02	3.8511044333187257e-02	1.0338723237455756e-03	1.5257017331724095e-03	4.3407163750428762e-01	2.4218595482600749e-01	7.1055581884076329e-03	9.1901787852212719e-03
4.2500000000000003e-03	1.2487010005308875e-02	5.4499371584240501e-03	7.3165493642945512e-05	3.9795551411240786e-05	1.0406747226297142e-01	4.4455875610884807e-02	1.1463407546711808e-03	1.3309913227207029e-03	6.1272696478580121e-02	2.9074458928395788e-02	2.8703096601261221e-04	6.5558461329490907e-04	4.9382270314381782e-01	2.3434168006672168e-01	4.8194124414773351e-03	6.6758452016734268e-03
4.2700000000000004e-03	1.3075754428982241e-02	6.1786918437360143e-03	1.7243398790213449e-04	9.6158220369050858e-05	8.7353410361731110e-02	3.9860833158680421e-02	1.8064143913731868e-03	1.1971851522988711e-03	7.9227342268877413e-02	3.8083226532178244e-02	1.2315949998353689e-03	1.2536538675932550e-03	4.8155881041307980e-01	2.3331169133692511e-01	8.6201889531336631e-03	6.9726100833112856e-03
4.2900000000000004e-03	1.7044617849506356e-02	1.0219987923311588e-02	1.6601007457577887e-04	1.4663894358792653e-04	9.8130418424261054e-02	5.7834799407908158e-02	3.5453061317043330e-03	2.0421238845270626e-03	8.1362575363704170e-02	4.8402003446695561e-02	1.6865608854967639e-03	1.7778117985793520e-03	4.0936333720047779e-01	2.4688119899574143e-01	1.2691646454291350e-02	8.7049632156388120e-03
4.3100000000000005e-03	2.2156308640721982e-02	1.1343610004566454e-02	3.6790895134156251e-04	3.5570722464195519e-04	1.0913681243105006e-01	5.5147860956107367e-02	5.8253098021466762e-03	3.2362652307676154e-03	9.4535976204907973e-02	4.7231327173039385e-02	2.7997404901857850e-03	3.0498036446000355e-03	4.0578174728500999e-01	2.0817041480679047e-01	1.8422791502570219e-02	1.2438415651557675e-02
4.3300000000000005e-03	2.1942871403402352e-02	1.2052399963074873e-02	3.0801156289631562e-04	3.1961298594070488e-04	1.1297646785395962e-01	6.1367554853683441e-02	5.0081432127089941e-03	3.0405405836791731e-03	8.6889946031902740e-02	4.6500022529194045e-02	2.2535324115314169e-03	2.6010309355535338e-03	3.9968716320220560e-01	2.1897834058635773e-01	1.5119487553913088e-02	1.0954874330001446e-02
4.3500000000000006e-03	1.6191710176235212e-02	1.0363915969228298e-02	2.7510784660030610e-04	2.1305130444252974e-04	1.0060533091973491e-01	6.3316912031229453e-02	3.6222735181657851e-03	2.1997033353102912e-03	7.1634157118831990e-02	4.4341659484595376e-02	2.1924604409265976e-03	2.0932716234766890e-03	4.0624604190370861e-01	2.5513027638010566e-01	1.2685097544275289e-02	8.8890304031387750e-03
4.3700000000000006e-03	2.0121333652967956e-02	1.0536358252874210e-02	1.9313707253964757e-04	1.5981951900713120e-04	1.0624064780574818e-01	5.4741623520744159e-02	2.2436087602527616e-03	1.2161312891230910e-03	9.6376820954122505e-02	4.9645855703985158e-02	1.4370671807012508e-03	1.5816208179086910e-03	4.2190489057758046e-01	2.2115959840771465e-01	7.4954896786837083e-03	4.9459968060538420e-03
