2.7700000000000003e-03	9.4497478392239698e-01	9.0158973494988900e-03	2.0896100138464123e-02	5.9605088131034367e-05	1.5820253059189878e-02	1.5054273799581117e-04	1.2879118024664100e-04	9.3667528081382647e-07	8.5780679162189098e-03	8.1076077694095075e-05	1.8551123655589382e-04	5.1613961199982639e-07	1.0580311337627467e-04	9.7919997479925838e-07	1.1279015385136445e-06	8.2638276869461454e-09
2.7900000000000004e-03	9.7659669541062766e-01	4.0668235966894416e-03	5.7061058412642340e-03	6.0930270851971589e-05	6.0753381976205202e-03	2.5021085164813010e-05	1.1735549620951585e-04	4.4641104552100051e-07	7.2487210809393295e-03	2.9605743783813428e-05	4.0472517546218665e-05	4.7400429415723334e-07	3.0849592990812767e-05	1.2438127851744137e-07	1.0341662154322137e-06	2.2034795295782505e-09
2.8100000000000004e-03	9.9850959698286068e-01	2.1039880027034580e-04	4.4775517658011537e-04	3.6830121383666110e-05	1.7350398627956061e-04	7.7186759680778605e-08	7.1454771708353738e-05	4.5010373552615589e-07	5.4543172352961033e-04	5.0648174239867509e-08	1.4181150047970352e-07	3.7077132140907760e-08	3.9516151029790137e-06	1.4251671091066250e-09	3.1707380926198498e-07	1.4960077683353955e-09
2.8300000000000001e-03	9.7737754660907827e-01	6.0512459865916654e-03	7.4445619572920474e-03	1.7133383154478764e-04	5.5173274155204313e-03	3.3121386272572911e-05	2.2421743966756884e-04	3.5266752338946361e-06	3.1128042035719794e-03	1.8712531943779467e-05	2.4144020656574278e-05	4.9791573003207017e-07	2.0501856462480105e-05	1.2967194516028186e-07	3.2287015691667416e-07	5.6283339526363699e-09
2.8500000000000001e-03	9.4366269727308971e-01	8.2096933623128990e-03	2.2859182602647056e-02	2.3769901773276335e-04	1.4739969803500284e-02	1.2855563226294071e-04	6.5246663941731021e-04	4.9118960314422241e-06	9.0426493275009776e-03	7.7518261917472735e-05	2.2206624351478604e-04	2.2298169367036547e-06	1.5315224493516499e-04	1.2999496770782751e-06	5.8644030157771550e-06	4.3525509600027288e-08
2.8700000000000002e-03	9.3501585259530606e-01	1.9617757952738644e-03	3.9994941545854951e-02	7.8976458260447026e-06	1.6398477204170567e-02	3.3566659278586859e-05	6.0272687629827249e-04	2.8271784151447133e-07	5.6033683672793155e-03	1.1245491636788570e-05	2.4460843239600989e-04	3.6108342434873675e-08	1.2097358722888690e-04	2.2902848021090938e-07	4.0160407221559526e-06	1.9040674170646058e-09
2.8900000000000002e-03	9.4016331920718044e-01	1.1225511977345734e-03	5.0033793405158095e-02	1.8396177982016171e-04	8.1992237797876167e-03	1.0228994366431085e-05	1.4252886328625057e-04	2.0256076088231696e-07	1.2414381046813968e-04	6.1578750611993260e-08	7.2697941843881320e-06	1.9587246978818616e-08	1.2365781333144739e-05	1.3788238527111912e-08	3.1528801218885097e-07	5.8367503123171069e-10
2.9100000000000003e-03	9.3923760696693281e-01	7.7996621131883968e-03	4.7499126888159215e-02	2.9246336292816557e-04	5.0608034340462831e-04	3.5836574828564450e-06	8.3923130540311256e-05	9.9395431694390685e-07	4.3168580693222474e-03	3.4702704492877657e-05	2.1516044117355406e-04	1.2590575576145428e-06	7.6293562262979595e-06	6.8036926776640736e-08	8.7579396254765112e-07	6.1233881800680402e-09
2.9300000000000003e-03	9.4508175832084784e-01	6.9685744039658867e-03	3.4403928165015168e-02	9.8454510546091057e-05	3.4921249901800908e-03	2.6106816206741263e-05	1.9839028667902140e-04	1.3840653491908031e-07	9.2588467315220472e-03	6.6674073841642537e-05	3.3477078013042122e-04	9.1198146319631958e-07	6.6473768686267645e-05	4.7848768746151264e-07	2.3655296775369842e-06	2.7470193160748449e-09
2.9500000000000004e-03	9.6383725464584868e-01	5.0330766202306846e-04	1.7261747569563776e-02	6.5686937363127122e-05	1.3760375993168126e-02	6.6228218709901225e-06	6.0703158571262943e-05	1.0986220007975412e-06	4.3167898760406789e-03	1.8571157673655920e-06	7.7616013611895435e-05	2.9660586244134528e-07	1.0633350286083717e-04	3.8614441287240383e-08	2.6324708368431060e-07	7.6139259640733597e-09
2.9700000000000004e-03	9.7468809058704498e-01	3.1261138699661181e-03	3.9406408887372657e-03	1.1350686615573545e-05	1.7974293435206040e-02	5.7761294024158358e-05	5.4272807301215777e-05	6.7468987929380852e-07	1.4032711285014184e-04	1.6689997568077926e-07	7.4855176804594113e-07	1.5993335635575703e-09	5.5126300736903900e-06	1.3786740797014094e-08	2.9929267205102628e-08	1.2312198459335646e-09
2.9900000000000000e-03	9.7326887928452521e-01	8.9007793161587460e-03	8.2795751747862195e-04	8.8289637532460710e-05	1.0741773039257824e-02	9.7283605770071268e-05	1.3451256365196686e-04	1.6465660362967257e-06	5.8484806131760859e-03	5.1696214436429802e-05	5.6596089744763295e-06	5.1475263645321700e-07	3.1973396001913932e-05	2.6803905446559344e-07	2.8350088572003645e-07	2.3444276114686325e-09
3.0100000000000001e-03	9.7399893659449333e-01	4.9709834042620891e-03	9.8413487719394357e-03	7.2213564744220797e-05	1.6136535512828358e-03	7.4863364015643696e-06	3.9038568332625734e-05	6.5966328674364019e-08	9.3099127123211292e-03	4.5724235940933828e-05	9.6935014005147430e-05	6.9530797869638684e-07	2.3980759940809957e-06	1.0279460822990346e-08	5.9758389324445172e-07	3.2625664575564897e-11
3.0300000000000001e-03	9.6828214078923613e-01	7.9362556387902578e-05	2.6470357528890973e-02	4.6673964838766423e-05	1.7395739306014435e-03	1.0729242342616200e-07	2.6210950839404004e-04	8.3904142257267045e-07	3.0142023672313726e-03	1.9525789503782984e-08	8.4352987551567182e-05	1.9608225014726041e-07	1.7892882815387952e-05	2.6022387355328076e-10	2.1648374558964823e-06	6.4444915002697535e-09
3.0500000000000002e-03	9.4056376037742273e-01	4.8554243836340730e-03	4.2159909545084660e-02	3.6296192142371871e-04	1.0666863810033131e-02	5.6387150481207208e-05	7.5684336029430621e-04	5.6421070632745001e-06	5.4606929450592317e-04	2.2011810875234468e-06	2.3051496292177446e-05	1.4611711766791291e-07	7.1049624974822842e-07	8.3009696003152199e-09	2.0344576321766239e-08	1.1376849076950175e-10
3.0700000000000002e-03	9.1664432687811337e-01	8.3338146278266762e-03	4.9772511547128036e-02	2.8157193033407453e-04	1.6892422856773340e-02	1.5567648101841907e-04	6.8078064182835421e-04	3.0614834227472013e-06	6.7151593515648337e-03	5.8795047977247353e-05	3.6143421819542537e-04	1.9121050190247130e-06	9.4238247405354004e-05	8.1452277048053196e-07	3.4634823619563123e-06	1.6578265493176129e-08
3.0900000000000003e-03	9.3009525135481397e-01	2.6579424351041740e-03	4.5593269671885386e-02	5.1912038105807098e-05	1.2509004705940036e-02	3.5285608037312033e-05	2.3629851571249036e-04	7.0788765335603953e-07	8.2961082348816610e-03	2.2151293548869334e-05	4.0544147257034162e-04	3.9933388036317041e-07	9.4478091956243549e-05	2.4791383042004541e-07	1.4967873936111528e-06	4.6546912097906613e-09
3.1100000000000004e-03	9.6310134513490542e-01	7.1200651559689184e-04	3.1197299480656991e-02	7.8522926727551826e-05	2.8882696341961125e-03	1.8444163574237687e-06	1.2816876248781937e-04	3.6490550101244989e-07	1.8214432474915982e-03	1.3991341928654422e-06	5.9437146008543980e-05	1.4044646903491890e-07	9.5712494171771416e-06	6.2851719220424053e-09	1.7889512444305786e-07	1.8197001840689887e-09
3.1300000000000004e-03	9.7624883281484820e-01	7.3972131852293359e-03	1.4006516376136936e-02	1.2477800439096733e-05	8.4508259112666632e-04	7.0150690992844648e-06	9.5153128979578566e-05	7.9016107526411039e-07	1.3497075057710575e-03	8.9267017990156386e-06	1.9063205861526400e-05	2.2021276499435786e-08	8.9816131131876738e-06	7.5437750619248142e-08	1.4204550405488647e-07	3.4199416888105845e-10
3.1500000000000005e-03	9.7241291962673726e-01	7.6269425429412079e-03	2.4003796633601938e-03	5.9036985131791337e-05	9.0884674500212315e-03	7.0422513222415532e-05	2.2373380660610300e-05	9.6291756290007467e-07	8.1406890575885810e-03	6.0979449999940848e-05	1.9324518280425165e-05	5.0963191194314396e-07	9.6201135835481910e-05	7.0538082328830720e-07	7.6923294746989185e-08	8.8226322440328812e-09
3.1700000000000001e-03	9.7221125481020321e-01	1.0120217914202565e-03	1.7358328423445664e-03	4.3413771074493724e-05	1.6989142291797661e-02	1.7626062923740732e-05	2.2264268939712459e-04	3.0591410309790946e-07	7.5742354042663169e-03	6.6690334208477221e-06	1.4102480912083886e-05	3.9707757373845877e-07	1.6985313008888332e-04	1.4461201230477750e-07	2.3552830963835300e-06	2.8053694956001064e-09
3.1900000000000001e-03	9.6942716082990443e-01	2.1391352532586895e-03	1.2475783570130716e-02	1.4879464966514817e-04	1.4562850235031236e-02	3.2729420484193462e-05	2.8395044058581711e-04	1.4540754525813935e-06	8.7712612563005908e-04	2.0151751898255618e-06	1.1756885052214111e-05	1.8984027462008357e-07	3.5928691756856013e-05	8.3351847299207816e-08	1.0362049708893075e-06	5.2507684615247708e-09
3.2100000000000002e-03	9.5450239811716775e-01	8.2685309116288207e-03	2.9376979466498886e-02	3.5661414311575172e-04	4.9708798187536561e-03	4.2511641972301761e-05	2.8079578174130249e-05	2.3549377252717057e-07	2.3528263608331105e-03	1.8497311624806186e-05	7.1350052079325864e-05	7.4956162836812234e-07	1.0034159976406728e-05	7.8925104145196780e-08	2.3138333841618065e-07	3.0743334406134964e-09
3.2300000000000002e-03	9.4083182435000956e-01	5.7079759546371919e-03	4.3927404394578602e-02	1.0767405504335421e-04	1.7558007914153496e-04	1.4006438310252683e-06	1.4656042588078334e-04	1.0470236630457170e-07	8.6309996567506559e-03	4.9428208386459057e-05	4.0370959243480486e-04	8.7501007408211371e-07	1.3748456414354764e-05	8.8989287191254361e-08	2.6232315994266531e-06	2.2495665402826555e-09
3.2500000000000003e-03	9.3726457768975591e-01	1.3699356862745488e-04	4.9241743509159108e-02	5.5202061240400905e-05	6.2221640268399214e-03	5.5260666901614144e-07	5.1920234277255163e-04	1.2142990093425669e-06	6.1440655265998798e-03	3.5897404317741793e-07	3.2654357631698209e-04	3.5803069885812265e-07	8.1986089152702687e-05	1.5168516809019317e-09	5.0247403686438724e-06	1.1441895341401684e-08
3.2700000000000003e-03	9.3603496211485981e-01	4.1476473966798053e-03	4.3192408630769806e-02	1.8108526649093342e-04	1.5630161369928799e-02	7.2946414350812805e-05	4.2298208759856617e-04	1.0660878011631133e-06	2.7905898784931369e-04	1.2025660310492478e-06	1.4218791140528399e-05	5.5793865586004759e-08	2.1723115679573331e-05	1.2098926163579280e-07	3.5993228757308910e-07	4.5540483215001551e-10
3.2900000000000004e-03	9.4296922992089482e-01	8.7249132185438210e-03	2.8137601283423193e-02	8.0066009240431664e-05	1.6019566540152751e-02	1.4785136496625113e-04	1.6504285978461182e-04	1.2535893005857151e-06	3.5928496265609767e-03	3.0499209615030256e-05	1.0336614720289630e-04	2.9037956025511365e-07	2.6716434240355526e-05	2.1169355884140365e-07	5.3942059915283698e-07	2.3023554791256834e-09
3.3100000000000004e-03	9.6859974040641283e-01	3.5150526710887469e-03	1.1160791227927135e-02	8.6245264610469643e-05	6.9837394096684755e-03	2.5213092187938016e-05	1.6057881006958596e-04	4.5730202273039781e-07	9.2999119991369426e-03	3.0892272611126796e-05	1.0313585950885807e-04	8.2377111742958345e-07	3.1903592384187245e-05	1.0779876752033795e-07	1.4048583603274344e-06	1.6641246604726460e-09
3.3300000000000001e-03	9.9271075287632049e-01	3.5990121733362493e-04	1.3015495373300669e-03	4.2500141024044333e-05	3.2279401858692291e-04	1.7896225919288107e-07	1.0356307010704598e-04	7.0465468526280526e-07	5.1470325511847543e-03	1.8738250185293919e-06	5.9953082662268525e-06	2.6985304444832885e-07	1.9945177107570262e-06	1.4276670362640985e-09	8.7951603330583685e-07	8.5234280406047962e-09
3.3500000000000001e-03	9.8563231728145462e-01	6.3571081475116472e-03	3.0706590714375324e-03	1.3304399592904841e-04	4.5004323791655431e-03	2.7942031549359124e-05	1.6418552825058321e-04	3.1601048530858770e-06	1.0644923567085559e-04	2.2755334802609430e-07	1.9381307581916180e-07	8.6324119723766358e-09	3.9215526128787843e-06	4.1746200853304253e-08	3.0457440886273517e-07	4.3521184313321180e-09
3.3700000000000002e-03	9.5728391102792565e-01	7.8855090181003257e-03	1.5186807042911789e-02	1.7888375265140115e-04	1.3700147292511684e-02	1.1331396413869484e-04	5.3890297776161490e-04	3.6279188082317339e-06	4.9341155041150503e-03	3.7468612098241675e-05	7.9133147586195343e-05	8.1565000369444027e-07	5.5481343054243588e-05	4.0767708943455626e-07	1.4648314795137745e-06	1.0239763177698569e-08
3.3900000000000002e-03	9.3984168366054388e-01	1.6331154232181243e-03	3.2148948184856085e-02	6.4386901387373950e-07	1.6402131192807833e-02	2.7589543207883276e-05	5.4108923483776493e-04	1.4979895374902892e-07	8.9314464305072210e-03	1.3389473205518872e-05	3.0969606483359328e-04	1.0483642357402256e-08	1.4595391393953098e-04	2.0667825113219268e-07	3.9448810674032903e-06	1.1671133924001825e-09
3.4100000000000003e-03	9.3966988900128534e-01	1.3701996241169264e-03	4.5690358252304504e-02	2.1519139652048547e-04	9.1269642598042610e-03	1.4073525936742320e-05	1.3101167763862921e-04	1.9762481610362050e-07	3.5558155304105821e-03	5.7910546627867509e-06	1.7668066097943394e-04	9.0545538678406251e-07	4.2495035957304238e-05	6.9804518148302122e-08	3.5708905318714233e-07	6.6086890331018436e-12
3.4300000000000003e-03	9.4163855345271164e-01	7.8472236485606969e-03	4.8854756290571455e-02	2.9437951315033120e-04	9.4350152155588726e-04	6.8985395089688759e-06	8.9230339125434343e-05	1.1390248042114673e-06	2.9727954037265614e-04	1.3851443977075695e-06	1.4884040431698330e-05	6.3282819266971077e-08	1.0443548363402022e-05	8.8848736502584907e-08	1.7272683879979173e-07	5.3805061976457312e-10
3.4500000000000004e-03	9.4406583069220451e-01	6.4429682747075123e-03	4.0067137118657309e-02	9.9966420328657268e-05	2.5763630593988109e-03	1.7979247714560332e-05	2.3821434452930555e-04	1.2323175605072173e-07	6.1555798625176792e-03	3.8371013715332691e-05	2.5793707865012593e-04	6.0491318346764455e-07	3.6836984454781127e-05	2.3185134363949873e-07	1.8530371431859934e-06	2.8696942891239170e-09
3.4700000000000004e-03	9.5403299694388788e-01	3.4671326038126143e-04	2.4189088663961716e-02	8.2876623432685654e-05	1.2274766201801479e-02	3.9391311280331837e-06	9.7860830827014501e-05	1.4254169014731161e-06	8.5924360495571693e-03	1.9443879794018024e-06	2.1644723536652749e-04	7.1648491584729654e-07	1.5775310530874106e-04	2.9921303701679282e-08	9.9249708545350264e-07	1.3246160905162257e-08
3.4900000000000005e-03	9.6771480383363229e-01	3.4541400618065253e-03	8.7641964338353983e-03	8.5587484947412833e-06	1.7489954480051896e-02	6.2616483061010150e-05	5.9284271940799832e-05	6.3765438726253964e-07	2.3321919535568107e-03	9.2964612769938597e-06	2.1185186320296754e-05	2.9268687699029559e-08	8.2344812110259950e-05	3.2120022657358500e-07	4.3270305275544953e-07	6.4475581554664436e-09
3.5100000000000001e-03	9.7771102602338611e-01	8.7634074107242298e-03	7.7567931739823642e-04	6.8258982880002182e-05	1.1505908938466310e-02	1.0214175563405585e-04	1.6072179890460714e-04	1.8081589029317304e-06	8.9502450780083384e-04	6.1664491082834475e-06	9.9130857217062410e-07	3.9175134898133520e-08	8.7255814940550037e-06	6.5301078446830118e-08	3.3746534581483031e-08	1.5439799618783865e-09
3.5300000000000002e-03	9.8085732446022245e-01	4.4473379488718960e-03	4.6517206595139103e-03	6.6196110618778990e-05	2.2686630926628342e-03	9.3342122265702603e-06	7.0116037680779061e-05	1.5725150826456526e-07	7.5526063982313688e-03	3.0686101773634703e-05	3.7616844579308427e-05	4.7072272133182552e-07	7.5197102921949707e-06	3.1335886091543880e-08	2.1826040600693271e-07	8.5280451784387677e-10
3.5500000000000002e-03	9.7191547609866835e-01	1.3308543742183052e-04	1.8310193370839657e-02	6.3904788224377549e-05	1.1944780343901582e-03	1.0991567538504832e-07	2.1417932906336133e-04	1.2455291793470820e-06	7.9748986050586328e-03	7.9236173220184416e-07	1.5375705492618372e-04	6.5613593239394450e-07	3.3681738673430018e-05	2.2111258601616734e-09	3.5219555912469811e-06	1.7433496715445053e-08
3.5700000000000003e-03	9.4812765134919419e-01	5.1490678459978579e-03	3.4913191435786202e-02	3.4803679846565012e-04	9.3560781179965052e-03	5.1818575513981087e-05	6.7679694776112958e-04	5.4417153456684445e-06	1.2744538913083824e-03	7.7581504118322822e-06	4.8766481386888393e-05	5.6595427231605901e-07	3.7603193329188703e-05	2.5851053407902990e-07	2.4923265131386510e-06	1.8706181679527633e-08
3.5900000000000003e-03	9.2591921807986510e-01	8.0521630813621958e-03	4.6851611807963302e-02	2.3364755262798045e-04	1.6309654378294763e-02	1.4397703094293343e-04	6.5475483101009929e-04	2.4527797362238130e-06	1.7276942309802053e-03	1.2497811924281924e-05	8.3775555110190796e-05	3.4820144425986876e-07	7.7166197268730772e-06	4.4275951509990087e-08	4.4204742740566219e-07	1.7156313077685865e-09
3.6100000000000004e-03	9.2802708067973061e-01	2.2574495106917609e-03	4.7715756027734507e-02	4.7300399397907723e-05	1.3133218507317357e-02	3.1222677331380308e-05	2.4035105483478336e-04	6.8949472851883496e-07	8.0517866484051751e-03	1.6692865598178193e-05	4.0854446289950838e-04	3.6776125389838141e-07	6.8053466435401242e-05	1.4178682514915932e-07	1.3425513135682187e-06	2.1055003564044901e-09
3.6300000000000004e-03	9.5086676961441463e-01	9.2592320454045070e-04	3.7162102407498343e-02	1.0304923878225647e-04	3.6941494420680183e-03	3.1931458471984560e-06	1.5135275486415756e-04	5.9178615924587013e-07	6.8084694146379413e-03	7.6635942841411299e-06	2.6377234030936658e-04	6.9925620121615673e-07	1.1326518835434818e-05	7.5934510735266573e-09	9.2177470439104159e-07	7.9133995802720959e-09
3.6500000000000005e-03	9.7033776300279240e-01	7.5075859371016964e-03	2.0869653486735348e-02	2.7298786436544137e-05	5.1767599102501085e-04	4.6225371411928823e-06	1.3784556224354422e-04	9.1097857110494254e-07	5.7208948300933415e-04	5.0407177110240679e-06	1.2783184002962668e-05	8.5216743316349374e-09	6.5148133342016355e-06	6.1856445317741244e-08	1.4080731200775492e-07	4.3344607440431099e-09
3.6700000000000001e-03	9.7544914907490055e-01	7.1345488015149222e-03	6.3793082190751202e-03	7.8854027535721967e-05	7.8594082802390837e-03	5.6583623580620541e-05	1.2642618883198324e-05	8.1991979903471724e-07	2.9688197591879158e-03	1.8563332925501290e-05	1.8842989970188931e-05	2.1898727782741011e-07	2.2037654049116373e-05	1.3239370016049346e-07	6.8892485533789977e-08	1.4248715944747259e-09
3.6900000000000001e-03	9.7311390096352723e-01	7.6889696363838060e-04	6.5595694415480292e-04	6.2478747334622240e-05	1.6151725954445844e-02	1.2846793949727872e-05	1.5812784381482244e-04	4.4147208648520683e-07	8.9119437686162629e-03	5.1319513928641430e-06	6.1123883541745888e-06	5.8069943735877264e-07	1.5042971081193055e-04	8.4285319803983579e-08	1.3386396286322715e-06	2.8734833818967674e-09
3.7100000000000002e-03	9.6988565920246828e-01	2.4714899913636391e-03	6.5215708072937613e-03	1.3417835378848255e-04	1.4926498829569401e-02	3.8545253089151082e-05	2.5908709409739445e-04	1.4998650310035121e-06	5.5984561801688789e-03	1.5946927074663042e-05	3.9414176249553708e-05	9.5995781865755845e-07	1.0427073239876116e-04	2.9611267914044119e-07	2.1164338459486968e-06	1.0083058671272142e-08
3.7300000000000002e-03	9.6394451815994164e-01	8.2654160895140813e-03	2.1332727338874612e-02	2.9351142247499936e-04	5.8802390472631237e-03	4.9829490229673547e-05	3.7398742716196260e-05	2.3810947611215591e-07	1.7450236726124617e-04	1.4776448258334007e-06	3.8233839668909848e-06	7.3045807907156702e-08	1.5571740433749392e-05	1.3208365396928849e-07	5.3892947119186430e-07	2.4040841127023210e-09
3.7500000000000003e-03	9.5248302541678098e-01	5.2431817166803387e-03	3.7522780880862229e-02	6.3664712874796078e-05	2.2421963230413608e-04	1.4156632980914987e-06	1.2912861585446259e-04	2.2478617772174805e-08	4.1353522610148748e-03	1.9456974467538039e-05	1.6194585270316912e-04	2.1481964788536741e-07	1.4497644216804776e-05	7.7048951145472878e-08	1.0155690757307195e-06	7.1264526961864144e-10
3.7700000000000003e-03	9.3804563459847212e-01	1.0508836466273410e-04	4.6930927434429864e-02	7.6589330615505210e-05	5.0323031441383646e-03	2.2850715723955639e-07	5.0949724585477906e-04	1.7028380435382008e-06	8.7603743985138986e-03	3.6204482835576625e-07	4.4081770827575801e-04	7.5803441037830162e-07	8.9683237390160984e-05	1.9373470678696920e-09	6.0142694401612440e-06	1.6906415851831719e-08
3.7900000000000004e-03	9.3000823615218609e-01	4.3966955703904059e-03	4.6102651474558991e-02	2.0708332022751488e-04	1.4364949437250462e-02	7.2142450241418043e-05	4.5173386928837778e-04	1.1075751607517982e-06	4.0473018857878577e-03	2.1490810791596804e-05	2.0582304556978677e-04	9.3776138799049762e-07	1.1655346293271639e-04	6.5454420021143930e-07	2.6350295674893250e-06	3.6104541627862533e-09
3.8100000000000005e-03	9.4011676536343636e-01	8.4074954449734705e-03	3.4814594373801230e-02	9.6644381472553841e-05	1.6039063303742655e-02	1.4312393712095358e-04	1.9496174735029521e-04	1.5468559142770724e-06	1.6738370876259441e-04	6.9770496026578676e-07	6.3234777037628826e-06	1.3214784077490756e-08	1.1236633456948644e-05	1.0960740707127221e-07	3.9303729193713188e-08	9.4137950136859944e-10
3.8300000000000005e-03	9.6540778754063039e-01	3.0138720140163717e-03	1.7724107218402920e-02	1.1240361912417341e-04	7.8418181917335027e-03	2.4532478458202807e-05	2.0392342876789053e-04	4.1313050148499721e-07	5.5405178726595896e-03	1.4293266827197216e-05	9.7957219357976645e-05	5.9462523689897889e-07	1.6968038592838002e-05	4.7173151758488206e-08	7.6269021580322323e-07	1.4923186461301346e-09
3.8500000000000001e-03	9.8527507940334813e-01	5.4225191282547569e-04	4.3434082574639156e-03	4.5169944726573027e-05	5.8550082292539566e-04	3.8954756481109233e-07	1.4730630267698232e-04	1.0192032772532673e-06	9.0114298101410702e-03	5.8074624278395529e-06	3.7616547460900940e-05	4.1540607242753059e-07	3.6025454863809601e-06	4.2504251505070947e-09	9.8490015722147532e-07	1.3683016976853223e-08
3.8700000000000002e-03	9.8555436402106367e-01	6.5977388642575203e-03	9.6567481516307173e-04	9.7419517546446112e-05	3.5897923733825597e-03	2.2991734890991943e-05	1.1875009723970342e-04	2.6960183883236601e-06	2.9895089046584051e-03	2.2391067067033940e-05	2.6858361160563145e-06	3.9510184405476682e-07	3.3938136765085401e-05	2.6304306599600778e-07	1.3632749611371004e-06	2.7193586457086718e-08
3.8900000000000002e-03	9.6983177717896796e-01	7.5273210488580600e-03	8.7567908651230136e-03	1.3842790766214872e-04	1.2644623725788118e-02	9.8761906826275853e-05	4.3181779187285676e-04	2.5827270370949774e-06	5.6007806336868409e-04	2.8475516476525272e-06	4.7462342190107024e-06	4.0330477069241040e-08	8.1229249184659624e-08	4.1946131370725298e-09	9.8992240494374619e-08	2.5204512175791638e-10
3.9100000000000003e-03	9.5074269369849385e-01	1.3388018830888734e-03	2.4189327306355566e-02	4.5131788441985769e-06	1.6350219807595209e-02	2.2099965592334883e-05	4.8291417885418882e-04	1.0424643478236859e-07	6.6184639329299414e-03	7.1092276667798368e-06	1.6934403372723372e-04	4.6622389470690690e-08	7.2812785003781468e-05	7.4714700083793649e-08	1.4742698475937654e-06	1.4847268916889291e-10
3.9300000000000003e-03	9.3992690465913542e-01	1.6358878844990486e-03	3.9604254886160907e-02	2.3544424523925495e-04	1.0005585359543660e-02	1.8582045520967329e-05	1.1779548131943278e-04	1.7653450021729452e-07	8.0339177100369735e-03	1.6100972172986981e-05	3.4207563504961831e-04	2.1723557462982038e-06	6.0717954739274938e-05	1.2072183208516581e-07	2.6283604018503776e-07	7.1845983768153571e-10
3.9500000000000004e-03	9.4068146310197331e-01	7.8430846969445994e-03	4.7688683428161412e-02	2.8020072948835702e-04	1.4982479425502196e-03	1.1194152822156812e-05	8.6127994563805888e-05	1.1952130452486573e-06	1.7914804847426590e-03	1.7171867644640591e-05	9.3012487939171540e-05	5.7926288515911508e-07	7.3216007654255202e-06	5.6364593510273110e-08	1.7875296505691020e-07	1.9189111642304640e-09
3.9700000000000004e-03	9.4635188807533666e-01	5.9389900835739549e-03	4.4148759886804050e-02	9.5138834282777434e-05	1.8516891488307733e-03	1.2073760706153254e-05	2.7317235440877475e-04	1.3672354353060996e-07	1.2547461987329615e-03	5.8286724158677253e-06	5.6674583890307387e-05	1.1353137835823364e-07	1.0372883197705280e-05	5.4509861533277023e-08	3.5941672096962036e-07	1.3363112974445257e-09
3.9900000000000005e-03	9.4969982183469281e-01	2.3542838088197709e-04	3.0948330704407501e-02	9.9292636686779251e-05	1.0928471723484118e-02	2.2704098633501408e-06	1.3908616327715684e-04	1.7567368049646148e-06	7.5960740605464927e-03	9.7306189582894583e-07	2.4367952354238781e-04	7.3046627139332957e-07	1.0271201991482382e-04	1.1682498838554682e-08	1.3517996479668693e-06	8.7955796605091087e-09
4.0100000000000005e-03	9.5684690102988645e-01	3.7542452773375108e-03	1.4871543057149814e-02	9.4172902169420409e-06	1.6893405654470214e-02	6.6659920363880743e-05	7.1218473326978233e-05	6.1878237968039598e-07	7.1819554330399800e-03	3.1495241258809333e-05	1.0974248238862955e-04	4.8121561952228061e-08	1.6094647785060354e-04	6.9316744482508182e-07	1.1006325920933421e-06	8.9587271154621564e-09
4.0300000000000006e-03	9.7499638877316430e-01	8.5388113079625880e-03	3.0129993445654904e-03	6.3909052455518079e-05	1.2113894466727861e-02	1.0520603558935683e-04	1.9445632845078238e-04	2.0048615678234144e-06	9.2160831746290501e-04	9.6452280509481173e-06	2.7049751473464675e-06	8.8337119253007180e-08	3.7031829733791499e-05	3.3686628645379599e-07	9.0454189539615542e-07	9.7338162841875036e-09
4.0500000000000006e-03	9.8896378916037853e-01	3.9334724116003904e-03	1.6101461394095809e-03	7.6915495706712662e-05	2.9484165231565542e-03	1.0645893654044723e-05	1.1343429561514914e-04	2.9366362800032714e-07	2.3172227407368723e-03	7.0826584124454033e-06	4.3020911806902019e-06	1.2696776372579290e-07	1.4067282880408462e-05	5.1400623645065955e-08	3.2342210013507304e-08	9.3303933322434572e-10
4.0700000000000007e-03	9.7875060051357998e-01	2.2878942015062048e-04	1.1274978050885384e-02	7.6689987535320984e-05	8.2721024342199891e-04	1.4751686870884234e-07	1.7600497624084113e-04	1.6704943191830588e-06	8.5232879566830063e-03	2.3447697854391726e-06	1.0115875842924513e-04	7.6759021724982808e-07	3.4180116095017349e-05	7.9499805169118470e-09	2.1446772933550043e-06	1.6978510283317323e-08
4.0900000000000008e-03	9.5222413922404314e-01	5.4208325211608554e-03	2.6949010956137248e-02	3.1778375315623457e-04	8.1222456713261164e-03	4.6849949848551746e-05	5.9051313644934279e-04	5.0785155833690362e-06	5.9964135086672333e-03	3.7759517290661155e-05	1.7470875371554108e-04	2.2315989452017970e-06	1.0560200084369138e-04	7.0037717612490083e-07	6.0823893572890642e-06	4.8126295703750305e-08
4.1099999999999999e-03	9.3351528858673949e-01	7.7390385419200515e-03	4.1837407633010498e-02	1.8146037268124555e-04	1.5594365342777861e-02	1.3144750353834056e-04	6.1646920619133703e-04	1.8913894469889644e-06	3.3240531848709772e-04	3.4834191003386986e-06	1.6142340085706577e-05	9.2259846739326293e-08	2.9127692411488589e-05	2.8947232739014611e-07	1.0883790057467500e-06	2.5424256767354797e-09
