2.4500000000000004e-03	2.1176128365304216e-02	2.8888695299615262e-02	8.2219031105253875e-04	5.5555838374055956e-04	2.8114106693074448e-01	3.8445204243710585e-01	1.6414824699636024e-02	1.9301039292429909e-02	3.9452197566385589e-03	5.2448167260662456e-03	1.0714537363790599e-04	5.5431304262107552e-05	9.6628602136951638e-02	1.2934269642259513e-01	5.6264986560291387e-03	6.2980439041811723e-03
2.4700000000000004e-03	1.6443040473569658e-02	2.3737583764941696e-02	6.9184986140383815e-04	5.1220021443156222e-04	2.7139219615589127e-01	3.9253156901154007e-01	1.3993812360794682e-02	1.7799501648893139e-02	3.2107261004960894e-03	4.5420613678701701e-03	1.0621295907529719e-04	6.3029853040929393e-05	1.0041000777072863e-01	1.4310732625831774e-01	5.1721520830550101e-03	6.2867301159405245e-03
2.4900000000000000e-03	1.8503362776587248e-02	2.5433384639157595e-02	9.8715831282839375e-04	7.1308034426967510e-04	2.6411329127635708e-01	3.6590670629553512e-01	2.3558186242231573e-02	2.6909089820542968e-02	4.0606248900035610e-03	5.4807340754842986e-03	1.5376023831365193e-04	9.0664457398852746e-05	1.0352310729021023e-01	1.4133434993647884e-01	9.1749219060623857e-03	1.0057577498529575e-02
2.5100000000000001e-03	3.5948799104200999e-02	3.8704401526993788e-02	2.0835190637188655e-03	1.5786357074931312e-03	3.0432782651028228e-01	3.2717521632132174e-01	3.5483251070436386e-02	3.8766224450996305e-02	7.1328813742021031e-03	7.6406408268554380e-03	3.2725955190645602e-04	2.2548284514813588e-04	8.6975555039529737e-02	9.2763501345011712e-02	1.0132349219789073e-02	1.0734456042105076e-02
2.5300000000000001e-03	3.9969082314451905e-02	4.3128034493795736e-02	2.4379298635096003e-03	2.0460989434044033e-03	2.9368271439795912e-01	3.1560166754505653e-01	3.7429952780801946e-02	4.4213121174224115e-02	8.2061596475370650e-03	8.8082566465608886e-03	3.9474532944259007e-04	3.0279337229031710e-04	8.7078985820011265e-02	9.2926039960234241e-02	1.1100811707516605e-02	1.2673606003194123e-02
2.5500000000000002e-03	4.0190923204610263e-02	4.1185030784489526e-02	2.3783515464414502e-03	1.8703987628943838e-03	3.0713017277866367e-01	3.1373856287146701e-01	3.6665127307630691e-02	4.0770129558307881e-02	7.8155341902289618e-03	7.9531756079899291e-03	3.5602561047824239e-04	2.5222690240759530e-04	8.8363676455504692e-02	8.9486916074823813e-02	1.0532918847551387e-02	1.1310829496501657e-02
2.5700000000000002e-03	3.5492726220533663e-02	3.2678059404035946e-02	1.5305000262332167e-03	9.8460797765539065e-04	3.3651326323172831e-01	3.0902054795122380e-01	3.1858018405908677e-02	3.0906445063718969e-02	6.9884881542291400e-03	6.4142948953285275e-03	2.2520000427151765e-04	1.2745744203775182e-04	9.8862389114737118e-02	9.0243305694281892e-02	9.3420113519379500e-03	8.8126850621285686e-03
2.5900000000000003e-03	3.0824986913056289e-02	2.9600360595836529e-02	1.3663185421387868e-03	8.9872057782807400e-04	3.1653967307495978e-01	3.0340587924809559e-01	3.7363206175073993e-02	3.5394132046196576e-02	6.6785113900590196e-03	6.3600318752661299e-03	2.0127027215274484e-04	1.1754346566163049e-04	1.0629215944933111e-01	1.0099897111583604e-01	1.2486964035085132e-02	1.1471271223413855e-02
2.6100000000000003e-03	2.5803985515817276e-02	2.2105370846362445e-02	9.1213223822121767e-04	5.6644328461369711e-04	3.3498843708616421e-01	2.8632154043167724e-01	4.3938318900800064e-02	3.8026131113890374e-02	5.5572225251096959e-03	4.7286856562990505e-03	1.1825160632832512e-04	6.9711553355519769e-05	1.1334461543820645e-01	9.6249443571431018e-02	1.4790765372356927e-02	1.2478944859357421e-02
2.6300000000000004e-03	2.1624028433670384e-02	1.6391568726621588e-02	7.0103878708112355e-04	4.5462375632179331e-04	3.5298061707245382e-01	2.6694606572094565e-01	5.4592898264374558e-02	4.3603735665536818e-02	4.1821925672095219e-03	3.1388999414241388e-03	7.4841043386676708e-05	5.7721377198849031e-05	1.1622538464599269e-01	8.7270944665493941e-02	1.7851823134994834e-02	1.3903616197285114e-02
2.6500000000000000e-03	2.3061147095299488e-02	1.7089142348388944e-02	8.5245600471564836e-04	5.4417724984169981e-04	3.6074493150190723e-01	2.6682797781180106e-01	5.5593239465614779e-02	4.2178128863416410e-02	4.4311188098174704e-03	3.2490405570451560e-03	1.0976421324577405e-04	7.8533825494350341e-05	1.1261963118714804e-01	8.2612075236812438e-02	1.7243348979925605e-02	1.2765286849517731e-02
2.6700000000000001e-03	3.7042565645741793e-02	2.6860406659365118e-02	1.4358456432438942e-03	7.3132371915334688e-04	3.4052704413325507e-01	2.4627231725704360e-01	3.5092197722224695e-02	2.1940751444249906e-02	1.0608418650535856e-02	7.5642768713319961e-03	3.2607499734358991e-04	1.6429730098427203e-04	1.4475515827846400e-01	1.0298045701086356e-01	1.4740767817425888e-02	8.9580968487649182e-03
2.6900000000000001e-03	5.5921734546981954e-02	4.1941852597113950e-02	1.4227100232290560e-03	6.6432569309318149e-04	3.5247465355636898e-01	2.6332656631147761e-01	3.1523706688956467e-02	1.8214136195491434e-02	1.2822915358507651e-02	9.4143142915931576e-03	2.2273985230077969e-04	9.7761501952793852e-05	1.1351165627420080e-01	8.2725567431222502e-02	1.0080930662486061e-02	5.6344290150147610e-03
2.7100000000000002e-03	4.9769898068463679e-02	4.0996816381504049e-02	1.5923993672966345e-03	7.6288229125656270e-04	3.3742611939850964e-01	2.7732594794729770e-01	3.7439538219400201e-02	2.2327816586943702e-02	1.1324648976105894e-02	9.1260147978673815e-03	2.5354109615066689e-04	1.1388277335747844e-04	1.0712957698847711e-01	8.5836003964543231e-02	1.1781793942295527e-02	6.7931192005223646e-03
2.7300000000000002e-03	3.2880788584525644e-02	3.3050457733423834e-02	1.3322981275484212e-03	6.5756008676030788e-04	3.0532927872217697e-01	3.0765418164822239e-01	3.4659404350584760e-02	2.3321562327349638e-02	7.7185942459716567e-03	7.5235173807763770e-03	2.0061309027598321e-04	8.6722606649053204e-05	1.1372566826217961e-01	1.1095474867142510e-01	1.2706539866287579e-02	8.1980642958348338e-03
2.7500000000000003e-03	3.9880190131612279e-02	3.7537181282042517e-02	1.1701374520571384e-03	6.1208684580009996e-04	3.2108753156253683e-01	3.0174017963521399e-01	3.0757450175104933e-02	2.2218558379948631e-02	8.7452978678881146e-03	8.0131277554723792e-03	1.5586771011947992e-04	7.2085589665849838e-05	1.0993421564648316e-01	1.0042101929255159e-01	1.0425312307384384e-02	7.2297583661103939e-03
2.7700000000000003e-03	4.9784076019196918e-02	4.0972910959233520e-02	2.0087232029020285e-03	1.0667649439606258e-03	3.3847347299483216e-01	2.7783795055280786e-01	4.0804980492428193e-02	2.6791820040812549e-02	1.0144563644549158e-02	8.1821305310938834e-03	2.7927839452139954e-04	1.3803901842896236e-04	1.0190602158880140e-01	8.1723909058547151e-02	1.2167841923871913e-02	7.7175166340038839e-03
2.7900000000000004e-03	4.0393120344019304e-02	3.8321185105265283e-02	1.0439020613489097e-03	5.4418515227338540e-04	3.3780065458260872e-01	3.1995336550909720e-01	3.4824762286716895e-02	2.4574583257499422e-02	7.4938650431024562e-03	6.9596671915728185e-03	1.2029817448711439e-04	5.6402013588128486e-05	8.9628263438273278e-02	8.2796055344695210e-02	9.2137700078434737e-03	6.2759204875994625e-03
2.8100000000000004e-03	4.2641525645383253e-02	4.8755198538553361e-02	2.0415322308659336e-03	1.3875982923672707e-03	2.7129063963830197e-01	3.0991817986566556e-01	4.2760248367670443e-02	3.5943913582242845e-02	1.0871063625196723e-02	1.2128833870474797e-02	4.4571514576184526e-04	2.9618445259654293e-04	9.2387317563105087e-02	1.0294698544840386e-01	1.4480820008258136e-02	1.1704243725142923e-02
2.8300000000000001e-03	5.3262776896095355e-02	6.3832901387793808e-02	3.4810084162902686e-03	2.6200347430940176e-03	2.5922675753087249e-01	3.0951430356032694e-01	3.9722397113085735e-02	3.8412599097096357e-02	1.2280800826962335e-02	1.4366879508163698e-02	6.6594390121382265e-04	4.7236752764391745e-04	8.2264064590277672e-02	9.5730741201473221e-02	1.2543561334803510e-02	1.1602862364796416e-02
2.8500000000000001e-03	5.0286533358410164e-02	4.8937888572898755e-02	1.7866222097824677e-03	1.2038348298059566e-03	3.2204605148665061e-01	3.1176326382619318e-01	3.9047036785426550e-02	3.4184254076995310e-02	8.7443231413926858e-03	8.3584781246108710e-03	2.0729634214765850e-04	1.2802036797667087e-04	7.9835961957494025e-02	7.5630452004650683e-02	9.6849231062590170e-03	8.1550598092945542e-03
2.8700000000000002e-03	5.5597401240854764e-02	5.9795704718214583e-02	2.2934118602658156e-03	1.5464118423138573e-03	3.0963952291369101e-01	3.3157045675283409e-01	3.5631474078199991e-02	3.2564497220292511e-02	8.7700940497265466e-03	9.2395609908223954e-03	2.6223307777706908e-04	1.5905306177397126e-04	6.7672459210870894e-02	7.0591874733003004e-02	7.8137845920131649e-03	6.8520596573353595e-03
2.8900000000000002e-03	5.8201499433472845e-02	7.4266780497612053e-02	1.7871473176529376e-03	1.1651822146451290e-03	2.7305929014391789e-01	3.4680525970265852e-01	2.3618292576688862e-02	2.4821403598394610e-02	1.1296906256626047e-02	1.4175249745251643e-02	2.7029519793062262e-04	1.5466036163757325e-04	7.0541993704492989e-02	8.7515407600510103e-02	6.1349271185881515e-03	6.1857045299082781e-03
2.9100000000000003e-03	6.2182130864625783e-02	7.1423392083663939e-02	2.3220451563181164e-03	1.4692403446252811e-03	2.8638087416175645e-01	3.2732353079842885e-01	2.3241824049503475e-02	2.1593635520404459e-02	1.3295158914573325e-02	1.5070595224293257e-02	4.2540753902435303e-04	2.5075857375168647e-04	7.6863117447038332e-02	8.6236823642683799e-02	6.2828234078709270e-03	5.6386422714265602e-03
2.9300000000000003e-03	5.3213671058072794e-02	7.2349786430590160e-02	1.9798305778335294e-03	1.3552687320958772e-03	2.5036769682987486e-01	3.3894281007051108e-01	2.6748066002063971e-02	2.8331813579390505e-02	1.3036093561291869e-02	1.7571222795936578e-02	4.0516638005224840e-04	2.5499631005270791e-04	7.6572323091573954e-02	1.0224412984875725e-01	8.2140165858302604e-03	8.4131081460602566e-03
2.9500000000000004e-03	6.5522562170589230e-02	7.4036405588004214e-02	1.6099708963086537e-03	9.3386035133195800e-04	2.7103534026670756e-01	3.0428003922219815e-01	1.8377269925817397e-02	1.7234872253008984e-02	1.9017459276049392e-02	2.1382120306609128e-02	4.0738418466910889e-04	2.2208916733945205e-04	9.1779882992658629e-02	1.0216682373460308e-01	6.2719772423350199e-03	5.7219424217579227e-03
2.9700000000000004e-03	8.4901123588377106e-02	8.1893183900670269e-02	1.2217647250973255e-03	6.2966862666762372e-04	2.8931181862973876e-01	2.7671488346422046e-01	1.6591924124186377e-02	1.4404014741012054e-02	2.3062368096078131e-02	2.2051698978628919e-02	2.6905314696083467e-04	1.2593588844530033e-04	9.2067776013987843e-02	8.6913876553700989e-02	5.3445227524356554e-03	4.4963867697809341e-03
2.9900000000000000e-03	6.3936481350708035e-02	7.3738417975142967e-02	9.7987723038708255e-04	4.6742656234734686e-04	2.7777190042863786e-01	3.1813433523220974e-01	9.3376411308135222e-03	9.2786000689414911e-03	1.7225507952980064e-02	1.9628655120314194e-02	2.1753830657023836e-04	9.1464286331804028e-05	9.5333289425913931e-02	1.0747154736570391e-01	3.2639362431518318e-03	3.1233813198345761e-03
3.0100000000000001e-03	4.9742343159326192e-02	7.0529358239782361e-02	4.6973043591126186e-04	2.4827578921984942e-04	2.6724539161789501e-01	3.7630346312381280e-01	3.8842153292230498e-03	4.4328774961904975e-03	1.2831913479999050e-02	1.8138581977008621e-02	1.1082266253432062e-04	6.4309042618109952e-05	8.0679278346852956e-02	1.1274906941476738e-01	1.2177951318157608e-03	1.3525747530298386e-03
3.0300000000000001e-03	6.4594314588120899e-02	7.7648453272600115e-02	8.2195103337574793e-04	3.6353703841156081e-04	2.6871094377418597e-01	3.2025809562068164e-01	7.7358872738916735e-03	8.5472937221951865e-03	1.9800859713597255e-02	2.3976884316417594e-02	2.1742632456979314e-04	8.6484012316692311e-05	9.1815161871154349e-02	1.0978596072648174e-01	2.7074247209842384e-03	2.9293219910024016e-03
3.0500000000000002e-03	4.7627866112824505e-02	7.3390720114154984e-02	1.1108899561526958e-04	3.7681954919072350e-06	2.3403780381181508e-01	3.5811878479119313e-01	8.3620275426999832e-03	1.0208385015310866e-02	1.7012044263961756e-02	2.6559071051830075e-02	2.3322397541323792e-05	2.5780726915430265e-06	8.5354452128227079e-02	1.3232730140703627e-01	3.1198490287358432e-03	3.7409370708568371e-03
3.0700000000000002e-03	4.3762359776885078e-02	5.9365069145012023e-02	5.5197867788648212e-05	5.7202418370283755e-05	2.7393597055918828e-01	3.6852351199610450e-01	6.7848538646612961e-03	7.7078777284426050e-03	1.3586792928934470e-02	1.8628429690430912e-02	1.0552965964142450e-05	2.8042613240373504e-05	8.6017679619418572e-02	1.1691339134310939e-01	2.1840049313465578e-03	2.4390625510894047e-03
3.0900000000000003e-03	4.4725575084830528e-02	6.5284816055653505e-02	4.8681244538913746e-05	1.3269078669772912e-05	2.5997060733537902e-01	3.7660620400765860e-01	7.5247355196251878e-03	8.6111365284917054e-03	1.4179410265831973e-02	2.0984726598648310e-02	5.5605439663588209e-06	7.3017678875890091e-06	7.9765468615389343e-02	1.1723178988892091e-01	2.3667415468808630e-03	2.6739759176132331e-03
3.1100000000000004e-03	4.7811706602631864e-02	8.2291353891302418e-02	2.8516740859896056e-04	2.1289799040533628e-04	2.1742229189422410e-01	3.7163698405755546e-01	3.4170967188236409e-03	4.1418984608105900e-03	1.7622429250262119e-02	3.0866358129583084e-02	8.1113834244954483e-05	7.3158944680957463e-05	8.0730381536421938e-02	1.4052955727210859e-01	1.3084101177127442e-03	1.5691938906191119e-03
3.1300000000000004e-03	4.8775812715666854e-02	8.3373888867751697e-02	6.1671393768954023e-04	4.0356765621636089e-04	2.0552305162179813e-01	3.4801876103620666e-01	3.8864957336758182e-03	4.8360779026522215e-03	2.1871334970724989e-02	3.7819287155700279e-02	2.3991308587683778e-04	1.5460570906638003e-04	8.8500496320911323e-02	1.5216827952677162e-01	1.7049017258058896e-03	2.1068120334712774e-03
3.1500000000000005e-03	5.6417185506331645e-02	8.3186548415161141e-02	1.4024115500335707e-03	9.2622658354961850e-04	2.3647195756451672e-01	3.4500408148078204e-01	6.2294610841067376e-03	6.6848826619490889e-03	2.1792121205177799e-02	3.2307420582137529e-02	5.4115270265378199e-04	3.5625111474034074e-04	8.2634497910177962e-02	1.2151765306591433e-01	2.1949494282489110e-03	2.3331991445046676e-03
3.1700000000000001e-03	5.5321385053644895e-02	9.2315321056803915e-02	8.6285567749205122e-04	5.5821669005107352e-04	2.2537015567473503e-01	3.7268082006968906e-01	5.2278925677738761e-03	6.2070277339486522e-03	1.9168147930749387e-02	3.2345960284104081e-02	2.8624291947722106e-04	1.8586613758972805e-04	6.9410270496916823e-02	1.1647614731896440e-01	1.6409096764298399e-03	1.9427807116150599e-03
3.1900000000000001e-03	7.1871794210159920e-02	1.0148589102006507e-01	1.5050708605209714e-03	9.7308471208933935e-04	2.5600684793708645e-01	3.5723816795003838e-01	2.3741837660071203e-03	2.6719797770300927e-03	2.1236122568037592e-02	3.0224143734298783e-02	4.4026419198117092e-04	2.8941639083249296e-04	6.3245306806519325e-02	8.9158609315679926e-02	5.9904345024195055e-04	6.8007330939756270e-04
3.2100000000000002e-03	8.1921439362202142e-02	9.7684349046677402e-02	2.5068588394609884e-03	1.6592977990779812e-03	2.6441920404074415e-01	3.1089308165752511e-01	5.9176927008868787e-04	4.4158927946135330e-04	2.8873867721981673e-02	3.4521438358456960e-02	8.8879807170028969e-04	5.9543056896054880e-04	8.0165906380633201e-02	9.4524224806581791e-02	1.7540725583019311e-04	1.3733754060409078e-04
3.2300000000000002e-03	7.4658830844092194e-02	9.4527519932727275e-02	2.3303731642360668e-03	1.5215176315579518e-03	2.5392013352900050e-01	3.1710394880073817e-01	1.3596499327785643e-03	1.2229941472198323e-03	2.7525885951354408e-02	3.4813574224322470e-02	8.6372337981314041e-04	5.6487533502064366e-04	8.3943786269229215e-02	1.0478703387383589e-01	4.4921036661437044e-04	4.0694261744620244e-04
3.2500000000000003e-03	8.4817781803696785e-02	1.0468192369940689e-01	1.9411800250078929e-03	1.7570148223331505e-03	2.3754236075164673e-01	2.8959118351520119e-01	8.0541730320701782e-05	1.9946097859833837e-04	3.4464372209886483e-02	4.2689366389512436e-02	8.0653873337221580e-04	7.5851696059688219e-04	9.0260421308548444e-02	1.1028261185487842e-01	4.1869029102141970e-05	8.4856187877701436e-05
3.2700000000000003e-03	6.6008806754486185e-02	9.4787692421543598e-02	2.2931799090334928e-03	2.5120253121946432e-03	2.1510071773447309e-01	3.0453628101100466e-01	5.6668982075070708e-04	6.8773903902748744e-04	3.1713197280137828e-02	4.5671794291379644e-02	1.1620273814285360e-03	1.2934406481261728e-03	9.6287501092632219e-02	1.3686198103339323e-01	2.4188710802292408e-04	2.7503916235213779e-04
3.2900000000000004e-03	6.8177577161652667e-02	1.2115303051429177e-01	1.1963588919218311e-03	2.3730102730427837e-03	1.8221531082739598e-01	3.2163502517534376e-01	1.9882109178756039e-03	2.4820806665713448e-03	3.0094075523272871e-02	5.3451878663161409e-02	5.9125373966589768e-04	1.1586805956525692e-03	7.6497389160204057e-02	1.3505039160727911e-01	8.9464904209285835e-04	1.0410772405611563e-03
3.3100000000000004e-03	7.5673487040864962e-02	1.1610618007549167e-01	1.9255531441940122e-03	2.9578314043506282e-03	2.1010127759350361e-01	3.1962836493923780e-01	9.2169027564170908e-04	1.4265299190366803e-03	2.8429242568718666e-02	4.3557741856078018e-02	7.9945639557101229e-04	1.2330117203763170e-03	7.8037709559696647e-02	1.1833388927265108e-01	3.6195048848297639e-04	5.0608374608927592e-04
3.3300000000000001e-03	7.1044746766049494e-02	8.6156853327351499e-02	3.4208230332459259e-03	4.5824530894805794e-03	2.3295329818404381e-01	2.8040304484008949e-01	2.1852953264964404e-03	4.1400564854734007e-03	3.2367011245423662e-02	3.9761414663241498e-02	1.7476562177268506e-03	2.3908519615444138e-03	1.0647972631077490e-01	1.2967500080374295e-01	9.4848123445806314e-04	1.7432865108424126e-03
3.3500000000000001e-03	6.8657468924253673e-02	9.5902543519440137e-02	2.3847393375289469e-03	2.8713147165082345e-03	1.9596328471435714e-01	2.7029161588501549e-01	4.8446162316035166e-04	7.9041852390248973e-04	3.9812036948212205e-02	5.6022094114296060e-02	1.4625079532757537e-03	1.7996246384670044e-03	1.0993586635173044e-01	1.5298917059466186e-01	2.5053733941088400e-04	3.8231481576523008e-04
3.3700000000000002e-03	6.6569733533891701e-02	1.1083987523823670e-01	3.6580608145145143e-03	5.7550215195237928e-03	1.6134880830040024e-01	2.6585133933901994e-01	1.4498086973621191e-03	2.6493680760973958e-03	3.9847757632024201e-02	6.6879328749109485e-02	2.4676941323697127e-03	3.8144977819383986e-03	1.0008480784340922e-01	1.6655846885061182e-01	8.2524915533037379e-04	1.4001803361462495e-03
3.3900000000000002e-03	6.3480138639541689e-02	1.0851100193325638e-01	2.6511758200792163e-03	5.9497699229899784e-03	1.7772340831101902e-01	3.0333296103363167e-01	2.1726497323359024e-03	5.0134436476805943e-03	3.0155455633755025e-02	5.2438230819616634e-02	1.4858122311826461e-03	3.2684192016035028e-03	8.7857908620093905e-02	1.5266185435067370e-01	1.0600565570464664e-03	2.2377135454797535e-03
3.4100000000000003e-03	7.9883347864125070e-02	1.1457055302790277e-01	5.1492366866088320e-03	7.4531892089045393e-03	2.0647088405356900e-01	2.9369836384442577e-01	2.4907082558918853e-03	4.5608156480697430e-03	3.2906738614813677e-02	4.7776628202824037e-02	2.3168913292658834e-03	3.3655451949228298e-03	8.0760947596698565e-02	1.1607395425456679e-01	9.0925701105522370e-04	1.6129392063408629e-03
3.4300000000000003e-03	9.4828636957380710e-02	1.0929598465639610e-01	1.1128191431139651e-02	1.1967963057175910e-02	1.9483236159664374e-01	2.2207486052339201e-01	7.1310269596542011e-03	8.6137228978919022e-03	4.9331673050552402e-02	5.7159849183714320e-02	6.3531382626849505e-03	6.7969278277133201e-03	9.9422645229262432e-02	1.1372272274389636e-01	3.3647862892053925e-03	3.9755093332822285e-03
3.4500000000000004e-03	8.5071781130766744e-02	8.4393306314442293e-02	1.2544957941502441e-02	1.5281097338629653e-02	2.0102908097152683e-01	1.9880108076908737e-01	1.0468887401017726e-02	1.5545895557422730e-02	5.4295825518086767e-02	5.5344201769160307e-02	8.6230428526042346e-03	1.0748973557826780e-02	1.1603702125485829e-01	1.1773880522095018e-01	5.6325620130314195e-03	8.4434803890724025e-03
3.4700000000000004e-03	9.3184234444549263e-02	8.5472007833137881e-02	1.1175343684767643e-02	1.0690483042100900e-02	1.8670963690686213e-01	1.7005786746348472e-01	6.9617910875711085e-03	7.9330415294318855e-03	7.3089240340854192e-02	6.8294838595222868e-02	9.4139832256566608e-03	9.2493997316277672e-03	1.3397848874197274e-01	1.2409320399988191e-01	4.5034836072693051e-03	5.1929557655960882e-03
3.4900000000000005e-03	1.1132983599296725e-01	9.2021798322679857e-02	1.1296734315945653e-02	9.4569248998424647e-03	2.0092659788485182e-01	1.6486715281837389e-01	5.5379246209319791e-03	5.6851696970733265e-03	7.8237810368376778e-02	6.5557868558216062e-02	8.4231853035239140e-03	7.2730878056208401e-03	1.2737605235058841e-01	1.0563480237249170e-01	3.1128173945615279e-03	3.2622372939421257e-03
3.5100000000000001e-03	1.0201324408345258e-01	8.2312240559272679e-02	1.0880835229703591e-02	7.5239150195061345e-03	2.0204472550947317e-01	1.6140719684272289e-01	5.9471796243527062e-03	4.4176464997300428e-03	7.9972765288129452e-02	6.4766991514221411e-02	9.0926018610372524e-03	6.4352948211036029e-03	1.4264322700241813e-01	1.1401227946314429e-01	3.7367219536280799e-03	2.7931347280917627e-03
3.5300000000000002e-03	1.2933140618891875e-01	8.5480412606093917e-02	1.1671957768105427e-02	6.9585631543523426e-03	2.2759818843393434e-01	1.4968299375026914e-01	5.2768170927454828e-03	3.1664580563873922e-03	8.6063028640257444e-02	5.7019458501124429e-02	8.1507528221073742e-03	5.0040524770536545e-03	1.3294689199381066e-01	8.7217902882864115e-02	2.7605815124730087e-03	1.6705341194913235e-03
3.5500000000000002e-03	1.3350588067030708e-01	9.3567633216520743e-02	1.0766506878531640e-02	6.7119561972120356e-03	2.2566742088778696e-01	1.5712004755339479e-01	4.0032784937809474e-03	2.5139436131384903e-03	8.3729959163650544e-02	5.8960321692589301e-02	7.0363217246168829e-03	4.5093684879392148e-03	1.2304325569295015e-01	8.5702896941230067e-02	1.9379351785582329e-03	1.2232736077802695e-03
3.5700000000000003e-03	1.4518905277522681e-01	9.4034249487019564e-02	1.3304062700344193e-02	8.9150645025007774e-03	2.3088720448750688e-01	1.4943883549175890e-01	5.9493369237588745e-03	4.2695357236157312e-03	8.5150565541452533e-02	5.5721049315302654e-02	8.1466135992551859e-03	5.6536250979155964e-03	1.1435752657156067e-01	7.4361422468478974e-02	2.6709704246864847e-03	1.9508848896036648e-03
3.5900000000000003e-03	1.5274084383437372e-01	1.0277635998313336e-01	1.7188757783411619e-02	1.4180680260714309e-02	2.0814154969573812e-01	1.4074725936769347e-01	8.2637133709445171e-03	7.9707675458295969e-03	8.5884752046318513e-02	5.9088274287509977e-02	1.0206095119213759e-02	8.7358328556580433e-03	1.0462878612021784e-01	7.1914505863217348e-02	3.7902933379530719e-03	3.7415285280586598e-03
3.6100000000000004e-03	1.4735705578907463e-01	1.0942081179647357e-01	1.9460017115362667e-02	1.8411424009262586e-02	1.8387656223643423e-01	1.3741974661827450e-01	9.4047905725971777e-03	1.0734074213776269e-02	8.9224244809965852e-02	6.8217168274564505e-02	1.2524259703270101e-02	1.2322831709638427e-02	9.7327209095667416e-02	7.4452066415657200e-02	4.5300411138381935e-03	5.3176965261287259e-03
3.6300000000000004e-03	1.4677429675273992e-01	1.0206076401952550e-01	1.7915687129624557e-02	1.5672293251693493e-02	1.9201618106385129e-01	1.3434959518563264e-01	9.0630472632764469e-03	9.3667975266178375e-03	9.3336583721554497e-02	6.6714360695198691e-02	1.2070064062110796e-02	1.1018535275934207e-02	1.0515464812960655e-01	7.5156944044984547e-02	4.5170861908508993e-03	4.8131156867840834e-03
3.6500000000000005e-03	1.3373081927126276e-01	1.1023221530550233e-01	1.6320186190550472e-02	1.6856164229354677e-02	1.7175890414290185e-01	1.4238948978813534e-01	7.0241792507426031e-03	9.1532268439663451e-03	9.2932050038686556e-02	7.9550559873501528e-02	1.2104114282734094e-02	1.3157801495347149e-02	1.0025498664749678e-01	8.5831716697063076e-02	3.6962367078263321e-03	5.0073492349129948e-03
3.6700000000000001e-03	1.1497222685460540e-01	9.0681682331770111e-02	9.9924409244614414e-03	1.0816697684945503e-02	1.8024809370979897e-01	1.4280154222478983e-01	4.9420537542740348e-03	7.1039289268117799e-03	9.3675609036361795e-02	7.8221288369838271e-02	8.6790297126665295e-03	1.0098986578410258e-02	1.3063126879863277e-01	1.0891538531184447e-01	3.2600887832910036e-03	4.9596769974825511e-03
3.6900000000000001e-03	1.0032832631046604e-01	9.5972662569565700e-02	6.4411814648988978e-03	7.0090394526795890e-03	1.5475330746925164e-01	1.4801922897092146e-01	1.9785574401741204e-03	2.9319581268336674e-03	9.7827592580598283e-02	9.9284758184080488e-02	6.6688929744073812e-03	7.8389647651088169e-03	1.3275504760779078e-01	1.3419203412122896e-01	1.5603028628118512e-03	2.4381450991676347e-03
3.7100000000000002e-03	1.0509880607406527e-01	1.1645241077682859e-01	4.5656618227035758e-03	4.5547370771739882e-03	1.5813665597259191e-01	1.7433827320850717e-01	9.1407132477305537e-04	1.0507527366596502e-03	8.3714731943346748e-02	9.6902141176335374e-02	3.7734165396180954e-03	3.9930171022786636e-03	1.1402454981900857e-01	1.3103887229884714e-01	6.5668326869909751e-04	7.8521885854789095e-04
3.7300000000000002e-03	9.2122153621390854e-02	1.1237463742506817e-01	4.2022845879759532e-03	4.1819205667172005e-03	1.5257971545823004e-01	1.8482371460123043e-01	1.4987259937432075e-03	1.7937913606927223e-03	7.7246058007726562e-02	9.8631993562436487e-02	3.6627816914307199e-03	3.8350252437464065e-03	1.1493361115516265e-01	1.4556988494698964e-01	1.1320218526955702e-03	1.4116799247476516e-03
3.7500000000000003e-03	8.8026953354367193e-02	1.1392694974179575e-01	4.7915369952872267e-03	4.6887160469200866e-03	1.5658942616260318e-01	2.0088419503013588e-01	2.6412958370804315e-03	3.2149462109709631e-03	6.7010154013522644e-02	9.0040148286967672e-02	3.8409923100941206e-03	3.8801896975409066e-03	1.0995730022061766e-01	1.4635289344808403e-01	1.8516400710031067e-03	2.3026625729927397e-03
3.7700000000000003e-03	6.9652714855907807e-02	1.0953968513383622e-01	5.0235485525763988e-03	5.9964113010272119e-03	1.5178325056040265e-01	2.3600452841348685e-01	2.6242183925308240e-03	4.1422667787921006e-03	5.1858087469917838e-02	8.5466630686281367e-02	4.0679360948289089e-03	5.0151700603162487e-03	1.0044933473079261e-01	1.6390396925755546e-01	1.7159898877075041e-03	2.7562578240237878e-03
3.7900000000000004e-03	7.8903583201918745e-02	1.1796201265158360e-01	2.8217815326687622e-03	3.1588158682007068e-03	1.2217658722107276e-01	1.8126879602338278e-01	1.4471748759299482e-03	2.0304623402858804e-03	8.0541027211979838e-02	1.3092635671831862e-01	2.9183828920495364e-03	3.5430061027725119e-03	1.0304020693035837e-01	1.6615759931854096e-01	1.2294351804093447e-03	1.8747719305121720e-03
