1.3700000000000000e-04	2.8859909568218517e-01	6.9156974854954228e-02	1.3247748856309788e-01	3.2772575652134102e-02	2.2028832163577400e-01	5.2784510660418775e-02	1.0293337639114758e-01	2.5450307733489091e-02	2.3437717994869968e-02	5.6280648900435730e-03	1.0762452361910242e-02	2.6679456547135773e-03	1.8119931674800801e-02	4.3506674906606440e-03	8.4716900420284975e-03	2.0988787177783517e-03
1.3899999999999999e-04	2.8536960913748494e-01	7.0017115841533112e-02	1.2953068269395565e-01	3.2835804786806311e-02	2.2287559702783286e-01	5.4680092456980627e-02	1.0309169600689820e-01	2.6119253103998749e-02	2.3159686037172989e-02	5.6936367403088274e-03	1.0515660747448197e-02	2.6709484496169372e-03	1.8312348290147041e-02	4.5014625952199553e-03	8.4750303841323784e-03	2.1513757004701373e-03
1.4099999999999998e-04	2.7903342364363970e-01	6.9460585234011704e-02	1.2727682856077607e-01	3.2772903575425748e-02	2.2773370246264177e-01	5.6685254989632484e-02	1.0600296317325522e-01	2.7279803201846569e-02	2.2089554318033451e-02	5.5090193394637310e-03	1.0078636533494624e-02	2.5999440228833587e-03	1.8242575116717917e-02	4.5490170429591647e-03	8.4955291515789143e-03	2.1902596336475996e-03
1.4300000000000001e-04	2.7942284724808936e-01	6.8829693352175952e-02	1.2863830669429896e-01	3.2770465142003560e-02	2.2756612044940949e-01	5.6050865701649230e-02	1.0687201942341810e-01	2.7210557839056071e-02	2.1757624195253372e-02	5.3696401087136754e-03	1.0019375095818683e-02	2.5571974620959954e-03	1.7933980274932378e-02	4.4254205098312235e-03	8.4264896054189048e-03	2.1493968978423495e-03
1.4500000000000000e-04	2.7616517476752728e-01	6.8520674442886967e-02	1.2687052115695358e-01	3.2575162719756488e-02	2.2975239731315739e-01	5.6999061026973198e-02	1.0775955304495552e-01	2.7652791758820808e-02	2.1849978441041834e-02	5.4309404103248717e-03	1.0040565312265758e-02	2.5825356632117702e-03	1.8386023250912410e-02	4.5693135204323146e-03	8.6275295772854279e-03	2.2177775935009374e-03
1.4700000000000000e-04	2.7186415946523768e-01	7.0470170726786671e-02	1.2043198596159556e-01	3.2347822663793165e-02	2.3233642549042988e-01	6.0216952806482267e-02	1.0529288822182091e-01	2.8264457101655694e-02	2.3122431629100684e-02	6.0035019087294715e-03	1.0245779123098903e-02	2.7564895410902789e-03	1.9972039976996241e-02	5.1847290186880571e-03	9.0554596329449136e-03	2.4347067315563502e-03
1.4899999999999999e-04	2.6414534411564156e-01	6.9214546595682880e-02	1.1597018307264802e-01	3.1534566697556866e-02	2.3704002419126374e-01	6.2102240588605043e-02	1.0669063260999453e-01	2.8993042212569105e-02	2.4203861608255942e-02	6.3511967945391193e-03	1.0629472878591058e-02	2.8943995319272195e-03	2.1921714054598630e-02	5.7512471624168266e-03	9.8713343857921715e-03	2.6861934999247504e-03
1.5099999999999998e-04	2.5798660455652778e-01	6.7331476063890394e-02	1.1334409076045068e-01	3.0728757635727248e-02	2.4058741250582402e-01	6.2778246651681219e-02	1.0851895120727083e-01	2.9401802245942261e-02	2.5195635083837702e-02	6.5839280866601818e-03	1.1072776241427162e-02	3.0055985266457968e-03	2.3687546998199676e-02	6.1884418604188536e-03	1.0689185779027232e-02	2.8995457964762785e-03
1.5300000000000001e-04	2.5662142680087630e-01	6.6895154845900293e-02	1.1269482620294306e-01	3.0523413953200781e-02	2.4139484492329183e-01	6.2913104319943375e-02	1.0887342738024043e-01	2.9469448253538724e-02	2.5463086517511811e-02	6.6456586694034646e-03	1.1185466086933955e-02	3.0331784309390879e-03	2.4142165488772557e-02	6.2994233561998823e-03	1.0893376172273183e-02	2.9519985980378002e-03
1.5500000000000000e-04	2.5289098253369241e-01	6.7018509910167459e-02	1.0877165963599011e-01	2.9983570120925153e-02	2.4459615289190617e-01	6.4805255420134225e-02	1.0823524358523760e-01	2.9815445464583906e-02	2.6088517381542397e-02	6.9221619837225700e-03	1.1224693330876745e-02	3.0978603969389505e-03	2.5436071479100767e-02	6.7472529408340969e-03	1.1260949492137141e-02	3.1056734322167170e-03
1.5699999999999999e-04	2.4835236022982315e-01	6.3461654398886763e-02	1.0894997965601159e-01	2.8966159522981708e-02	2.4643634560656727e-01	6.2955123161607632e-02	1.1127158253016566e-01	2.9564106016059577e-02	2.7501379964009639e-02	7.0350870083722263e-03	1.2068989695012683e-02	3.2121522546516962e-03	2.7481149747482492e-02	7.0277937070090720e-03	1.2414313289895774e-02	3.3018232114699051e-03
1.5899999999999999e-04	2.4606147150164770e-01	6.0588395073715579e-02	1.1060487320968697e-01	2.8327798592709275e-02	2.4619428390511885e-01	6.0603805534277300e-02	1.1385194802118138e-01	2.9141653583609983e-02	2.8654304402006898e-02	7.0625547560358081e-03	1.2885140237909255e-02	3.3032726421196651e-03	2.8846816669974684e-02	7.1077552902458182e-03	1.3346534968470429e-02	3.4193916112967623e-03
1.6099999999999998e-04	2.4333393421154595e-01	5.9844893008889517e-02	1.0800911191178547e-01	2.7654640186361729e-02	2.4986282993809961e-01	6.1430767521621840e-02	1.1426807642845838e-01	2.9238690073083461e-02	2.8853466892224903e-02	7.1035339685962071e-03	1.2812556162035534e-02	3.2838649925472016e-03	2.9823073503311991e-02	7.3396333832562695e-03	1.3645797790391115e-02	3.4951300277976730e-03
1.6300000000000000e-04	2.4294500514490108e-01	5.8213895372720793e-02	1.1027018749085403e-01	2.7489211130440096e-02	2.4773115269663126e-01	5.9342007674931564e-02	1.1573354886886812e-01	2.8834256519766521e-02	2.9755502410270206e-02	7.1368509838389341e-03	1.3511521372788451e-02	3.3714758722871055e-03	3.0522659727929252e-02	7.3183116630733012e-03	1.4266675346694008e-02	3.5577377240121272e-03
1.6500000000000000e-04	2.4094352633091307e-01	5.3942922249482710e-02	1.1497611087301390e-01	2.6740823220503047e-02	2.4374466089680766e-01	5.4553226287314072e-02	1.1948120436286040e-01	2.7775424082353731e-02	3.2096482192636361e-02	7.1920824583997078e-03	1.5323632204592324e-02	3.5669782888732384e-03	3.2628357873078398e-02	7.3087947022685692e-03	1.6002594199251298e-02	3.7231797776589421e-03
1.6699999999999999e-04	2.3803180219610245e-01	4.9648755754243531e-02	1.1754569081097720e-01	2.5450027706608824e-02	2.4380653130419924e-01	5.0836320968491354e-02	1.2359263764615108e-01	2.6749184232007187e-02	3.3706747050875577e-02	7.0368587446161066e-03	1.6654572035550708e-02	3.6090981835447730e-03	3.4687273577474122e-02	7.2389385904995116e-03	1.7594326254085628e-02	3.8112349445819480e-03
1.6899999999999999e-04	2.3619558525664722e-01	4.6948524620676856e-02	1.1808117098566162e-01	2.4360376001195550e-02	2.4661130099673725e-01	4.9000621454060575e-02	1.2659967645966722e-01	2.6109439116853400e-02	3.3977578915145031e-02	6.7602849548809175e-03	1.6996896967263694e-02	3.5098664325671674e-03	3.5658398098820238e-02	7.0918545805447927e-03	1.8317194305365433e-02	3.7812308539222827e-03
1.7099999999999998e-04	2.3552979773454019e-01	4.5070419292680075e-02	1.2155947722310566e-01	2.4110873063557883e-02	2.4288866714342480e-01	4.6462663673977354e-02	1.2851335233449201e-01	2.5484190806858778e-02	3.5212918066684439e-02	6.7447453928041494e-03	1.8185775333278219e-02	3.6105278608344624e-03	3.6487398947633705e-02	6.9862679105245204e-03	1.9318480018592096e-02	3.8344451970212671e-03
1.7300000000000000e-04	2.3485045190115353e-01	4.2993034614772829e-02	1.2816106228175739e-01	2.4257652119659610e-02	2.3397892979414936e-01	4.2822602238394097e-02	1.3045834016326438e-01	2.4689888780056617e-02	3.7439381408830741e-02	6.8602822635810204e-03	2.0445895082294521e-02	3.8735193672395900e-03	3.7452721986607061e-02	6.8608106000589185e-03	2.0896934825582050e-02	3.9584925726083801e-03
1.7500000000000000e-04	2.3473569189538551e-01	4.0234880026143054e-02	1.3073304523252491e-01	2.3143255579432410e-02	2.3653753437842867e-01	4.0532911288304392e-02	1.3454742686508883e-01	2.3818591755419116e-02	3.6755258466515728e-02	6.3066111626977825e-03	2.0486311868190919e-02	3.6304182856324628e-03	3.7215308893076393e-02	6.3836858462275568e-03	2.1184895204559406e-02	3.7541732523826395e-03
1.7699999999999999e-04	2.3485475762798097e-01	3.9132449929366646e-02	1.3321482068974644e-01	2.2902075707892763e-02	2.3545310689061277e-01	3.9222610392896214e-02	1.3627951887598796e-01	2.3430560148453374e-02	3.6705018145134355e-02	6.1225725768004856e-03	2.0836748554934920e-02	3.5861191594197114e-03	3.6982856879292120e-02	6.1672676971901179e-03	2.1422403188605235e-02	3.6871135356961486e-03
1.7899999999999999e-04	2.3552735606693861e-01	3.7295828793722757e-02	1.3879677753468203e-01	2.2627271188982636e-02	2.3267036855915230e-01	3.6836931728351216e-02	1.3961979398884022e-01	2.2765987352037262e-02	3.6283130193267558e-02	5.7521770355876177e-03	2.1400264332506878e-02	3.4928816030648062e-03	3.6040175747723453e-02	5.7125228209836407e-03	2.1645040985264451e-02	3.5334920689058151e-03
1.8099999999999998e-04	2.3701163202594952e-01	3.5059019376630432e-02	1.4521875361945652e-01	2.2055335902362635e-02	2.3177948919499458e-01	3.4281592589162420e-02	1.4431866134931084e-01	2.1926657717669672e-02	3.4769951734058932e-02	5.1498203103863896e-03	2.1323574471078088e-02	3.2427511916386233e-03	3.4222185771720551e-02	5.0680653522192538e-03	2.1327944900430842e-02	3.2445644929423260e-03
1.8300000000000000e-04	2.3810101963686733e-01	3.4226353476416484e-02	1.5323247710534291e-01	2.2556406258999667e-02	2.2552525293577019e-01	3.2419876805409684e-02	1.4702279139596675e-01	2.1652758230148283e-02	3.3960641927885671e-02	4.8884548654089107e-03	2.1877328602581844e-02	3.2249019113939829e-03	3.2393312456275566e-02	4.6629352043190374e-03	2.1138088610368581e-02	3.1174005768575272e-03
1.8500000000000000e-04	2.3946056660537668e-01	3.3747599028276766e-02	1.6322013432500332e-01	2.3490992838400521e-02	2.1778706528875871e-01	3.0699905056249265e-02	1.4978923500492841e-01	2.1570710023084763e-02	3.2584660491062185e-02	4.5990196357613084e-03	2.2233614341514149e-02	3.2047173738427009e-03	2.9866750272471040e-02	4.2162711616699818e-03	2.0563107383201575e-02	2.9656511704115769e-03
1.8699999999999999e-04	2.4168897987345314e-01	3.2096710776069744e-02	1.7009378544254847e-01	2.2999274762776481e-02	2.1773857242943906e-01	2.8925955124661954e-02	1.5434028381822285e-01	2.0884625044790460e-02	3.0098642424412510e-02	4.0033007107135267e-03	2.1205419578521137e-02	2.8717690762955612e-03	2.7363396110281501e-02	3.6406804291227433e-03	1.9417098862494740e-02	2.6315055362100548e-03
1.8899999999999999e-04	2.4314753370396314e-01	3.0942577402918916e-02	1.7384649014762754e-01	2.2477989435006604e-02	2.1863246093595753e-01	2.7834507865206033e-02	1.5730663852274868e-01	2.0356645700967447e-02	2.8510628006081867e-02	3.6338253777228780e-03	2.0406570365580797e-02	2.6426618690795663e-03	2.5892601120492700e-02	3.3014732547854489e-03	1.8650168505203891e-02	2.4172277866713189e-03
1.9099999999999998e-04	2.4528823198543007e-01	2.9467342378266440e-02	1.8085002745429263e-01	2.1994938075691584e-02	2.1824240428808364e-01	2.6233636432682155e-02	1.6161554702056552e-01	1.9675425185061587e-02	2.6081559318565536e-02	3.1380606178046059e-03	1.9249996403717905e-02	2.3448107229267238e-03	2.3470935700795108e-02	2.8255672385482148e-03	1.7399947474794682e-02	2.1215697027872839e-03
1.9300000000000000e-04	2.4629298418606224e-01	2.9243308440585526e-02	1.8647112399130183e-01	2.2377379348915202e-02	2.1535011115009539e-01	2.5587742146228946e-02	1.6345095414553854e-01	1.9635625083612225e-02	2.4675322952870591e-02	2.9342562864127235e-03	1.8701111804228503e-02	2.2476827051598272e-03	2.1841155038606043e-02	2.5990540662503823e-03	1.6595490676746604e-02	1.9966979773995354e-03
1.9500000000000000e-04	2.4734782873069505e-01	2.9850156409712971e-02	1.9736227319860311e-01	2.4040855567649167e-02	2.0734983664390830e-01	2.5047014799701815e-02	1.6520703667175263e-01	2.0145492838809915e-02	2.2423327432894553e-02	2.7101589352255344e-03	1.7909260991163946e-02	2.1848793113110505e-03	1.9058490190522963e-02	2.3056231491434564e-03	1.5201294057628182e-02	1.8564710712907452e-03
1.9699999999999999e-04	2.4765502495959718e-01	3.0347486013433535e-02	2.0644288919932657e-01	2.5511629802121120e-02	2.0039762922634297e-01	2.4585098691684803e-02	1.6624842420657415e-01	2.0566383267005304e-02	2.0871547216144367e-02	2.5612233391518356e-03	1.7413735250205752e-02	2.1550323479581049e-03	1.7140486327809502e-02	2.1057694338812178e-03	1.4234235588446331e-02	1.7634051303308967e-03
1.9899999999999999e-04	2.4708634862135345e-01	3.0650850702071575e-02	2.1560434683774632e-01	2.6944448123196785e-02	1.9277102313304526e-01	2.3946841115914389e-02	1.6680459868887110e-01	2.0867881486617532e-02	1.9986908183020759e-02	2.4823107403107968e-03	1.7453310659404562e-02	2.1837957876706953e-03	1.5825776999422170e-02	1.9682495917331825e-03	1.3706528448413904e-02	1.7167808812197523e-03
2.0099999999999998e-04	2.4592469431533903e-01	3.0055203631593357e-02	2.1862381453699276e-01	2.6871481676655248e-02	1.8952476676357755e-01	2.3199511569455780e-02	1.6682631805093801e-01	2.0527012763530156e-02	2.0807477005690345e-02	2.5453558340032293e-03	1.8509704316013380e-02	2.2772675977660059e-03	1.6244350547341736e-02	1.9903088290975854e-03	1.4310251512896967e-02	1.7624810491211362e-03
2.0300000000000000e-04	2.4465823302172721e-01	3.0117262942992971e-02	2.2121372574554959e-01	2.7379046648178754e-02	1.8580181123281977e-01	2.2911593931308361e-02	1.6610690633976996e-01	2.0580239486347143e-02	2.1515357790469716e-02	2.6506912243356973e-03	1.9465501847657687e-02	2.4112273568481163e-03	1.6528120229555857e-02	2.0397563508538635e-03	1.4786932942816230e-02	1.8335929087814294e-03
2.0500000000000000e-04	2.4109898098290111e-01	3.1595729827737402e-02	2.2941508314269268e-01	3.0293866321098557e-02	1.7418085144419629e-01	2.2870485874458529e-02	1.6317437192047476e-01	2.1566718397309882e-02	2.2536755147398654e-02	2.9552060998595791e-03	2.1455604979260953e-02	2.8349877019766580e-03	1.6427650192775749e-02	2.1582869793039545e-03	1.5398873552425491e-02	2.0365474361417786e-03
2.0699999999999999e-04	2.3646489905983556e-01	3.3222632514551792e-02	2.3626448008429890e-01	3.3545279724050352e-02	1.6240246665498650e-01	2.2865619851112257e-02	1.5908646169027543e-01	2.2604923764542571e-02	2.4337674273003401e-02	3.4209482593175358e-03	2.4328465248122620e-02	3.4559406196171382e-03	1.6812244724966008e-02	2.3681650183415412e-03	1.6477345617058992e-02	2.3424528959315170e-03
2.0899999999999998e-04	2.3403060085413202e-01	3.3673228804940177e-02	2.3664958314787318e-01	3.4442782766711776e-02	1.5818127946366287e-01	2.2810199648288537e-02	1.5663628337800409e-01	2.2813448300301905e-02	2.6175793180896811e-02	3.7681008321804781e-03	2.6482540164259976e-02	3.8564340629119588e-03	1.7759037460481096e-02	2.5621210671523654e-03	1.7594633539794641e-02	2.5639333284200685e-03
2.1099999999999998e-04	2.2797809962490559e-01	3.5725206583643379e-02	2.4140927277594551e-01	3.8425050775678184e-02	1.4594388477755699e-01	2.2923903873658499e-02	1.5071901351088182e-01	2.4002962893639831e-02	2.8990985320151333e-02	4.5453713064539632e-03	3.0716508281745745e-02	4.8919940903733566e-03	1.8567810892859159e-02	2.9179860294724384e-03	1.9184900060177437e-02	3.0570492028684118e-03
2.1300000000000000e-04	2.2258437084651966e-01	3.7625996807409828e-02	2.4370656386706596e-01	4.2003882351635803e-02	1.3620938717883263e-01	2.3081295139475610e-02	1.4500137443011302e-01	2.5001679451958254e-02	3.1748422241605609e-02	5.3702920136005595e-03	3.4784222343673447e-02	5.9995831582361128e-03	1.9385441565200362e-02	3.2870418946296764e-03	2.0647762905457955e-02	3.5626838045961801e-03
2.1499999999999999e-04	2.1908671160509055e-01	3.8961419312733878e-02	2.4551963892875212e-01	4.4633076617388107e-02	1.2995541766268978e-01	2.3168182088514254e-02	1.4129799489382761e-01	2.5694954235895746e-02	3.3254254510491209e-02	5.9181797812345987e-03	3.7293054294372449e-02	6.7851194365963789e-03	1.9653546896666246e-02	3.5063401916990392e-03	2.1380886446552994e-02	3.8912230975063451e-03
2.1699999999999999e-04	2.1417571122148299e-01	4.1101267500627918e-02	2.4789528033708189e-01	4.8818677201670255e-02	1.2124047956218272e-01	2.3325601947294126e-02	1.3573881990998224e-01	2.6737325288071104e-02	3.5195199794576901e-02	6.7602946541528109e-03	4.0769108069687476e-02	8.0368580346432510e-03	1.9814851543183559e-02	3.8156227447921423e-03	2.2198114891785192e-02	4.3767872987961042e-03
2.1899999999999998e-04	2.1113829763545680e-01	4.3595330428175642e-02	2.4816206539278868e-01	5.2773080108073835e-02	1.1512611112966355e-01	2.3831042023342745e-02	1.3067715118696016e-01	2.7792230013551085e-02	3.6417163510453099e-02	7.5281433636232688e-03	4.2842758981293097e-02	9.1223501371310960e-03	1.9726700328086350e-02	4.0881104405401675e-03	2.2407877313333453e-02	4.7715880075373052e-03
2.2099999999999998e-04	2.0661983618988064e-01	4.5607999178307913e-02	2.5130552002539486e-01	5.7327369049002957e-02	1.0739753221847301e-01	2.3767163521312865e-02	1.2574774754292214e-01	2.8686875111970621e-02	3.7550274767032182e-02	8.2997139728461771e-03	4.5716930532064014e-02	1.0443922522931477e-02	1.9363964344082284e-02	4.2908906851624115e-03	2.2690560005987195e-02	5.1837003326398387e-03
2.2300000000000000e-04	2.0534263306143560e-01	4.7780697882801759e-02	2.5208747932203485e-01	6.0772839985174507e-02	1.0374100421668649e-01	2.4200500108790081e-02	1.2247499291801774e-01	2.9525788802827798e-02	3.7469699521287744e-02	8.7319470530089430e-03	4.6048765841988359e-02	1.1119377278928979e-02	1.8775365975721669e-02	4.3863896657909225e-03	2.2185617121463590e-02	5.3569012440508879e-03
2.2499999999999999e-04	2.0418674899246539e-01	4.9668612538194733e-02	2.5350770712136739e-01	6.4025644537324303e-02	1.0038010770768747e-01	2.4479045216802633e-02	1.1970479948662748e-01	3.0231003372243527e-02	3.7182294998379745e-02	9.0595710916265733e-03	4.6215622794181996e-02	1.1692727781897951e-02	1.8126973656976290e-02	4.4276679187827128e-03	2.1637574830256412e-02	5.4738979551938339e-03
2.2699999999999999e-04	2.0485214178702935e-01	5.1790183239321594e-02	2.5370385977908483e-01	6.6706490770535865e-02	9.9052510239141550e-02	2.5103586372718846e-02	1.1782882981903631e-01	3.0977770395557949e-02	3.6201206298773984e-02	9.1683362320274363e-03	4.4886385424862119e-02	1.1823957677318088e-02	1.7367392350352572e-02	4.4090974437569356e-03	2.0681179370282757e-02	5.4470728002083612e-03
2.2899999999999998e-04	2.0578579423962481e-01	5.4986024342537236e-02	2.5458972794823204e-01	7.0916306200839982e-02	9.6871057520469137e-02	2.5944962928013775e-02	1.1508245131711817e-01	3.2051399350040290e-02	3.4592935804241234e-02	9.2605116516754470e-03	4.2848413367734019e-02	1.1959025326581028e-02	1.6171399761186783e-02	4.3390940207025967e-03	1.9233795731409879e-02	5.3671004896016930e-03
2.3099999999999998e-04	2.0761497665878270e-01	5.6320797150914467e-02	2.5262066538297329e-01	7.1469209699731126e-02	9.8164802247178329e-02	2.6689983052930397e-02	1.1485808671398878e-01	3.2488412220350371e-02	3.3763988659801014e-02	9.1761748565131716e-03	4.1132023910760027e-02	1.1659268790707666e-02	1.5866376811123697e-02	4.3216468111516677e-03	1.8586346336163403e-02	5.2672406969375201e-03
2.3300000000000000e-04	2.0781130886382124e-01	5.8960982523285639e-02	2.5549627916012813e-01	7.5754983677370449e-02	9.5064939772181459e-02	2.7032156629308100e-02	1.1223909763831498e-01	3.3271965664425487e-02	3.2273988686510720e-02	9.1743374436953247e-03	3.9727551653564737e-02	1.1802837424318905e-02	1.4686829205269746e-02	4.1840247467986227e-03	1.7361916146303721e-02	5.1568007647108029e-03
2.3499999999999999e-04	2.0893109028069995e-01	6.1895413031449409e-02	2.5652736294530942e-01	7.9558626919553066e-02	9.3251408332009442e-02	2.7684572196649979e-02	1.0991621401106086e-01	3.4080806157641814e-02	3.0713769737524779e-02	9.1161107666741827e-03	3.7755625779174538e-02	1.1732607808160385e-02	1.3653917073135940e-02	4.0610531276428826e-03	1.6115083402029821e-02	5.0063384312909864e-03
2.3699999999999999e-04	2.1133728834527488e-01	6.3742192168206063e-02	2.4871526408137831e-01	7.8530938202695785e-02	9.6779897588291822e-02	2.9246749842780362e-02	1.0976197969091937e-01	3.4646107873997842e-02	3.0813334613919025e-02	9.3095674347292608e-03	3.6304056663114571e-02	1.1483339378305419e-02	1.4059758493141351e-02	4.2558833267131932e-03	1.5965410829206890e-02	5.0482314673341005e-03
2.3899999999999998e-04	2.1144922711397302e-01	6.4409476072612853e-02	2.5015426528116730e-01	7.9810025393340603e-02	9.5719604950839240e-02	2.9213644187329732e-02	1.0905901063612072e-01	3.4783751725160440e-02	3.0316214356243584e-02	9.2502715265325962e-03	3.5905762316745797e-02	1.1475808526782504e-02	1.3679661133342277e-02	4.1819157383859917e-03	1.5605464995767367e-02	4.9858960456635303e-03
2.4099999999999998e-04	2.1301542986834893e-01	6.7816004869528712e-02	2.4288760138832854e-01	8.1077037109619859e-02	9.6860120476285116e-02	3.0889561443688044e-02	1.0667722767005661e-01	3.5595788040637052e-02	3.0482610645002611e-02	9.7189141037351736e-03	3.4793930096609513e-02	1.1632412089073030e-02	1.3816056134020821e-02	4.4124166451363191e-03	1.5233955370776577e-02	5.0909340491606479e-03
2.4300000000000000e-04	2.1404023948803083e-01	7.1603652401981494e-02	2.3694515354919118e-01	8.3228617223940329e-02	9.6596894070526060e-02	3.2363675771542255e-02	1.0350311465496737e-01	3.6340111934581899e-02	3.0689542544276145e-02	1.0279688213217437e-02	3.4007134243350771e-02	1.1961054648960108e-02	1.3802071595460751e-02	4.6299080493684463e-03	1.4804528479198786e-02	5.2046131314126449e-03
2.4499999999999999e-04	2.1379306690450739e-01	7.3601724678516472e-02	2.2581664027759510e-01	8.1640896560284837e-02	9.9428975292227023e-02	3.4274552766404856e-02	1.0208701381774160e-01	3.6888721008077434e-02	3.2673159290168084e-02	1.1262300372414984e-02	3.4545046962242212e-02	1.2505611931686273e-02	1.5113267438135796e-02	5.2160602010566876e-03	1.5533014530641731e-02	5.6199479683044758e-03
2.4699999999999999e-04	2.1353901740569761e-01	7.4700861664754051e-02	2.2126557918846909e-01	8.1305318869961313e-02	1.0022721806287056e-01	3.5104182319351328e-02	1.0112041905986123e-01	3.7136393104560364e-02	3.3536403886805996e-02	1.1746495688982140e-02	3.4784787698385611e-02	1.2798646916738517e-02	1.5642477074298677e-02	5.4853676090014574e-03	1.5797710758026679e-02	5.8091206922399443e-03
2.4899999999999998e-04	2.1305109998900265e-01	7.5047346194864709e-02	2.1683802270648625e-01	8.0219417173775592e-02	1.0180670692400222e-01	3.5902637683794286e-02	1.0107385890523896e-01	3.7370090437705082e-02	3.4352125214197470e-02	1.2116758448813707e-02	3.4999073328386865e-02	1.2966113474670605e-02	1.6301479405616943e-02	5.7562616314804811e-03	1.6200860629487723e-02	5.9981478524815772e-03
2.5099999999999998e-04	2.1181786590945595e-01	7.6447263573116916e-02	2.0667872319022471e-01	7.8334822631497450e-02	1.0505987216176192e-01	3.7954948584200184e-02	1.0041580929689994e-01	3.8033591452586529e-02	3.6059972067484562e-02	1.3034752910716353e-02	3.5224638848330658e-02	1.3372589472771604e-02	1.7737014560382295e-02	6.4175453234504428e-03	1.6972010874760343e-02	6.4385791423653875e-03
2.5299999999999997e-04	2.1133814016918198e-01	7.7864488894272846e-02	2.0228587809414181e-01	7.8297569393354818e-02	1.0540366186863558e-01	3.8869524270812202e-02	9.8980350435171879e-02	3.8284420263266970e-02	3.6982007295636408e-02	1.3647689321209995e-02	3.5438747760240502e-02	1.3740451082054064e-02	1.8276731522210352e-02	6.7505122138101989e-03	1.7182720562694289e-02	6.6571068533110515e-03
2.5499999999999996e-04	2.1032901225102851e-01	8.1416198698886902e-02	1.9286081988116904e-01	7.8505093878982080e-02	1.0566224811138118e-01	4.0928942850050748e-02	9.5370069051563242e-02	3.8790088598336533e-02	3.9013629352913921e-02	1.5129009526774144e-02	3.5817219948050968e-02	1.4607077818677617e-02	1.9387527829221214e-02	7.5229809064948439e-03	1.7520755078871488e-02	7.1393262176025259e-03
2.5700000000000001e-04	2.0966836345259149e-01	8.3446105628041778e-02	1.8671363988181672e-01	7.8168994823226423e-02	1.0712364398872622e-01	4.2658391917011616e-02	9.4157125710041714e-02	3.9385796297144067e-02	3.9647333069228637e-02	1.5810444184344987e-02	3.5351974635103395e-02	1.4830853106761613e-02	2.0029205895086385e-02	7.9911874313048376e-03	1.7628271709993548e-02	7.3886682695814320e-03
2.5900000000000001e-04	2.0982665546606002e-01	8.3696431790154679e-02	1.8747356128550449e-01	7.8687532698977269e-02	1.0537474046859967e-01	4.2055680274852389e-02	9.2843632880941135e-02	3.8936088485552911e-02	4.0408758215271699e-02	1.6149576770158575e-02	3.6149941252245348e-02	1.5203715989107172e-02	2.0051893184827883e-02	8.0177930234736176e-03	1.7690504716734626e-02	7.4334934975436402e-03
2.6100000000000000e-04	2.1000706360948709e-01	8.4457156015500606e-02	1.8702736014967372e-01	7.9178024528961138e-02	1.0367195652473761e-01	4.1714701210675442e-02	9.1006631034802374e-02	3.8495425805399920e-02	4.1454800576987340e-02	1.6704055943280248e-02	3.6966056449507824e-02	1.5681392684559009e-02	2.0204186727056594e-02	8.1448923703101393e-03	1.7759322112820233e-02	7.5269742562453050e-03
2.6300000000000000e-04	2.1057411963751307e-01	8.7229179952040797e-02	1.8312195486079011e-01	7.9916196682511584e-02	1.0246657824490719e-01	4.2462562299226007e-02	8.7938460771634835e-02	3.8343886341875459e-02	4.2638376740018205e-02	1.7699418931249575e-02	3.7129209711845086e-02	1.6238674422418348e-02	2.0466951191057649e-02	8.4986079193178233e-03	1.7589907333666652e-02	7.6859149599332348e-03
2.6499999999999999e-04	2.1084361456028231e-01	8.8609665631074072e-02	1.8099577382578505e-01	8.0155070643236376e-02	1.0297058587015348e-01	4.3288709793903660e-02	8.7335105603752780e-02	3.8642257010769683e-02	4.2449144240235805e-02	1.7877877290244943e-02	3.6489257929833076e-02	1.6195451843516749e-02	2.0453891317907348e-02	8.6165182491452982e-03	1.7373406079153900e-02	7.7036701110108291e-03
2.6699999999999998e-04	2.1190428339438980e-01	9.0465948406668384e-02	1.7922810870427242e-01	8.0666712608999533e-02	1.0209248546887413e-01	4.3595819500035299e-02	8.5362243828561390e-02	3.8384802794685202e-02	4.3013263806087894e-02	1.8404062562374146e-02	3.6431067318877589e-02	1.6434862815473818e-02	2.0439413689971295e-02	8.7468510067068676e-03	1.7116117744924990e-02	7.7139563491022385e-03
2.6899999999999998e-04	2.1157680982270169e-01	8.8518454210754535e-02	1.8200138574985325e-01	8.0255243417586206e-02	1.0064896430943755e-01	4.2122469796020218e-02	8.5418874772899556e-02	3.7633751251575233e-02	4.4042424092724117e-02	1.8466939549632962e-02	3.7938371137380661e-02	1.6767812899368805e-02	2.0648561164393790e-02	8.6600274382495311e-03	1.7550298574484886e-02	7.7496118129421008e-03
2.7099999999999997e-04	2.0904846246582709e-01	8.6349977072719478e-02	1.8294321844538258e-01	7.9612866593079687e-02	1.0178075246512706e-01	4.2058756809616668e-02	8.7859000807828824e-02	3.8201360235535511e-02	4.3619036166507259e-02	1.8055351759797746e-02	3.8223375565675143e-02	1.6670582344837315e-02	2.0931742870161408e-02	8.6672156971098341e-03	1.8094093517671966e-02	7.8842071831275295e-03
