2.3309999999999997e-03	9.6846433906073448e-03	9.0955434469614127e-01	4.3902072628628733e-04	5.4967682481112189e-02	1.3434672691702961e-04	1.2825126953093947e-02	1.0460695344884172e-05	1.0293045982082594e-03	1.1084611710455301e-04	1.0413238254272960e-02	5.0048372536394466e-06	6.3319720755140136e-04	1.8797503615494711e-06	1.7779769814038512e-04	1.2696261934738374e-07	1.2978905218872948e-05
2.3330000000000000e-03	9.9741938236684521e-03	9.0758172764382938e-01	4.4623768953053200e-04	5.5802216667602191e-02	1.5115894693462032e-04	1.3963118988055695e-02	1.0683941310251248e-05	1.0718694862564327e-03	1.0956965860759655e-04	1.0058686816908424e-02	4.8696268338050118e-06	6.2271326829381045e-04	2.0334472920555928e-06	1.8762887564318146e-04	1.2576309070219751e-07	1.3165356378199116e-05
2.3349999999999998e-03	1.0127040487419994e-02	9.0607302966198244e-01	4.4595745742806643e-04	5.6519646101149179e-02	1.6587878148337722e-04	1.5050715754205964e-02	1.0672228221515784e-05	1.1045726762432078e-03	1.0523766879223979e-04	9.5814606152487044e-03	4.5881100131297951e-06	6.0226539156827492e-04	2.1197060580054413e-06	1.9365973671837150e-04	1.2004190405767024e-07	1.3035581800790846e-05
2.3370000000000001e-03	1.0139266630809277e-02	9.0503882937025759e-01	4.3806266349151419e-04	5.7116202450136266e-02	1.7771897473764219e-04	1.6073175190126337e-02	1.0423102533708176e-05	1.1266964147753733e-03	9.8159410124315077e-05	8.9944413536319438e-03	4.1806386429278886e-06	5.7248366790499112e-04	2.1299064436832247e-06	1.9552340482461479e-04	1.1032511746411244e-07	1.2596496680496600e-05
2.3389999999999999e-03	1.0010732803445848e-02	9.0448139287355422e-01	4.2276246655197184e-04	5.7587916682769164e-02	1.8601209569068172e-04	1.7016388807847813e-02	9.9493897845718330e-06	1.1377666199918791e-03	8.8823626877652665e-05	8.3131385929420040e-03	3.6773016227299062e-06	5.3433787103825787e-04	2.0625587634275648e-06	1.9306717790734277e-04	9.7518091582574027e-08	1.1873613360069706e-05
2.3409999999999998e-03	9.7450699867847219e-03	9.0439488172062554e-01	4.0059820030959140e-04	5.7930659656728813e-02	1.9025991807948103e-04	1.7867031316181406e-02	9.2785588399670896e-06	1.1375668370299538e-03	7.7852764386514303e-05	7.5553024684963900e-03	3.1147212949141641e-06	4.8910211537820357e-04	1.9235817596634971e-06	1.8636641350876256e-04	8.2777859017380434e-08	1.0908962976762392e-05
2.3430000000000000e-03	9.3495863110330431e-03	9.0476571148985929e-01	3.7243281462493225e-04	5.8140218869161507e-02	1.9017223686211508e-04	1.8612721846943486e-02	8.4507025978337272e-06	1.1261456054326841e-03	6.5946097781104525e-05	6.7405017285700267e-03	2.5321080814799592e-06	4.3830641952491119e-04	1.7255615995703939e-06	1.7572319293867727e-04	6.7351743572571906e-08	9.7576634850803599e-06
2.3449999999999999e-03	8.8350881758882220e-03	9.0557305103939101e-01	3.3942381430043556e-04	5.8212409249066809e-02	1.8569185850901806e-04	1.9242197214783541e-02	7.5152974609741814e-06	1.1038167710387078e-03	5.3817617761882979e-05	5.8896734034067774e-03	1.9670836627535222e-06	3.8367689838506995e-04	1.4861023017116530e-06	1.6164959807815049e-04	5.2411069010751929e-08	8.4834651354544497e-06
2.3469999999999997e-03	8.2156175989604504e-03	9.0678945151964840e-01	3.0298022670851747e-04	5.8143214169073636e-02	1.7700348507633553e-04	1.9745495729278108e-02	6.5270433795636007e-06	1.0711523714753834e-03	4.2134937417279299e-05	5.0246496204669200e-03	1.4518227000258732e-06	3.2706680984683211e-04	1.2255280859594942e-06	1.4483652761635959e-04	3.8909022644626346e-08	7.1537014845666046e-06
2.3490000000000000e-03	7.5081089168645586e-03	9.0838159318637268e-01	2.6470500255527116e-04	5.7928951236251976e-02	1.6452541154811623e-04	2.0114148058186308e-02	5.5411960180250571e-06	1.0289678771295966e-03	3.1465259431188864e-05	4.1676667210717826e-03	1.0100249187567719e-06	2.7038115352206516e-04	9.6430293372276471e-07	1.2611004065177453e-04	2.7485951912525786e-08	5.8341268332489633e-06
2.3509999999999998e-03	6.7319695888657305e-03	9.1031113675377995e-01	2.2632512953073614e-04	5.7566455969677480e-02	1.4888428632191250e-04	2.0341369675203277e-02	4.6088683952380339e-06	9.7829978577681814e-04	2.2233613537106291e-05	3.3408619753538594e-03	6.5511679697935985e-07	2.1549793404207991e-04	7.2057293686839153e-07	1.0637817121383084e-04	1.8434925635811364e-08	4.5841238845923552e-06
2.3530000000000001e-03	5.9085917840265975e-03	9.1253566442685585e-01	1.8961256172649044e-04	5.7053275268360820e-02	1.3087454253625473e-04	2.0422247682965626e-02	3.7727917340306622e-06	9.2037584758274994e-04	1.4697233056421335e-05	2.5657638395570107e-03	3.8990972671999906e-07	1.6418952695142569e-04	5.0820569480178780e-07	8.6571933903382601e-05	1.1727699717274169e-08	3.4527178648786404e-06
2.3549999999999999e-03	5.0608036073131607e-03	9.1500969384518227e-01	1.5629977718062169e-04	5.6387861698970219e-02	1.1140537987841137e-04	2.0353913445158966e-02	3.0639810122777582e-06	8.5657852699634650e-04	8.9382265286070210e-06	1.8627827912071932e-03	2.0773321069195579e-07	1.1804778347985282e-04	3.3560443074498463e-07	6.7584770189292817e-05	7.0891831069032386e-09	2.4757403215090032e-06
2.3569999999999997e-03	4.2122711347294750e-03	9.1768574601620001e-01	1.2799430930882707e-04	5.5569759163376753e-02	9.1439249081727442e-05	2.0135691633046068e-02	2.4996535602330472e-06	7.8840266884048192e-04	4.8747880708885617e-06	1.2507111948170408e-03	9.4847359085778571e-08	7.8416543119701708e-05	2.0543124812797856e-07	5.0214910257533510e-05	4.0997801425997599e-09	1.6743574479622397e-06
2.3590000000000000e-03	3.3868647458874914e-03	9.2051544603059388e-01	1.0609689824199606e-04	5.4599770501340558e-02	7.1926561951771942e-05	1.9769216100446071e-02	2.0826095083623357e-06	7.1740869963628109e-04	2.2892671679323930e-06	7.4624222800438722e-04	3.3750387728034224e-08	4.6335057151255926e-05	1.1521133068454936e-07	3.5115008727501698e-05	2.3014093951693397e-09	1.0550284581502232e-06
2.3609999999999998e-03	2.6080054053160672e-03	9.2345063310404896e-01	9.1727930431481438e-05	5.3480098080542819e-02	5.3741737908769583e-05	1.9258503510074652e-02	1.8021171574014730e-06	6.4517302881008807e-04	8.6967410732717526e-07	3.6351943693770013e-04	6.8627824410270319e-09	2.2495440687912954e-05	5.8638591957904701e-08	2.2752941430656225e-05	1.2851078788297307e-09	6.1080630870773187e-07
2.3630000000000001e-03	1.8980083816102923e-03	9.2644445448344970e-01	8.5666553186261802e-05	5.2214449431631012e-02	3.7625655009339478e-05	1.8609976851133768e-02	1.6361743747588660e-06	5.7323758347149344e-04	2.5980389880996063e-07	1.1372977699299812e-04	1.1668819078348620e-11	7.2166610245495583e-06	2.7291406132827746e-08	1.3386842580610464e-05	7.4508552675795203e-10	3.2375372203315364e-07
2.3649999999999999e-03	1.2774432398109570e-03	9.2945241621828334e-01	8.8306262572991173e-05	5.0808101472190219e-02	2.4139089430093871e-05	1.7832432861625155e-02	1.5548600936628252e-06	5.0306058314192532e-04	1.1226032360610977e-07	4.7538188527078658e-06	5.1671554521448255e-09	4.3675244239006043e-07	1.2414653610998850e-08	7.0563674791558949e-06	4.9392680088485225e-10	1.6813826323868745e-07
2.3669999999999997e-03	7.6452964834905642e-04	9.3243336295714907e-01	9.9629892162647257e-05	4.9267918765976422e-02	1.3630834781115491e-05	1.6936949789120071e-02	1.5243674980799684e-06	4.3597071207613681e-04	1.3834916919189518e-07	4.0886974418640666e-05	2.1994521722193634e-08	1.7239609049257399e-06	6.4395150850835755e-09	3.5908670505625518e-06	4.4376174925890792e-10	1.1400379232132882e-07
2.3690000000000000e-03	3.7458849018118712e-04	9.3535035899247176e-01	1.1920582649148900e-04	4.7602323482785182e-02	6.2229643913475068e-06	1.5936734729217576e-02	1.5112378709122066e-06	3.7312676168334909e-04	1.4912743141064865e-07	2.2264497527599202e-04	5.7966650415934715e-08	1.0306426164372882e-05	3.9899501351615316e-09	2.6337643815762513e-06	5.6611911384227294e-10	1.3069918073241916e-07
2.3709999999999998e-03	1.1956688492531674e-04	9.3817144390977758e-01	1.4620599994747308e-04	4.5821217130813809e-02	1.8142434905186642e-06	1.4846912771236790e-02	1.4863003573233521e-06	3.1548459148235896e-04	8.2824303172936574e-08	5.4666533218724906e-04	1.2700364315215858e-07	2.5118880558344786e-05	2.2470816889662169e-09	3.6810539191842657e-06	8.4698982092412061e-10	1.8997953429918253e-07
2.3730000000000001e-03	7.6539947191230425e-06	9.4087023850618623e-01	1.7944490937108699e-04	4.3935856577593205e-02	1.0114596842335222e-07	1.3684263133451424e-02	1.4278694246105515e-06	2.6377290478736532e-04	1.5309271388181285e-08	1.0057141017501669e-03	2.4683753413348382e-07	4.4863770293538997e-05	6.8369150462886508e-10	6.1306290710289680e-06	1.2526640090419116e-09	2.6837447142204563e-07
2.3749999999999999e-03	4.3001939573169447e-05	9.4342638015607660e-01	2.1743756621135665e-04	4.1958689198972374e-02	6.1442513126588830e-07	1.2466910161109864e-02	1.3238521500305563e-06	2.1847887827913936e-04	1.5213444118475590e-07	1.5888040487359320e-03	4.3550381201854003e-07	6.8083274922446277e-05	3.1144123586897741e-10	9.3382020618182571e-06	1.7167270264746008e-09	3.4863060433615639e-07
2.3769999999999998e-03	2.2556288525894808e-04	9.4582577146487135e-01	2.5847314036155100e-04	3.9903154044038568e-02	2.7678689071741070e-06	1.1213979284135631e-02	1.1725582981514579e-06	1.7984415645340350e-04	8.0273729444986971e-07	2.2814263606026979e-03	7.0750598903992386e-07	9.3237994715850489e-05	2.6768113697770377e-09	1.2675006235480527e-05	2.1508611914026401e-09	4.2016541518760501e-07
2.3790000000000000e-03	5.5104953840961297e-04	9.4806063172401289e-01	3.0070009149569876e-04	3.7783457540866199e-02	5.9148584850160089e-06	9.9452296205139335e-03	9.8216907629523158e-07	1.4787116313851452e-04	2.3394408676879425e-06	3.0658936551101116e-03	1.0702613694459316e-06	1.1878765737876216e-04	8.8798545282329323e-09	1.5582326156419581e-05	2.4740669290506590e-09	4.7859944681577665e-07
2.3809999999999999e-03	1.0110220815344145e-03	9.5012934714093300e-01	3.4221791488544807e-04	3.5614333386915872e-02	9.4077361851940061e-06	8.6806757525307397e-03	7.6898459111080840e-07	1.2233913579767560e-04	5.1457056347889219e-06	3.9217873878785716e-03	1.5214047520212078e-06	1.4326910421644110e-04	1.8866345214549004e-08	1.7618203188914654e-05	2.6488521364938937e-09	5.2454600876747267e-07
2.3829999999999997e-03	1.5931002229843825e-03	9.5203612278188721e-01	3.8117029227708904e-04	3.3410796801028000e-02	1.2654825042565438e-05	7.4402112470173584e-03	5.5471480359193116e-07	1.0282879505328343e-04	9.5594605393623859e-06	4.8264982109461323e-03	2.0474059116240151e-06	1.6536706132600306e-04	3.1165524978486455e-08	1.8492387065481726e-05	2.7104986567389586e-09	5.6191834569151910e-07
2.3850000000000000e-03	2.2812947483089332e-03	9.5379044630305132e-01	4.1583445076356749e-04	3.1187903237966240e-02	1.5170237215765637e-05	6.2432457563995096e-03	3.6318665114268247e-07	8.8754156389411306e-05	1.5818098121441660e-05	5.7558436575304434e-03	2.6237643568788721e-06	1.8397376289270664e-04	4.3130697526103410e-08	1.8086678291724483e-05	2.7773195689727985e-09	5.9605429636722427e-07
2.3869999999999998e-03	3.0564489514477524e-03	9.5540638050671700e-01	4.4470188097990847e-04	2.8960521003527449e-02	1.6612326013885900e-05	5.1083661085961065e-03	2.1689865291436846e-07	7.9399698301300223e-05	2.4011750413579347e-05	6.6847440102915821e-03	3.2168104800660840e-06	1.9823432195468054e-04	5.1614331222875482e-08	1.6459128412457384e-05	3.0353082148569175e-09	6.3195482515349198e-07
2.3890000000000001e-03	3.8967767766632526e-03	9.5690170820260922e-01	4.6654621138952289e-04	2.6743126022807078e-02	1.6807704119888921e-05	4.0530298105129732e-03	1.3385804750510064e-07	7.3960934627820493e-05	3.4050736334917140e-05	7.5879345780045914e-03	3.7869019800384020e-06	2.0757576682472974e-04	5.3901037782393113e-08	1.3832008506833241e-05	3.6981765099418659e-09	6.7288861061812846e-07
2.3909999999999999e-03	4.7784815487530389e-03	9.5829695846881913e-01	4.8047491800344897e-04	2.4549625405862033e-02	1.5759066127753036e-05	3.0932970334433883e-03	1.2508573172252828e-07	7.1586399564241071e-05	4.5651642579765216e-05	8.4406910142808319e-03	4.2925954789712521e-06	2.1171879152231170e-04	4.8654851915058352e-08	1.0564885110430884e-05	4.9513419203302869e-09	7.1953878190053612e-07
2.3929999999999997e-03	5.6764368890590061e-03	9.5961434793550193e-01	4.8596259487823786e-04	2.2393214548514718e-02	1.3636495947085857e-05	2.2436046243781978e-03	1.9307898444675607e-07	7.1419131706775398e-05	5.8344508631600219e-05	9.2195438318258150e-03	4.6952276679823491e-06	2.1067241336709201e-04	3.6626604505019764e-08	7.1154268620342040e-06	6.8938203978733172e-09	7.6977250230514321e-07
2.3950000000000000e-03	6.5649098315494099e-03	9.6087667396786813e-01	4.8286464049659554e-04	2.0286270439672870e-02	1.0753381532635568e-05	1.5165832049621731e-03	3.3139448087861029e-07	7.2635919010217967e-05	7.1501245571608098e-05	9.9029588773646374e-03	4.9632800277604891e-06	2.0471280171123352e-04	2.0915540013083978e-08	3.9915928415513378e-06	9.4936779963616829e-09	8.1901394380010762e-07
2.3969999999999998e-03	7.4183052407046368e-03	9.6210619848849543e-01	4.7141135055001678e-04	1.8240281760222587e-02	7.5293782593005505e-06	9.2291617559313137e-04	5.2537114490300713e-07	7.4482814131604562e-05	8.4382991272492820e-05	1.0471962133831267e-02	5.0759344831273885e-06	1.9434846264333640e-04	6.6764620744367390e-09	1.6995417289030631e-06	1.2570150406042205e-08	8.6111057793705554e-07
2.3990000000000001e-03	8.2119103280419957e-03	9.6332356161237520e-01	4.5218347848287110e-04	1.6265814382877067e-02	4.4439505289524981e-06	4.7123760162982024e-04	7.5387187019232690e-07	7.6305720945723295e-05	9.6201875059047625e-05	1.0910689639237916e-02	5.0253477869718232e-06	1.8027467839024758e-04	2.8863916887232424e-10	6.9190129485470985e-07	1.5809362993851248e-08	8.8951372806164076e-07
2.4009999999999999e-03	8.9226182837692774e-03	9.6454676329819933e-01	4.2607127357824299e-04	1.4372509129683249e-02	1.9847940516275470e-06	1.6806464452583523e-04	9.9180197717716483e-07	7.7575160438341921e-05	1.0619090242006982e-04	1.1206846344173923e-02	4.8173600129471845e-06	1.6332057272079847e-04	8.1282156535324352e-09	1.3209387567462228e-06	1.8812356327001196e-08	8.9855537059584983e-07
2.4029999999999998e-03	9.5296106995471815e-03	9.6579024892807352e-01	3.9421978929981297e-04	1.2569107202017947e-02	5.9584186168716797e-07	1.7759484266494696e-05	1.2130744132044048e-06	7.7904623834960040e-05	1.1367459584107340e-04	1.1352061144423803e-02	4.4705772728518726e-06	1.4439239387629946e-04	3.5184241325131016e-08	3.8006972678468202e-06	2.1165978067161770e-08	8.8459803501453629e-07
2.4050000000000000e-03	1.0014979488204982e-02	9.6706413123755963e-01	3.5796384419302255e-04	1.0863497626730013e-02	6.2955935021680963e-07	2.2515577158471742e-05	1.3936466335783720e-06	7.7062194812491349e-05	1.1813278444431913e-04	1.1342128904959696e-02	4.0139956945174862e-06	1.2441658464381884e-04	8.3807444057224130e-08	8.1813648111235335e-06	2.2521261125306998e-08	8.4686235160415769e-07
2.4069999999999999e-03	1.0364270364678367e-02	9.6837357647767752e-01	3.1875640006205126e-04	9.2627803929552950e-03	2.3078423328490844e-06	1.8236356727557588e-04	1.5142559287952363e-06	7.4975360315966062e-05	1.1925056796046972e-04	1.1177133853682852e-02	3.4835285788255758e-06	1.0428597250378397e-04	1.5286864157763821e-07	1.4338093913420352e-05	2.2661716435739186e-08	7.8779202847633606e-07
2.4089999999999997e-03	1.0566931630955262e-02	9.6971837726361165e-01	2.7809429534247476e-04	7.7733386915408405e-03	5.6950819091844959e-06	4.9519313432748121e-04	1.5625271394599119e-06	7.1729127656311049e-05	1.1694892859167657e-04	1.0861452134618504e-02	2.9179334500530057e-06	8.4812000414498880e-05	2.3753132257927756e-07	2.1975283137809550e-05	2.1546098165227221e-08	7.1289013574068466e-07
2.4109999999999999e-03	1.0616654029196900e-02	9.7109272842183025e-01	2.3744524275087759e-04	6.4009137939941511e-03	1.0685911610551100e-05	9.5678838868949994e-04	1.5342123716675576e-06	6.7557727646563897e-05	1.1139256603047709e-04	1.0403634494024297e-02	2.3546927668970336e-06	6.6685375861550748e-05	3.2972442315740765e-07	3.0646060161174298e-05	1.9316105490557718e-08	6.3004278859576390e-07
2.4129999999999998e-03	1.0511589835707909e-02	9.7248521546219646e-01	1.9817978334229854e-04	5.1506765823468425e-03	1.7008889298004902e-05	1.5608759599129126e-03	1.4334352464251196e-06	6.2830318014626805e-05	1.0297404306269271e-04	9.8161730055555483e-03	1.8263764811711048e-06	5.0446888258184167e-05	4.1926074413213964e-07	3.9785467169166510e-05	1.6267662202269326e-08	5.4842525328277764e-07
2.4150000000000000e-03	1.0254442213939646e-02	9.7387901825306089e-01	1.6151150286203603e-04	4.0272905128149314e-03	2.4245988486469678e-05	2.2991864960776637e-03	1.2719381168516184e-06	5.8031219494302834e-05	9.2275956628378963e-05	9.1151584403204398e-03	1.3579144897982236e-06	3.6469475396474112e-05	4.9541293147254799e-07	4.8754732338366776e-05	1.2792798772020754e-08	4.7715049356655868e-07
2.4169999999999999e-03	9.8524191632954426e-03	9.7525232525241345e-01	1.2844828337111810e-04	3.0349618023284754e-03	3.1866391617824367e-05	3.1615317234035545e-03	1.0674539518451173e-06	5.3735330443481049e-05	8.0015281498564705e-05	8.3198373960461855e-03	9.6505145625282765e-07	2.4951945444060703e-05	5.4866057636755657e-07	5.6893096187685731e-05	9.3056709127360106e-09	4.2386254539942771e-07
2.4189999999999997e-03	9.3170501947463340e-03	9.7657894644704790e-01	9.9756709570709344e-05	2.1774737997541189e-03	3.9271804615246037e-05	4.1359003460024390e-03	8.4143008568857360e-07	5.0579484036231972e-05	6.6975983935160943e-05	7.4520806611307090e-03	6.5407208752956159e-07	1.5924112232243893e-05	5.7227992030010146e-07	6.3573014653743736e-05	6.1693249422986092e-09	3.9349110640062954e-07
2.4210000000000000e-03	8.6638680867360020e-03	9.7782910619077634e-01	7.5941004565195034e-05	1.4582037724451540e-03	4.5849455890610894e-05	5.2085767572995663e-03	6.1640591788924252e-07	4.9230640273196740e-05	5.3937243129104315e-05	6.5357765312871480e-03	4.2270123137703714e-07	9.2625020963833119e-06	5.6347154097538997e-07	6.8254231062909990e-05	3.6388149551004611e-09	3.8736718368853842e-07
2.4229999999999998e-03	7.9119626178230495e-03	9.7897039064428459e-01	5.7237067180293380e-05	8.8012163358012487e-04	5.1028197990334576e-05	6.3642866876274864e-03	4.1338190448356850e-07	5.0351942834809858e-05	4.1605008200364574e-05	5.5961649130713154e-03	2.6192768410217624e-07	4.7152588107094323e-06	5.2380731820498466e-07	7.0532226114987731e-05	1.8315948061758011e-09	4.0285423127364763e-07
2.4250000000000001e-03	7.0834178660230127e-03	9.7996881874742492e-01	4.3621359245068583e-05	4.4577138936424687e-04	5.4332767967786560e-05	7.5863734739288107e-03	2.4950878348845589e-07	5.4567811486801517e-05	3.0554120902406026e-05	4.6591299924111929e-03	1.5839483145236822e-07	1.9344239391706578e-06	4.5890911724127050e-07	7.0176925438563415e-05	7.2907128696616963e-10	4.3358031524970449e-07
2.4269999999999999e-03	6.2026492840322276e-03	9.8079000084443679e-01	3.4833586357003496e-05	1.5723723520788606e-04	5.5431325090487141e-05	8.8570076077757048e-03	1.3637544885760560e-07	6.2429371765279878e-05	2.1186918232127571e-05	3.7504709279633400e-03	9.6957544400043907e-08	5.1341559350097727e-07	3.7742167501980002e-07	6.7158250403495908e-05	2.0568045995137001e-10	4.7027304421736837e-07
2.4289999999999997e-03	5.2956610409038681e-03	9.8140034546595412e-01	3.0411371209190920e-05	1.6097220856013303e-05	5.4171877724742321e-05	1.0157430652815809e-02	7.9088194851897102e-08	7.4381627887204501e-05	1.3712260359648073e-05	2.8951713255747141e-03	6.3025021532269873e-08	2.7280143876624195e-08	2.8948072782986413e-07	6.1656095998390437e-05	7.5744543041050357e-11	5.0211113415934317e-07
2.4310000000000000e-03	4.3892477852413908e-03	9.8176827254939514e-01	2.9734475832105767e-05	2.3368189085946018e-05	5.0604102837174525e-05	1.1468232630932726e-02	7.6224779075401710e-08	9.0733842724881089e-05	8.1465471378888095e-06	2.1166890197744388e-03	4.4385330647408645e-08	7.3158702372984372e-08	2.0497623037667625e-07	5.4053540708906528e-05	1.4513205477195297e-10	5.1842640375893320e-07
2.4329999999999998e-03	3.5101677653883905e-03	9.8186539070227730e-01	3.2075626305413307e-05	1.7944623432012490e-04	4.4984281481346303e-05	1.2769659711933185e-02	1.2062863158976990e-07	1.1163458108728953e-04	4.3357738392374341e-06	1.4362877911704216e-03	3.2322923795355960e-08	3.0840136452743800e-07	1.3194932215446044e-07	4.4913446059310177e-05	2.5501137337036052e-10	5.1052913250961847e-07
2.4350000000000001e-03	2.6843159112256766e-03	9.8166759706471041e-01	3.6654662776970017e-05	4.8404720159534907e-04	3.7762518910561698e-05	1.4041946691813641e-02	2.0089751131702217e-07	1.3705278366277465e-04	1.9953251615705049e-06	8.7243196835495569e-04	2.1973986719737505e-08	4.8388261966905765e-07	7.5432402977946454e-08	3.4939979585017112e-05	3.0844163207291249e-10	4.7339748897890850e-07
2.4369999999999999e-03	1.9359258781362536e-03	9.8115606091069940e-01	4.2692602119906754e-05	9.3615174144050836e-04	2.9552961199749590e-05	1.5265666514384919e-02	3.0333195794436662e-07	1.6676605917554529e-04	7.6228134741665803e-07	4.4026332632967610e-04	1.1993359631373606e-08	4.7032208426970385e-07	3.6950045853122619e-08	2.4927877730729055e-05	2.7604883910540437e-10	4.0697418614600629e-07
2.4389999999999998e-03	1.2868290991704366e-03	9.8031805625794821e-01	4.9462271858544982e-05	1.5339591553479145e-03	2.1089221451008573e-05	1.6422087183939792e-02	4.1405392959318955e-07	2.0035711039011105e-04	2.5372068244531927e-07	1.5117728633709833e-04	3.7104550698207175e-09	2.7579094560520970e-07	1.4762960254159581e-08	1.5703339628030094e-05	1.8297577874161718e-10	3.1685222523191249e-07
2.4410000000000000e-03	7.5579660468635371e-04	9.7914761426004260e-01	5.6332450450581744e-05	2.2748537274393456e-03	1.3168548888715287e-05	1.7493525016175290e-02	5.2099221457559043e-07	2.3721885405838340e-04	1.2397951303272875e-07	1.2512197731263949e-05	1.5035340716702139e-11	5.3074204548955702e-08	4.7852245698032713e-09	8.0612073863903563e-06	8.4039261499306168e-11	2.1420315378065410e-07
2.4429999999999999e-03	3.5798586484138450e-04	9.7764597278125864e-01	6.2802915080872052e-05	3.1553864728142583e-03	6.5892898281306189e-06	1.8463682425913095e-02	6.1545991510576344e-07	2.7656837401164434e-04	1.1411461451017483e-07	2.7361562919838026e-05	4.2293463401950152e-09	9.6142022592553295e-08	1.9673078887235480e-09	2.7034665201765078e-06	3.6371942067351859e-11	1.1489747738757239e-07
2.4449999999999997e-03	1.0451039275573082e-04	9.7582180798652962e-01	6.8528424925273196e-05	4.1712742873774074e-03	2.0868053059006791e-06	1.9317958445464616e-02	6.9311586273381739e-07	3.1746938716965963e-04	8.7852004279843234e-08	1.9451463445765803e-04	1.9191729062302672e-08	8.2563236507436819e-07	1.8419027084079094e-09	1.8404850905722753e-07	7.8300199847675804e-11	3.7875584142580329e-08
2.4470000000000000e-03	2.1445897579320520e-06	9.7369124065846269e-01	7.3330414947333619e-05	5.3174174143650853e-03	2.7316912292530736e-07	2.0043720936043990e-02	7.5419624299623499e-07	3.5886243720727239e-04	4.9967485360969522e-08	5.0852609912027398e-04	4.6707066704079710e-08	2.7639268957370514e-06	1.8956843911056536e-09	8.6443343959555077e-07	2.2017935704627899e-10	2.9342215064398090e-09
2.4489999999999998e-03	5.3170641232858520e-05	9.7127761790294986e-01	7.7195993546035126e-05	6.5879350143797401e-03	1.5856594615972168e-06	2.0630530959100134e-02	8.0301111739017881e-07	3.9960159568282525e-04	1.4512916619453435e-07	9.5991082504748141e-04	8.7426000183262889e-08	6.5010728076889889e-06	2.4647839657902201e-09	4.8836732876874864e-06	4.4843022193278869e-10	2.8183247306210951e-08
2.4510000000000001e-03	2.5536852446170449e-04	9.6861107855681583e-01	8.0264672577286429e-05	7.9762175083560333e-03	6.2483096467088857e-06	2.1070311913754289e-02	8.4680724942836184e-07	4.3849608018909882e-04	6.3750224060164317e-07	1.5354551482658029e-03	1.4111595077590498e-07	1.2653422557674739e-05	6.9482044777453999e-09	1.2145263610052164e-05	7.3951677255151194e-10	1.2748684328540076e-07
2.4529999999999999e-03	6.0214470180277202e-04	9.6572791763051102e-01	8.2804055287205995e-05	9.4749933270343641e-03	1.4249672797578299e-05	2.1357458665124611e-02	8.9418846383042604e-07	4.7435492317129946e-04	1.8736193128999527e-06	2.2186321606910506e-03	2.0720115748188082e-07	2.1817389541122193e-05	2.1272436109404595e-08	2.2321892320180604e-05	1.0774351703604284e-09	3.0822315173647989e-07
2.4549999999999997e-03	1.0827901410952489e-03	9.6266977122717479e-01	8.5176414642523915e-05	1.1076406813051247e-02	2.5338587603929293e-05	2.1488884790732084e-02	9.5334517416354969e-07	5.0603266480950238e-04	4.2329171590701935e-06	2.9901051424141767e-03	2.8539191015328844e-07	3.4521112887907657e-05	5.2694426076841610e-08	3.4877617662057336e-05	1.4673599257591071e-09	5.6967213627380018e-07
2.4570000000000000e-03	1.6828541693149277e-03	9.5948264836864638e-01	8.7798666641858729e-05	1.2772103341450762e-02	3.9038235778406837e-05	2.1464009041310385e-02	1.0303676389899315e-06	5.3247400947913841e-04	8.0717329012814487e-06	3.8283008122517535e-03	3.7620524133230098e-07	5.1177058373912313e-05	1.0816816537384802e-07	4.9105608277471854e-05	1.9396219080539827e-09	9.0227514393069647e-07
2.4589999999999998e-03	2.3846174895266570e-03	9.5621583990310444e-01	9.1098645902068620e-05	1.4553317298071839e-02	5.4677290889344993e-05	2.1284684929375731e-02	1.1279004126699569e-06	5.5275547677366519e-04	1.3667296766599672e-05	4.7100325428493179e-03	4.8120364913447299e-07	7.2038634628796973e-05	1.9259493241096056e-07	6.4178342907948680e-05	2.5416370528635729e-09	1.2879088088794018e-06
2.4610000000000001e-03	3.1676455556685665e-03	9.5292073712519065e-01	9.5470801981515206e-05	1.6410958414357898e-02	7.1435602130727626e-05	2.0955079822760229e-02	1.2443415710330794e-06	5.6612228255550413e-04	2.1168283242299042e-05	5.6111531207716347e-03	6.0284033463205234e-07	9.7163766128325051e-05	3.0730972226620389e-07	7.9206221036624497e-05	3.3196543402760952e-09	1.7011931301436726e-06
2.4629999999999999e-03	4.0094024006633137e-03	9.4964959394492843e-01	1.0123444574894099e-04	1.8335692115550788e-02	8.8400745836584110e-05	2.0481511864519436e-02	1.3737079946181776e-06	5.7201898104335136e-04	3.0557792126967642e-05	6.5072169800028815e-03	7.4388731974604527e-07	1.2638804159134859e-04	4.4911989852593286e-07	9.3299952612175546e-05	4.2959034627560671e-09	2.1117244936149246e-06
2.4649999999999997e-03	4.8859048688323125e-03	9.4645426650203790e-01	1.0859749004251453e-04	2.0318009992063044e-02	1.0463099546510803e-04	1.9872254346178689e-02	1.5061894861071631e-06	5.7011275680639490e-04	4.1633304519519484e-05	7.3741329895189878e-03	9.0651998226200506e-07	1.5930956572175181e-04	6.1011346119926716e-07	1.0563191158124431e-04	5.4487219085358690e-09	2.4870058149708177e-06
