1.3700000000000000e-04	1.8742498351896029e-03	9.5741198410333872e-01	4.6764834078864022e-05	2.1107252244835527e-02	3.0239705417508765e-05	1.5461492551834526e-02	6.8820490593357381e-07	3.2657191946199293e-04	7.0123231137773086e-06	3.5926689710782762e-03	1.6414490027303527e-07	7.9254141307461592e-05	1.1586874883029081e-07	6.0267472607411204e-05	2.4808242837015767e-09	1.2711983822232763e-06
1.3899999999999999e-04	1.2463380223619563e-03	9.5971908665445949e-01	3.2440401392611851e-05	1.9125960622025612e-02	2.1595074101387128e-05	1.6658539098308979e-02	5.1400766379375820e-07	3.1605893185254188e-04	3.5948014170996045e-06	2.7693583853595685e-03	8.3998274217589433e-08	5.5238027136521073e-05	6.3678395770850420e-08	5.0176468792338718e-05	1.3679936550580794e-09	9.5046049078831004e-07
1.4099999999999998e-04	7.3136199533385205e-04	9.6186486081385836e-01	2.3336852818364699e-05	1.7192601678529804e-02	1.3488486409294072e-05	1.7775971769400514e-02	4.0143814363391042e-07	3.0042867219889029e-04	1.5448736567936376e-06	2.0198889149475462e-03	4.1508775059004655e-08	3.6148413285531462e-05	2.8931951119061987e-08	3.9233115274874006e-05	7.3791799333314714e-10	6.6179752626121732e-07
1.4300000000000001e-04	3.4494484140891159e-04	9.6381927400528877e-01	1.8860669086436930e-05	1.5317399307798317e-02	6.7327075988008237e-06	1.8796084918334701e-02	3.5663201094000855e-07	2.8033977938322305e-04	5.0092695532678837e-07	1.3650561972666641e-03	2.1458574970515561e-08	2.1732427386851856e-05	9.6767702332628721e-09	2.8265457410438530e-05	4.2691399525467732e-10	4.2056783953883647e-07
1.4500000000000000e-04	9.9056502810210861e-05	9.6555746893790362e-01	1.8271855847112708e-05	1.3510493858343549e-02	2.0829130669647758e-06	1.9702522187177184e-02	3.7788437583004664e-07	2.5659302555508702e-04	9.4847980598153819e-08	8.2310915854255759e-04	1.2422933564713924e-08	1.1547992992547865e-05	1.7168375423605833e-09	1.8131024175284617e-05	2.7812276344671418e-10	2.3539336474252101e-07
1.4700000000000000e-04	1.6325495931020940e-06	9.6706042947440496e-01	2.0739496903788687e-05	1.1781832794180453e-02	1.7396547415802825e-07	2.0480627261616584e-02	4.5641735346908392e-07	2.3009492625925476e-04	6.3946934702818931e-09	4.0923155779834356e-04	7.3250266743860989e-09	5.0075642154958849e-06	1.1126212552188254e-11	9.6521119543890679e-06	1.8033274276827143e-10	1.0796909610045720e-07
1.4899999999999999e-04	5.6311665231976923e-05	9.6831546917582989e-01	2.5399005671704807e-05	1.0141057788697940e-02	1.4654034457564450e-06	2.1117764589830466e-02	5.7794721655104742e-07	2.0181738946011934e-04	9.0865661379511288e-09	1.3511100303022349e-04	3.1962800908246828e-09	1.4274050851709732e-06	2.3292674325015077e-10	3.5523007740993344e-06	8.7075103249372060e-11	3.3722906962042836e-08
1.5099999999999998e-04	2.6230214782325950e-04	9.6931652702676618e-01	3.1407575162786131e-05	8.5973933317479000e-03	6.1989269422488987e-06	2.1603597444742131e-02	7.2481010160299252e-07	1.7275525637197453e-04	2.2942182377887158e-09	8.6088001341048884e-06	3.1982270868154732e-10	7.9297186375302285e-08	1.4768986681870454e-10	3.9942106281559040e-07	1.4056426510054483e-11	3.1862005153336598e-09
1.5300000000000001e-04	6.1438331089153303e-04	9.7006426094326470e-01	3.7994525955107838e-05	7.1595417309877583e-03	1.4372194403757163e-05	2.1930312367719348e-02	8.7834414891957441e-07	1.4388373402675158e-04	2.5809987138627629e-08	3.3540426571295696e-05	1.0117768723908056e-09	2.4150733512817378e-07	4.9886225113803526e-10	5.5972494149926723e-07	1.8947773394158913e-11	3.8502079191320612e-09
1.5500000000000000e-04	1.1030428982067879e-03	9.7056593605060537e-01	4.4503653081948225e-05	5.8355888980133721e-03	2.5731415102197493e-05	2.2092781420086912e-02	1.0212072213380088e-06	1.1611774343860506e-04	2.5518475834906523e-07	2.0957250906411532e-04	8.3220594640029865e-09	1.2459863420375204e-06	5.1879734094871442e-09	4.1671218535148697e-06	1.7181000061420228e-10	2.2230410320287770e-08
1.5699999999999999e-04	1.7147467465099481e-03	9.7083511114465149e-01	5.0425249707128726e-05	4.6329245644196153e-03	3.9783643798906183e-05	2.2088656616270835e-02	1.1393343030369756e-06	9.0275103677527391e-05	9.7830671819666880e-07	5.3223814344439274e-04	2.4912757119362802e-08	2.5190873008307291e-06	2.0678248745163532e-08	1.1110093488890861e-05	5.2599705789183020e-10	4.5848734186370929e-08
1.5899999999999999e-04	2.4323321868978398e-03	9.7089113298169150e-01	5.5416198802520527e-05	3.5581796239432702e-03	5.5828007568457608e-05	2.1918394199532228e-02	1.2233025630659117e-06	6.7045248554692432e-05	2.5558394663507652e-06	9.9306843938728041e-04	5.2305802666711394e-08	3.6135627838833497e-06	5.4711935413185083e-08	2.1037422695688339e-05	1.0980453305932291e-09	6.4870358278927711e-08
1.6099999999999998e-04	3.2355123081750179e-03	9.7075845386050985e-01	5.9307325591731568e-05	2.6171822065259366e-03	7.3003472336065922e-05	2.1585209799728357e-02	1.2689647831020212e-06	4.6964847297366288e-05	5.3700005126477036e-06	1.5798344990382498e-03	9.0597038539488009e-08	4.2301911498239680e-06	1.1457790314671480e-07	3.3382293946526550e-05	1.8614456789044555e-09	7.3194045878038646e-08
1.6300000000000000e-04	4.1014744247651900e-03	9.7046579318175741e-01	6.2098039631223000e-05	1.8149329274890374e-03	9.0349340863652921e-05	2.1094968728117548e-02	1.2773195143649855e-06	3.0401300656537792e-05	9.7675454734545062e-06	2.2768908094655330e-03	1.3862918155407483e-07	4.2280530447832452e-06	2.0526795112069353e-07	4.7402795601524018e-05	2.7545183718616925e-09	6.8881995727035301e-08
1.6500000000000000e-04	5.0055530667554721e-03	9.7004516814660657e-01	6.3939111145165376e-05	1.1555985915653690e-03	1.0687359599669299e-04	2.0456018480422861e-02	1.2536933643813540e-06	1.7544642038200457e-05	1.6003575978338794e-05	3.0656083634741896e-03	1.9452088255665980e-07	3.6231873991772607e-06	3.2789623103358947e-07	6.2235515643530454e-05	3.6983029607856763e-09	5.3914219298753076e-08
1.6699999999999999e-04	5.9219556562115075e-03	9.6953082238534860e-01	6.5105169532576258e-05	6.4252253709674932e-04	1.2162356055650807e-04	1.9678972738927120e-02	1.2064022285880423e-06	8.4079240217252722e-06	2.4192822669525352e-05	3.9248837898764547e-03	2.5637980995292188e-07	2.5760593753289028e-06	4.7871792643541801e-07	7.6957889649340608e-05	4.6176706970031334e-09	3.3349123534276202e-08
1.6899999999999999e-04	6.8245178084298365e-03	9.6895808402616779e-01	6.5959137294499523e-05	2.7824884460470647e-04	1.3375319253811871e-04	1.8776457646477021e-02	1.1451218151100809e-06	2.8357466412359350e-06	3.4274355369884464e-05	4.8317093881995047e-03	3.2299618084361552e-07	1.3689314870133104e-06	6.4897729471823403e-07	9.0654316161761989e-05	5.4584602402674155e-09	1.4052902676135388e-08
1.7099999999999998e-04	7.6874648948033536e-03	9.6836218650458850e-01	6.6911283963927957e-05	6.4556861737587398e-05	1.4258167750465063e-04	1.7762831796620318e-02	1.0792256077874882e-06	5.2021241732658610e-07	4.5994304345805624e-05	5.7617881891342451e-03	3.9432415240924939e-07	3.7480942638858890e-07	8.2566152397410437e-07	1.0248084404825304e-04	6.1953060762319033e-09	3.2148448703547550e-09
1.7300000000000000e-04	8.4861570640134311e-03	9.6777708628953318e-01	6.8375877449322343e-05	2.5019575546923930e-06	1.4763877840072849e-04	1.6653891243028230e-02	1.0163379934372001e-06	1.0232939779190226e-06	5.8909275914386988e-05	6.6901779228525577e-03	4.7160902171379003e-07	2.0108596894014293e-08	9.9306540888361731e-07	1.1172346084182228e-04	6.8282738761934959e-09	6.8871641920501691e-09
1.7500000000000000e-04	9.1977962307464873e-03	9.6723431170390683e-01	7.0728512408267582e-05	9.2458144365036230e-05	1.4869357437336119e-04	1.5466569944870353e-02	9.6130469099846071e-07	3.8043837957090065e-06	7.2410909055217894e-05	7.5919479629982375e-03	5.5709818662950791e-07	7.4353584729707571e-07	1.1349161611726190e-06	1.1784563360330483e-04	7.3702948910023765e-09	2.8774721193698083e-08
1.7699999999999999e-04	9.8020754614582071e-03	9.6676187620508724e-01	7.4267106963608529e-05	3.3415821182589334e-04	1.4576465123195857e-04	1.4218644559288359e-02	9.1570978674319740e-07	8.2516635580461475e-06	8.5769685183501420e-05	8.4428337978974741e-03	6.5336783403840994e-07	2.9538905185973009e-06	1.2366982920632845e-06	1.2052170555835792e-04	7.8304711088965038e-09	6.9455069836857508e-08
1.7899999999999999e-04	1.0281753551412554e-02	9.6638328793011652e-01	7.9179291484896409e-05	7.2672730800821597e-04	1.3911136475928216e-04	1.2928450539019157e-02	8.7798008688091868e-07	1.3715876367986907e-05	9.8193926018841983e-05	9.2198742350068866e-03	7.6238718263228085e-07	6.9895533313895024e-06	1.2877768605794056e-06	1.1965394078365687e-04	8.1996561484692768e-09	1.2613992951710546e-07
1.8099999999999998e-04	1.0623140231647071e-02	9.6611668506650261e-01	8.5518486823386416e-05	1.2687064634186046e-03	1.2920734672446476e-04	1.1614614291621734e-02	8.4402644145554065e-07	1.9545095674977889e-05	1.0889813965985112e-04	9.9020172589837398e-03	8.8451015012222562e-07	1.3082350240321530e-05	1.2829514994146798e-06	1.1537233099250574e-04	8.4439169743508955e-09	1.9300572774478939e-07
1.8300000000000000e-04	1.0816480220037306e-02	9.6597412373777181e-01	9.3190411979786041e-05	1.9580633603432543e-03	1.1669883213319178e-04	1.0295803914652835e-02	8.0829135631905554e-07	2.5119144385984114e-05	1.1717370997207234e-04	1.0470681159291655e-02	1.0176165554486518e-06	2.1328255357420362e-05	1.2231765914987422e-06	1.0801762561056587e-04	8.5088290813462140e-09	2.6203515730009678e-07
1.8500000000000000e-04	1.0856227119430378e-02	9.6596104163459540e-01	1.0195110527634939e-04	2.7921886621310784e-03	1.0235154330012549e-04	8.9904989372454839e-03	7.6501385719465702e-07	2.9882409147733590e-05	1.2245451410528024e-04	1.0910258185494593e-02	1.1566137410201804e-06	3.1667040750168194e-05	1.1153343925243466e-06	9.8109317061051993e-05	8.3339056232081850e-09	3.2423559306621632e-07
1.8699999999999999e-04	1.0741200891223520e-02	9.6607591660382675e-01	1.1141682416904339e-04	3.7678773841254673e-03	8.6990686479242001e-05	7.7167777463218413e-03	7.0949407621411187e-07	3.3373903346905248e-05	1.2437046075674713e-04	1.1208548594042623e-02	1.2934550627814783e-06	4.3872503641349629e-05	9.7111811654520395e-07	8.6301417805704854e-05	7.8729688157788676e-09	3.7104406306039206e-07
1.8899999999999999e-04	1.0474625263660385e-02	9.6631013484396600e-01	1.2108544367061594e-04	4.8812960485582002e-03	7.1439046102665839e-05	6.4921200904748616e-03	6.3914492586794806e-07	3.5253546937715722e-05	1.2278313915554720e-04	1.1357113587343219e-02	1.4177424598877011e-06	5.7554319759553896e-05	8.0523810353339431e-07	7.3329731003657280e-05	7.1140509315804105e-09	3.9569985483935033e-07
1.9099999999999998e-04	1.0064043982466962e-02	9.6664807825761689e-01	1.3036823899242899e-04	6.1279376501044026e-03	5.6458179369930036e-05	5.3332213247133812e-03	5.5415533427799695e-07	3.5323746017296272e-05	1.1779963521865340e-04	1.1351536425905692e-02	1.5178716230005243e-06	7.2171906650442830e-05	6.3327659736393052e-07	5.9954888524988491e-05	6.0921850344599410e-09	3.9436870724184233e-07
1.9300000000000000e-04	9.5211173229604856e-03	9.6706743489892577e-01	1.3863025105668360e-04	7.5025676912135793e-03	4.2697331500873018e-05	4.2558149212999921e-03	4.5765321554742547e-07	3.3545469998263546e-05	1.0976290568978900e-04	1.1191582057836654e-02	1.5825698556729949e-06	8.7059959676609699e-05	4.6956499501885473e-07	4.6905674751374016e-05	4.8903237058034372e-09	3.6683672897283403e-07
1.9500000000000000e-04	8.8613028216388799e-03	9.6753973036813123e-01	1.4523682968209048e-04	8.9991656480274476e-03	3.0653950258241675e-05	3.2745002098113576e-03	3.5533736844317128e-07	3.0048144216371088e-05	9.9219642746112505e-05	1.0881247105192251e-02	1.6025892102018638e-06	1.0146457953858913e-04	3.2543437597831804e-07	3.4827059326169822e-05	3.6270682146271516e-09	3.1665343815930524e-07
1.9699999999999999e-04	8.1034268149846340e-03	9.6803107152494394e-01	1.4960346278166506e-04	1.0610867120686934e-02	2.0648643096072332e-05	2.4025732578005507e-03	2.5463415492367797e-07	2.5132809480859160e-05	8.6869020290803703e-05	1.0428694104680319e-02	1.5722686452624272e-06	1.1458818312152166e-04	2.0810263276581287e-07	2.4236935132582277e-05	2.4338680852333167e-09	2.5068372811042619e-07
1.9899999999999999e-04	7.2691561360459416e-03	9.6850308714548716e-01	1.5124566277462849e-04	1.2329912533414053e-02	1.2816176731747024e-05	1.6518601533966832e-03	1.6351453992944244e-07	1.9268157698876089e-05	7.3497803396991109e-05	9.8460666090068819e-03	1.4906802504083680e-06	1.2564072439615929e-04	1.2032906851853327e-07	1.5494828699189973e-05	1.4276435424289155e-09	1.7811747764856803e-07
2.0099999999999998e-04	6.3823822176283752e-03	9.6891404332017472e-01	1.4982552173547597e-04	1.4147608517719864e-02	7.1127657767269282e-06	1.0325535602434847e-03	8.9168058127339750e-08	1.3079243814908915e-05	5.9908778193865063e-05	9.1491851369729683e-03	1.3621287198790459e-06	1.3389419728346128e-04	6.0817656530245727e-08	8.7848689205202674e-06	6.8635614264459658e-10	1.0907077372704736e-07
2.0300000000000000e-04	5.4685328332830727e-03	9.6922010472804343e-01	1.4519158673772682e-04	1.6054307990252377e-02	3.3385400322495196e-06	5.5305511826771127e-04	3.6763012958840463e-08	7.3289052624034978e-06	4.6850145398333429e-05	8.3571279550683723e-03	1.1958732760137618e-06	1.3873699586792961e-04	2.5213474830558287e-08	4.1141355576258068e-06	2.3437532329247911e-10	5.2982118841585733e-08
2.0500000000000000e-04	4.5538296623969642e-03	9.6937670672563603e-01	1.3740895987302720e-04	1.8039414400482578e-02	1.1728251604341156e-06	2.1982788638990149e-04	8.5208496694762702e-09	2.8921919914031473e-06	3.4953334247592050e-05	7.4917051311176458e-03	1.0050713438930049e-06	1.3972451231286610e-04	7.4396024828316892e-09	1.3262469591215178e-06	4.1708999550582719e-11	1.7049955625418181e-08
2.0699999999999999e-04	3.6645126252087732e-03	9.6933999779233382e-01	1.2677699538461064e-04	2.0091414674161777e-02	2.1881792708838746e-07	3.7264395553207106e-05	3.2958725469388958e-09	7.2441717640159330e-07	2.4685656543697384e-05	6.5768389865729915e-03	8.0508133030815679e-07	1.3662239244289823e-04	1.0814454406325107e-09	1.2878414085208145e-07	3.7086157158600938e-11	4.9668469885229302e-09
2.0899999999999998e-04	2.8260542845379628e-03	9.6906830762997775e-01	1.1383263676872610e-04	2.2197944047308141e-02	5.3470502191477240e-08	7.5768511192122492e-06	1.6782921564607265e-08	1.8237677670578927e-06	1.6322456887635907e-05	5.6378686840684311e-03	6.1138317289177792e-07	1.2943916118724795e-04	5.4719137826596856e-10	1.3198838409786181e-07	1.3072863082936527e-10	1.6177504763075870e-08
2.1099999999999998e-04	2.0623893169315973e-03	9.6852359345782557e-01	9.9338280922215493e-05	2.4345884334081486e-02	2.7798319982933034e-07	1.3071647330437257e-04	4.2383589937257126e-08	7.1897449754996827e-06	9.9411361806825247e-06	4.7008008738614196e-03	4.3745706147735419e-07	1.1844547345947407e-04	1.8090310177580176e-09	8.9521147283536478e-07	2.3972472110705967e-10	4.5824406688836228e-08
2.1300000000000000e-04	1.3951848840428004e-03	9.6767281606030175e-01	8.4254029191723905e-05	2.6521495291069931e-02	5.6427974278899905e-07	4.0432881631518995e-04	7.2658150977781948e-08	1.7779011976183463e-05	5.4369033403104158e-06	3.7915317314817917e-03	2.9298614630639688e-07	1.0417801712298037e-04	2.6411192351082156e-09	1.9769288934309659e-06	3.0818716908037074e-10	8.5452945726713734e-08
2.1499999999999999e-04	8.4317748644992870e-04	9.6648919813866052e-01	6.9695226082500922e-05	2.8710576745623842e-02	6.9321074782088568e-07	8.2375113544113461e-04	1.0119000262701863e-07	3.4460480919558333e-05	2.5576442248974418e-06	2.9350680239617335e-03	1.8271076192744394e-07	8.7427047758622647e-05	2.3914529421788801e-09	2.9838124182695332e-06	3.1616946917006252e-10	1.2443935353434285e-07
2.1699999999999999e-04	4.2160042074550728e-04	9.6495332058207040e-01	5.6877223290459450e-05	3.0898657179454097e-02	5.8097334266453916e-07	1.3820565056064022e-03	1.2460701184017985e-07	5.7971645444060210e-05	9.5317619741921480e-07	2.1547757855614642e-03	1.0616340003129684e-07	6.9207604530143396e-05	1.4292039227601916e-09	3.6144354072081608e-06	2.7518076603586781e-10	1.5199358421984754e-07
2.1899999999999998e-04	1.4172323720128703e-04	9.6305401737199581e-01	4.7050261265689935e-05	3.3071202640568544e-02	2.9128844962170725e-07	2.0701475177319979e-03	1.4445289627745236e-07	8.8878233600179699e-05	2.3262522640233782e-07	1.4716846073712878e-03	5.8369854492556183e-08	5.0715562375152507e-05	4.7433240946086905e-10	3.6936525221902282e-06	2.1295356071864463e-10	1.5949168785956195e-07
2.2099999999999998e-04	1.0520662198199781e-05	9.6078903678981553e-01	4.1428155002887902e-05	3.5213838332295737e-02	3.2153908367493815e-08	2.8769001218088923e-03	1.6859133795775070e-07	1.2753920206411105e-04	2.2888857710482780e-08	9.0387341134161520e-04	3.1435735010058923e-08	3.3270730503411374e-05	2.9372984485002283e-11	3.1945187409692033e-06	1.5437599353071354e-10	1.4282267283714263e-07
2.2300000000000000e-04	3.0483465571232245e-05	9.5816544510088952e-01	4.1115035843545202e-05	3.7312574117026723e-02	1.3738055050392225e-07	3.7893557164829735e-03	2.1186026920331066e-07	1.7407890832691218e-04	2.1207896470792460e-08	4.6595998153751631e-04	1.6776804449088133e-08	1.8250124547790626e-05	9.2673505481112480e-11	2.2457189115425797e-06	1.0775427212321371e-10	1.0440494675754658e-07
2.2499999999999999e-04	1.9957797502836021e-04	9.5519975851106453e-01	4.7034683236355862e-05	3.9354024566466993e-02	1.0344961770156604e-06	4.7929570959278928e-03	2.9577190822737175e-07	2.2836798760960907e-04	3.5736615805175250e-08	1.6871168273815992e-04	7.6243105225430795e-09	7.0152437761288606e-06	2.4842942044213739e-10	1.1237683054782255e-06	6.4874593308867457e-11	5.4543563259034029e-08
2.2699999999999999e-04	5.1135470384966247e-04	9.5191779942000010e-01	5.9866948170882425e-05	4.1325614145508768e-02	3.2018445452762358e-06	5.8718215535344485e-03	4.4716756788704712e-07	2.9001404221054214e-04	9.5553503336976815e-09	1.8789034851716733e-05	1.3658499355655678e-09	8.3761802129950013e-07	1.2137179028631107e-10	2.3059774277471264e-07	1.9567819129270395e-11	1.1861887633886335e-08
2.2899999999999998e-04	9.5520025048954991e-04	9.4835428326774518e-01	7.9995418117858826e-05	4.3215758647232205e-02	7.1186993633400291e-06	7.0090424941208198e-03	6.9587146733875561e-07	3.5836275062431025e-04	2.5612660490202398e-08	1.8627533593231699e-05	1.2826426523655100e-09	8.2701841396016253e-07	7.7826398587652791e-11	5.8428633098246649e-08	3.4561239473399005e-12	2.6436439450241837e-09
2.3099999999999998e-04	1.5167206513534866e-03	9.4455215202246090e-01	1.0746982409738397e-04	4.5014015072362697e-02	1.3212865788506968e-05	8.1870094784718770e-03	1.0715273938151633e-06	4.3250945851547231e-04	2.9236800211385957e-07	1.6645675444106720e-04	1.7318220722344781e-08	7.8665463884605302e-06	1.9747016827983320e-09	1.1449554109132896e-06	1.3086410337715230e-10	5.9051557451694884e-08
2.3300000000000000e-04	2.1782391013521543e-03	9.4056167906572985e-01	1.4198579218000569e-04	4.6711193697011225e-02	2.1810494696676614e-05	9.3877358290702390e-03	1.5999272476432309e-06	5.1132076491241922e-04	1.1121614322848716e-06	4.5644978556079788e-04	6.5652060844819826e-08	2.2558349367778400e-05	9.7229023051038474e-09	4.0226863325736222e-06	6.3947279240159461e-10	2.1633069996478178e-07
2.3499999999999999e-04	2.9193867250437433e-03	9.3643937745905781e-01	1.8288346386036248e-04	4.8299427992390842e-02	3.3092666531052235e-05	1.0593182823345391e-02	2.2992335386077244e-06	5.9346510687261866e-04	2.8363083370445060e-06	8.7899079968026608e-04	1.6703436986127694e-07	4.5183006203337361e-05	2.9451203938250725e-08	9.1667786467421422e-06	1.9109974818003839e-09	5.0923995086228420e-07
2.3699999999999999e-04	3.7177621233072710e-03	9.3224674899928983e-01	2.2916533626100209e-04	4.9772200219350866e-02	4.7062730194909926e-05	1.1785570091754722e-02	3.1765447335451580e-06	6.7745091256400636e-04	5.8123902119475069e-06	1.4210444094870007e-03	3.4403713760191399e-07	7.5674746664152525e-05	6.9128560492607166e-08	1.6945806383909128e-05	4.4581116585392553e-09	9.6806601751286232e-07
2.3899999999999998e-04	4.5496338705731934e-03	9.2804891490897001e-01	2.7953249390328934e-04	5.1124322775828381e-02	6.3527464112035401e-05	1.2947663066204530e-02	4.2252446768076456e-06	7.6167056650310516e-04	1.0330037239599922e-05	2.0666075662467182e-03	6.1756052371810466e-07	1.1361369362553841e-04	1.3761357920705883e-07	2.7579621452514393e-05	8.8700904876708019e-09	1.6146465008102081e-06
2.4099999999999998e-04	5.3906600156948649e-03	9.2391317042475107e-01	3.3243730577563722e-04	5.2351877583010326e-02	8.2093948391128327e-05	1.4063030082337235e-02	5.4235138475951844e-06	8.4444823089410020e-04	1.6571603028425620e-05	2.7972232488101974e-03	1.0030731843327629e-06	1.5823532282001408e-04	2.4322724331281916e-07	4.1107849377896682e-05	1.5719099487038156e-08	2.4588517644298652e-06
2.4300000000000000e-04	6.2165998540452258e-03	9.1990750505059915e-01	3.8614972048758742e-04	5.3452117823644840e-02	1.0218270799113968e-04	1.5116263879555112e-02	6.7342670536181120e-06	9.2408950023192382e-04	2.4573526820625620e-05	3.5925350216971220e-03	1.5071372071163452e-06	2.0845639566149414e-04	3.9206243992827287e-07	5.7371666729844921e-05	2.5439613876017624e-08	3.4959462517161295e-06
2.4499999999999999e-04	7.0039955994218072e-03	9.1609912806611526e-01	4.3883356662339725e-04	5.4423338082056322e-02	1.2305632634557653e-04	1.6093164591885371e-02	8.1066319712991497e-06	9.9893092631444819e-04	3.4202950853558077e-05	4.4308625782659653e-03	2.1247598870609350e-06	2.6291579533116135e-04	5.8632618949361631e-07	7.6010424978703743e-05	3.8202515068774975e-08	4.7051712762547408e-06
2.4699999999999999e-04	7.7308048253866011e-03	9.1255303535553289e-01	4.8862879140331317e-04	5.5264720296457848e-02	1.4386145507956660e-04	1.6980883697360127e-02	9.4789133708504287e-06	1.0673876198198913e-03	4.5152460608310164e-05	5.2897803999031115e-03	2.8380247113849881e-06	3.2002802699387830e-04	8.2303875403892156e-07	9.6473512117113672e-05	5.3810494085348491e-08	6.0497720370594890e-06
2.4899999999999998e-04	8.3769683518099807e-03	9.0933064914565886e-01	5.3373536157000226e-04	5.5976163867983340e-02	1.6368106375728460e-04	1.7768030615565915e-02	1.0782819191684494e-05	1.1279973860988208e-03	5.6953837369190618e-05	6.1466843637328602e-03	3.6162939735389150e-06	3.7804665206729734e-04	1.0933794152677907e-06	1.1804667584238232e-04	7.1640795295548996e-08	7.4785451970194165e-06
2.5099999999999998e-04	8.9249022911237590e-03	9.0648855723281463e-01	5.7249459721067728e-04	5.6558108756846026e-02	1.8159296806780651e-04	1.8444745554287857e-02	1.1948577144667862e-05	1.1794601550266385e-03	6.9009670957430989e-05	6.9793341969323578e-03	4.4180673327361332e-06	4.3513461734757296e-04	1.3828752963030079e-06	1.3989095880550639e-04	9.0654621781962052e-08	8.9288262122989566e-06
2.5299999999999997e-04	9.3599069207926412e-03	9.0407737314966652e-01	6.0346398474861137e-04	5.7011360442078385e-02	1.9673020191497071e-04	1.9002743679837879e-02	1.2910461920092481e-05	1.2206717846312933e-03	8.0639788875749052e-05	7.7663627827587517e-03	5.1943536448494535e-06	4.8943830006971541e-04	1.6724925657955809e-06	1.6109149083611143e-04	1.0948071980710103e-07	1.0330684967567073e-05
2.5499999999999996e-04	9.6704886352382974e-03	9.0214073383641424e-01	6.2548197916023369e-04	5.7336925258654102e-02	2.0833868448016392e-04	1.9435336633944214e-02	1.3612196332597640e-05	1.2507516253543066e-03	9.1137906527650640e-05	8.4877461787072148e-03	5.8931998253407040e-06	5.3916209603016194e-04	1.9405331047009178e-06	1.8071269986474000e-04	1.2656608516703211e-07	1.1611970306777369e-05
2.5700000000000001e-04	9.8485942363364110e-03	9.0071444702677872e-01	6.3771990999252027e-04	5.7535863902372579e-02	2.1582787328085936e-04	1.9737437798449570e-02	1.4011691559363615e-05	1.2690635017474209e-03	9.9832841371986312e-05	9.1252305717134646e-03	6.4648510323311001e-06	5.8264050049073907e-04	2.1650930285093924e-06	1.9785607725166798e-04	1.4037251123456943e-07	1.2703752110638531e-05
2.5900000000000001e-04	9.8897591092658270e-03	8.9982579693310094e-01	6.3971880216660262e-04	5.7609169866595013e-02	2.1881065720263831e-04	1.9905557516729327e-02	1.4084651848373223e-05	1.2752299849717276e-03	1.0614815884009582e-04	9.6627141021008462e-03	6.8669156945627168e-06	6.1840484139932524e-04	2.3267300474913574e-06	2.1171648004942862e-04	1.4958703770254141e-07	1.3545662978268128e-05
2.6100000000000000e-04	9.7931723480423599e-03	8.9949301400746617e-01	6.3140966592110579e-04	5.7557678307349126e-02	2.1712957592062747e-04	1.9937793757985760e-02	1.3826680823005861e-05	1.2691399859544935e-03	1.0965426714790355e-04	1.0086582453190033e-02	7.0688919148641899e-06	6.4524209677694678e-04	2.4109358016086065e-06	2.2163307108576404e-04	1.5330979678536679e-07	1.4090644851048677e-05
2.6300000000000000e-04	9.5616626755740501e-03	8.9972491255253340e-01	6.1311656311970313e-04	5.7382009385115569e-02	2.1086748438862342e-04	1.9833822533692272e-02	1.3253677207543074e-05	1.2509497982339901e-03	1.1010772878981067e-04	1.0385997329518497e-02	7.0554819230843545e-06	6.6224354597540494e-04	2.4100277462148659e-06	2.2713137211729004e-04	1.5118552974951974e-07	1.4308658562452626e-05
2.6499999999999999e-04	9.2016091565046022e-03	9.0052069864410644e-01	5.8554249131435399e-04	5.7082548559520954e-02	2.0034193370103772e-04	1.9594890849968311e-02	1.2400480738202920e-05	1.2210777724278358e-03	1.0747382898146775e-04	1.0553136518014877e-02	6.8282697180285721e-06	6.6884135999659394e-04	2.3241608876830895e-06	2.2795350840551883e-04	1.4345477846765353e-07	1.4189010963813281e-05
2.6699999999999998e-04	8.7227803999803347e-03	9.0186995001431214e-01	5.4973882337858724e-04	5.6659464669249336e-02	1.8608372927219431e-04	1.9223813232447658e-02	1.1317905331764902e-05	1.1801928280988699e-03	1.0193010801872319e-04	1.0583383299410932e-02	6.4055440281557896e-06	6.6483162961965931e-04	2.1612982046349569e-06	2.2407451781126847e-04	1.3091549494093782e-07	1.3741085368464699e-05
2.6899999999999998e-04	8.1381054094190487e-03	9.0375276897744283e-01	5.0705968755640821e-04	5.6112764961923398e-02	1.6880127181890939e-04	1.8724971031243962e-02	1.0068457320187034e-05	1.1291970241403520e-03	9.3850461745873448e-05	1.0475461763392058e-02	5.8202861773718713e-06	6.5038276797455572e-04	1.9361456306429206e-06	2.1570353813717740e-04	1.1480247017678060e-07	1.2993413634482845e-05
2.7099999999999997e-04	7.4633786932987948e-03	9.0614010887750762e-01	4.5910326327952761e-04	5.5442384593949318e-02	1.4933330943922365e-04	1.8104311947479992e-02	8.7211647410085325e-06	1.0692024365049374e-03	8.3771356896442854e-05	1.0231513327545886e-02	5.1165779184403580e-06	6.2602871468474275e-04	1.6682233764916065e-06	2.0326971922106954e-04	9.6607041641276828e-08	1.1991187142472113e-05
