4.9699999999999994e-04	6.5556858492484332e-03	9.6224174192965972e-01	8.5293357979645748e-05	9.5434671372076618e-03	6.7460949078660559e-05	9.8785613142898902e-03	5.1914477998961141e-07	6.7064669599852975e-05	7.5912554935611827e-05	1.1262881648991569e-02	9.8738001884303114e-07	1.1109124691695112e-04	7.3078281612210454e-07	1.0786499488513999e-04	5.5804548903736075e-09	7.3145918060767695e-07
4.9899999999999999e-04	5.6848113265319990e-03	9.6613499409651882e-01	6.2072871888645806e-05	8.0488436906737595e-03	5.0869136932442453e-05	8.6248631847892897e-03	2.9693440183427232e-07	4.7834242009566090e-05	6.4449839301321428e-05	1.1095320880061359e-02	7.0398866414747576e-07	9.1879592437372223e-05	5.3766340552485155e-07	9.2009507498865827e-05	3.1087540559472864e-09	5.0993617485599298e-07
5.0099999999999993e-04	4.7979603448481557e-03	9.7005304994343144e-01	4.3034038455594789e-05	6.6597650124341464e-03	3.6667333591347518e-05	7.3955458945224326e-03	1.5314911722968282e-07	3.3014952790127150e-05	5.2504193514331076e-05	1.0777717738203501e-02	4.7090995738346185e-07	7.3500320465781445e-05	3.7241600760161570e-07	7.5903238439748843e-05	1.5337385053473468e-09	3.3898052509027993e-07
5.0299999999999997e-04	3.9209151973124785e-03	9.7393515657377316e-01	2.8132593389815672e-05	5.3837059583066154e-03	2.5059131625110708e-05	6.2086993441176032e-03	6.8804171757398250e-08	2.2076667181265425e-05	4.0808455694295672e-05	1.0317704823752107e-02	2.9204865110641333e-07	5.6606939105588412e-05	2.4068331644811565e-07	6.0316994443116852e-05	6.4471730122973787e-10	2.1514048394705114e-07
5.0500000000000002e-04	3.0794575273548003e-03	9.7771781641654087e-01	1.7133483953996300e-05	4.2279058748634904e-03	1.6051788098352839e-05	5.0820414015743534e-03	2.5780657782743614e-08	1.4423475002024016e-05	3.0013881605427941e-05	9.7270684778718169e-03	1.6536232006670008e-07	4.1701866938292712e-05	1.4331409314118703e-07	4.5919544984839536e-05	2.1895304623736764e-10	1.3158522994333155e-07
5.0699999999999996e-04	2.2986132324362227e-03	9.8133618011911050e-01	9.6464613850076621e-06	3.1992826909355747e-03	9.4770866675869365e-06	4.0326386347475963e-03	8.4286557214731389e-09	9.4270212662126404e-06	2.0634703261695670e-05	9.0214983655358509e-03	8.4240034258986951e-08	2.9116660504199522e-05	7.7199994816727426e-08	3.3235464611189280e-05	6.1878023323835445e-11	7.9629016722471812e-08
5.0900000000000001e-04	1.6018951265999799e-03	9.8472554204447327e-01	5.1693670686439411e-06	2.3043301636560902e-03	5.0260189335634766e-06	3.0766166723671376e-03	4.5536763817546837e-09	6.4605449708039178e-06	1.3008877708500857e-05	8.2201996790362691e-03	3.9250954925783371e-08	1.9004566764232442e-05	3.6590684448917362e-08	2.2616306504678288e-05	2.9805557398317986e-11	5.0206835137340481e-08
5.1099999999999995e-04	1.0105667288744693e-03	9.8782289915509758e-01	3.1361449137787033e-06	1.5490027224753496e-03	2.2939557646015908e-06	2.2288669723113980e-03	5.7725611249254472e-09	4.9323001923650967e-06	7.2791215086656849e-06	7.3453743269828045e-03	1.9948631498049705e-08	1.1345771551455330e-05	1.4586939583909263e-08	1.4227354076194969e-05	3.5085616260762453e-11	3.5103071575916242e-08
5.1300000000000000e-04	5.4295222964573014e-04	9.9056852855696054e-01	2.9663150116640766e-06	9.3859338124116444e-04	8.3209807736297570e-07	1.5027583637769524e-03	7.3135427558836133e-09	4.3169738167594415e-06	3.3960139764217699e-06	6.4215842663093046e-03	1.6446675724709519e-08	5.9648532642911364e-06	4.5106764643040547e-09	8.0508481442298672e-06	3.7743956147194179e-11	2.7791174911050212e-08
5.1499999999999994e-04	2.1381842791445997e-04	9.9290753493315409e-01	4.1125406480668064e-06	4.7761092223172990e-04	2.0046515234425479e-07	9.0986290127996732e-04	7.4051687226102516e-09	4.1837135243557748e-06	1.1424112197487576e-06	5.4750167386978686e-03	2.0557443690811811e-08	2.5590910103353158e-06	9.1097876158154240e-10	3.9051351807465395e-06	2.9825563934575752e-11	2.3816607920537303e-08
5.1699999999999999e-04	3.3853968762739871e-05	9.9479131696065892e-01	6.1030323023141098e-06	1.6966293124366546e-04	1.7550789238680129e-08	4.5970618837612627e-04	6.4413749756419480e-09	4.2194506040420179e-06	1.7594362436881121e-07	4.5326770672560000e-03	2.6390774104332458e-08	7.3548795699773104e-07	7.0487583207720627e-11	1.4777612765324199e-06	1.8719807136289379e-11	2.0735830904956078e-08
5.1899999999999993e-04	9.2693519722384766e-06	9.9617890192399017e-01	8.5758654512038373e-06	1.7351234496879973e-05	2.0751006973156593e-09	1.5955230249253642e-04	6.1203510601159397e-09	4.2463518665627189e-06	8.4268934990951651e-08	3.6215393620128932e-03	3.0423533423314154e-08	5.3722117807799225e-08	2.0808784135140954e-12	3.6928317190305819e-07	1.4094839062760473e-11	1.7698371817074020e-08
5.2099999999999998e-04	1.4153784075649582e-04	9.9703810032472828e-01	1.1302834449786465e-05	2.2185838158469406e-05	2.9675844240511465e-09	1.4232735110372421e-05	8.7328259375577224e-09	4.2324633723895067e-06	4.4627864763594187e-07	2.7676885610108354e-03	3.1150942683702853e-08	7.1787341544801347e-08	4.3398564878478456e-11	1.4360535140362279e-07	2.0562632514196357e-11	1.4815798153340944e-08
5.2300000000000003e-04	4.2729260995947910e-04	9.9734643737535167e-01	1.4201194983186430e-05	1.8452261266929215e-04	1.4782544694584600e-08	2.6027367459309315e-05	1.6725623759405059e-08	4.2949079728322724e-06	8.9179039275513206e-07	1.9954884082907555e-03	2.8499106304243313e-08	3.9087983063771616e-07	2.4085504372415899e-10	3.8007722806291867e-07	3.5804377526715432e-11	1.2491968127695208e-08
5.2499999999999997e-04	8.5838940723873285e-04	9.9709182571125576e-01	1.7332517090476428e-05	5.0352874204436177e-04	1.7708279445015848e-07	1.9460350426271311e-04	3.2597475182810422e-08	4.6953531318901760e-06	1.1524885252767017e-06	1.3268091076112398e-03	2.3203324522298604e-08	6.9614155323902789e-07	7.4782549611837030e-10	7.2245480429180139e-07	5.2380378417051116e-11	1.0888720642549722e-08
5.2700000000000002e-04	1.4221369613999083e-03	9.9627295312321840e-01	2.0888818503684596e-05	9.7717844850146599e-04	7.5781471831969088e-07	5.1701651562999890e-04	5.9107664577681712e-08	5.8278529344565392e-06	1.0979741761974009e-06	7.8034552989620363e-04	1.6335944159786886e-08	7.9018855331807300e-07	1.4379500918008869e-09	9.2015939665517224e-07	6.1170463296357226e-11	9.6703817745081605e-09
5.2899999999999996e-04	2.1016897736994482e-03	9.9489937010457163e-01	2.5167102024497809e-05	1.6022798057937176e-03	2.1222012251472214e-06	9.8777286379069461e-04	9.9706853434718276e-08	8.1995619040955666e-06	7.5262157057165227e-07	3.7105220132976598e-04	9.1070951036822481e-09	6.1690227352188946e-07	1.8610570472920126e-09	8.5801755764401390e-07	5.5176899009084941e-11	8.1141158261191655e-09
5.3100000000000000e-04	2.8765902635591836e-03	9.9299127389619080e-01	3.0534304355524029e-05	2.3745316880650928e-03	4.6900570066129862e-06	1.5989534207401087e-03	1.5904530349944254e-07	1.2405189832373407e-05	2.9128506158730876e-07	1.0971521483847725e-04	2.9757696887429076e-09	2.7369720536239499e-07	1.5642797153689083e-09	5.7176388911780625e-07	3.3701457186702766e-11	5.6002402907584108e-09
5.3299999999999995e-04	3.7234400372860624e-03	9.9057899779300129e-01	3.7385403671342218e-05	3.2886081893036107e-03	8.8855495921927942e-06	2.3403922298403878e-03	2.4338608509253628e-07	1.9096389161567925e-05	1.4473744834730421e-08	2.6741601424275884e-06	1.6248885535721370e-11	1.1334344337549175e-08	6.8978547988613112e-10	2.4792110753811278e-07	7.9370623278865342e-12	2.4187881795379624e-09
5.3499999999999999e-04	4.6166738195859451e-03	9.8770222602567903e-01	4.6097966348398317e-05	4.3382663117386361e-03	1.5084179567305691e-05	3.1999034346257642e-03	3.6075494686556205e-07	2.8947516719892733e-05	3.0609414210013348e-07	5.1699691137064376e-05	3.4058548806484691e-09	2.2125439565956368e-07	6.6982095030993968e-10	2.0810800729603600e-07	9.1628513149654488e-12	7.5830820173873756e-10
5.3699999999999993e-04	5.5294047807984787e-03	9.8440896487067187e-01	5.6986694172910139e-05	5.5164714652223609e-03	2.3562058743551977e-05	4.1635471684725468e-03	5.2069458536933749e-07	4.2619373623270722e-05	1.5789563090033100e-06	2.5402498998038141e-04	1.7851568248183252e-08	1.4112841584033883e-06	4.7917035407785531e-09	8.7922873619055058e-07	9.9734230370850492e-11	5.6915618693212284e-09
5.3899999999999998e-04	6.4343069473074242e-03	9.8075430919118800e-01	7.0261538890590934e-05	6.8155344253956907e-03	3.4452394516455001e-05	5.2159239012904172e-03	7.3355418142947448e-07	6.0722593040157698e-05	4.2146960144437222e-06	6.0252264947401437e-04	4.9766177481371746e-08	4.1713575887263997e-06	1.8412732299709276e-08	2.7522380273957258e-06	3.8514136828229822e-10	2.5949076477987046e-08
5.4099999999999992e-04	7.3044992965932212e-03	9.7679904993850675e-01	8.5992682866907401e-05	8.2272529178093381e-03	4.7713458106540639e-05	6.3404861491727022e-03	1.0093258783630420e-06	8.3782316183071470e-05	8.5054180360171784e-06	1.0860127964651110e-03	1.0704202686445491e-07	9.1315362779380229e-06	4.8668205565179715e-08	6.3331505579908726e-06	1.0232421539208697e-09	7.4280113506657099e-08
5.4299999999999997e-04	8.1143970504510381e-03	9.7260817199151339e-01	1.0408516905665584e-04	9.7430509465317762e-03	6.3111285719990066e-05	7.5198565830435120e-03	1.3561258755187236e-06	1.1220568150429172e-04	1.4604146478439967e-05	1.6896839149747353e-03	1.9834596528137228e-07	1.6915076086046582e-05	1.0362269490549152e-07	1.2090593328485296e-05	2.2252731315077614e-09	1.6724154457450263e-07
5.4500000000000002e-04	8.8404984674924445e-03	9.6824929301887874e-01	1.2426524786768458e-04	1.1354109354765400e-02	8.0219035774717443e-05	8.7361423746364457e-03	1.7784952943493453e-06	1.4625346648799192e-04	2.2490117263872189e-05	2.3956049539600680e-03	3.3195894387608347e-07	2.8089549688173267e-05	1.9094318327056132e-07	2.0404448728179702e-05	4.2432544935121284e-09	3.2432382213961679e-07
5.4699999999999996e-04	9.4620798306657393e-03	9.6379109293431997e-01	1.4607965603119998e-04	1.3051481848089170e-02	9.8433430918053869e-05	9.9712369904887185e-03	2.2757521182085408e-06	1.8601698590094631e-04	3.1953204220796893e-05	3.1833059330366705e-03	5.1428889782468468e-07	4.3119098889307264e-05	3.1629490107285026e-07	3.1519999975409756e-05	7.3404045231251358e-09	5.6641118594871376e-07
5.4900000000000001e-04	9.9617769421569465e-03	9.5930178026567969e-01	1.6890812512656544e-04	1.4826191761667138e-02	1.1700719305099506e-04	1.1207102443007717e-02	2.8406503431945848e-06	2.3140108685689475e-04	4.2599551001907014e-05	4.0304042713190441e-03	7.4827547914818882e-07	6.2320770816281192e-05	4.8174934118600550e-07	4.5511499974098559e-05	1.1745036840547211e-08	9.1366918478748151e-07
5.5099999999999995e-04	1.0326037815449753e-02	9.5484763678448126e-01	1.9198850785646815e-04	1.6669306129343510e-02	1.3509497399239272e-04	1.2426027061634121e-02	3.4585904426002411e-06	2.8211381055274646e-04	5.3878053810614149e-05	4.9132552355537892e-03	1.0319614533913583e-06	8.5827614401846596e-05	6.8452788414676487e-07	6.2258295888920664e-05	1.7593352634594140e-08	1.3830439453723993e-06
5.5300000000000000e-04	1.0545437901228642e-02	9.5049167553599501e-01	2.1445307524493379e-04	1.8571985026262672e-02	1.5180911906566058e-04	1.3610855976762313e-02	4.1075760694770699e-06	3.3766303071862218e-04	6.5124988201382887e-05	5.8076069384407781e-03	1.3575152756008796e-06	1.1356080990769022e-04	9.1637342577436501e-07	8.1435630064067497e-05	2.4871283725299370e-08	1.9856320965560763e-06
5.5499999999999994e-04	1.0614855625618933e-02	9.4629244049402539e-01	2.3537383227133839e-04	2.0525505619526468e-02	1.6628077352903102e-04	1.4745193541399098e-02	4.7590307168542858e-06	3.9736014235242328e-04	7.5622062721814859e-05	6.6892428880402166e-03	1.7109476485486068e-06	1.4521260811768103e-04	1.1637492925624810e-06	1.0252108880266873e-04	3.3368640105194759e-08	2.7242273408634537e-06
5.5699999999999999e-04	1.0533511840353768e-02	9.4230296894490706e-01	2.5381416170394997e-04	2.2521261792585207e-02	1.7772141456425943e-04	1.5813578698763056e-02	5.3794846428968164e-06	4.6033066798361737e-04	8.4661730504299041e-05	7.5345978707841346e-03	2.0726758670788794e-06	1.8024129871105780e-04	1.4089253644442221e-06	1.2481647238940765e-04	4.2659054964796569e-08	3.5913618645197498e-06
5.5899999999999993e-04	1.0304881661847287e-02	9.3856993082857287e-01	2.6888375710457064e-04	2.4550741539294669e-02	1.8547988737782365e-04	1.6801635718539383e-02	5.9330299243285170e-06	5.2553147349298048e-04	9.1612843866969673e-05	8.3213356579380469e-03	2.4189660568299269e-06	2.1787883623878754e-04	1.6318514131722131e-06	1.4748369783768134e-04	5.2116013683381684e-08	4.5681345247663978e-06
5.6099999999999998e-04	9.9364909014190723e-03	9.3513295298567245e-01	2.7979365026797556e-04	2.6605485497456931e-02	1.8909042718383536e-04	1.7696203689833837e-02	6.3843347649587417e-06	5.9177413737567690e-04	9.5979759275225101e-05	9.0288794353594378e-03	2.7241440963723957e-06	2.5715114888963256e-04	1.8125677911332082e-06	1.6959229787773692e-04	6.0968884529933866e-08	5.6240538936456843e-06
5.6300000000000002e-04	9.4396117771887930e-03	9.3202413082275282e-01	2.8590816553535590e-04	2.8677030967963538e-02	1.8830790973181565e-04	1.8485448636579572e-02	6.7019214874231233e-06	6.5775388874750925e-04	9.7448766533916452e-05	9.6388878243806771e-03	2.9633335545130199e-06	2.9691055699323821e-04	1.9337931605776305e-06	1.9017521285129643e-04	6.8394515214533499e-08	6.7180280661667400e-06
5.6499999999999996e-04	8.8288738841127163e-03	9.2926772543754554e-01	2.8679082287544496e-04	3.0756846515933398e-02	1.8312761524835890e-04	1.9158962114040962e-02	6.8613580205379555e-06	7.2208341124385894e-04	9.5917122974013930e-05	1.0135670826502638e-02	3.1153756297536745e-06	3.3587914905678127e-04	1.9832802697561319e-06	2.0828894112444123e-04	7.3631467028947992e-08	7.8005139968378660e-06
5.6700000000000001e-04	8.1218066210615985e-03	9.2688004075598851e-01	2.8224153683005857e-04	3.2836262756551188e-02	1.7378802008412297e-04	1.9707849693370621e-02	6.8479983779730781e-06	7.8333069359840684e-04	9.1501852413919551e-05	1.0506541004575435e-02	3.1655302289946496e-06	3.7270141627718760e-04	1.9555546489562847e-06	2.2307375906319108e-04	7.6097413531997848e-08	8.8167095580124166e-06
5.6899999999999995e-04	7.3383286513280608e-03	9.2486947263626684e-01	2.7232289123374411e-04	3.4906405180583973e-02	1.6075644453417376e-04	2.0124811916553336e-02	6.6589369607789545e-06	8.4005998685484913e-04	8.4527608329599272e-05	1.0742095793748862e-02	3.1075604335186548e-06	4.0600394641568952e-04	1.8527445474753843e-06	2.3380966876921001e-04	7.5487431949276132e-08	9.7105460497512091e-06
5.7100000000000000e-04	6.5001987738720372e-03	9.2323672003384882e-01	2.5737378372525855e-04	3.6958134868306021e-02	1.4469868204889568e-04	2.0404219202272526e-02	6.3039125731922313e-06	8.9087480054880167e-04	7.5495070436123508e-05	1.0836427151614142e-02	2.9448672265496777e-06	4.3445954211907624e-04	1.6843572303095662e-06	2.3996398880736077e-04	7.1832881579728802e-08	1.0429132529657107e-05
5.7299999999999994e-04	5.6304410928318203e-03	9.2197514698995908e-01	2.3800930712547939e-04	3.8982002675536198e-02	1.2643491980680454e-04	2.0542180916096546e-02	5.8050037961407101e-06	9.3446173842934744e-04	6.5033318643136764e-05	1.0787254971959958e-02	2.6904604992336967e-06	4.5685277833053121e-04	1.4660304946475257e-06	2.4122705949702005e-04	6.5507214140931553e-08	1.0927229819980972e-05
5.7499999999999999e-04	4.7527558644754305e-03	9.2107128318286613e-01	2.1510634896022363e-04	4.0968221955427334e-02	1.0688525198251977e-04	2.0536607505686880e-02	5.1950864827149402e-06	9.6963384624173014e-04	5.3841210612058123e-05	1.0595980970311746e-02	2.3657102668263775e-06	4.7214377261012221e-04	1.2174574316188343e-06	2.3753335936408938e-04	5.7175163066941374e-08	1.1171302157824330e-05
5.7699999999999993e-04	3.8909261048774403e-03	9.2050544985769467e-01	1.8977503161908161e-04	4.2906664113299790e-02	8.7008820616418464e-05	2.0387263363288725e-02	4.5151622291486124e-06	9.9537203241878186e-04	4.2623827174439568e-05	1.0267660257764221e-02	1.9979963737116085e-06	4.7952683661705176e-04	9.5981644059170675e-07	2.2906637202836525e-04	4.7693168154937126e-08	1.1142714429813294e-05
5.7899999999999998e-04	3.0682291268277241e-03	9.2025249695341083e-01	1.6331677131882380e-04	4.4786880294967434e-02	6.7741049713809770e-05	2.0095807025802638e-02	3.8107978645983312e-06	1.0108630434689147e-03	3.2030450391113121e-05	9.8108886767416265e-03	1.6175399959958832e-06	4.7848073082549109e-04	7.1311341206188894e-07	2.1624673289342207e-04	3.7979040721127639e-08	1.0839713365522487e-05
5.8100000000000003e-04	2.3068617333414001e-03	9.2028263605793093e-01	1.3717039052589601e-04	4.6598151307021170e-02	4.9933541496922359e-05	1.9665814554868436e-02	3.1280247182712738e-06	1.0155324473863005e-03	2.2600273898874109e-05	9.2376052573091873e-03	1.2538305902929300e-06	4.6880747674006362e-04	4.9384612008075331e-07	1.9970443633447524e-04	2.8875388125314051e-08	1.0277946371184780e-05
5.8299999999999997e-04	1.6273878384977021e-03	9.2056235239348361e-01	1.1284835827044364e-04	4.8329566497847663e-02	3.4300975909665932e-05	1.9102781532210088e-02	2.5091191585911617e-06	1.0090711179556230e-03	1.4721151947420046e-05	8.5628108909862506e-03	9.3213643208591440e-07	4.5065710138746980e-04	3.1333294289632941e-07	1.8023710004020995e-04	2.1032606672581427e-08	9.4894203654374766e-06
5.8500000000000002e-04	1.0482177460396447e-03	9.2105537738508647e-01	9.1865832374954704e-05	4.9970130842063629e-02	2.1378812508686347e-05	1.8414099109087621e-02	1.9887128367085165e-06	9.9145383468608956e-04	8.6052702009881096e-06	7.8042064793494665e-03	6.7059195072493442e-07	4.2453629502465807e-04	1.7692291303695973e-07	1.5875736429397193e-04	1.4832930576818486e-08	8.5199686951367079e-06
5.8699999999999996e-04	5.8512905522852931e-04	9.2172370158374139e-01	7.5665706675769119e-05	5.1508897934068487e-02	1.1494774711637937e-05	1.7608999982464582e-02	1.5906573523200799e-06	9.6294882601440904e-04	4.2838162335254809e-06	6.9817563110466732e-03	4.7828703566862327e-07	3.9129973694303644e-04	8.4145922787852369e-08	1.3623335694252825e-04	1.0368029564657363e-08	7.4254576318444694e-06
5.8900000000000001e-04	2.5083999259708302e-04	9.2252860594882813e-01	6.5543288316456395e-05	5.2935125086944854e-02	4.7560555673906647e-06	1.6698471020606169e-02	1.3259945987212530e-06	9.2411738846015566e-04	1.6207248646661908e-06	6.1171851195586423e-03	3.5464958612843454e-07	3.5212375174557104e-04	2.9700356115708789e-08	1.1362670181766029e-04	7.4710380975009353e-09	6.2671051574758797e-06
5.9099999999999995e-04	5.4646667242394690e-05	9.2343168792890240e-01	6.2574504904923007e-05	5.4238445338599797e-02	1.0529936802683611e-06	1.5695130479892384e-02	1.1922676798485546e-06	8.7580310369812244e-04	3.4357589643396404e-07	5.2334200054031405e-03	2.9023030176822231e-07	3.0846294971888103e-04	5.0399876268294594e-09	9.1832735893542742e-05	5.7923676826848570e-09	5.1063858740410914e-06
5.9299999999999999e-04	2.1360891430327411e-06	9.2439585762606424e-01	6.7551628873972351e-05	5.5409049979257330e-02	7.8712519269172552e-08	1.4613069263931052e-02	1.1742602951944434e-06	8.1911063176546845e-04	8.7931991297930436e-08	4.3539909795237064e-03	2.6879363820334066e-07	2.6199151728060712e-04	2.3644107510912947e-10	7.1627405837898847e-05	4.8998725320190969e-09	4.0000436085246764e-06
5.9499999999999993e-04	9.4986565919248666e-05	9.2538627879449553e-01	8.0930372506694720e-05	5.6437874321085775e-02	1.3629890928762627e-06	1.3467657370410351e-02	1.2460913530384173e-06	7.5537455594887305e-04	4.5000557632063859e-07	3.5024061043849044e-03	2.7042109463173036e-07	2.1453178616471840e-04	5.7714847541012863e-09	5.3624749771909482e-05	4.3799043574519869e-09	2.9957208470255024e-06
5.9699999999999998e-04	3.3086613662493709e-04	9.2637122969314256e-01	1.0279182889629423e-04	5.7316778908130611e-02	4.3175139018302516e-06	1.2275318426451182e-02	1.3744352015603894e-06	6.8611926066392036e-04	1.0416817667128647e-06	2.7015188948906433e-03	2.7517282073393812e-07	1.6797355024075378e-04	1.3956166264480675e-08	3.8247981441427743e-05	3.9173344562491356e-09	2.1286423688300650e-06
5.9899999999999992e-04	7.0343790678512638e-04	9.2732286002485098e-01	1.3282210551923831e-04	5.8038718269226117e-02	8.2888129998008709e-06	1.1053276896257581e-02	1.5225053251516191e-06	6.1301130135010872e-04	1.5416932232516966e-06	1.9729066430609022e-03	2.6675667927520594e-07	1.2418824889839065e-04	1.9770121336774536e-08	2.5716058670343688e-05	3.3392043282277327e-09	1.4196678701924955e-06
6.0099999999999997e-04	1.2024784890694090e-03	9.2821782242645812e-01	1.7031163298558442e-04	5.8597889677465577e-02	1.2614501667005282e-05	9.8192840243822542e-03	1.6543474473976394e-06	5.3780613829327488e-04	1.7371736724327545e-06	1.3362785450332898e-03	2.3563744464240565e-07	8.4942540056722068e-05	2.1043332270791105e-08	1.6046336133372867e-05	2.6165310114005491e-09	8.7487007017428490e-07
6.0300000000000002e-04	1.8141122855653850e-03	9.2903776022778728e-01	2.1417506985003465e-04	5.8989855194165039e-02	1.6678283797183658e-05	8.5913297363195400e-03	1.7389489899401163e-06	4.6229142117332173e-04	1.5508728421967226e-06	8.0893188999064600e-04	1.8108810083079483e-07	5.1815906526283575e-05	1.8037626695210079e-08	9.0725874569624721e-06	1.8294096564287610e-09	4.8662044109527793e-07
6.0499999999999996e-04	2.5211602121117337e-03	9.2976963739478458e-01	2.6299152560916103e-04	5.9211631505509718e-02	1.9959230730122122e-05	7.3873484622927728e-03	1.7536917108430875e-06	3.8822920207926746e-04	1.0508938664318838e-06	4.0527313416753916e-04	1.1183251819219256e-07	2.6126761657432139e-05	1.2599538536511337e-08	4.4764483505206494e-06	1.1092656604182940e-09	2.3599585050901561e-07
6.0700000000000001e-04	3.3035968804191957e-03	9.3040590155706149e-01	3.1506356774106762e-04	5.9261743635167133e-02	2.2071365619840043e-05	6.2249271202994933e-03	1.6867516885289255e-06	3.1729950597870240e-04	4.4175397916613273e-07	1.3641850714200352e-04	4.5134054854869156e-08	8.8710535184587842e-06	7.1280665968429427e-09	1.8292859605153256e-06	5.7679875635523405e-10	9.6176547854267018e-08
6.0899999999999995e-04	4.1391054977092953e-03	9.3094447656985224e-01	3.6849225728928351e-04	5.9140240436214693e-02	2.2790409223455642e-05	5.1210232703316700e-03	1.5381768167146657e-06	2.5104759543428116e-04	3.7666758695154895e-08	9.8860150431076438e-06	4.4180736339917694e-09	6.7664473101581301e-07	3.6178156279481119e-09	6.4072513043217374e-07	2.9379132485114852e-10	3.6405829934335148e-08
6.1100000000000000e-04	5.0037151315810227e-03	9.3138858689994297e-01	4.2126436792967926e-04	5.8848671709772309e-02	2.2065643692778109e-05	4.0917007543773793e-03	1.3195313757302064e-06	1.9083703944747614e-04	2.2097281473409062e-07	2.9387491029282767e-05	1.5742879043935124e-08	1.7758216033382481e-06	2.9989098004907322e-09	4.0961762254065529e-07	2.4180374006095571e-10	2.6035263239876540e-08
6.1299999999999994e-04	5.8725008448374787e-03	9.3174642195060997e-01	4.7134707734551606e-04	5.8390028734049131e-02	2.0016129874868566e-05	3.1518890272598074e-03	1.0521702447217493e-06	1.3781035485807620e-04	1.3903803570570043e-06	1.9472589703433896e-04	1.0361810214284998e-07	1.1997230435954832e-05	4.9102845941291745e-09	6.7315205642591666e-07	3.3235980658884049e-10	3.8190336033917166e-08
6.1499999999999999e-04	6.7203238364618549e-03	9.3203065394322693e-01	5.1678485377064810e-04	5.7768651785057974e-02	1.6911860050176701e-05	2.3151709565637749e-03	7.6437015941346802e-07	9.2858562034955927e-05	3.9049184670760287e-06	5.0179960661857139e-04	2.8678265759105168e-07	3.0777427926511534e-05	7.9319739523869573e-09	1.0500648146983522e-06	4.4386335018746440e-10	5.2656399151426075e-08
6.1699999999999993e-04	7.5225863879741280e-03	9.3225782786575795e-01	5.5579304791711825e-04	5.6990109770321214e-02	1.3141723470484819e-05	1.5936022459013411e-03	4.8768129766274031e-07	5.6600519738222566e-05	8.0301045702217488e-06	9.4271208542295632e-04	5.7457709787037591e-07	5.7191143990982808e-05	1.0189317079254176e-08	1.2744907503367915e-06	4.7271291022772277e-10	5.7693805644412324e-08
6.1899999999999998e-04	8.2559752933108708e-03	9.3244764603770192e-01	5.8684286460666043e-04	5.6061058283207336e-02	9.1712916361309796e-06	9.9756394846081805e-04	2.5295235155164022e-07	2.9372413982710172e-05	1.3892702346969541e-05	1.5059823880484487e-03	9.6447226810369846e-07	8.9998359865908341e-05	1.0152051881832117e-08	1.2178287545426133e-06	3.8196400720501892e-10	5.0629489178975696e-08
6.2100000000000002e-04	8.8991676385821242e-03	9.3262217284806326e-01	6.0873291995114864e-04	5.4989083152065070e-02	5.4942939057820684e-06	5.3564792250652830e-04	8.6515139136780421e-08	1.1227307425052897e-05	2.1449595925507760e-05	2.1768493156386491e-03	1.4411572548538219e-06	1.2770546038696513e-04	7.4033793154419040e-09	8.9701602757327757e-07	2.3149806296559433e-10	3.7222300193020482e-08
6.2299999999999996e-04	9.4334742889406221e-03	9.3280498709416571e-01	6.2064344742637897e-04	5.3782536873627232e-02	2.5821761849827734e-06	2.1457366195882501e-04	6.9872336340385508e-09	1.9442386998572239e-06	3.0474812324108905e-05	2.9376599798585520e-03	1.9773679270268782e-06	1.6863706887780940e-04	3.1585372750133880e-09	4.6872222355054663e-07	1.7879433686629184e-10	2.9943269475789062e-08
6.2500000000000001e-04	9.8433991273197356e-03	9.3302031006163821e-01	6.2217033035550067e-04	5.2450375188208005e-02	8.3627210782422889e-07	3.9133816796163962e-05	2.3067423953841611e-08	1.0460166975585565e-06	4.0566744365416125e-05	3.7683318945709774e-03	2.5363861288875682e-06	2.1101474031328594e-04	3.6828075702443593e-10	2.1010486785209165e-07	4.4765994763962168e-10	4.5433315267757694e-08
6.2699999999999995e-04	1.0117095779202813e-02	9.3329213709358505e-01	6.1333741929944438e-04	5.1002000511635101e-02	5.4685866465675757e-07	1.2164973696768156e-05	1.3257059545420190e-07	7.8245950611026047e-06	5.1175377980792292e-05	4.6468765173484378e-03	3.0758968691157373e-06	2.5303848033699758e-04	3.3379720544115333e-09	4.8782945146971155e-07	1.2714188198868442e-09	1.0148693031975246e-07
6.2900000000000000e-04	1.0246707984934430e-02	9.3364339901942972e-01	5.9458693958654727e-04	4.9447118049138997e-02	1.8627433995668513e-06	1.3453993634578631e-04	3.2279281806113301e-07	2.1372739700050735e-05	6.1647063969088830e-05	5.5499713065403243e-03	3.5526934972532733e-06	2.9296706654412778e-04	1.6907210278558032e-08	1.7179794044666480e-06	2.8246242248965195e-09	2.1395290398836228e-07
6.3099999999999994e-04	1.0228584639498734e-02	9.3409517761894101e-01	5.6674910474932224e-04	4.7795609262185595e-02	4.7740967999111818e-06	4.0517782998079693e-04	5.7213411118100762e-07	4.0620610890555827e-05	7.1282354492731569e-05	6.4535667479779886e-03	3.9275986223758461e-06	3.2919335519196550e-04	4.5343203762379151e-08	4.3202029182342151e-06	5.1612893855533687e-09	3.9393919434355972e-07
