3.1900000000000000e-04	9.7071202663451650e-01	7.5528979119980025e-03	1.6984706496342865e-02	1.2027481552882475e-04	8.0133451730579348e-04	6.3122744714380752e-06	1.6756587283907059e-05	1.2200337388956860e-07	3.7081104251207413e-03	2.8691571267870360e-05	6.4645644678225885e-05	4.5571168418278295e-07	3.5602894014276758e-06	2.8014793438306476e-08	7.6545690149026940e-08	5.5654331328152732e-10
3.2100000000000000e-04	9.7033112621681450e-01	8.3689718617241584e-03	1.5061166726021707e-02	1.1601250778435147e-04	1.3606415089559135e-03	1.1839102250635203e-05	2.3302144948737889e-05	1.8261157037136171e-07	4.6080234609235009e-03	3.9552860612531953e-05	7.1265579170730055e-05	5.4668614066276168e-07	7.1803111756899626e-06	6.2329450179732073e-08	1.2511361125393411e-07	9.7884580404225266e-10
3.2299999999999999e-04	9.6978838304597259e-01	9.0997989537510426e-03	1.3221675758898667e-02	1.0860386100926703e-04	2.0556904794561612e-03	1.9417341250070506e-05	2.9269109978030538e-05	2.4268530176041992e-07	5.5363457322446952e-03	5.1728632242298002e-05	7.5204560233513762e-05	6.1536856404964636e-07	1.2720095691296492e-05	1.1980773643541668e-07	1.8305287403521625e-07	1.5147967235987595e-09
3.2499999999999999e-04	9.6913127106572305e-01	9.7242017185196900e-03	1.1475486194312665e-02	9.8636365890218157e-05	2.8767776400743352e-03	2.9013996090275768e-05	3.4078284616506613e-05	2.9368332612767837e-07	6.4676960455758376e-03	6.4647369151479695e-05	7.6298307912901617e-05	6.5341152750057557e-07	2.0493418871504822e-05	2.0606571139960079e-07	2.4433171380514779e-07	2.1009833568352607e-09
3.2699999999999998e-04	9.6840667652935752e-01	1.0224223543755686e-02	9.8309270456394312e-03	8.6808612397367679e-05	3.8124649006381719e-03	4.0414155174161013e-05	3.7308742774540451e-05	3.2811363542629474e-07	7.3766746938967922e-03	7.7605349314733755e-05	7.4596855184272845e-05	6.5633818771699793e-07	3.0686799965515777e-05	3.2430426385872721e-07	3.0137173813978782e-07	2.6440768461795225e-09
3.2899999999999997e-04	9.6765950674872003e-01	1.0585644080731911e-02	8.2954313679631051e-03	7.3875308388238929e-05	4.8497651596869883e-03	5.3223524555520875e-05	3.8706497245745906e-05	3.4079836132821861e-07	8.2385668612186477e-03	8.9824759965039357e-05	7.0342407167186874e-05	6.2418159836468288e-07	4.3324955546920608e-05	4.7402013600690069e-07	3.4628763111468926e-07	3.0410827694014920e-09
3.3099999999999997e-04	9.6693141157943430e-01	1.0798367334351718e-02	6.8755834649483769e-03	6.0592634247095495e-05	5.9743329809276201e-03	6.6887436522904126e-05	3.8186080748173634e-05	3.2974130714119279e-07	9.0300138073086279e-03	1.0052216050477670e-04	6.3937171946597878e-05	5.6137366239652005e-07	5.8248636306733082e-05	6.5016153627392162e-07	3.7223096037308687e-07	3.2052855019788348e-09
3.3299999999999996e-04	9.6625965069777708e-01	1.0856675022511799e-02	5.5771797060877020e-03	4.7667484020596209e-05	7.1706572685786415e-03	8.0725039920078145e-05	3.5825341499393519e-05	2.9646541962686014e-07	9.7296356257512689e-03	1.0898004167906314e-04	5.5903637958532623e-05	4.7593260364137358e-07	7.5107065786970067e-05	8.4296501177569545e-07	3.7461483551256749e-07	3.0905567681400720e-09
3.3500000000000001e-04	9.6567613319081314e-01	1.0759343110505205e-02	4.4052967845778493e-03	3.5713679947157574e-05	8.4222542470796195e-03	9.3976055479875586e-05	3.1853929081198614e-05	2.4577445887200537e-07	1.0318591850723686e-02	1.1461382178214279e-04	4.6840051841692843e-05	3.7811706965112085e-07	9.3366064036631941e-05	1.0385967296173411e-06	3.5201914444504558e-07	2.7067267767208401e-09
3.3700000000000001e-04	9.6520664925834299e-01	1.0509624159607786e-02	3.3643614108289487e-03	2.5217619469014861e-05	9.7118606659121007e-03	1.0585638154936675e-04	2.6636083496721222e-05	1.8498426119660490e-07	1.0781068542572492e-02	1.1702708796033909e-04	3.7373969994670749e-05	2.7879895638257631e-07	1.1233171592861338e-04	1.2205735497798902e-06	3.0662658295256651e-07	2.1209845120064369e-09
3.3900000000000000e-04	9.6487030722509937e-01	1.0115102088824745e-02	2.4582159240799108e-03	1.6515077996110486e-05	1.1021628526616313e-02	1.1561805098299407e-04	2.0648449374742508e-05	1.2275109048513065e-07	1.1104682605422918e-02	1.1604917169958498e-04	2.8116726691525459e-05	1.8784278623742285e-07	1.3118821875125465e-04	1.3717860102619799e-06	2.4411042765860077e-07	1.4441444921098270e-09
3.4099999999999999e-04	9.6467918281430320e-01	9.5874290510944843e-03	1.6901750596152538e-03	9.7801026650445544e-06	1.2333323630293620e-02	1.2260862825740434e-04	1.4453729168299515e-05	6.7686082456997616e-08	1.1280795953174480e-02	1.1175108687343441e-04	1.9621494973686310e-05	1.1276303588885165e-07	1.4904740151027872e-04	1.4768176324010337e-06	1.7297635844266736e-07	8.0496073738078188e-10
3.4299999999999999e-04	9.6463818188185180e-01	8.9419563834409448e-03	1.0630700697624644e-03	5.0261430115312882e-06	1.3628530768934968e-02	1.2632512576157110e-04	8.6710736953929960e-06	2.6977299766202489e-08	1.1304733782513971e-02	1.0443822642302182e-04	1.2347328823795743e-05	5.7867579669200869e-08	1.6500643021629950e-04	1.5241797393819448e-06	1.0344174675732220e-07	3.1919809129320514e-10
3.4499999999999998e-04	9.6474511261608675e-01	8.1972730992638850e-03	5.7927749914182076e-04	2.1188169713159232e-06	1.4888868374168794e-02	1.2645790715335090e-04	3.9441921004179549e-06	5.2401887699637467e-09	1.1175902723035279e-02	9.4620734728252304e-05	6.6311822947535981e-06	2.3998725906050547e-08	1.7820947304980774e-04	1.5080754353233999e-06	4.6005830581414546e-08	6.1824936371811978e-11
3.4699999999999998e-04	9.6499095856737094e-01	7.3746663020173714e-03	2.4073109562446302e-04	7.9903903092182872e-07	1.6096214880400108e-02	1.2292080129894229e-04	9.0824833281583411e-07	3.7836271744914634e-09	1.0897806133569969e-02	8.2964860222101600e-05	2.6694200922853898e-06	8.8717950278319219e-09	1.8790865901340432e-04	1.4293741398552620e-06	9.9135142109507026e-09	4.9950220020876827e-11
3.4899999999999997e-04	9.6536033973587498e-01	6.4975183936443149e-03	4.8916538431718120e-05	7.1466691189844218e-07	1.7232947991392394e-02	1.1586471367781513e-04	1.5669434912882125e-07	2.0417120723784431e-08	1.0477955422487504e-02	7.0230582024717155e-05	5.0978289643508522e-07	7.9052510881934982e-09	1.9351956956637818e-04	1.2956081447457331e-06	1.7370535402512805e-09	2.4117250528963962e-10
3.5099999999999997e-04	9.6583214524477945e-01	5.5906562089197802e-03	4.8498283648250826e-06	1.4583715030559014e-06	1.8282196541360294e-02	1.0567331208298522e-04	2.2092631270716725e-06	4.9843696403488917e-08	9.9276780905329601e-03	5.7202182252423723e-05	5.4170280107721704e-08	1.5354676892133018e-08	1.9466677935912348e-04	1.1199714286707256e-06	2.4289961218385084e-08	5.4767450959771546e-10
3.5299999999999996e-04	9.6638031779060585e-01	4.6796673828499395e-03	1.0904126157219518e-04	2.6091135445490300e-06	1.9228102835393640e-02	9.2940781950749270e-05	7.4823947326130381e-06	8.4593974519903947e-08	9.2618252917372069e-03	4.4619063150904740e-05	1.0719786360329986e-06	2.5519039184321712e-08	1.9121560764760585e-04	9.1947670358925608e-07	7.6046527673489301e-08	8.6193359167279526e-10
3.5500000000000001e-04	9.6697476704393859e-01	3.7901994607811460e-03	3.6144785168898462e-04	3.7744272729482522e-06	2.0056091393781214e-02	7.8433085007610108e-05	1.6263381074198960e-05	1.1637232905913829e-07	8.4983840940405665e-03	3.3113933154438269e-05	3.2231089642557421e-06	3.3788242722668833e-08	1.8328722420175728e-04	7.1257579784311261e-07	1.5117309543156982e-07	1.0866297772543202e-09
3.5700000000000000e-04	9.6758238645799877e-01	2.9472575394797655e-03	7.6141783492289809e-04	4.6306703173923027e-06	2.0753138086334066e-02	6.3035500687031110e-05	2.8689474250268958e-05	1.3761811307025042e-07	7.6580022533957962e-03	2.3164545582785977e-05	6.0891708966974067e-06	3.7344404584886365e-08	1.7125550893734310e-04	5.1664228557005511e-07	2.4019220199728428e-07	1.1601917788566349e-09
3.5900000000000000e-04	9.6816814555606867e-01	2.1745165690656380e-03	1.3076314538479330e-03	4.9585025569509813e-06	2.1308031910062218e-02	4.7690374409321640e-05	4.4733096326684239e-05	1.4304377714731076e-07	6.7634360964093790e-03	1.5063587048140679e-05	9.2108881475162891e-06	3.5406532405564051e-08	1.5572549994457825e-04	3.4573564184193030e-07	3.3120937892537675e-07	1.0707824154577140e-09
3.6099999999999999e-04	9.6869622777958819e-01	1.4936647789768889e-03	1.9980425404661994e-03	4.6711035534511904e-06	2.1711620313587074e-02	3.3329843786623735e-05	6.4194106334857127e-05	1.3090407893132724e-07	5.8389348953613845e-03	8.9092648635800080e-06	1.2129289818995043e-05	2.9004492019314622e-08	1.3749476313098112e-04	2.0900929133758359e-07	4.1154765914103679e-07	8.5501035094193862e-10
3.6299999999999999e-04	9.6913118248995878e-01	9.2379489819055711e-04	2.8298254883546204e-03	3.8330238458894934e-06	2.1957028158875385e-02	2.0808786660367199e-05	8.6699821289710141e-05	1.0377877163573202e-07	4.9095777431351689e-03	4.6168629262510845e-06	1.4427982093622276e-05	2.0365274972332935e-08	1.1750044719857800e-04	1.1000192247599438e-07	4.6956924596339992e-07	5.8225549563441796e-10
3.6499999999999998e-04	9.6943905885485993e-01	4.8085977346819963e-04	3.7993320089056699e-03	2.6680797556744342e-06	2.2039840252003493e-02	1.0843284713655856e-05	1.1171315818134119e-04	6.8712548431589984e-08	4.0005812078077281e-03	1.9492713464539154e-06	1.5773660619466956e-05	1.2074564762912648e-08	9.6756017354397968e-05	4.6886359655864790e-08	4.9642765543083957e-07	3.2985514498503772e-10
3.6699999999999998e-04	9.6958848924854346e-01	1.7720849349928404e-04	4.9020616118305880e-03	1.5553273925966617e-06	2.1958237935963153e-02	3.9595078937138350e-06	1.3854887780562086e-04	3.6643206515859812e-08	3.1365977855502053e-03	5.6248660076837027e-07	1.5952061755468698e-05	6.2244442923176711e-09	7.6282569785589383e-05	1.3575125219189278e-08	4.8749339452436576e-07	1.5720780576537201e-10
3.6899999999999997e-04	9.6955169057977009e-01	2.1218058600974302e-05	6.1326490533475395e-03	1.0128640871988153e-06	2.1713081526799641e-02	4.5711985955368889e-07	1.6639749146030557e-04	2.1150607037008470e-08	2.3410262165190973e-03	6.0534518024997469e-08	1.4896766481024695e-05	3.7643941520327762e-09	5.7040122841242694e-05	1.4302000914135014e-09	4.4323327738313366e-07	8.7235542331813615e-11
3.7099999999999996e-04	9.6930535372811599e-01	1.7033885838264356e-05	7.4848710898249415e-03	1.6699706707386678e-06	2.1307932333063100e-02	3.9014254838121618e-07	1.9435596658466922e-04	3.6661108510391264e-08	1.6353549600183017e-03	5.3344311490119079e-08	1.2708657685423145e-05	4.2353764624098140e-09	3.9864304703430378e-05	1.2249858012167784e-09	3.6939373493162300e-07	1.0142886017367344e-10
3.7299999999999996e-04	9.6883139407350816e-01	1.6442994971947684e-04	8.9516738076587023e-03	4.2288839656447653e-06	2.0749010509891849e-02	3.5667924223558044e-06	2.2146396945897865e-04	9.6330098050530202e-08	1.0385594711369854e-03	2.1088799026502318e-07	9.6643706062547465e-06	5.9914015260198648e-09	2.5413401831661521e-05	4.9770264230419620e-09	2.7643280607461345e-07	1.5047729385802505e-10
3.7500000000000001e-04	9.6811753994282324e-01	4.5879613394101212e-04	1.0525220632344165e-02	9.4182273486297601e-06	2.0045087892436409e-02	9.5682328643953407e-06	2.4674404431346508e-04	2.0988575073285642e-07	5.6657236852144643e-04	3.0741128684052983e-07	6.2127363892563931e-06	6.9121237089116806e-09	1.4129836860115085e-05	7.3145785382256011e-09	1.7825093955275683e-07	1.7747860461821947e-10
3.7700000000000000e-04	9.6715774060473281e-01	8.9125648436668705e-04	1.2196959921526711e-02	1.7940776862259320e-05	1.9207318019505600e-02	1.7784614017613441e-05	2.6924387736033728e-04	3.8174026790673950e-07	2.3184318083352057e-04	2.5076011824248579e-07	2.9589591913752973e-06	5.5013363995958946e-09	6.2188931802598436e-06	6.1479464392998689e-09	9.0372339627228846e-08	1.4641446006319567e-10
3.7900000000000000e-04	9.6595238108601755e-01	1.4489176505375941e-03	1.3957709894415605e-02	3.0418750415441137e-05	1.8249008567895471e-02	2.7465334231865368e-05	2.8807865327448267e-04	6.0965557334175392e-07	4.3001216546248595e-05	9.3522256584498114e-08	6.3704012270414861e-07	2.1695839607196580e-09	1.6460164133050322e-06	2.5647410621561395e-09	2.7811649649186881e-08	6.6325487743910128e-11
3.8099999999999999e-04	9.6450829736205068e-01	2.1152420863564166e-03	1.5797757619863146e-02	4.7340132910304714e-05	1.7185344142564327e-02	3.7779286898162771e-05	3.0247149297036436e-04	8.8418965588343048e-07	4.6313796350346650e-06	2.4773228546061868e-08	7.1715642824283882e-08	4.3326470206340117e-10	1.5244317891387239e-07	2.6550096817867459e-11	2.9130226835059970e-09	2.2081888057443697e-12
3.8299999999999999e-04	9.6283859213994938e-01	2.8705358005205379e-03	1.7706967948759755e-02	6.9009655659169077e-05	1.6033069601858338e-02	4.7880059608319957e-05	3.1179006661167407e-04	1.1890543040668388e-06	1.1716865511814318e-04	3.4341694261476456e-07	2.1318638038423844e-06	7.7420166764619961e-09	1.2873843278729477e-06	3.0813423913749464e-09	2.3462097613269251e-08	6.7079489051430095e-11
3.8499999999999998e-04	9.6096225821526104e-01	3.6925358809615934e-03	1.9674897693047567e-02	9.5507913699383046e-05	1.4810145676410195e-02	5.6970700892216971e-05	3.1557769487733340e-04	1.5023969581473388e-06	3.7691274126461482e-04	1.4162083960634043e-06	7.6779040506623932e-06	3.5678268137818398e-08	4.4536625343861327e-06	1.5894751130579910e-08	9.1343563379146906e-08	3.9506345629452454e-10
3.8699999999999997e-04	9.5890362293341402e-01	4.5570789456728386e-03	2.1690910067071387e-02	1.2666172674069266e-04	1.3535389457976350e-02	6.4362792131711019e-05	3.1357756474577618e-04	1.7988945102367720e-06	7.7616014432977483e-04	3.6253102824466935e-06	1.7506138870895277e-05	9.9356270436932158e-08	8.9626876697394536e-06	4.0927905832930868e-08	2.0195113620909437e-07	1.1012710771089073e-09
3.8899999999999997e-04	9.5669163332047691e-01	5.4388283543408151e-03	2.3744284440230405e-02	1.6202824491887919e-04	1.2228112349064256e-02	6.9525141857276667e-05	3.0574906589139061e-04	2.0524322692735375e-06	1.3034471985723345e-03	7.3114725917004179e-06	3.2293233429080208e-05	2.1597231467449861e-07	1.4094026938701454e-05	7.8046693289959252e-08	3.4446145320105108e-07	2.2389570557444718e-09
3.9099999999999996e-04	9.5435900668551477e-01	6.3120356657087500e-03	2.5824316803382350e-02	2.0089450463792524e-04	1.0907767302526605e-02	7.2118396242770654e-05	2.9227566819686886e-04	2.2390531446852452e-06	1.9438941186573999e-03	1.2719493771478283e-05	5.2544090115301767e-05	4.0260486336140712e-07	1.9154627835548229e-05	1.2424776477548376e-07	5.0297115316221217e-07	3.7664829684457659e-09
3.9299999999999996e-04	9.5194127570803655e-01	7.1513105941207840e-03	2.7920407002639397e-02	2.4229320449282941e-04	9.5936157325774134e-03	7.2013136400382407e-05	2.7356417708635872e-04	2.3398132396958235e-06	2.6796374746542425e-03	1.9952453590785918e-05	7.8546249158425272e-05	6.7350938215953520e-07	2.3532975447979823e-05	1.7405195017669259e-07	6.5838201451221014e-07	5.5352059625044528e-09
3.9500000000000001e-04	9.4947576004244527e-01	7.9323736754318541e-03	3.0022129699343217e-02	2.8503446089243927e-04	8.3044224877973482e-03	6.9290487410747026e-05	2.5023559143207266e-04	2.3431781338730843e-06	3.4903364832024062e-03	2.8940311166456789e-05	1.1033364616716774e-04	1.0372724505073639e-06	2.6744067881709402e-05	2.2047419711413750e-07	7.9081735100328994e-07	7.3046930826795995e-09
3.9700000000000000e-04	9.4700049820625321e-01	8.6327669815491788e-03	3.2119287112768777e-02	3.2775228865531873e-04	7.0581849228569258e-03	6.4225760659495246e-05	2.2310812464247260e-04	2.2466404981323679e-06	4.3537372486051841e-03	3.9426926968274307e-05	1.4766210414817835e-04	1.4942605122594430e-06	2.8462000475766053e-05	2.5635964476055499e-07	8.8227703732981444e-07	8.7847209754509629e-09
3.9899999999999999e-04	9.4455317395865512e-01	9.2325004241234944e-03	3.4201942818560108e-02	3.6896360508600494e-04	5.8718995884532417e-03	5.7257056093482287e-05	1.9317321720455831e-04	2.0573290986619529e-06	5.2462785183198333e-03	5.0977557867043125e-05	1.8999835932680557e-04	2.0348042299074641e-06	2.8538066820006773e-05	2.7580176801233960e-07	9.1919825762757608e-07	9.6961325999768560e-09
4.0099999999999999e-04	9.4217007058459223e-01	9.7146142871031241e-03	3.6260437130431353e-02	4.0713674250866208e-04	4.7613675786865005e-03	4.8941944936971089e-05	1.6156556144442666e-04	1.7915006451694818e-06	6.1437225387884400e-03	6.3006608302977149e-05	2.3652374884368824e-04	2.6384934429748951e-06	2.7003509220996515e-05	2.7534469093589003e-07	8.9458956937139720e-07	9.8367890129833256e-09
4.0299999999999998e-04	9.3988508460427622e-01	1.0065642394470459e-02	3.8285385804019668e-02	4.4076582811799299e-04	3.7410373158329119e-03	3.9906241729197938e-05	1.2952827839179951e-04	1.4729439392536698e-06	7.0217950723309702e-03	7.4823149789440588e-05	2.8615295725946367e-04	3.2748253394440961e-06	2.4057281436951150e-05	2.5471936621043207e-07	8.0944742947887212e-07	9.1362670431711590e-09
4.0499999999999998e-04	9.3772882760393061e-01	1.0275964489915978e-02	4.0267664893766916e-02	4.6844698984131679e-04	2.8238816678213580e-03	3.0789395035402074e-05	9.8374441642547271e-05	1.1304627621168415e-06	7.8568194090542377e-03	8.5689701047723005e-05	3.3756746040490126e-04	3.9052661675935417e-06	2.0040330222807887e-05	2.1696147888613855e-07	6.7324238766028494e-07	7.6845167731977853e-09
4.0699999999999997e-04	9.3572784133119991e-01	1.0340040708969258e-02	4.2198385499883667e-02	4.8895219327481343e-04	2.0213048968446027e-03	2.2191152211067082e-05	6.9446148550826898e-05	7.9472239572103671e-07	8.6263301294457785e-03	9.4888223006943034e-05	3.8926255073418376e-04	4.4865805096601409e-06	1.5398882988990208e-05	1.6788676252480807e-07	5.0336797812519815e-07	5.7252404901952790e-09
4.0899999999999997e-04	9.3390394712444003e-01	1.0256525209704761e-02	4.4068862809650201e-02	5.0129660997443991e-04	1.3430740956025880e-03	1.4623893595375235e-05	4.4072312108628222e-05	4.9482945747446236e-07	9.3096533196862299e-03	1.0178640551733663e-04	4.3960610787590167e-04	4.9750832109361373e-06	1.0639988675588065e-05	1.1503040024287006e-07	3.2356704798246887e-07	3.6130482603277324e-09
4.1099999999999996e-04	9.3227374634057525e-01	1.0028259885753992e-02	4.5870584227782681e-02	5.0479574702514741e-04	7.9726950070789027e-04	8.4744251349432699e-06	2.3526304475527268e-05	2.5505496514101421e-07	9.8884408322819379e-03	1.0589721100249325e-04	4.8690662063611791e-04	5.3313095092480906e-06	6.2830589424811270e-06	6.6264641006867174e-08	1.6147410410332890e-07	1.7424581203843452e-09
4.1299999999999996e-04	9.3084828387380991e-01	9.6621524635715026e-03	4.7595181482981426e-02	4.9910910369640050e-04	3.9024835629711512e-04	3.9781303285608705e-06	8.9845395809863649e-06	9.2100903885337555e-08	1.0347146993065083e-02	1.0692531250634510e-04	5.2948740131404421e-04	5.5245060492876291e-06	2.8113763709402332e-06	2.8371226375730523e-08	4.5524060184023245e-08	4.6423439903841207e-10
4.1500000000000000e-04	9.2963288224120866e-01	9.1689461006970001e-03	4.9234411387060938e-02	4.8426782500043047e-04	1.2661777143676531e-04	1.2072945323191249e-06	1.4870470940005638e-06	1.3251819545161623e-08	1.0673436912233382e-02	1.0479544770188266e-04	5.6576348912674838e-04	5.5363371716141574e-06	6.2747146738150085e-07	5.8506849365948080e-09	1.5643530391436232e-09	8.4087451035441742e-12
4.1700000000000000e-04	9.2862714913501021e-01	8.5628898367527042e-03	5.0780149419914794e-02	4.6068465007853961e-04	9.2131775669006987e-06	7.4218474494865734e-08	1.9010669332112791e-06	1.5651811709886325e-08	1.0858516342552516e-02	9.9659652095732070e-05	5.9431744587404712e-04	5.3632822405984219e-06	1.5931505661387874e-08	1.9873136266904626e-10	4.9557983488787910e-08	4.3247224154726285e-10
4.1899999999999999e-04	9.2782515685460232e-01	7.8613209473165895e-03	5.2224399543361819e-02	4.2914535925283925e-04	3.9080429131404685e-05	3.4852667677599142e-07	1.0888679624295944e-05	8.6815498961944911e-08	1.0897373958727427e-02	9.1882614892890456e-05	6.1397013099480054e-04	5.0173618333115984e-06	1.1166157164794557e-06	9.7822397900422789e-09	2.0077241748062444e-07	1.6077106550881129e-09
4.2099999999999999e-04	9.2721578765822554e-01	7.0841715003131765e-03	5.3559322648506692e-02	3.9078186153136528e-04	2.1546116976567145e-04	1.6869393615865263e-06	2.8879474612980240e-05	2.0633446523736578e-07	1.0788928140217365e-02	8.2006761685418447e-05	6.2384262769597082e-04	4.5250512855462679e-06	3.9104497786780649e-06	3.0324053414903288e-08	4.5581076935335190e-07	3.2477298658764963e-09
4.2299999999999998e-04	9.2678323483092129e-01	6.2534123275523332e-03	5.4777284865726875e-02	3.4702799089566719e-04	5.3578267065787337e-04	3.6727929493346106e-06	5.6049233002181336e-05	3.4859561582846759e-07	1.0536071948685112e-02	7.0700842431123528e-05	6.2340579172782344e-04	3.9244874572989772e-06	8.2190069900247416e-06	5.5882668220025138e-08	8.0375966718054608e-07	4.9730496112399388e-09
4.2499999999999998e-04	9.2650764517208128e-01	5.3924483159508855e-03	5.5870925675596768e-02	2.9955995451768762e-04	9.9565480263243329e-04	5.8618309110143466e-06	9.2305547440708235e-05	4.8620192855987290e-07	1.0145612091358131e-02	5.8697546791086581e-05	6.1251441271412046e-04	3.2613117939520594e-06	1.3718014569161641e-05	8.0114739892937917e-08	1.2226102008638187e-06	6.3967716700336983e-09
4.2699999999999997e-04	9.2636588470388748e-01	4.5254794917920739e-03	5.6833244423571717e-02	2.5022416209311596e-04	1.5888780055629875e-03	7.8302942892572170e-06	1.3728120424694125e-04	5.9369442527291119e-07	9.6281002899981979e-03	4.6726788537955384e-05	5.9142370267658043e-04	2.5836838986046220e-06	1.9963822238481940e-05	9.7555203177663451e-08	1.6809665544486021e-06	7.2110224275026541e-09
4.2899999999999997e-04	9.2633240576132703e-01	3.6768428811672815e-03	5.7657702537872335e-02	2.0095582879182063e-04	2.3074669624013151e-03	9.2211527652877909e-06	1.9033599794168057e-04	6.5112823890234255e-07	8.9975586015969937e-03	3.5451676337726048e-05	5.6078672818631145e-04	1.9371156596249919e-06	2.6430815098372515e-05	1.0465203254458336e-07	2.1409070470326539e-06	7.2535352838655410e-09
4.3099999999999996e-04	9.2638019034891528e-01	2.8703506002204357e-03	5.8338337558160112e-02	1.5369225407528051e-04	3.1416950896063305e-03	9.7844468818368262e-06	2.5056742772453384e-04	6.4706178666089914e-07	8.2711037580874194e-03	2.5413785956564739e-05	5.2163243452428576e-04	1.3597986602336076e-06	3.2556825508160586e-05	1.0034939296415947e-07	2.5617219601135960e-06	6.5385396587746115e-09
4.3299999999999995e-04	9.2648174187292154e-01	2.1286400323689558e-03	5.8869884079953839e-02	1.1028500762634574e-04	4.0801648707774318e-03	9.4081541297038174e-06	3.1683043752003836e-04	5.8057677103241279e-07	7.4684793364035718e-03	1.6993224041950521e-05	4.7532500983050373e-04	8.7902356776475684e-07	3.7792877976529993e-05	8.6112054715326333e-08	2.9041391370612823e-06	5.2449186072576534e-09
4.3500000000000000e-04	9.2661009523557092e-01	1.4725522159345003e-03	5.9247895977007303e-02	7.2415379587979637e-05	5.1099084706241913e-03	8.1367197855978778e-06	3.8776601275479695e-04	4.6205240082937428e-07	6.6115083103763734e-03	1.0387262347606235e-05	4.2350643064673228e-04	5.0913071143133315e-07	4.1653155421631425e-05	6.5404723569633518e-08	3.1345768954270780e-06	3.6652110943289977e-09
4.3700000000000000e-04	9.2673981396983929e-01	9.2055459279529481e-04	5.9468863839172929e-02	4.1517359766491774e-05	6.2165219947426745e-03	6.1753610622374223e-06	4.6183805335223962e-04	3.1255856961770321e-07	5.7234820122016999e-03	5.6092237070327329e-06	3.6802503863218183e-04	2.5121033512113337e-07	4.3760955119223323e-05	4.2757159558837622e-08	3.2289447429915097e-06	2.1288021296118332e-09
4.3899999999999999e-04	9.2684794274717519e-01	4.8822393987873786e-04	5.9530321496763010e-02	1.8712093189910849e-05	7.3843352681560274e-03	3.8793946434612923e-06	5.3737752684424153e-04	1.6189389633918974e-07	4.8285044772013097e-03	2.5070568318246424e-06	3.1085384513965448e-04	9.4522352452365500e-08	4.3886633769979855e-05	2.2635087221912291e-08	3.1755499863697601e-06	9.1908444571358550e-10
4.4099999999999999e-04	9.2691488431977487e-01	1.8780450753004850e-04	5.9430935811632335e-02	4.7572227863946719e-06	8.5966171894751725e-03	1.7290709988072323e-06	6.1263249747495446e-04	4.5456795778379304e-08	3.9508133174489058e-03	7.9889707704481130e-07	2.5400287965551496e-04	1.9365913040549983e-08	4.1974118794400967e-05	8.3790800782131570e-09	2.9767597316706207e-06	2.0583144872349705e-10
4.4299999999999998e-04	9.2692517182664302e-01	2.7855031805422076e-05	5.9170574592102274e-02	1.3792774149820285e-08	9.8358147057582522e-03	2.9163002876122334e-07	6.8582225964022132e-04	2.8163584950410485e-10	3.1140994734281230e-03	1.2110836500933907e-07	1.9943024106929279e-04	9.3378662910206837e-10	3.8153450189303505e-05	1.4595427028590523e-09	2.6492031428795990e-06	1.0088416657226983e-11
4.4499999999999997e-04	9.2686811039628458e-01	1.2996320497229871e-05	5.8750348498782544e-02	4.4324817254040449e-06	1.1083821395623448e-02	1.7342188490334476e-07	7.5519350993389679e-04	6.0679695227572782e-08	2.3408483061368589e-03	8.3028259355769277e-08	1.4895655128737247e-04	1.3563221292167959e-08	3.2737945913953361e-05	1.2278810643560959e-09	2.2224623434668657e-06	2.1053004508230958e-10
4.4699999999999997e-04	9.2673826604321718e-01	1.4376853495432447e-04	5.8172624091562826e-02	1.7559908970515738e-05	1.2322269705437256e-02	1.9658665921446771e-06	8.1907630076229448e-04	2.5398209557967534e-07	1.6517234795821989e-03	3.2202174204399933e-07	1.0418724832328411e-04	3.4759880740704196e-08	2.6205859648506761e-05	5.2354388560721082e-09	1.7363722523220743e-06	5.8954153276309944e-10
4.4899999999999996e-04	9.2653578483270627e-01	4.1660415753230951e-04	5.7441006643593646e-02	3.8564670352033864e-05	1.3532839213249083e-02	6.1896695366877126e-06	8.7593745204622632e-04	5.9688099616684447e-07	1.0650130021452847e-03	5.5254278448142016e-07	6.6446615664564272e-05	4.8427505730012334e-08	1.9167711215477362e-05	1.0064903982157427e-08	1.2372088125968848e-06	9.0695672412361696e-10
4.5099999999999996e-04	9.2626653096480482e-01	8.2391905879761478e-04	5.6560292919849771e-02	6.6281675449418251e-05	1.4697572038486760e-02	1.3241999817763665e-05	9.2442916798980061e-04	1.0928050210367337e-06	5.9615378920379171e-04	6.0368147790657383e-07	3.6726673988696275e-05	4.6872294525311787e-08	1.2321698869519233e-05	1.2500020706764540e-08	7.7317187683456781e-07	9.8205173187939136e-10
4.5300000000000001e-04	9.2594203854094181e-01	1.3543202176311249e-03	5.5536395682316296e-02	9.9272347308235293e-05	1.5799185782882533e-02	2.3351235342986531e-05	9.6343081341312303e-04	1.7306515003902434e-06	2.5734739706450942e-04	4.4104076238770307e-07	1.5653124938582823e-05	3.1345348677219179e-08	6.4006367517932737e-06	1.0773883253558123e-08	3.8964799223907883e-07	7.6192407875128656e-10
