1.3700000000000000e-04	9.9383534421627107e-01	4.3536211278631994e-03	9.0651371378066019e-04	3.9622635328856039e-06	6.0871269404365719e-05	2.6749785341842292e-07	5.6962389501444966e-08	2.4929103694754705e-10	8.3488014408962226e-04	3.6641716047186405e-06	7.6166150696642369e-07	3.3352825055459636e-09	5.3103264167875518e-08	2.3378882355148553e-10	4.9858482272301084e-11	2.1860338515077640e-13
1.3899999999999999e-04	9.9411540185456626e-01	4.1522513506318283e-03	7.4225685872868576e-04	3.0909023667887217e-06	2.9851471444963922e-05	1.2510162189659513e-07	2.2381221472988199e-08	9.3309650331728691e-11	9.5227275382360802e-04	3.9841001805350207e-06	7.1110758653463073e-07	2.9660111623602986e-09	2.8915208488344410e-08	1.2138821599753481e-10	2.1818786541671972e-11	9.1121091261184822e-14
1.4099999999999998e-04	9.9346389566659044e-01	4.7891313477818002e-03	9.4865334692851655e-04	4.5792870457343478e-06	1.1100428650380839e-04	5.3623163673893252e-07	1.0840680194553690e-07	5.2343801260329438e-10	6.7809060975470930e-04	3.2726034879562526e-06	6.4760693529411262e-07	3.1296483353812202e-09	7.6508214938608983e-08	3.7001990778915151e-10	7.4850005446947529e-11	3.6182709144331555e-13
1.4300000000000001e-04	9.9426684604058413e-01	3.8890754985606421e-03	9.5008268602688188e-04	3.6991447558500654e-06	4.4233344542545307e-05	1.7376999474413595e-07	4.4518479197042660e-08	1.7376563951765623e-10	8.4169582531254416e-04	3.3002922945999028e-06	8.0445536681359533e-07	3.1396325850653519e-09	4.0908241894787843e-08	1.6106326127719220e-10	4.1217699693259978e-11	1.6124764443765974e-13
1.4500000000000000e-04	9.9440982669945521e-01	3.7208622154624323e-03	9.3217486423043019e-04	3.4693984925567563e-06	3.6984357189002981e-05	1.3904298215793781e-07	3.6997308578799486e-08	1.3810387103595678e-10	8.9228217568112220e-04	3.3472797758672208e-06	8.3659831151343524e-07	3.1215244632166521e-09	3.6935241186984515e-08	1.3917462563898831e-10	3.6929810160106833e-11	1.3817581747862219e-13
1.4700000000000000e-04	9.9427486368321016e-01	3.7757444156521726e-03	5.0430906227283650e-04	1.8940584910096033e-06	7.1826279625418724e-06	2.7100493621496475e-08	3.2407481507054410e-09	1.2089949822789125e-11	1.4297958491103686e-03	5.4439020272513650e-06	7.2513474547843024e-07	2.7304120684957938e-09	8.1483621805051521e-09	3.0802701322129290e-11	3.6073891870384914e-12	1.3479821763853325e-14
1.4899999999999999e-04	9.9328095326791155e-01	4.6025783550269136e-03	5.3498327403191104e-04	2.4748093894311653e-06	6.6463942564279059e-05	3.0813548260539417e-07	3.6206195357210800e-08	1.6734921162733035e-10	1.5043071094173889e-03	6.9838988522784424e-06	8.1036399996710502e-07	3.7557022683017160e-09	9.6214354678229105e-08	4.4693504985950015e-10	5.2544965500431194e-11	2.4332557044991785e-13
1.5099999999999998e-04	9.9251252091591147e-01	5.1091474831457739e-03	6.7051266398639793e-04	3.4681208180983505e-06	1.4119836421988698e-04	7.2760556472982338e-07	9.8848927298996358e-08	5.1089448702608482e-10	1.5530486677531774e-03	8.0055846696745290e-06	1.0495392785982893e-06	5.4357554288133903e-09	2.1499795319546769e-07	1.1094206629171264e-09	1.5092068908696632e-10	7.8104376340947693e-13
1.5300000000000001e-04	9.9323467843023305e-01	4.6894583676104053e-03	5.6190267407965524e-04	2.6513928955343828e-06	7.4826425391281274e-05	3.5353261042907461e-07	4.2947402056422999e-08	2.0250041870964631e-10	1.4284138553273588e-03	6.7561005104381692e-06	8.0825296285673931e-07	3.8204069554624016e-09	1.0344861464953805e-07	4.8964829088926175e-10	5.9526480925943752e-11	2.8115962694597402e-13
1.5500000000000000e-04	9.9253790391025354e-01	5.1697699252311732e-03	3.5419150264809997e-04	1.8476976509750699e-06	1.6159279542184027e-04	8.4169101258771427e-07	6.1101047931176258e-08	3.1845790587112177e-10	1.7636727157370653e-03	9.2073022097266939e-06	6.2953554536394650e-07	3.2913871845818903e-09	2.7666371030865563e-07	1.4443139071191491e-09	1.0482592645223928e-10	5.4755268978653478e-13
1.5699999999999999e-04	9.9215576381573478e-01	5.2438182980557788e-03	5.5080446698413052e-04	2.9314602457664440e-06	1.6641650770560893e-04	8.8013628587565479e-07	9.6865533195098398e-08	5.1492880271313259e-10	1.8680488878428361e-03	9.8905048457002617e-06	1.0375039042848567e-06	5.5311309365650065e-09	3.0371947980914864e-07	1.6091073639650651e-09	1.7727249568870649e-10	9.4394537139639351e-13
1.5899999999999999e-04	9.9259984741188423e-01	4.8555300202870171e-03	6.6865242335230638e-04	3.2839052949012151e-06	1.1342675073368272e-04	5.5548609589918347e-07	7.8788593421726691e-08	3.8668184668378750e-10	1.7486790929312529e-03	8.5669342545237163e-06	1.1783656603278140e-06	5.7956216014978185e-09	1.9355373051998242e-07	9.4933136305197316e-10	1.3488615115405163e-10	6.6295768037452879e-13
1.6099999999999998e-04	9.9192693337861315e-01	5.5796125115105660e-03	4.4565239500754614e-04	2.5310970903523746e-06	2.2095045678184738e-04	1.2433695132346651e-06	1.0609700507727329e-07	6.0169701548500137e-10	1.8115454011244326e-03	1.0210394565356013e-05	8.1427050874812294e-07	4.6336756121149587e-09	3.9298677862392340e-07	2.2158631129213900e-09	1.8919275083195532e-10	1.0750052400087869e-12
1.6300000000000000e-04	9.9278331752924343e-01	5.2074525476506050e-03	3.6923980090848227e-04	1.9338850028982503e-06	1.4958252155375883e-04	7.8457160015304146e-07	5.8353914172257431e-08	3.0542485014852872e-10	1.4790882536023918e-03	7.7733475220753952e-06	5.5020831952405414e-07	2.8871514705643866e-09	2.1457621334771810e-07	1.1276259680998929e-09	8.3830495142405273e-11	4.3958608341557617e-13
1.6500000000000000e-04	9.9315421101511070e-01	4.4543171376709495e-03	6.1636309243766015e-04	2.7640421395430191e-06	5.0643992665758677e-05	2.2733360926569534e-07	3.1065183599331399e-08	1.3918329344752915e-10	1.7125982700161482e-03	7.6937686395547204e-06	1.0630651071905936e-06	4.7748836724679649e-09	8.1884577289650562e-08	3.6820136516874910e-10	5.0351415411668593e-11	2.2595524753769661e-13
1.6699999999999999e-04	9.9242317467568542e-01	4.4643876715747969e-03	8.2800999024679547e-04	3.7437986116780247e-06	1.0589766749666872e-04	4.7721338432677357e-07	9.1530995143488926e-08	4.1373303225381827e-10	2.1624318312057958e-03	9.7442049721100233e-06	1.8048867019237328e-06	8.1741109068156158e-09	2.2672001733845641e-07	1.0234349282471543e-09	1.9694047498092236e-10	8.9167771530160226e-13
1.6899999999999999e-04	9.9167453627260926e-01	5.1555826376552530e-03	7.8007963644219271e-04	4.0982236862053273e-06	2.4240257612122735e-04	1.2614102255693000e-06	2.0241174824374467e-07	1.0620500878679749e-09	2.1285465286703005e-03	1.1086267444246909e-05	1.6753856058641763e-06	8.8173676585049414e-09	5.1564778742201077e-07	2.6881733943544688e-09	4.3214441800536264e-10	2.2714245538824532e-12
1.7099999999999998e-04	9.9195744767167549e-01	5.1292101688876551e-03	6.9400180030391697e-04	3.6211503604719186e-06	1.9713255841069692e-04	1.0202959686178072e-06	1.4562998773665949e-07	7.5898016134402187e-10	2.0052276514633829e-03	1.0387124510246991e-05	1.4036430030057884e-06	7.3365452541383776e-09	3.9188599809561116e-07	2.0318747486612688e-09	2.9051674349270732e-10	1.5166793596305030e-12
1.7300000000000000e-04	9.9234217324886609e-01	4.4737990485811596e-03	7.7989724130134424e-04	3.5294970054346201e-06	6.9830321166401281e-05	3.1542335370404446e-07	5.5508840497046305e-08	2.5114337822274056e-10	2.3179417338166012e-03	1.0469036559140193e-05	1.8222811953401762e-06	8.2613806411755777e-09	1.5730858187775198e-07	7.1190149670397379e-10	1.2574013297115444e-10	5.6992068795344629e-13
1.7500000000000000e-04	9.9196413853673826e-01	5.0993212646447510e-03	7.5675290340226616e-04	3.9309465126823241e-06	2.4046450804937692e-04	1.2372621119263678e-06	1.9530807486100232e-07	1.0132180316650292e-09	1.9221201014366059e-03	9.8984613299985239e-06	1.4671976219360092e-06	7.6344528000200139e-09	4.6210199934171568e-07	2.3818258785594832e-09	3.7662646760125678e-10	1.9571862590393909e-12
1.7699999999999999e-04	9.9167994872727161e-01	5.8960750467572081e-03	5.4244134653774572e-04	3.2802633382399453e-06	3.6232358407008310e-04	2.1552516114317097e-06	2.1708542240931921e-07	1.3097618402641051e-09	1.5032323761678271e-03	8.9509617970883893e-06	8.2275443837961516e-07	4.9826219457356591e-09	5.4274896925329417e-07	3.2332647524644795e-09	3.2600204464214313e-10	1.9697002012789696e-12
1.7899999999999999e-04	9.9158441282343168e-01	5.9631155255175615e-03	6.1743032659552024e-04	3.7877647832579819e-06	4.4833118535009584e-04	2.6973571352745783e-06	3.0709132500153241e-07	1.8789470345241633e-09	1.3701810990972040e-03	8.2538484487587112e-06	8.5371121411038152e-07	5.2459262808781071e-09	6.1799100083426320e-07	3.7242921519015481e-09	4.2433633760245912e-10	2.6005175534244761e-12
1.8099999999999998e-04	9.9146064652136479e-01	5.8626427093839513e-03	8.8841508187099006e-04	5.3565685325645511e-06	6.4892350695740155e-04	3.8383238820203942e-06	6.3694833109104141e-07	3.8305000077201089e-09	1.1211271675616746e-03	6.6452772204557974e-06	1.0053081012263221e-06	6.0756732560923897e-09	7.4750899955994031e-07	4.4318275745873250e-09	7.3536211088567027e-10	4.4326122236898874e-12
1.8300000000000000e-04	9.9168438537586334e-01	5.5215442994637738e-03	9.6768738249633393e-04	5.4770425955863957e-06	5.7602525255811231e-04	3.2084190274362242e-06	6.1126256618564985e-07	3.4521818453908865e-09	1.2322330519634454e-03	6.8780604123387990e-06	1.2033398956589994e-06	6.8275557157618627e-09	7.3136729453902662e-07	4.0836155035981648e-09	7.7810778134573543e-10	4.4050631916981876e-12
1.8500000000000000e-04	9.9204407063354938e-01	4.9267914056553902e-03	1.1233071585428668e-03	5.6474624616057071e-06	4.4009529112224604e-04	2.1869865351099982e-06	5.3510220439581206e-07	2.6862535553477564e-09	1.4478398634305435e-03	7.2094702034910222e-06	1.6408125965441223e-06	8.2705917926871235e-09	6.6075482057779844e-07	3.2919783320988805e-09	8.0599949527416977e-10	4.0564638417299057e-12
1.8699999999999999e-04	9.9202820706161354e-01	4.7850522916762835e-03	1.4228511731117000e-03	6.9278867956726965e-06	7.2409483607865856e-04	3.4929181706475708e-06	1.1205260552493403e-06	5.4472849972844800e-09	1.0210510460425882e-03	4.9403687687857683e-06	1.4659044445754630e-06	7.1592870158569765e-09	7.7840121127746182e-07	3.7661630864860950e-09	1.2074101123565318e-09	5.8871032040625442e-12
1.8899999999999999e-04	9.9144722222779469e-01	5.2807527141666040e-03	1.4338940165605780e-03	7.7160830921211136e-06	1.0374273780818046e-03	5.5245106832315899e-06	1.6301172239861236e-06	8.7550758985779697e-09	7.7967129681200511e-04	4.1660700100641891e-06	1.1283875249840407e-06	6.0914224093740437e-09	8.4649064879656442e-07	4.5218247888968956e-09	1.3319033393592683e-09	7.1757776664005958e-12
1.9099999999999998e-04	9.9115045935301849e-01	4.9286774009370598e-03	1.9926421941514360e-03	9.9131865520143840e-06	1.4918840340920057e-03	7.4136215675578352e-06	3.2356520165927937e-06	1.6073686970219329e-08	4.1220849767822964e-04	2.0599833794367888e-06	8.2888301311695441e-07	4.1443899206027157e-09	6.5229687984925778e-07	3.2573878296522807e-09	1.4141894650335408e-09	7.0603854097507693e-12
1.9300000000000000e-04	9.9096154759697974e-01	5.1249246429539777e-03	1.9142578761252318e-03	9.9190538188745814e-06	1.5247301872223233e-03	7.8803448417058284e-06	3.1832037342897899e-06	1.6468942748005089e-08	4.4960614202025923e-04	2.3354252876789503e-06	8.6860978160266462e-07	4.5209392001189875e-09	7.2067452588058494e-07	3.7409914596011656e-09	1.5040192759191682e-09	7.8160887149758054e-12
1.9500000000000000e-04	9.9177279175083188e-01	4.5135539416471231e-03	2.0750313057576134e-03	9.4432917735791024e-06	1.2609802043469539e-03	5.7351656035935427e-06	2.8344767096481973e-06	1.2882835206484124e-08	3.5673826014253550e-04	1.6333610544151030e-06	7.4693613404173828e-07	3.4198099413945142e-09	4.9164390199566371e-07	2.2490839648967431e-09	1.1053153480101755e-09	5.0530633383183379e-12
1.9699999999999999e-04	9.9218078580624114e-01	4.2310809019286515e-03	2.1627253851673736e-03	9.2268252366441101e-06	1.0900156714372918e-03	4.6458866890862112e-06	2.5430630348324591e-06	1.0837274124599439e-08	3.1652274661771987e-04	1.3586953001695378e-06	6.9087071272307135e-07	2.9666215551776240e-09	3.8777141858655316e-07	1.6629864358608382e-09	9.0545198517759978e-10	3.8823123851982977e-12
1.9899999999999999e-04	9.9247843704403771e-01	3.5812484268665052e-03	2.6342871121582635e-03	9.4752709590334001e-06	1.1248580397139622e-03	4.0556812494643638e-06	3.1810554773625395e-06	1.1432958389503623e-08	1.6319605867641965e-04	5.9386363925495392e-07	4.3400849727196063e-07	1.5739263122927526e-09	2.1901460557222574e-07	7.9568918385522355e-10	6.1930311141125431e-10	2.2424761397214405e-12
2.0099999999999998e-04	9.9208352711388703e-01	3.3816173173702208e-03	2.8853741827658350e-03	9.7240391778247269e-06	1.4702313907062124e-03	5.0047475457328484e-06	4.5616937021914668e-06	1.5361631780184919e-08	1.5867267778279747e-04	5.4581447256372310e-07	4.6145794909939252e-07	1.5694081091222531e-09	2.6092773742646615e-07	8.9595355163498337e-10	8.0716847928920697e-10	2.7418928570690077e-12
2.0300000000000000e-04	9.9192184996065591e-01	3.8225788728037044e-03	2.5310349510921132e-03	9.6719022254668384e-06	1.4522299320020708e-03	5.5903231669574031e-06	3.9673977080730694e-06	1.5145968341977716e-08	2.5103473013763543e-04	9.7480861226880726e-07	6.4102318410942174e-07	2.4681717934507011e-09	4.0579883348693954e-07	1.5733953734364820e-09	1.1077840153591360e-09	4.2596415885992127e-12
2.0500000000000000e-04	9.9235071368135408e-01	3.3901760623427655e-03	2.8923495205200648e-03	9.8234450395036477e-06	1.2435360330106818e-03	4.2439170765266731e-06	3.8567702126800413e-06	1.3089737404793994e-08	1.0446873296288914e-04	3.6050894322930889e-07	3.0450089182373389e-07	1.0445435270476282e-09	1.5170059872552023e-07	5.2260192135748270e-10	4.6856058965421237e-10	1.6051670649271269e-12
2.0699999999999999e-04	9.9246288704609720e-01	3.0834533849402584e-03	3.2954623308975067e-03	1.0235979026868719e-05	1.1039047634535950e-03	3.4266321579322479e-06	3.8847356450048483e-06	1.2060809437216629e-08	3.6452697487619462e-05	1.1441088704692779e-07	1.2046541555466911e-07	3.7799134275125067e-10	4.4818682302629583e-08	1.4062025026357061e-10	1.5540190001178147e-10	4.8759650089701847e-13
2.0899999999999998e-04	9.9247801590019857e-01	3.4177487168816868e-03	2.8612649377927749e-03	9.8137785861831107e-06	1.1574273762093626e-03	3.9822010480254442e-06	3.5474973865140278e-06	1.2159056487207934e-08	6.7655623149436784e-05	2.3593659662901074e-07	1.9526586496819482e-07	6.7804292447491574e-10	9.9279612398539108e-08	3.4540025010787365e-10	3.0312437316754444e-10	1.0503985633351931e-12
2.1099999999999998e-04	9.9240247586632657e-01	3.0881701568422262e-03	3.3503389632383710e-03	1.0435145590842153e-05	1.0888442355837370e-03	3.3854345665514316e-06	3.8941285277151520e-06	1.2123622891137569e-08	5.2045245947412603e-05	1.6317270919667460e-07	1.7493258380891781e-07	5.4895945267305210e-10	5.9647313312773919e-08	1.8698049799355293e-10	2.1054781482280848e-10	6.6082433233125742e-13
2.1300000000000000e-04	9.9219982438340515e-01	2.8134123636389158e-03	3.7053401623621434e-03	1.0538491586107324e-05	1.1670382997145952e-03	3.3057447042891287e-06	4.6158902951620139e-06	1.3124115113354064e-08	9.5177359384681533e-05	2.7120448005833838e-07	3.5401501149254674e-07	1.0117949825168651e-09	1.0722299839070291e-07	3.0532700050878044e-10	4.1998256403823352e-10	1.2002719229871095e-12
2.1499999999999999e-04	9.9247733406229954e-01	3.3394961450924081e-03	3.1852471550602368e-03	1.0743858268963638e-05	9.5633752285589186e-04	3.2162618956262694e-06	3.2451098062014976e-06	1.0940561214635215e-08	2.4188906505920180e-05	8.1759643698308667e-08	7.6859304309897834e-08	2.6054811063034239e-10	2.1017085215389834e-08	7.1308893208668767e-11	6.9527541282473908e-11	2.3652963241289295e-13
2.1699999999999999e-04	9.9238135670183636e-01	3.3594147933615429e-03	3.3044360224523625e-03	1.1241381027746658e-05	8.9974477072121326e-04	3.0447879871240495e-06	3.1632402399194674e-06	1.0756646911729270e-08	3.7309616276730085e-05	1.2635628121231912e-07	1.2314860074753508e-07	4.1927953804883876e-10	2.7814803487662730e-08	9.4407943088144000e-11	9.5750116726597086e-11	3.2659945096743971e-13
2.1899999999999998e-04	9.9231772499564785e-01	2.8078481489807569e-03	3.5876708669287422e-03	1.0167316940985078e-05	1.2040272342457327e-03	3.4030933928370924e-06	4.6177987988953555e-06	1.3082270048020560e-08	6.4027946535035845e-05	1.8249274354441697e-07	2.3086923443792599e-07	6.5885056612471685e-10	8.4930298010274142e-08	2.4174334344329318e-10	3.2246921583964244e-10	9.1967297528385135e-13
2.2099999999999998e-04	9.9216868125089541e-01	3.1696273827455370e-03	3.6024888028119251e-03	1.1590639350316917e-05	9.5668795311116596e-04	3.0548957024875869e-06	3.6696158270971203e-06	1.1802883396289049e-08	8.3541251227016463e-05	2.6755198757616668e-07	3.0193711478676229e-07	9.7391992405943201e-10	7.5413941327365807e-08	2.4158449087852614e-10	2.8597424615901035e-10	9.2265523882286648e-13
2.2300000000000000e-04	9.9237999978853519e-01	2.9946537952945927e-03	3.4709370389335130e-03	1.0503744819856323e-05	1.0876954522004089e-03	3.2795300540114939e-06	4.0299447914685588e-06	1.2190944129007254e-08	4.8519104780217083e-05	1.4731284449631602e-07	1.6874825075248369e-07	5.1381031642283850e-10	5.2483221440174569e-08	1.5936693283813957e-10	1.9156917547486297e-10	5.8353680865557100e-13
2.2499999999999999e-04	9.9253400970414141e-01	3.0271036822425768e-03	3.2851409841661693e-03	1.0019113267398833e-05	1.1031329735343349e-03	3.3613360067393690e-06	3.8706318674625811e-06	1.1799603347110198e-08	3.3105428792730444e-05	1.0168206396876798e-07	1.0865270650590019e-07	3.3383522890008714e-10	3.3459439644492248e-08	1.0292951668305596e-10	1.1504899920495909e-10	3.5411687028386667e-13
2.2699999999999999e-04	9.9279743829028133e-01	2.7558221576387356e-03	3.0925816379016036e-03	8.5213315894107468e-06	1.3323550756807491e-03	3.6928869449505945e-06	4.4250476396659565e-06	1.2187101467237337e-08	5.1164576724342889e-06	1.4533503999591317e-08	1.5490829081214771e-08	4.3793976610344475e-11	4.8302950987604010e-09	1.3998567421818282e-11	1.5086776635251614e-11	4.3495869007523982e-14
2.2899999999999998e-04	9.9259202375066402e-01	2.2790078374799998e-03	3.4635284337360180e-03	7.8827726734368043e-06	1.6371830826548619e-03	3.7511329482900813e-06	6.1096755557031226e-06	1.3902071735165146e-08	1.0401663586716854e-05	2.3590246654726482e-08	3.7134805487736396e-08	8.3249800561527201e-11	3.6717851252926606e-08	8.3540629335553762e-11	1.3862430878968192e-10	3.1255713712393205e-13
2.3099999999999998e-04	9.9293786126420314e-01	2.0835287718579147e-03	3.0327282044453844e-03	6.2026127546416791e-06	1.9114586407871002e-03	3.9999548729206321e-06	6.2877325232230537e-06	1.2857358248501253e-08	1.7792395468282889e-05	3.6083202109481812e-08	5.5033379220610180e-08	1.0889004466128247e-10	3.6144314302994594e-08	7.3041804622916369e-11	1.2266098043463656e-10	2.4212691055484731e-13
2.3300000000000000e-04	9.9241348613797331e-01	2.1551775774324177e-03	3.6239580624105937e-03	7.8067807439976012e-06	1.7525079890145809e-03	3.7971940963795656e-06	6.8485843353791290e-06	1.4750961303352588e-08	3.6096432612610456e-05	7.7458591112875072e-08	1.3374710328480926e-07	2.8453750925081937e-10	9.4422639625553669e-08	2.0275064442727041e-10	3.7400043262276742e-10	7.9772128978492558e-13
2.3499999999999999e-04	9.9164597579590763e-01	2.1973097637635738e-03	4.2645781693200100e-03	9.5353490336617778e-06	1.7478463955417026e-03	3.8655353137750760e-06	8.0210761827643748e-06	1.7932423318402604e-08	1.2177712987758821e-04	2.6942953186644063e-07	5.2832120066203928e-07	1.1798613893151262e-09	2.7205920662821225e-07	6.0092241790028376e-10	1.2591012977416114e-09	2.8119019498716211e-12
2.3699999999999999e-04	9.9218523641529643e-01	1.6589506206863209e-03	3.8203767190695221e-03	6.3207954027655778e-06	2.2476556892914827e-03	3.7463151289865459e-06	9.3010387619498652e-06	1.5389911614154512e-08	6.7835823301889395e-05	1.1212166022402530e-07	2.6405296253627661e-07	4.3262101943964376e-10	1.8351154475279489e-07	3.0216521746981426e-10	7.7093378039115099e-10	1.2616140141799208e-12
2.3899999999999998e-04	9.9192139452227546e-01	2.2360963235728728e-03	4.0288176871801249e-03	9.0952393818782624e-06	1.6799196038836035e-03	3.7795287874305929e-06	7.2787285289259049e-06	1.6429364866654162e-08	1.1264068282314360e-04	2.5311689738929936e-07	4.6159444126238318e-07	1.0387053353727812e-09	2.4388833332609263e-07	5.4727363314957657e-10	1.0661515405724786e-09	2.3999423131632955e-12
2.4099999999999998e-04	9.9151347041717497e-01	1.9486733596836255e-03	4.3499266136963061e-03	8.6439268164394367e-06	2.0398958318579635e-03	3.9999173515440336e-06	9.5758519157071482e-06	1.9027400340049874e-08	1.2469057209023716e-04	2.4486471505909769e-07	5.5185004850302939e-07	1.0970444599074565e-09	3.0462477929869850e-07	5.9654726840582920e-10	1.4460055694617451e-09	2.8723179230412121e-12
2.4300000000000000e-04	9.9034756834371607e-01	2.0405051950737781e-03	5.0977384544975820e-03	1.0873649734154829e-05	2.2370008541684572e-03	4.6006246372077822e-06	1.2308447196135116e-05	2.6250873647395772e-08	2.4697179628198053e-04	5.1349793611844354e-07	1.2790726706222392e-06	2.7566206577942741e-09	6.0642318148774206e-07	1.2573825669064569e-09	3.3687767918462948e-09	7.2525708298911797e-12
2.4499999999999999e-04	9.9098603198821922e-01	1.6964010301355403e-03	4.6668621368877580e-03	8.2149239045175390e-06	2.4848861678424799e-03	4.2432657084994363e-06	1.2549290991253684e-05	2.2089094267496274e-08	1.3949801977358603e-04	2.4081351752070201e-07	6.6195170282863920e-07	1.1777940083900592e-09	3.8451512556016327e-07	6.6084958285901272e-10	1.9649652545900362e-09	3.4886964870000520e-12
2.4699999999999999e-04	9.9111058485617964e-01	1.9481071222762208e-03	4.6215471771164380e-03	9.2500124483916517e-06	2.0880809412360288e-03	4.0952620951410579e-06	1.0408492548151968e-05	2.0830938484652579e-08	2.0603760848029502e-04	4.0612052792518375e-07	9.6748252965543991e-07	1.9442669082028050e-09	4.8872340944065870e-07	9.6055488348924612e-10	2.4604532318179716e-09	4.9401998688812580e-12
2.4899999999999998e-04	9.9159561827888687e-01	2.1310476551504001e-03	4.2423154996681011e-03	9.1187151865757379e-06	1.6671710242178277e-03	3.5751591273226837e-06	7.5859479192746330e-06	1.6303145579268360e-08	3.4070005768126204e-04	7.3060918147057084e-07	1.4659291312557837e-06	3.1450132008839015e-09	6.4731407377967387e-07	1.3853452256805305e-09	2.9699027874543377e-09	6.3712495788089378e-12
2.5099999999999998e-04	9.9262191611869999e-01	1.7152427366547169e-03	3.3577563460707839e-03	5.6608278990860346e-06	1.8914484830833266e-03	3.2578995331374523e-06	6.8436722626913472e-06	1.1536511139394942e-08	3.9497239668216238e-04	6.7713060407053974e-07	1.3430110621019326e-06	2.2454615109808635e-09	8.6297165139571284e-07	1.4756687514260062e-09	3.1429001244014964e-09	5.2574402653799222e-12
2.5299999999999997e-04	9.9258206683455663e-01	1.8636914141560909e-03	3.3169788121105662e-03	6.0664137716071703e-06	1.7032608258594952e-03	3.1882928151168409e-06	6.0571903783591714e-06	1.1074193229263202e-08	5.1498799260620422e-04	9.5968891702876866e-07	1.7286900780164120e-06	3.1363579420174526e-09	9.9422012539520016e-07	1.8481557257091254e-09	3.5594610382211523e-09	6.4592900787614658e-12
2.5499999999999996e-04	9.9276062658490427e-01	1.5772297409387109e-03	3.1669006629569713e-03	4.8846840534420772e-06	2.0446364276675024e-03	3.2370087994918258e-06	7.0061225959536308e-06	1.0806594765760895e-08	4.3237412023542439e-04	6.8123261746309206e-07	1.3860985479432176e-06	2.1192154613257291e-09	1.0192713552735369e-06	1.6013651886264485e-09	3.5127788997621992e-09	5.3741519498612421e-12
2.5700000000000001e-04	9.9302346468657321e-01	1.3409070384879610e-03	2.7630123632746838e-03	3.5646844272317193e-06	2.2690583283960066e-03	3.0511412316446455e-06	6.8243679339173874e-06	8.8057502666439925e-09	5.8617257138160602e-04	7.8325220752838237e-07	1.6380852222738926e-06	2.0897712971398219e-09	1.5060215300177174e-06	2.0053263219395167e-09	4.5526731221854740e-09	5.8127561721774281e-12
2.5900000000000001e-04	9.9276021145272730e-01	1.8008486090320185e-03	3.2436863177780950e-03	5.7030134678305227e-06	1.7292419094982754e-03	3.1264809046005487e-06	6.0112781723617910e-06	1.0564727844165312e-08	4.4799244780535327e-04	8.0520006766929268e-07	1.4705397275725383e-06	2.5600678904442602e-09	8.8493646116957611e-07	1.5864940076966120e-09	3.0976739051977074e-09	5.3945212737964460e-12
2.6100000000000000e-04	9.9239400220027973e-01	2.1543394968549035e-03	3.6836233089927381e-03	7.8068064543001117e-06	1.4272636863671873e-03	3.0900831091544962e-06	5.5867684227992472e-06	1.1834362369877328e-08	3.2184375119726546e-04	6.9317343105891089e-07	1.2008796482263883e-06	2.5233745088248528e-09	5.3223735622731669e-07	1.1442481629023110e-09	2.1014838234459762e-09	4.4174053895226775e-12
2.6300000000000000e-04	9.9205789670839672e-01	2.2029208767660275e-03	3.8843466663542295e-03	8.5060735033201817e-06	1.5605039902083387e-03	3.4569660796116903e-06	6.4910741384490210e-06	1.4210232719877216e-08	2.7366416785233253e-04	6.0536207340433945e-07	1.0777367026741679e-06	2.3498860957193743e-09	5.1054793555218147e-07	1.1272592823340841e-09	2.1379492627450415e-09	4.6625729231732884e-12
2.6499999999999999e-04	9.9217096989181397e-01	2.0539755509414695e-03	3.7018710874195345e-03	7.5546822180413720e-06	1.7138647368331087e-03	3.5389575111956016e-06	6.8218618765870227e-06	1.3919049421569533e-08	3.3873091879683205e-04	6.9836009036641038e-07	1.2706791614626283e-06	2.5815660339748106e-09	6.8262898546686258e-07	1.4044214561922888e-09	2.7337598385566021e-09	5.5553253718883227e-12
2.6699999999999998e-04	9.9141971110538385e-01	2.2688211941712935e-03	3.9927452230979861e-03	9.1437354995750019e-06	1.8683231735632166e-03	4.2666892744893962e-06	8.0718107741938264e-06	1.8481679236649974e-08	4.2527030337620778e-04	9.7331204210723450e-07	1.7211381684808550e-06	3.9414469941735264e-09	9.2376538368329910e-07	2.1100121468812951e-09	4.0069514798176684e-09	9.1750058136278346e-12
2.6899999999999998e-04	9.9086359660022438e-01	2.7017363777852854e-03	4.5879656761624718e-03	1.2515186169568735e-05	1.5030082176028588e-03	4.0913970394877210e-06	7.4102330337242518e-06	2.0206783437037198e-08	3.1674312664334265e-04	8.6545367797588456e-07	1.4735217641067009e-06	4.0265424057253207e-09	5.6563006359610900e-07	1.5427184435340054e-09	2.7961519114673937e-09	7.6372292275376994e-12
2.7099999999999997e-04	9.9171164153330738e-01	2.3722483371607117e-03	4.2368367194221416e-03	1.0033911408513352e-05	1.4600754260037155e-03	3.4851935694238188e-06	6.6112832733733614e-06	1.5652254229308539e-08	1.9736969568213183e-04	4.7182494240493170e-07	8.4816123119623250e-07	2.0060952086379659e-09	3.5777067144948460e-07	8.5356502993933175e-10	1.6275638957107584e-09	3.8490219203665276e-12
