1.3700000000000000e-04	7.0652811838156665e-02	2.8319591410477557e-01	3.1201731763566064e-02	1.3765919511459521e-01	5.4011092622401384e-02	2.1643836131763403e-01	2.4325987754282068e-02	1.0691693129785547e-01	5.7341920736207882e-03	2.3039243535810737e-02	2.5328764592687518e-03	1.1202754318625115e-02	4.4398088912205582e-03	1.7834018722154159e-02	2.0005609516272958e-03	8.8145192344193241e-03
1.3899999999999999e-04	7.1572603096021314e-02	2.7999414404620115e-01	3.1203309782037038e-02	1.3468814366545950e-01	5.5978586028317491e-02	2.1896228424621894e-01	2.4918144394100023e-02	1.0715291047640506e-01	5.8078871520822724e-03	2.2755839777294160e-02	2.5325597377461192e-03	1.0949686684711838e-02	4.5987840349886160e-03	1.8016089288227777e-02	2.0479938521240598e-03	8.8210337380762744e-03
1.4099999999999998e-04	7.1076408780265665e-02	2.7369678704725475e-01	3.1078841228657925e-02	1.3240237399657659e-01	5.8087261016410707e-02	2.2367736967820084e-01	2.5970915269046990e-02	1.1022514933150013e-01	5.6277822279727488e-03	2.1688493277785947e-02	2.4612146290055900e-03	1.0494605679573117e-02	4.6538847553748500e-03	1.7935074064218258e-02	2.0815813102412844e-03	8.8422577079247059e-03
1.4300000000000001e-04	7.0468097691642889e-02	2.7402926571754832e-01	3.1057241792313655e-02	1.3381884819959100e-01	5.7462595123292000e-02	2.2347647045313696e-01	2.5887595823194012e-02	1.1113039136507198e-01	5.4890353036851618e-03	2.1358082165601797e-02	2.4195660357410726e-03	1.0432571982641730e-02	4.5300817869354144e-03	1.7628266215267627e-02	2.0416592309652607e-03	8.7702311133803362e-03
1.4500000000000000e-04	7.0188542173272944e-02	2.7080019545160444e-01	3.0836466029347944e-02	1.3202061332202589e-01	5.8461494438361794e-02	2.2560145374418786e-01	2.6276929866489499e-02	1.1208774972071710e-01	5.5544856797328400e-03	2.1442776095170809e-02	2.4406405087243756e-03	1.0456225961881293e-02	4.6794665633296080e-03	1.8068085254938367e-02	2.1040552967383098e-03	8.9808198934851931e-03
1.4700000000000000e-04	7.2175855787616858e-02	2.6663689830621962e-01	3.0576587059656078e-02	1.2543137640393498e-01	6.1750706387951507e-02	2.2819512974157255e-01	2.6818227968153339e-02	1.0961841164311499e-01	6.1378706088529968e-03	2.2697421116143889e-02	2.6006161627856756e-03	1.0679888747497063e-02	5.3076198832019104e-03	1.9632507062455808e-02	2.3059058840103818e-03	9.4349772368420032e-03
1.4899999999999999e-04	7.0936196122064823e-02	2.5903671286606539e-01	2.9754171593478391e-02	1.2084591158483911e-01	6.3723926215600510e-02	2.3279641998937303e-01	2.7459946784504956e-02	1.1112752152645752e-01	6.4954531097497440e-03	2.3753404239943380e-02	2.7248685587422309e-03	1.1084082432049032e-02	5.8893781164102736e-03	2.1544655476200394e-02	2.5386540195435092e-03	1.0288697364986724e-02
1.5099999999999998e-04	6.9051013149124985e-02	2.5295656942753741e-01	2.8959074171679148e-02	1.1813547492753576e-01	6.4457143759960284e-02	2.3624878140084368e-01	2.7812999793814224e-02	1.1305499490668770e-01	6.7348072509986392e-03	2.4722287464646872e-02	2.8248412801039043e-03	1.1548610405327120e-02	6.3381729728091635e-03	2.3276458443155405e-02	2.7356815345144932e-03	1.1143089111269402e-02
1.5300000000000001e-04	6.8608996352619883e-02	2.5161305129088346e-01	2.8769172090994017e-02	1.1745486171651844e-01	6.4596328445668136e-02	2.3704238725668719e-01	2.7877951271376579e-02	1.1342239803556181e-01	6.7946234103648086e-03	2.4987701139804738e-02	2.8494506637750366e-03	1.1667351121496824e-02	6.4482902573296183e-03	2.3726495487656193e-02	2.7836584615010510e-03	1.1357282997768772e-02
1.5500000000000000e-04	6.8730489109674456e-02	2.4799284240453820e-01	2.8240069813248791e-02	1.1340405742447442e-01	6.6532112130658641e-02	2.4023023078291680e-01	2.8183719608028360e-02	1.1279557303800625e-01	7.0731113873951437e-03	2.5612062258817347e-02	2.9065815593947966e-03	1.1715274911483779e-02	6.9024019273770899e-03	2.5009186212805221e-02	2.9247934045498782e-03	1.1747494026635953e-02
1.5699999999999999e-04	6.5122557078027735e-02	2.4346912493461750e-01	2.7283719295587625e-02	1.1356295061388173e-01	6.4669220627596252e-02	2.4196690953344638e-01	2.7945802854894029e-02	1.1593104340510789e-01	7.1898615657836843e-03	2.6992247455522783e-02	3.0127345711455202e-03	1.2594046880560624e-02	7.1904236066679325e-03	2.7013183267289107e-02	3.1081468372318971e-03	1.2948027472644589e-02
1.5899999999999999e-04	6.2191304991831502e-02	2.4115812109092913e-01	2.6712745621044448e-02	1.1523566981760257e-01	6.2266392545742545e-02	2.4166503076234272e-01	2.7573832101985774e-02	1.1856703006675245e-01	7.2174967643449679e-03	2.8116727144695049e-02	3.1006729281134095e-03	1.3439875332483803e-02	7.2712175534139847e-03	2.8348528379381514e-02	3.2209172346436056e-03	1.3914437664697183e-02
1.6099999999999998e-04	6.1417080117782644e-02	2.3851799223360221e-01	2.6075893208480711e-02	1.1253827116919411e-01	6.3103187278096828e-02	2.4530548165640706e-01	2.7661328977814193e-02	1.1900821786320102e-01	7.2563433186200801e-03	2.8321888458554833e-02	3.0815133860954487e-03	1.3367811364222016e-02	7.5050877930644341e-03	2.9318585335597051e-02	3.2909864699608308e-03	1.4230331369311379e-02
1.6300000000000000e-04	5.9722397876479247e-02	2.3810375331185252e-01	2.5980817233320543e-02	1.1482470964029187e-01	6.0929822143294142e-02	2.4318059135707570e-01	2.7336882893919778e-02	1.2046593508689210e-01	7.2877151667397619e-03	2.9201857653755811e-02	3.1711674855549330e-03	1.4087929035799782e-02	7.4796861970303271e-03	3.0000970588011693e-02	3.3570531751198830e-03	1.4868711154867072e-02
1.6500000000000000e-04	5.5335343130918757e-02	2.3600400131416438e-01	2.5355429897797238e-02	1.1963189381993164e-01	5.5999740622212739e-02	2.3912399519642796e-01	2.6411412919443312e-02	1.2427189603999807e-01	7.3448510356195172e-03	3.1480324890036694e-02	3.3666726789557937e-03	1.5964709910241990e-02	7.4695905676636391e-03	3.2050873080736855e-02	3.5243479592092768e-03	1.6664916936647099e-02
1.6699999999999999e-04	5.0923925623881483e-02	2.3303094501197588e-01	2.4185221696041079e-02	1.2225707259664030e-01	5.2173081219358243e-02	2.3905698037861237e-01	2.5486857134248867e-02	1.2849580874517438e-01	7.1873089210768232e-03	3.3047711801064333e-02	3.4149871315676287e-03	1.7347274366042352e-02	7.3984701751664324e-03	3.4060394685209425e-02	3.6159675713569924e-03	1.8317992942589484e-02
1.6899999999999999e-04	4.8131883538681079e-02	2.3118864456798602e-01	2.3187447942243311e-02	1.2279096834399890e-01	5.0263100735357891e-02	2.4175896173963110e-01	2.4913309601151897e-02	1.3159657518132872e-01	6.9039999797900929e-03	3.3311625863180337e-02	3.3277487797706970e-03	1.7703177138459529e-02	7.2468432607520139e-03	3.5011986960928887e-02	3.5939971316804958e-03	1.9069729235064906e-02
1.7099999999999998e-04	4.6151169144250125e-02	2.3046776963858032e-01	2.3042357268480140e-02	1.2632399449208515e-01	4.7595285509131516e-02	2.3803769265371263e-01	2.4406737297273974e-02	1.3350164671345077e-01	6.8838986295067621e-03	3.4512648253182142e-02	3.4390599252191760e-03	1.8929060915976063e-02	7.1333595596451763e-03	3.5815387304625988e-02	3.6602492322461515e-03	2.0099683462638993e-02
1.7300000000000000e-04	4.3941396911834817e-02	2.2965964026302460e-01	2.3325321393525507e-02	1.3305381144831244e-01	4.3772698924341366e-02	2.2916188379355432e-01	2.3781023320439881e-02	1.3539626202235175e-01	6.9936760950545032e-03	3.6674133311676883e-02	3.7149871638899909e-03	2.1261979073901587e-02	6.9951867918443631e-03	3.6741973078563979e-02	3.8029709156261020e-03	2.1723055492062403e-02
1.7500000000000000e-04	4.1062532734863155e-02	2.2945995191063151e-01	2.2330884530562783e-02	1.3570366321322236e-01	4.1367370768225803e-02	2.3157536222616767e-01	2.3014420379377346e-02	1.3961797315521224e-01	6.4233705946953861e-03	3.5997123170512998e-02	3.4958344661748029e-03	2.1304950441916798e-02	6.5020049441633339e-03	3.6501354751000324e-02	3.6200612235340081e-03	2.2023141489743180e-02
1.7699999999999999e-04	3.9862020506168598e-02	2.2954405059495189e-01	2.2188689004306452e-02	1.3821704226276224e-01	3.9948791050565029e-02	2.3048125977729728e-01	2.2724609345166159e-02	1.4135527835251269e-01	6.2276051759768327e-03	3.5945100324302003e-02	3.4692293239683277e-03	2.1660913836876051e-02	6.2722556296289696e-03	3.6270479957020110e-02	3.5707065592806876e-03	2.2261968299220006e-02
1.7899999999999999e-04	3.7890960358341837e-02	2.3006484940635791e-01	2.2051927317225335e-02	1.4394317526555894e-01	3.7411299749269149e-02	2.2761941388066548e-01	2.2200648989468233e-02	1.4475701634859126e-01	5.8383939306466039e-03	3.5519443551203123e-02	3.4006572721542189e-03	2.2241992008846700e-02	5.7960051016756001e-03	3.5332982989398819e-02	3.4422935576433997e-03	2.2488940272956722e-02
1.8099999999999998e-04	3.5502560606215296e-02	2.3133758713523442e-01	2.1636660516895830e-02	1.5056971483582399e-01	3.4693949246557207e-02	2.2656916361285026e-01	2.1512963538074501e-02	1.4959584337741610e-01	5.2120665234721367e-03	3.4022676237616435e-02	3.1791673540715998e-03	2.2164273430099114e-02	5.1260788500863451e-03	3.3534532159303049e-02	3.1813048754939289e-03	2.2161457700795539e-02
1.8300000000000000e-04	3.4527908479570095e-02	2.3221997537353323e-01	2.2288338074219993e-02	1.5877955544966837e-01	3.2674659948820142e-02	2.2028373965152759e-01	2.1386986120559170e-02	1.5230982194662968e-01	4.9299281020166279e-03	3.3216694254399916e-02	3.1851519305103717e-03	2.2733720299476051e-02	4.6979517452792286e-03	3.1728789600329287e-02	3.0777415828318736e-03	2.1959037440634092e-02
1.8500000000000000e-04	3.3893936633839931e-02	2.3331502283075459e-01	2.3389892068146859e-02	1.6901981968775229e-01	3.0792177906784846e-02	2.1251600342579119e-01	2.1458002534486546e-02	1.5508251306294729e-01	4.6176385772421112e-03	3.1853499802630234e-02	3.1894648452687135e-03	2.3099315932781653e-02	4.2276148424167702e-03	2.9238066481686923e-02	2.9487865901390016e-03	2.1358244777336072e-02
1.8699999999999999e-04	3.2081924430464315e-02	2.3529039276086344e-01	2.3070351664368167e-02	1.7615063905708625e-01	2.8865503211671032e-02	2.1228654357358823e-01	2.0918350762889532e-02	1.5980583040175833e-01	3.9990530755601855e-03	2.9405868343912577e-02	2.8782910329884373e-03	2.2037991387334983e-02	3.6307967003965059e-03	2.6770741183781772e-02	2.6336009699391323e-03	2.0174121443402242e-02
1.8899999999999999e-04	3.0803492987547192e-02	2.3661026724225237e-01	2.2683805235606331e-02	1.8004737974627610e-01	2.7658036923304753e-02	2.1306368746043150e-01	2.0503086388769423e-02	1.6288763910668227e-01	3.6128912853820015e-03	2.7845318497562919e-02	2.6628264681448919e-03	2.1211005555392112e-02	3.2763246452374782e-03	2.5322956422346738e-02	2.4309685158326075e-03	1.9380313519236664e-02
1.9099999999999998e-04	2.9160022976192444e-02	2.3845880938673480e-01	2.2382989815436124e-02	1.8736166968949675e-01	2.5902473600408066e-02	2.1246689449180567e-01	1.9971302924248802e-02	1.6740270998259713e-01	3.0982971157814060e-03	2.5448403894280474e-02	2.3801873608320580e-03	2.0015707108714541e-02	2.7835923929155392e-03	2.2931590863213631e-02	2.1481411176132231e-03	1.8087207279736419e-02
1.9300000000000000e-04	2.8816981216400910e-02	2.3928789682679383e-01	2.2897303062698882e-02	1.9316623737056890e-01	2.5152092773453885e-02	2.0952079665947143e-01	2.0031732022419327e-02	1.6929144868932755e-01	2.8819532884008865e-03	2.4062981239636499e-02	2.2918381776665785e-03	1.9444284104095939e-02	2.5464511917252797e-03	2.1327307348657596e-02	2.0299416344552413e-03	1.7250754394235328e-02
1.9500000000000000e-04	2.9270868660232076e-02	2.4000858630017372e-01	2.4731056678109018e-02	2.0440986512021914e-01	2.4491081055151780e-02	2.0148424749860908e-01	2.0653665549039218e-02	1.7108452964569035e-01	2.6459076225314360e-03	2.1839428454183931e-02	2.2374083395146046e-03	1.8617632814400226e-02	2.2446704639824452e-03	1.8586965702591499e-02	1.8948085008559539e-03	1.5799277594722261e-02
1.9699999999999999e-04	2.9627197851097766e-02	2.4001914454368359e-01	2.6358133935076331e-02	2.1381203795949275e-01	2.3925863602933608e-02	1.9449726988611390e-01	2.1169434079982081e-02	1.7216601266181408e-01	2.4871466232571945e-03	2.0298500581097351e-02	2.2145551571779820e-03	1.8097582711394250e-02	2.0385641569738654e-03	1.6692344481387018e-02	1.8055141836678748e-03	1.4790697584857434e-02
1.9899999999999999e-04	2.9770644044532234e-02	2.3908680988726047e-01	2.7966151996267681e-02	2.2337969963647078e-01	2.3177562735097256e-02	1.8679585577776267e-01	2.1570360141442403e-02	1.7280605039316113e-01	2.3967884228941927e-03	1.9392976501193836e-02	2.2532681622896089e-03	1.8131766779714970e-02	1.8939493869663047e-03	1.5376367342485778e-02	1.7643257681383649e-03	1.4237423024330786e-02
2.0099999999999998e-04	2.9050711473662436e-02	2.3768672499214319e-01	2.8025783268329860e-02	2.2667611274828892e-01	2.2338373817299334e-02	1.8342795826075683e-01	2.1312179579541683e-02	1.7295564375360417e-01	2.4461945815931227e-03	2.0149664387265780e-02	2.3616465198754138e-03	1.9228076472058896e-02	1.9056225165247527e-03	1.5751723582926185e-02	1.8197216981373973e-03	1.4863862348000434e-02
2.0300000000000000e-04	2.9034059865969675e-02	2.3626244829034182e-01	2.8616782312874400e-02	2.2944957379229411e-01	2.1998559943614642e-02	1.7966866111187940e-01	2.1408136116311802e-02	1.7227812865268263e-01	2.5424555280384393e-03	2.0806629334131237e-02	2.5076651250361287e-03	2.0218141830701641e-02	1.9487169458594687e-03	1.6004813307336517e-02	1.8979950863289084e-03	1.5357232756609315e-02
2.0500000000000000e-04	3.0406659543383306e-02	2.3236238159306899e-01	3.1647027739513459e-02	2.3804128941001587e-01	2.1916488101648559e-02	1.6809876893744172e-01	2.2421645703718806e-02	1.6930274934950751e-01	2.8328027925451824e-03	2.1731264386951357e-02	2.9500116697403723e-03	2.2272807651228188e-02	2.0602142860256293e-03	1.5862033392950729e-02	2.1090998306543224e-03	1.5984755611615616e-02
2.0699999999999999e-04	3.1952115323163222e-02	2.2740747548056400e-01	3.4986622507482072e-02	2.4525832689686899e-01	2.1894346854746120e-02	1.5639759806790993e-01	2.3463086532833414e-02	1.6514076322826993e-01	3.2814499116307432e-03	2.3400764194592073e-02	3.5946847951586363e-03	2.5248331460422362e-02	2.2616359000836991e-03	1.6187452576193476e-02	2.4248891329218801e-03	1.7100457137168980e-02
2.0899999999999998e-04	3.2371694719290980e-02	2.2481072506867819e-01	3.5914205236263132e-02	2.4582412306239218e-01	2.1828687898618991e-02	1.5215268903084425e-01	2.3671499472769530e-02	1.6270813679082263e-01	3.6169018468736607e-03	2.5136547622523642e-02	4.0144020974311641e-03	2.7499216450257911e-02	2.4481034857115535e-03	1.7076848043701437e-02	2.6559250571483758e-03	1.8270294116681043e-02
2.1099999999999998e-04	3.4393940067960031e-02	2.1845555835907132e-01	3.9929618686177303e-02	2.5091805730101974e-01	2.1967102202478158e-02	1.4003564444981875e-01	2.4823714792056074e-02	1.5666008213765048e-01	4.3734331400091305e-03	2.7765265576047044e-02	5.0793772341299415e-03	3.1907990561952454e-02	2.7945031115630746e-03	1.7806770702730162e-02	3.1590091318559640e-03	1.9929932545487337e-02
2.1300000000000000e-04	3.6298185992905664e-02	2.1279445469722333e-01	4.3506308954659560e-02	2.5349731321180163e-01	2.2161437617210938e-02	1.3038974766888831e-01	2.5775116900620891e-02	1.5083440172203461e-01	5.1809673621956353e-03	3.0339045878938820e-02	6.2125758984214073e-03	3.6164660729463893e-02	3.1560645458086579e-03	1.8549288268580610e-02	3.6719494579468557e-03	2.1468481093304546e-02
2.1499999999999999e-04	3.7667255028418951e-02	2.0912112278800543e-01	4.6102330944750809e-02	2.5549111633962845e-01	2.2291786177478925e-02	1.2420791308554766e-01	2.6418724588405589e-02	1.4704760478863366e-01	5.7231549547195606e-03	3.1731241253799468e-02	7.0081346717249761e-03	3.8793418806933946e-02	3.3745118082097111e-03	1.8778183419843431e-02	4.0006345637187421e-03	2.2242866780186426e-02
2.1699999999999999e-04	3.9858989794006809e-02	2.0395577955929570e-01	5.0239061866522647e-02	2.5811683077256609e-01	2.2512155689624516e-02	1.1560760032420549e-01	2.7392491820513967e-02	1.4135024160937015e-01	6.5579687383240668e-03	3.3515094931396365e-02	8.2704616080951504e-03	4.2447692083153771e-02	3.6835601906496721e-03	1.8893736296117684e-02	4.4839118202555173e-03	2.3114422895908378e-02
2.1899999999999998e-04	4.2428396700492282e-02	2.0061489094460572e-01	5.4122419475803492e-02	2.5866711840738899e-01	2.3081109923937304e-02	1.0952199676769690e-01	2.8379355014549704e-02	1.3622369573791759e-01	7.3279613390876946e-03	3.4620972409435138e-02	9.3541808807059788e-03	4.4679190898898200e-02	3.9600503725918295e-03	1.8776341273458067e-02	4.8716594584705926e-03	2.3370660394965943e-02
2.2099999999999998e-04	4.4531786275061665e-02	1.9585650284262604e-01	5.8591970559465363e-02	2.6203342267194252e-01	2.3094411965994009e-02	1.0193215116029632e-01	2.9196325008399176e-02	1.3113445333731194e-01	8.1026053643154603e-03	3.5626744658845987e-02	1.0669242069711884e-02	4.7710532449254654e-02	4.1686655169496482e-03	1.8394902616544893e-02	5.2732802207493762e-03	2.3683003282536627e-02
2.2300000000000000e-04	4.6809063496735998e-02	1.9430231838472428e-01	6.1939794251661406e-02	2.6307192631983356e-01	2.3593883469841495e-02	9.8280846611148012e-02	2.9969115088407910e-02	1.2783014030262443e-01	8.5495433402547859e-03	3.5504693312037178e-02	1.1323101684193523e-02	4.8120874565007209e-02	4.2739294506288243e-03	1.7811407823729156e-02	5.4326959153408174e-03	2.3186665983837326e-02
2.2499999999999999e-04	4.8809154235182901e-02	1.9288570271915784e-01	6.5087659212899746e-02	2.6473471048893665e-01	2.3939434053952907e-02	9.4934291270514698e-02	3.0609033274897019e-02	1.2502454176529057e-01	8.8935828482897324e-03	3.5188466867471874e-02	1.1871081503578580e-02	4.8348745916619543e-02	4.3255244383111147e-03	1.7174057900886962e-02	5.5351724705334400e-03	2.2638841033481953e-02
2.2699999999999999e-04	5.1054772222679720e-02	1.9327189737694409e-01	6.7651308418455042e-02	2.6520010037172687e-01	2.4628159616102409e-02	9.3551202120331994e-02	3.1293383850976145e-02	1.2318393345716451e-01	9.0243565381976105e-03	3.4230540977902582e-02	1.1970108236085457e-02	4.7022683967281764e-02	4.3189920391638508e-03	1.6438289466795198e-02	5.4929351859789371e-03	2.1667336154218803e-02
2.2899999999999998e-04	5.4399565939213308e-02	1.9383346437213497e-01	7.1719305478580020e-02	2.6645119849579285e-01	2.5546079273153229e-02	9.1326922680626865e-02	3.2291384735409094e-02	1.2045707789803316e-01	9.1435311381897130e-03	3.2671212246719233e-02	1.2067643117440132e-02	4.4963263104856842e-02	4.2639454383713278e-03	1.5285714475860272e-02	5.3955075504630162e-03	2.0184184055160887e-02
2.3099999999999998e-04	5.5864927973031532e-02	1.9549092603850313e-01	7.2142670404613224e-02	2.6466649150939575e-01	2.6348970065864948e-02	9.2502846704146116e-02	3.2673507561838178e-02	1.2034203338410500e-01	9.0803662038232494e-03	3.1880364082185975e-02	1.1738758833210058e-02	4.3210677985791472e-02	4.2564495985493028e-03	1.4991504904938112e-02	5.2838376817061173e-03	1.9525667068303040e-02
2.3300000000000000e-04	5.8653808340999133e-02	1.9531848659293907e-01	7.6281180201640431e-02	2.6791145888253654e-01	2.6766060952454832e-02	8.9412626696922043e-02	3.3383336314978473e-02	1.1769866045127471e-01	9.1025732974119467e-03	3.0427871610182494e-02	1.1851190222655324e-02	4.1785013682286209e-02	4.1321093626295975e-03	1.3855179392461052e-02	5.1597110355786225e-03	1.8260732963053364e-02
2.3499999999999999e-04	6.1751159944368306e-02	1.9609335064292591e-01	7.9919482579665843e-02	2.6930623803779286e-01	2.7493739593550507e-02	8.7571331252628268e-02	3.4117478034157656e-02	1.1539309593045287e-01	9.0697977352472720e-03	2.8919447944097131e-02	1.1751032917658215e-02	3.9761830433048977e-02	4.0221319909514606e-03	1.2862268696713860e-02	4.9972481272197835e-03	1.6970366139525433e-02
2.3699999999999999e-04	6.3762498893287237e-02	1.9848963932382493e-01	7.8716511173240675e-02	2.6155422091409508e-01	2.9125747164430248e-02	9.0921546493812525e-02	3.4614908221804276e-02	1.1541611122822325e-01	9.2881686279703123e-03	2.9019467146946698e-02	1.1478013875938596e-02	3.8280430057838731e-02	4.2274025961289126e-03	1.3243739696293251e-02	5.0297957686626779e-03	1.6831798817505728e-02
2.3899999999999998e-04	6.4546772687157597e-02	1.9840238788908768e-01	7.9866427037726118e-02	2.6320760086507505e-01	2.9147319477121524e-02	8.9836893827198741e-02	3.4699405707292248e-02	1.1473420692178961e-01	9.2478882255381308e-03	2.8522227946660310e-02	1.1454112190671490e-02	3.7878759908643762e-02	4.1626685768907847e-03	1.2872378705604801e-02	4.9612012971504572e-03	1.6459748736393647e-02
2.4099999999999998e-04	6.8146193696562940e-02	1.9988544324762486e-01	8.0925405919878887e-02	2.5608621987310803e-01	3.0909118948465607e-02	9.0883613821260242e-02	3.5425717766524832e-02	1.1244463260616069e-01	9.7472567546379018e-03	2.8662352903663237e-02	1.1585567363914242e-02	3.6757644120045417e-02	4.4068091233740283e-03	1.2989260406140389e-02	5.0559317907898109e-03	1.6088831657851185e-02
2.4300000000000000e-04	7.2129526695216120e-02	2.0078480986746833e-01	8.2864288488490340e-02	2.5033259151323028e-01	3.2470213418357464e-02	9.0580078187225896e-02	3.6083073315196633e-02	1.0930914890459617e-01	1.0340319781737254e-02	2.8828433797676502e-02	1.1888982975046179e-02	3.5975768332509518e-02	4.6386192803008919e-03	1.2959510454657255e-02	5.1594573036851813e-03	1.5655177684609365e-02
2.4499999999999999e-04	7.4296470750810195e-02	2.0075108035142106e-01	8.1086433585205120e-02	2.3903181268918680e-01	3.4465757494651736e-02	9.3298434914401068e-02	3.6549572579328622e-02	1.0800089070366775e-01	1.1358821693160928e-02	3.0709095862531191e-02	1.2407157859120426e-02	3.6599577836322852e-02	5.2407116937691813e-03	1.4194406244418098e-02	5.5623549994630282e-03	1.6447420742545637e-02
2.4699999999999999e-04	7.5519258559743507e-02	2.0052615042917737e-01	8.0607808526342778e-02	2.3447900988498321e-01	3.5358192224657393e-02	9.4039035569506602e-02	3.6737369417353186e-02	1.0708654530453099e-01	1.1870141330396126e-02	3.1515350116447828e-02	1.2680573611644192e-02	3.6886986860488663e-02	5.5227202196384568e-03	1.4686845775926896e-02	5.7430297343436000e-03	1.6740982434822131e-02
2.4899999999999998e-04	7.5966502229692034e-02	2.0012692536216775e-01	7.9402842019635766e-02	2.2997517665805195e-01	3.6213535330086449e-02	9.5537882808772776e-02	3.6918656594158439e-02	1.0711170607260320e-01	1.2264110074475002e-02	3.2290889526705342e-02	1.2830153847924436e-02	3.7144200689120895e-02	5.8055712674857894e-03	1.5308022367545965e-02	5.9238815989170884e-03	1.7179943552662637e-02
2.5099999999999998e-04	7.7498059993180116e-02	1.9919652438596236e-01	7.7369719357608405e-02	2.1951498517751827e-01	3.8347953673312146e-02	9.8679464343150169e-02	3.7506266352653299e-02	1.0654519077243295e-01	1.3215827544516433e-02	3.3942223765841002e-02	1.3206867403020876e-02	3.7445276288254746e-02	6.4848578208661339e-03	1.6674401047468819e-02	6.3488429204625199e-03	1.8023539153757019e-02
2.5299999999999997e-04	7.9019046691266109e-02	1.9876359869114196e-01	7.7216348685872252e-02	2.1508877784462652e-01	3.9320401145585250e-02	9.8994852797812768e-02	3.7706363642028395e-02	1.0512409361241648e-01	1.3852882694540526e-02	3.4814121776635898e-02	1.3550667079101303e-02	3.7715860230525082e-02	6.8301337690157282e-03	1.7180836510930702e-02	6.5565654464022636e-03	1.8265449382103817e-02
2.5499999999999996e-04	8.2721954676339443e-02	1.9792045239806352e-01	7.7263640806969291e-02	2.0550617705075133e-01	4.1462999621238256e-02	9.9257445408046679e-02	3.8137637495482379e-02	1.0148252830845612e-01	1.5373465252480780e-02	3.6753827872559285e-02	1.4374976087138154e-02	3.8208102393686431e-02	7.6219875530791547e-03	1.8232191804330725e-02	7.0187154629258288e-03	1.8663897808456044e-02
2.5700000000000001e-04	8.4857407551144959e-02	1.9741206519339033e-01	7.6815742511021551e-02	1.9920196899361217e-01	4.3260434192252624e-02	1.0066680032021809e-01	3.8676342045616235e-02	1.0029539799155024e-01	1.6076706814397705e-02	3.7385260724998808e-02	1.4570388492809368e-02	3.7771433168222020e-02	8.1033962007913077e-03	1.8848768407190769e-02	7.2537906499403129e-03	1.8804096742846884e-02
2.5900000000000001e-04	8.5141227464987826e-02	1.9744164948968884e-01	7.7298092125049844e-02	2.0010081063560009e-01	4.2668710754482163e-02	9.8956912845719322e-02	3.8227561186002491e-02	9.8932562507784802e-02	1.6422513396540068e-02	3.8080360714058209e-02	1.4927307607922519e-02	3.8641066813810729e-02	8.1318395408298549e-03	1.8857530546414033e-02	7.2944626594306141e-03	1.8877391711681839e-02
2.6100000000000000e-04	8.5937887245975286e-02	1.9752496646801548e-01	7.7752318270370713e-02	1.9975515732660834e-01	4.2339559533570881e-02	9.7304633424173476e-02	3.7787809533283000e-02	9.7028863391510303e-02	1.6985014633986488e-02	3.9054055106252095e-02	1.5385632877906881e-02	3.9544167109051960e-02	8.2612536296038895e-03	1.8992718791749057e-02	7.3823760624487731e-03	1.8963586595496074e-02
2.6300000000000000e-04	8.8784472858911917e-02	1.9806728490104178e-01	7.8417372979219330e-02	1.9586707023662750e-01	4.3119041509554465e-02	9.6154091515947296e-02	3.7617323224455372e-02	9.3875042095586891e-02	1.7995950472208758e-02	4.0186900125422448e-02	1.5914679579377471e-02	3.9791737053290255e-02	8.6211102787387521e-03	1.9243266900509710e-02	7.5313411106553482e-03	1.8813315158455413e-02
2.6499999999999999e-04	9.0205671865197318e-02	1.9837461079626914e-01	7.8615961410532648e-02	1.9369990090370848e-01	4.3972450102843633e-02	9.6640039739914751e-02	3.7902067191185142e-02	9.3267761391972515e-02	1.8174187563984746e-02	4.0030986618039305e-02	1.5859559131588756e-02	3.9138498484132575e-02	8.7405939591255928e-03	1.9238949660345079e-02	7.5446000253309399e-03	1.8594161155831380e-02
2.6699999999999998e-04	9.2088932225117479e-02	1.9938463549901414e-01	7.9101227007365216e-02	1.9197642135703127e-01	4.4288020201609948e-02	9.5804837135207196e-02	3.7648215511459276e-02	9.1226117974791868e-02	1.8702197022096731e-02	4.0579383195913768e-02	1.6085909383346340e-02	3.9123525320075597e-02	8.8709525686587846e-03	1.9229487880383714e-02	7.5522480496939322e-03	1.8337889668236670e-02
2.6899999999999998e-04	9.0068218674892730e-02	1.9897772178934714e-01	7.8760837327118666e-02	1.9482668971201131e-01	4.2776786270656689e-02	9.4407577001305421e-02	3.6947131725183130e-02	9.1231371985141640e-02	1.8754083910248798e-02	4.1530146747165243e-02	1.6421447365507599e-02	4.0717454799186974e-02	8.7780697561276461e-03	1.9417726038015129e-02	7.5928790970895216e-03	1.8791857801004775e-02
2.7099999999999997e-04	8.7840816582274606e-02	1.9663458496206498e-01	7.8170921818356651e-02	1.9559809618470184e-01	4.2706342208154044e-02	9.5493694841848442e-02	3.7534722101044464e-02	9.3723290039697135e-02	1.8329334478856759e-02	4.1128199011054044e-02	1.6332622731513525e-02	4.0963778098837805e-02	8.7830599093266272e-03	1.9684505158707327e-02	7.7300516156605104e-03	1.9345980257904273e-02
