5.0699999999999996e-04	5.8304082905562109e-04	8.5457951225680795e-01	6.5013816589304201e-05	1.3324546659560407e-01	2.1022440042099015e-06	3.0766952004840547e-03	2.0567174073058421e-07	4.3510705023503202e-04	4.4892380116763339e-06	6.9059417873537504e-03	5.2939371123710476e-07	1.0769200222676954e-03	1.4731901786386626e-08	2.1895265493994783e-05	1.4418925898772803e-09	3.0644547976407189e-06
5.0900000000000001e-04	2.6366696726614941e-04	8.5820700620328039e-01	2.7263305855251671e-05	1.3083815632648066e-01	7.2828161857130011e-07	2.3972477649509896e-03	6.1517310706758978e-08	3.2517874030974186e-04	2.0401321014475214e-06	6.8720114664418087e-03	2.3719825614901722e-07	1.0478692058936037e-03	5.0979485872612454e-09	1.6346175254565260e-05	4.1088965389301420e-10	2.1812060916687411e-06
5.1099999999999995e-04	6.8731880437813777e-05	8.6125807526969500e-01	7.1701590615253315e-06	1.2888500935987718e-01	1.3443249253490280e-07	1.7791741591090761e-03	7.5270496930806452e-09	2.3027218980816079e-04	6.2555398502901854e-07	6.7478921914090433e-03	8.9437038718661492e-08	1.0100551913423876e-03	1.1504633276279009e-09	1.1333440038062027e-05	4.3943424512668460e-11	1.4280141992719788e-06
5.1300000000000000e-04	1.0748925690019520e-05	8.6368515403316948e-01	4.1771935264175754e-06	1.2740415405738365e-01	1.6755517081620065e-08	1.2376820825759345e-03	1.7704972118738307e-09	1.5109549869329677e-04	3.1740745432255995e-07	6.5343930467217856e-03	7.7435085022269974e-08	9.6421958643143184e-04	3.8780870342731572e-10	7.1304940279858864e-06	8.7910572968172327e-12	8.3131657751332175e-07
5.1499999999999994e-04	9.7596810197539340e-05	8.6544801640935842e-01	1.7609162356175535e-05	1.2640985912651700e-01	1.0268942082625510e-07	7.8640221485498413e-04	1.3227574804735453e-08	8.8369711980847983e-05	1.0627778968156837e-06	6.2353112448196926e-03	1.8218291282815736e-07	9.1113719876597657e-04	7.0740126505469164e-10	3.9299209880270718e-06	7.7018556435863491e-11	4.0653788647681771e-07
5.1699999999999999e-04	3.3217939855394114e-04	8.6651437542129606e-01	4.6776126276290139e-05	1.2591237140206560e-01	1.9321052638738369e-07	4.3704350817086148e-04	2.4067187855134744e-08	4.2893914035401882e-05	2.6883902450940029e-06	5.8574819758730363e-03	3.7669448630082575e-07	8.5161144989968538e-04	8.9036407450165033e-10	1.8260204371741162e-06	1.5156178213527389e-10	1.5737896862910851e-07
5.1899999999999993e-04	7.1229899894048989e-04	8.6686023191520722e-01	9.1045351055919069e-05	1.2591788006564170e-01	1.9539424986850305e-07	1.9912386662102564e-04	3.1136129916897085e-08	1.5596985361396818e-05	4.9205856865852751e-06	5.4106789216079275e-03	6.2863435113666209e-07	7.8648413414519132e-04	7.8916777719513602e-10	8.0734063117928944e-07	2.6217939652294711e-10	7.5618971797242998e-08
5.2099999999999998e-04	1.2307435941181892e-03	8.6646998066530145e-01	1.4987649827237891e-04	1.2642860649082349e-01	1.4167730179513112e-07	7.9784074288311648e-05	4.6833925291550137e-08	7.5724478899839178e-06	7.4188213571576018e-06	4.9073634946300492e-03	9.0302278861145281e-07	7.1665878673029561e-04	1.1774024148627068e-09	7.6039100411148937e-07	5.3173978685702858e-10	1.4149237583758902e-07
5.2300000000000003e-04	1.8755758087528698e-03	8.6533629548542912e-01	2.2281907894532857e-04	1.2744301074359049e-01	1.9377976222522197e-07	8.3686980880905550e-05	9.9459147609932803e-08	2.0094383466144164e-05	9.8187055903073915e-06	4.3622919538123129e-03	1.1649332535249704e-06	6.4313504686540010e-04	3.3125023131273309e-09	1.4844598193311183e-06	1.1204650120331292e-09	3.2474766705787459e-07
5.2499999999999997e-04	2.6306005722607040e-03	8.6345982540956445e-01	3.0947504185936464e-04	1.2895609858572593e-01	6.3104649139670709e-07	2.1299841365919085e-04	2.3298889922045692e-07	5.4613938683082761e-05	1.1779127459473050e-05	3.7919997491469631e-03	1.3821752571158097e-06	5.6704976837700094e-04	8.3420191871275831e-09	2.7161623185242111e-06	2.1589569631317491e-09	5.8651927212836302e-07
5.2700000000000002e-04	3.4759802942675522e-03	8.6084874099150244e-01	4.0943257117348329e-04	1.3095980716999606e-01	1.8246618421180903e-06	4.6744158333997596e-04	5.0613555423548323e-07	1.1273724923582038e-04	1.3027359189152772e-05	3.2141907771699209e-03	1.5279802800724341e-06	4.8971946953794076e-04	1.6730552789372730e-08	4.1612102458759649e-06	3.6838400635967619e-09	8.8213222263187502e-07
5.2899999999999996e-04	4.3889614040806884e-03	8.5751817295615218e-01	5.2217942215450320e-04	1.3344344383590442e-01	4.2005830812185802e-06	8.4441327760930481e-04	9.9044771526455809e-07	1.9618660326698568e-04	1.3396204411406159e-05	2.6470649796287125e-03	1.5836687838222017e-06	4.1267816723765296e-04	2.7885122243516963e-08	5.5300722466686801e-06	5.5917123186106901e-09	1.1649008428585966e-06
5.3100000000000000e-04	5.3446744005052199e-03	8.5348958485237170e-01	6.4700534808688058e-04	1.3639415065908314e-01	8.1950010994154842e-06	1.3391481053705303e-03	1.7672074750927803e-06	3.0674725753363673e-04	1.2848288083659246e-05	2.1086205505093324e-03	1.5411839341386010e-06	3.3770475011596606e-04	4.0110944934236845e-08	6.5737782617212980e-06	7.6269004380634280e-09	1.3908796753304946e-06
5.3299999999999995e-04	6.3169708115115002e-03	8.4879011742199495e-01	7.8290343699305312e-04	1.3979736762122189e-01	1.4206626875932736e-05	1.9449165038948081e-03	2.9229308243465047e-06	4.4620253318595072e-04	1.1484260243958420e-05	1.6159669505678388e-03	1.4052599594903222e-06	2.6683475420619237e-04	5.0948331221798995e-08	7.1161370184724976e-06	9.4152487110063429e-09	1.5243878745927501e-06
5.3499999999999999e-04	7.2792640528203025e-03	8.4345193583130240e-01	9.2847966824293057e-04	1.4363726922931080e-01	2.2550145525229057e-05	2.6532430205641394e-03	4.5433966945048008e-06	6.1625971929172272e-04	9.5337531847497255e-06	1.1846822964893234e-03	1.1948866661633248e-06	2.0235258023494480e-04	5.7844180872532526e-08	7.0790505227136757e-06	1.0549198264156849e-08	1.5439757235103919e-06
5.3699999999999993e-04	8.2053462674366064e-03	8.3751160264618418e-01	1.0818789594826503e-03	1.4789715278256568e-01	3.3414854480150464e-05	3.4541332708615813e-03	6.7062978412997393e-06	8.1846901332086346e-04	7.3300922793342705e-06	8.2824404586859344e-04	9.4367255197630269e-07	1.4676165835894860e-04	5.9021198593004815e-08	6.4983429412597061e-06	1.0718952193367996e-08	1.4483556290649114e-06
5.3899999999999998e-04	9.0701589136893204e-03	8.3100949051091211e-01	1.2407346478100956e-03	1.5255976085763293e-01	4.6831910956409162e-05	4.3363006088171230e-03	9.4728040812878473e-06	1.0541373598209867e-03	5.2717318769242797e-06	5.5755590271119990e-04	6.9872450694925864e-07	1.0273164174074135e-04	5.4345207740755529e-08	5.5284667099151191e-06	9.8719152025556921e-09	1.2617015639805603e-06
5.4099999999999992e-04	9.8505002971925257e-03	8.2398923993656303e-01	1.4021469323155652e-03	1.5760752553945523e-01	6.2652857678207910e-05	5.2873865423180020e-03	1.2878534659084219e-05	1.3242387406035220e-03	3.7749402321886871e-06	3.8058719255733693e-04	5.1776543809074119e-07	7.3023238304099173e-05	4.5970231602898813e-08	4.4354932122212430e-06	8.3702567421233742e-09	1.0376489343689634e-06
5.4299999999999997e-04	1.0525657745998502e-02	8.1649726030988490e-01	1.5626944148765345e-03	1.6302272707848239e-01	8.0541255897075651e-05	6.2941719092615847e-03	1.6924631580737490e-05	1.6293223299954354e-03	3.2232372783025557e-06	3.0213420026416042e-04	4.6439927957118463e-07	6.0392660418991325e-05	3.8567838259748357e-08	3.5788363009247553e-06	7.1074767693407451e-09	8.6131511756947847e-07
5.4500000000000002e-04	1.1077955315379237e-02	8.0858226685941559e-01	1.7184815391231673e-03	1.6878756467770933e-01	9.9978382120628743e-05	7.3427784739923379e-03	2.1569789701588738e-05	1.9694200299724208e-03	3.9194221393777666e-06	3.2370660219471471e-04	6.0168730021857482e-07	6.7478830751224655e-05	3.9017686895707978e-08	3.3831117165671999e-06	7.5424131108585388e-09	8.4871833448535934e-07
5.4699999999999996e-04	1.1493209703082489e-02	8.0029484323085842e-01	1.8652233911692880e-03	1.7488414175640360e-01	1.2028306226110809e-04	8.4188626538363193e-03	2.6724211345471628e-05	2.3439552713871059e-03	6.0457123918810686e-06	4.4353648996239733e-04	9.8448917382253216e-07	9.6677426375968274e-05	5.5538042293133404e-08	4.3023445392890290e-06	1.1615674245482576e-08	1.1431034464328268e-06
5.4900000000000001e-04	1.1761087687886945e-02	7.9168701857542534e-01	1.9983678868376901e-03	1.8129437213474695e-01	1.4064482851773200e-04	9.5078043806015762e-03	3.2246490449953764e-05	2.7516555912414967e-03	9.6366127386851188e-06	6.5670276818626146e-04	1.6513065347667693e-06	1.5000660797736840e-04	9.6349975816649638e-08	6.7793610207345117e-06	2.1530004694895179e-08	1.9078878043591485e-06
5.5099999999999995e-04	1.1875358349216646e-02	7.8281184938706339e-01	2.1132537146562732e-03	1.8799981704429472e-01	1.6016869232020486e-04	1.0594894575405026e-02	3.7944369514598412e-05	3.1904723088676326e-03	1.4567741731308719e-05	9.5535998875255523e-04	2.6166002240498526e-06	2.2896992072349168e-04	1.6807569837613413e-07	1.1203616059413360e-05	3.9401510573019192e-08	3.3162139136874939e-06
5.5300000000000000e-04	1.1834033201707195e-02	7.7372299923535270e-01	2.2053004496135724e-03	1.9498146566396213e-01	1.7792894739125913e-04	1.1665524392443071e-02	4.3580129499585066e-05	3.6575115229500071e-03	2.0562111804335488e-05	1.3290579423424721e-03	3.8646892496250018e-06	3.3442241971705502e-04	2.7414885965832427e-07	1.7870897611233991e-05	6.6819511882658754e-08	5.5374279366290942e-06
5.5499999999999994e-04	1.1639387821316047e-02	7.6447431337272875e-01	2.2702249861744723e-03	2.0221947402398965e-01	1.9302859325961766e-04	1.2705378373247159e-02	4.8881053172525148e-05	4.1489815024567493e-03	2.7213448222973553e-05	1.7651364837870621e-03	5.3463389312448262e-06	4.6644659490737621e-04	4.1354527320605273e-07	2.6948303772428375e-05	1.0438329825219261e-07	8.7211754155082010e-06
5.5699999999999999e-04	1.1297860073776526e-02	7.5511938924143340e-01	2.3042759402132273e-03	2.0969287864794137e-01	2.0466027471349507e-04	1.3700632114784145e-02	5.3554945956167357e-05	4.6601621944179616e-03	3.4024235004053020e-05	2.2491790000877636e-03	6.9789789601332979e-06	6.2424513967838772e-04	5.8011597859649183e-07	3.8447600699547782e-05	1.5130694459405928e-07	1.2980189363338215e-05
5.5899999999999993e-04	1.0819822989701161e-02	7.4571114752113743e-01	2.3044751177933240e-03	2.1737930225738875e-01	2.1216416413884288e-04	1.4638153201817945e-02	5.7310127147974744e-05	5.1854028622875673e-03	4.0454489008752134e-05	2.7655074970986426e-03	8.6511497112879858e-06	8.0605796984748639e-04	7.6272017939282546e-07	5.2209540580882583e-05	2.0519109628215833e-07	1.8373201016534854e-05
5.6099999999999998e-04	1.0219234687436475e-02	7.3630141104755442e-01	2.2688528097492642e-03	2.2525466927879736e-01	2.1507807628875760e-04	1.5505702216526309e-02	5.9878667957484847e-05	5.7181536555337741e-03	4.5975980207558912e-05	3.2977023376954801e-03	1.0231273951168705e-05	1.0091110553446287e-03	9.4622401288780489e-07	6.7900961632470685e-05	2.6204745643149942e-07	2.4889679807104928e-05
5.6300000000000002e-04	9.5131732509506489e-03	7.2694050041240088e-01	2.1966618646299591e-03	2.3329294878334272e-01	2.1317538732487288e-04	1.6292128847000577e-02	6.1041028250846826e-05	6.2510360818851174e-03	5.0125902361301002e-05	3.8291300772339931e-03	1.1580238770765627e-05	1.2296044379933439e-03	1.1132737405894860e-06	8.5025538322314629e-05	3.1662555808665261e-07	3.2438250185859602e-05
5.6499999999999996e-04	8.7212705947857672e-03	7.1767685527439296e-01	2.0885545470261942e-03	2.4146594185413889e-01	2.0648707860619148e-04	1.6987556682425603e-02	6.0649729316704666e-05	6.7759558488163819e-03	5.2553967477840764e-05	4.3434635033978855e-03	1.2566627446198901e-05	1.4627461188822318e-03	1.2465981261395275e-06	1.0294795513965720e-04	3.6303567000475976e-07	4.0840584303034663e-05
5.6700000000000001e-04	7.8650653918866578e-03	7.0855668953016415e-01	1.9467063883049963e-03	2.4974312919111361e-01	1.9530542449042372e-04	1.7583549381425763e-02	5.8649400605173743e-05	7.2842593719283323e-03	5.3057586778989618e-05	4.8251788266615225e-03	1.3082865073722350e-05	1.7028371579803951e-03	1.3314764123891715e-06	1.2093012191412579e-04	3.9559576994816103e-07	4.9832289442633110e-05
5.6899999999999995e-04	6.9673003530703725e-03	6.9962368683077547e-01	1.7748727736228305e-03	2.5809159300154771e-01	1.8016840317093845e-04	1.8073250654579986e-02	5.5090546944238092e-05	7.7669325104316638e-03	5.1601155824087936e-05	5.2600159583765117e-03	1.3060146997484928e-05	1.9434112262755830e-03	1.3579530381171739e-06	1.3817693561636617e-04	4.0976877047806554e-07	5.9071780909970034e-05
5.7100000000000000e-04	6.0511928545435535e-03	6.9091874088342320e-01	1.5783669418001367e-03	2.6647602485535982e-01	1.6182567273082405e-04	1.8451490971886326e-02	5.0134757471990681e-05	8.2148369676415239e-03	4.8317332252197473e-05	5.6353889739395218e-03	1.2479906451160995e-05	2.1774289499251909e-03	1.3224044070014038e-06	1.5388813843711664e-04	4.0301498468949025e-07	6.8157374698005226e-05
5.7299999999999994e-04	5.1397096226086566e-03	6.8247974294859060e-01	1.3639523081755882e-03	2.7485882819306540e-01	1.4118871522862550e-04	1.8714855078585311e-02	4.4049823142698417e-05	8.6189765507557001e-03	4.3490350505057303e-05	5.9407352418224136e-03	1.1379815078750068e-05	2.3975237549727045e-03	1.2281666571069506e-06	1.6731213945575120e-04	3.7537830227021431e-07	7.6651913006974855e-05
5.7499999999999999e-04	4.2548756713988852e-03	6.7434141725890373e-01	1.1396473047374156e-03	2.8320032057210154e-01	1.1926928764795793e-04	1.8861706192010708e-02	3.7194286278874924e-05	8.9707824406510157e-03	3.7523576758146511e-05	6.1677933763434620e-03	9.8529102071901653e-06	2.5962917549397588e-03	1.0850986640182017e-06	1.7779735386209706e-04	3.2965997916772007e-07	8.4113255469378751e-05
5.7699999999999993e-04	3.4171450037627075e-03	6.6653520395442067e-01	9.1444688064024190e-04	2.9145903657450623e-01	9.7111429479103444e-05	1.8892165003728024e-02	2.9992190056412259e-05	9.2624041232749216e-03	3.0895377448825275e-05	6.3108022079657678e-03	8.0393514833535633e-06	2.7666138480320550e-03	9.0814877705836253e-07	1.8483673035357093e-04	2.7110831742461569e-07	9.0128067707401888e-05
5.7899999999999998e-04	2.6448560431270823e-03	6.5908918861399313e-01	6.9797093431064460e-04	2.9959212767870130e-01	7.5722818907981849e-05	1.8808044117291194e-02	2.2900056767500881e-05	9.4869910023426002e-03	2.4108701214009662e-05	6.3666153938243897e-03	6.1114044669459346e-06	2.9019940450031004e-03	7.1517659621405662e-07	1.8810169531811280e-04	2.0665171984834969e-07	9.4345666371119192e-05
5.8100000000000003e-04	1.9537888801973062e-03	6.5202807748970359e-01	5.0005571944419303e-04	3.0755585048574829e-01	5.6011181033411145e-05	1.8612741073871675e-02	1.6369209334291772e-05	9.6389492029206828e-03	1.7640380010038526e-05	6.3347290956482409e-03	4.2533548552811692e-06	2.9968946425967991e-03	5.2441374385946357e-07	1.8746269653867472e-04	1.4380400057556096e-07	9.6508370309426466e-05
5.8299999999999997e-04	1.3568348181665320e-03	6.4537321793734048e-01	3.3030914836593953e-04	3.1530612971955552e-01	3.8730760938116496e-05	1.8311095415057221e-02	1.0807282946451007e-05	9.7141588311001007e-03	1.1895971121654372e-05	6.2172232517034784e-03	2.6389756262091468e-06	3.0470467059360894e-03	3.5200249854528316e-07	1.8299478001339596e-04	8.9448841169994379e-08	9.6474950745032302e-05
5.8500000000000002e-04	8.6378202419151967e-04	6.3914266402938802e-01	1.9765443251478263e-04	3.2279917769072830e-01	2.4442693303032518e-05	1.7909217091872785e-02	6.5430233416810066e-06	9.7101389810746955e-03	7.1750355464892885e-06	6.0186202214554301e-03	1.4097173389146535e-06	3.0497138668630396e-03	2.1001855335530204e-07	1.7496803951869602e-04	4.8743591834911305e-08	9.4234390675078475e-05
5.8699999999999996e-04	4.8121491365619740e-04	6.3335128766728188e-01	1.0988828439096278e-04	3.2999214777690272e-01	1.3491600331205573e-05	1.7414294794360043e-02	3.7981804112211697e-06	9.6261509333457080e-03	3.6502349945011173e-06	5.7456677964888500e-03	6.5684146358083883e-07	3.0038889690924483e-03	1.0527408518627052e-07	1.6382417610874455e-04	2.4360725455902293e-08	8.9908196319313203e-05
5.8900000000000001e-04	2.1251964575748922e-04	6.2801093543130670e-01	7.3279741174116358e-05	3.3684379630536881e-01	5.9991316353603985e-06	1.6834393363524897e-02	2.6695128032931026e-06	9.4632339856979639e-03	1.3617636022494310e-06	5.4070565362807901e-03	4.1022753494892327e-07	2.9104066576208791e-03	3.9036581690932706e-08	1.5014163255038350e-04	1.6212114671615679e-08	8.3740816404124447e-05
5.9099999999999995e-04	5.7984069200518240e-05	6.2313063073597830e-01	9.2233519636892553e-05	3.4331512538779391e-01	1.8736196527609427e-06	1.6178249354270861e-02	3.1227354277359692e-06	9.2241728178509546e-03	2.2668416881377912e-07	5.0130838971662239e-03	6.3561884636188209e-07	2.7719604219099648e-03	7.6238606135967560e-09	1.3459269083898845e-04	2.1694704019820450e-08	7.6079128653366499e-05
5.9299999999999999e-04	1.4977734988782404e-05	6.1871681950019752e-01	1.6903782981536191e-04	3.4936997904834288e-01	8.3372545591902807e-07	1.5455073115660361e-02	4.9988426681083428e-06	8.9133997725204112e-03	6.0979095193455251e-08	4.5752795071105730e-03	1.2407849502294374e-06	2.5930194065591954e-03	3.6832669025602750e-09	1.1789644993324628e-04	3.6382827460843254e-08	6.7343236566912593e-05
5.9499999999999993e-04	7.8196156697934530e-05	6.1477365549930496e-01	3.0371110217310339e-04	3.5497556658588908e-01	2.4430040015956308e-06	1.4674364572117354e-02	8.0318296578569519e-06	8.5368395033067427e-03	6.1077378057299387e-07	4.1060070838520781e-03	2.0896951419236502e-06	2.3796478377810203e-03	1.7861889905278244e-08	1.0077170213289053e-04	5.5000453869079771e-08	5.7991791778249370e-05
5.9699999999999998e-04	2.3995321047189796e-04	6.1130331894681200e-01	4.9395561800308363e-04	3.6010289054073680e-01	6.1517767115046512e-06	1.3845748387246715e-02	1.1875608032363361e-05	8.1017067139977327e-03	1.5883897774027540e-06	3.6180588518541210e-03	3.0225597120264508e-06	2.1392373950906477e-03	4.0539701944231128e-08	8.3893423134062353e-05	7.2457560152678024e-08	4.8485581117451537e-05
5.9899999999999992e-04	4.9050623034536836e-04	6.0830635885636064e-01	7.3521917973606008e-04	3.6472706173749658e-01	1.1342557757517060e-05	1.2978832538021135e-02	1.6137025856193561e-05	7.6162699179837716e-03	2.7086910847692714e-06	3.1242579005411560e-03	3.8787210997837081e-06	1.8801694891202581e-03	6.3328033076890061e-08	6.7855953838837036e-05	8.4737960959399585e-08	3.9253134724393783e-05
6.0099999999999997e-04	8.1839975233406596e-04	6.0578204663313928e-01	1.0208593566388363e-03	3.6882749031055695e-01	1.7375487404180017e-05	1.2083092670822755e-02	2.0411444722160758e-05	7.0895951360654312e-03	3.7215652246102963e-06	2.6370828108493484e-03	4.5190095119127802e-06	1.6114294936946962e-03	8.0117502179710292e-08	5.3145085526590998e-05	8.9476620209620801e-08	3.0661649345628337e-05
6.0300000000000002e-04	1.2108157854513395e-03	6.0372872546204870e-01	1.3423990873367977e-03	3.7238794890187210e-01	2.3630699316977467e-05	1.1167783067591077e-02	2.4317318335796862e-05	6.5312832232794554e-03	4.4372230029518142e-06	2.1683271625589336e-03	4.8443629877594949e-06	1.3421980262360753e-03	8.7569619299062191e-08	4.0120282784789721e-05	8.6146500324281213e-08	2.2995681038235327e-05
6.0499999999999996e-04	1.6539207570634127e-03	6.0214413773978359e-01	1.6898579852465605e-03	3.7539651177528832e-01	2.9545192573107331e-05	1.0241873693311943e-02	2.7526607074191542e-05	5.9512131997806663e-03	4.7421495642775512e-06	1.7288043421217665e-03	4.8081933597535511e-06	1.0814451374750891e-03	8.5059584384135088e-08	2.9007306330781950e-05	7.5865984882295942e-08	1.6444995418658417e-05
6.0700000000000001e-04	2.1332017389670585e-03	6.0102571136835103e-01	2.0521408607286863e-03	3.7784538081915187e-01	3.4642497456128825e-05	9.3140116570560871e-03	2.9788552961361863e-05	5.3593017925137694e-03	4.6048163127789665e-06	1.3281055248803900e-03	4.4210150227682760e-06	8.3755179879229063e-04	7.4172467680882959e-08	1.9900628635514624e-05	6.0915826695419521e-08	1.1101840836407013e-05
6.0899999999999995e-04	2.6337870740910829e-03	6.0037078546976508e-01	2.4174638060137275e-03	3.7973061576238004e-01	3.8554133554036330e-05	8.3925044956567139e-03	3.0945204167635505e-05	4.7652866773942410e-03	4.0714973881972530e-06	9.7441592897764293e-04	3.7470497809399948e-06	6.1797965425655198e-04	5.7916354618055524e-08	1.2774340105641156e-05	4.4103350791887523e-08	6.9668867229135480e-06
6.1100000000000000e-04	3.1407489634484127e-03	6.0017675720081187e-01	2.7737985245111989e-03	3.8105179097358055e-01	4.1032496039823220e-05	7.4853219575088609e-03	3.0937991302599765e-05	4.1785379770147898e-03	3.2535841356478343e-06	6.7439154960671299e-04	2.8936752600428548e-06	4.2900511667694029e-04	3.9838447761455080e-08	7.4997624223384786e-06	2.8124301835725363e-08	3.9622648912586262e-06
6.1299999999999994e-04	3.6393878055328436e-03	6.0044113394672538e-01	3.1093170786912192e-03	3.8181160466317077e-01	4.1955332344325373e-05	6.6001123897170355e-03	2.9805512605327373e-05	3.6078997343336507e-03	2.3085591226309544e-06	4.3309570021579110e-04	1.9955217397961085e-06	2.7552812540006922e-04	2.3216136221663845e-08	3.8677282449582219e-06	1.5051660792835808e-08	1.9496343200159402e-06
6.1499999999999999e-04	4.1154999613690381e-03	6.0116147924107777e-01	3.4128214179635929e-03	3.8201546804022041e-01	4.1322372346765151e-05	5.7442293821408415e-03	2.7673406953313137e-05	3.0615606195004068e-03	1.4172304703205693e-06	2.5399193487885116e-04	1.1956237631205202e-06	1.6095986668771307e-04	1.0453428128637901e-08	1.6134371415697025e-06	6.0355835322456764e-09	7.5097643549846762e-07
6.1699999999999993e-04	4.5556319953574355e-03	6.0233524616161394e-01	3.6741444394654786e-03	3.8167110200838755e-01	3.9244958100614436e-05	4.9247639736896155e-03	2.4737743539573746e-05	2.5469512358116141e-03	7.5993788628523021e-07	1.3898743265486265e-04	6.2624767729887534e-07	8.7188054847876613e-05	2.7559072865829925e-09	4.4192198382074562e-07	1.2426677020328891e-09	1.6989037105187351e-07
6.1899999999999998e-04	4.9473251664467737e-03	6.0395949843596264e-01	3.8845115030536502e-03	3.8078816744639232e-01	3.5929707850362432e-05	4.1485774710569301e-03	2.1243727586335310e-05	2.0706641901596053e-03	4.9426287851099284e-07	8.8518823394051518e-05	3.9185931580134142e-07	5.4613448783892569e-05	9.6926394806129377e-11	5.2412896726451806e-08	9.4090507974336441e-12	1.1437848963510230e-08
6.2100000000000002e-04	5.2793538912642452e-03	6.0603052670119528e-01	4.0368529801941225e-03	3.7937795219870774e-01	3.1657376912514761e-05	3.4223297761801683e-03	1.7461726390636725e-05	1.6383926175980968e-03	7.3637240569063785e-07	1.0167085360146318e-04	5.5623436715193729e-07	6.2247461812017910e-05	1.4346499058852306e-09	1.6021829678161876e-07	1.1444881927158693e-09	9.9011898492964256e-08
6.2299999999999996e-04	5.5419609930415000e-03	6.0854337485922716e-01	4.1260594682828427e-03	3.7745313381375178e-01	2.6758179406205814e-05	2.7524980906432719e-03	1.3662682358049507e-05	1.2548830562569052e-03	1.5475752907419930e-06	1.7631734210185951e-04	1.1350468087598319e-06	1.0785819170400210e-04	5.1011965350241079e-09	5.1510812881137868e-07	3.2934812157605618e-09	2.8719828143945434e-07
6.2500000000000001e-04	5.7270907800191853e-03	6.1149129876346331e-01	4.1491718543336924e-03	3.7502763201504158e-01	2.1584937528467561e-05	2.1453810019726885e-03	1.0094920909872159e-05	9.2389935147220556e-04	2.9270515658664392e-06	3.0927363837447957e-04	2.0945087136870976e-06	1.8815099041330450e-04	9.2652723818202160e-09	9.1554358287447944e-07	5.2789604587062069e-09	4.7009833611543667e-07
6.2699999999999995e-04	5.8286184455181829e-03	6.1486518604305129e-01	4.1054987501441343e-03	3.7211655906419189e-01	1.6485542959146945e-05	1.6070833081826164e-03	6.9641943128442944e-06	6.4819547283125317e-04	4.8110941329007559e-06	4.9645030673534313e-04	3.3558820918025026e-06	2.9896972312399054e-04	1.2368731029699129e-08	1.2184205416400589e-06	6.3458850185185498e-09	5.8503752774143714e-07
6.2900000000000000e-04	5.8425711290437743e-03	6.1865297120762142e-01	3.9966543477439644e-03	3.6873626975662210e-01	1.1776343296502110e-05	1.1434775586155210e-03	4.4185309750704693e-06	4.2949657068565370e-04	7.0786313712920382e-06	7.3299899788506788e-04	4.8050258951100628e-06	4.3550595063366460e-04	1.3453147819594329e-08	1.3442620717342790e-06	6.2709924176512472e-09	6.1196335899304066e-07
6.3099999999999994e-04	5.7673325028634393e-03	6.2283908380108310e-01	3.8265108937437387e-03	3.6490450598538915e-01	7.7181801845786982e-06	7.6013923499247877e-04	2.5390814538123706e-06	2.6848908159269415e-04	9.5623120063854877e-06	1.0134433583140821e-03	6.3056394114878039e-06	5.9250515489240240e-04	1.2320575545638681e-08	1.2780009458463060e-06	5.3285738739982929e-09	5.6912393695618404e-07
6.3299999999999999e-04	5.6038193183380759e-03	6.2740396887738759e-01	3.6010621237911834e-03	3.6064062387378965e-01	4.4968621905514747e-06	4.6225380864026551e-04	1.3376678390834163e-06	1.6482201879386890e-04	1.2064045842749991e-05	1.3317902343167221e-03	7.7145508429897969e-06	7.6446152202632681e-04	9.5078962701372710e-09	1.0656393575845497e-06	4.1365772702200729e-09	5.0581232880285925e-07
6.3499999999999993e-04	5.3556153911458468e-03	6.3232371814002064e-01	3.3281973471931733e-03	3.5596588475343161e-01	2.2098006020686307e-06	2.5449560540728928e-04	7.6116503869323287e-07	1.1712257415810417e-04	1.4373608509849303e-05	1.6816191695035122e-03	8.8972863296118197e-06	9.4579539651236410e-04	6.0909226091364902e-09	8.0717126527775018e-07	3.4306412332329473e-09	4.9306927769064232e-07
6.3699999999999998e-04	5.0290464809905327e-03	6.3756984653387283e-01	3.0173904150463224e-03	3.5090378518518300e-01	8.6031575738592995e-07	1.4088046706907774e-04	7.0220361474452630e-07	1.2302966241061746e-04	1.6288729660010730e-05	2.0561510554454152e-03	9.7422294370113321e-06	1.1310100370546495e-03	3.3670862972469943e-09	6.4622102720477857e-07	3.8255892548577104e-09	6.1327071439542800e-07
6.3899999999999992e-04	4.6331788636345891e-03	6.4310924287730153e-01	2.6793132731626301e-03	3.4548039629900618e-01	3.6069384138680336e-07	1.2459654262641883e-04	1.0150402840853232e-06	1.7924895204684762e-04	1.7634984533188168e-05	2.4482995363881662e-03	1.0171918817523532e-05	1.3148264940259597e-03	2.4892349325199577e-09	7.5691105089696095e-07	5.6226623853771467e-09	9.4950134273851857e-07
6.4099999999999997e-04	4.1797254556751630e-03	6.4890431443826468e-01	2.3253896790906502e-03	3.3972467951394403e-01	5.4442476762933350e-07	2.0782003814945262e-04	1.5348697305217757e-06	2.8163220362856884e-04	1.8283794360115576e-05	2.8507111489610082e-03	1.0150397265783603e-05	1.4922971090757487e-03	4.1338458538943064e-09	1.3285410468288633e-06	8.7073625616739524e-09	1.5755447902452080e-06
