2.3340000000000001e+00	9.4891082446505814e-01
2.3380000000000001e+00	8.9908612794200249e-01
2.3420000000000001e+00	7.6701367030246825e-01
2.3460000000000001e+00	3.3356923206409872e-01
2.3500000000000001e+00	5.3674249422584774e-01
2.3540000000000001e+00	2.1913605752360824e-01
2.3580000000000001e+00	4.7755123091747576e-01
2.3620000000000001e+00	9.4982032615217393e-01
2.3660000000000001e+00	4.6616859662633792e-01
2.3700000000000001e+00	8.8431780500538548e-01
2.3740000000000001e+00	9.6727692939679921e-01
2.3780000000000001e+00	1.8376534533862274e-01
2.3820000000000001e+00	4.5803898640816987e-01
2.3860000000000001e+00	7.8022394225943081e-01
2.3900000000000001e+00	7.6644759707453081e-01
2.3940000000000001e+00	9.0478150821513570e-01
2.3980000000000001e+00	2.5758536451383746e-01
2.4020000000000001e+00	7.6161244453937393e-01
2.4060000000000001e+00	9.6350475212722309e-01
2.4100000000000001e+00	3.3184579449326068e-01
2.4140000000000001e+00	4.0237877490109708e-01
2.4180000000000001e+00	5.6078451199493584e-01
2.4220000000000002e+00	5.5444816292936361e-01
2.4260000000000002e+00	6.2216661061261158e-01
2.4300000000000002e+00	1.9102766839369556e-01
2.4340000000000002e+00	4.7796087967136913e-01
2.4380000000000002e+00	3.6010511562233100e-01
2.4420000000000002e+00	6.5387991799687961e-01
2.4460000000000002e+00	9.1652267748328053e-01
2.4500000000000002e+00	2.1069156108921933e-01
2.4540000000000002e+00	6.0654216939888062e-01
2.4580000000000002e+00	8.6543350148267739e-01
2.4620000000000002e+00	1.0977768856556047e-01
2.4660000000000002e+00	3.7355583970134887e-01
2.4700000000000002e+00	1.9900273308111482e-01
2.4740000000000002e+00	6.4652018325706950e-01
2.4780000000000002e+00	5.9269189722495708e-01
2.4820000000000002e+00	6.7655396399859058e-01
2.4860000000000002e+00	5.9634050894358215e-01
2.4900000000000002e+00	5.8860493385633685e-02
2.4940000000000002e+00	5.6087176853831477e-01
2.4980000000000002e+00	5.6361743787472018e-01
2.5020000000000002e+00	2.4262583872425642e-01
2.5060000000000002e+00	1.8910754946484584e-02
2.5100000000000002e+00	3.4384137966848977e-01
2.5140000000000002e+00	9.0734353331259621e-03
2.5180000000000002e+00	9.2369226316162023e-01
2.5220000000000002e+00	6.0142674418232722e-01
2.5260000000000002e+00	7.7068588033816121e-01
2.5300000000000002e+00	8.8719701482318203e-01
2.5340000000000003e+00	9.3327253914124919e-01
2.5380000000000003e+00	1.7306465477359698e-01
2.5420000000000003e+00	4.4798152635245653e-01
2.5460000000000003e+00	4.8772070160495151e-01
2.5500000000000003e+00	7.9523126585186987e-01
2.5540000000000003e+00	6.3900919474615214e-01
2.5580000000000003e+00	9.6568158127632064e-01
2.5619999999999998e+00	1.5533638100853953e-01
2.5659999999999998e+00	2.9288911274303175e-01
2.5699999999999998e+00	8.8220425829393989e-01
2.5739999999999998e+00	3.6602794256342014e-01
2.5779999999999998e+00	8.9943128214191237e-01
2.5819999999999999e+00	7.4763775931095600e-01
2.5859999999999999e+00	4.7580563112898061e-01
2.5899999999999999e+00	2.7298712137759995e-01
2.5939999999999999e+00	9.4664049239207082e-01
2.5979999999999999e+00	1.2232581392038884e-01
2.6019999999999999e+00	8.6567901860255703e-01
2.6059999999999999e+00	6.2319445639066140e-01
2.6099999999999999e+00	7.1866632286397103e-01
2.6139999999999999e+00	9.2453951198819073e-01
2.6179999999999999e+00	1.8406622446331486e-01
2.6219999999999999e+00	2.8228376027302993e-01
2.6259999999999999e+00	1.6716535071244712e-01
2.6299999999999999e+00	2.0297697940979945e-01
2.6339999999999999e+00	6.2612513994151964e-01
2.6379999999999999e+00	1.7623878604557308e-01
2.6419999999999999e+00	1.2666924257141968e-01
2.6459999999999999e+00	2.2755188412384683e-01
2.6499999999999999e+00	9.4692466638373429e-01
2.6539999999999999e+00	1.3866256928940423e-02
2.6579999999999999e+00	1.6082442279943471e-01
2.6619999999999999e+00	1.1998932115733127e-01
2.6659999999999999e+00	4.6184778374705826e-01
2.6699999999999999e+00	6.4854512440438616e-01
2.6739999999999999e+00	9.1522058700920106e-01
2.6779999999999999e+00	1.0085697802754910e-01
2.6819999999999999e+00	6.1422670521504563e-01
2.6859999999999999e+00	7.0556967552079339e-02
2.6899999999999999e+00	3.9374609077058087e-01
2.6940000000000000e+00	4.9643096304332418e-01
2.6980000000000000e+00	4.3658491011549949e-01
2.7020000000000000e+00	2.9317737291249324e-01
2.7060000000000000e+00	2.4406872188861889e-01
2.7100000000000000e+00	9.1239054171014133e-01
2.7140000000000000e+00	5.6616449429009319e-01
2.7180000000000000e+00	1.9070921381502842e-01
2.7220000000000000e+00	3.4716355164868921e-02
2.7260000000000000e+00	4.3184351289265022e-01
2.7300000000000000e+00	8.1390367020568977e-01
2.7340000000000000e+00	7.5338267849450125e-01
2.7380000000000000e+00	3.5638302441517961e-01
2.7420000000000000e+00	9.9796989513466594e-01
2.7460000000000000e+00	3.5666438301869871e-02
2.7500000000000000e+00	5.2354837512762675e-01
2.7540000000000000e+00	2.0094687407880410e-01
2.7580000000000000e+00	6.6179157870905081e-01
2.7620000000000000e+00	6.9978716163886112e-01
2.7660000000000000e+00	3.2761611665022378e-01
2.7700000000000000e+00	8.8934346283289767e-01
2.7740000000000000e+00	6.4671182755693413e-01
2.7780000000000000e+00	3.4148237404482551e-01
2.7820000000000000e+00	5.0167885166671075e-02
2.7860000000000000e+00	7.6670114871426542e-01
2.7900000000000000e+00	8.0333015779188377e-01
2.7940000000000000e+00	6.9871300957105731e-01
2.7980000000000000e+00	6.8192173525780519e-01
2.8020000000000000e+00	9.0418713581943289e-01
2.8060000000000000e+00	3.1293971432044160e-01
2.8100000000000001e+00	7.5247870327554578e-01
2.8140000000000001e+00	2.9793322659001370e-01
2.8180000000000001e+00	8.0937067736376578e-01
2.8220000000000001e+00	1.8906361292538401e-01
2.8260000000000001e+00	5.9111059950250699e-01
2.8300000000000001e+00	5.3439398786723331e-02
2.8340000000000001e+00	1.0145415416986410e-01
2.8380000000000001e+00	1.5727509332693884e-01
2.8420000000000001e+00	2.4414861260175175e-01
2.8460000000000001e+00	1.3617050980039430e-01
2.8500000000000001e+00	5.8911860621958911e-01
2.8540000000000001e+00	5.8052282807441562e-02
2.8580000000000001e+00	8.8955318829489549e-01
2.8620000000000001e+00	9.4550163110042995e-01
2.8660000000000001e+00	5.6022177476446229e-02
2.8700000000000001e+00	9.2521962659676538e-01
2.8740000000000001e+00	4.6905000576239547e-01
2.8780000000000001e+00	2.5696905155525035e-01
2.8820000000000001e+00	5.8701120484015490e-01
2.8860000000000001e+00	1.6883716693559531e-01
2.8900000000000001e+00	5.8458516867113541e-01
2.8940000000000001e+00	4.7635466720739134e-01
2.8980000000000001e+00	8.1554899495819067e-01
2.9020000000000001e+00	9.2606754271596092e-01
2.9060000000000001e+00	5.2652255237406242e-01
2.9100000000000001e+00	5.8225014320679480e-01
2.9140000000000001e+00	7.2939770004218341e-01
2.9180000000000001e+00	2.2523556147945839e-01
2.9220000000000002e+00	2.6417187846460000e-01
2.9260000000000002e+00	6.3358483539595489e-01
2.9300000000000002e+00	5.3817527579989999e-01
2.9340000000000002e+00	1.6650581274484554e-02
2.9380000000000002e+00	9.3151806198596865e-01
2.9420000000000002e+00	3.4754595269800442e-01
2.9460000000000002e+00	2.0571419419986856e-01
2.9500000000000002e+00	5.2262866102281424e-01
2.9540000000000002e+00	4.0098535148472775e-01
2.9580000000000002e+00	3.0716834883539396e-01
2.9620000000000002e+00	6.7990375481541443e-01
2.9660000000000002e+00	6.4513396455214078e-01
2.9700000000000002e+00	4.4333885863578826e-01
2.9740000000000002e+00	2.6902236056934220e-01
2.9780000000000002e+00	7.0318624735958235e-01
2.9820000000000002e+00	3.3289204646502252e-01
2.9860000000000002e+00	2.1452399120411089e-01
2.9900000000000002e+00	7.5920842483602857e-01
2.9940000000000002e+00	2.5811167259612666e-01
2.9980000000000002e+00	6.8357399743216762e-01
3.0020000000000002e+00	1.6177475925617607e-02
3.0060000000000002e+00	8.4512287790194285e-01
3.0100000000000002e+00	8.5241116436776299e-01
3.0140000000000002e+00	6.0076264459675299e-01
3.0180000000000002e+00	3.2147754464367290e-01
3.0220000000000002e+00	6.6796015886029236e-01
3.0260000000000002e+00	5.2683018684705263e-01
3.0300000000000002e+00	8.4800009748339655e-01
3.0340000000000003e+00	2.5021030206708716e-01
3.0380000000000003e+00	2.5622788642357469e-01
3.0420000000000003e+00	7.3235658497193670e-02
3.0460000000000003e+00	5.1438218053168716e-01
3.0500000000000003e+00	8.8981272228519093e-01
3.0540000000000003e+00	6.1141093476275488e-01
3.0580000000000003e+00	5.3103276180617176e-01
3.0620000000000003e+00	8.2133078380549829e-01
3.0660000000000003e+00	9.5895688746075936e-01
3.0700000000000003e+00	7.3674695600604034e-01
3.0739999999999998e+00	3.4395944482831259e-01
3.0779999999999998e+00	3.5994223894548705e-01
3.0819999999999999e+00	4.3915304375772971e-02
3.0859999999999999e+00	2.3863199178065730e-02
3.0899999999999999e+00	5.0762030319665575e-03
3.0939999999999999e+00	4.8725416301156121e-01
3.0979999999999999e+00	2.9288555974740793e-01
3.1019999999999999e+00	7.0826245039154889e-01
3.1059999999999999e+00	8.2014620947658379e-01
3.1099999999999999e+00	5.0740955141718014e-01
3.1139999999999999e+00	4.6747087476191618e-01
3.1179999999999999e+00	7.8257882072710380e-02
3.1219999999999999e+00	1.9098354838368647e-01
3.1259999999999999e+00	4.8364835068753376e-01
3.1299999999999999e+00	9.2338075997465330e-01
3.1339999999999999e+00	4.3394712285788131e-02
3.1379999999999999e+00	8.4410995284286791e-02
3.1419999999999999e+00	2.4485830415266488e-01
3.1459999999999999e+00	7.1135487161174182e-01
3.1499999999999999e+00	6.1124118213133938e-01
3.1539999999999999e+00	9.2858401170400159e-02
3.1579999999999999e+00	9.6156517367882899e-01
3.1619999999999999e+00	8.6746906902057541e-01
3.1659999999999999e+00	1.6609406013325512e-01
3.1699999999999999e+00	4.7594735374485486e-01
3.1739999999999999e+00	7.5728179084010505e-01
3.1779999999999999e+00	7.7750499489600999e-01
3.1819999999999999e+00	6.9801150853653045e-03
3.1859999999999999e+00	5.7861257417994205e-01
3.1899999999999999e+00	7.3646188189110806e-01
3.1940000000000000e+00	7.4372707109140557e-01
3.1980000000000000e+00	9.2257201900825470e-01
3.2020000000000000e+00	9.6404120370933849e-02
3.2060000000000000e+00	7.8764237593283992e-01
3.2100000000000000e+00	9.4643521818632037e-01
3.2140000000000000e+00	1.0148032340290040e-01
3.2180000000000000e+00	2.7489653847873979e-01
3.2220000000000000e+00	2.3932077793372830e-01
3.2260000000000000e+00	8.0974277379444926e-01
3.2300000000000000e+00	9.5042747955323539e-02
3.2340000000000000e+00	7.4673032935090844e-01
3.2380000000000000e+00	2.7721364809070420e-01
3.2420000000000000e+00	1.7330063002803392e-01
3.2460000000000000e+00	9.3771387773459491e-01
3.2500000000000000e+00	7.6086199924389930e-01
3.2540000000000000e+00	9.6681389537025889e-02
3.2580000000000000e+00	9.8110859002038309e-01
3.2620000000000000e+00	8.4527299452818605e-01
3.2660000000000000e+00	3.4153969368969078e-01
3.2700000000000000e+00	6.9246346116646351e-01
3.2740000000000000e+00	4.5651417619386414e-01
3.2780000000000000e+00	4.3439809532575219e-01
3.2820000000000000e+00	6.5402863437963121e-01
3.2860000000000000e+00	3.2398324474877827e-01
3.2900000000000000e+00	6.0049215545900736e-01
3.2940000000000000e+00	1.2997598765882476e-01
3.2980000000000000e+00	8.1265035123222057e-02
3.3020000000000000e+00	3.7799714988935607e-01
3.3060000000000000e+00	1.3695610274419007e-01
3.3100000000000001e+00	6.5987760976882537e-01
3.3140000000000001e+00	1.1445903131480284e-01
3.3180000000000001e+00	8.8068317430125698e-01
3.3220000000000001e+00	5.8244962831141878e-01
3.3260000000000001e+00	2.1086315215139798e-01
3.3300000000000001e+00	6.6832554976843561e-01
3.3340000000000001e+00	5.2888484649773915e-01
3.3380000000000001e+00	3.1234347555429837e-01
3.3420000000000001e+00	9.4322208824717535e-01
3.3460000000000001e+00	7.6820562443146745e-01
3.3500000000000001e+00	1.2208624934874766e-01
3.3540000000000001e+00	3.8264835736837630e-02
3.3580000000000001e+00	5.1493595331671460e-01
3.3620000000000001e+00	3.9929989743945182e-01
3.3660000000000001e+00	2.1156546576487156e-01
3.3700000000000001e+00	4.5264983058564823e-01
3.3740000000000001e+00	1.6016189621768981e-01
3.3780000000000001e+00	3.0824685530189744e-01
3.3820000000000001e+00	4.3375842014036997e-01
3.3860000000000001e+00	5.4348902802145533e-03
3.3900000000000001e+00	6.4978654945724945e-01
3.3940000000000001e+00	1.2622188130683354e-01
3.3980000000000001e+00	4.6194906693974003e-01
3.4020000000000001e+00	8.4184644317340407e-02
3.4060000000000001e+00	7.8025051568646475e-01
3.4100000000000001e+00	7.8593231168851829e-01
3.4140000000000001e+00	6.8467679977634777e-01
3.4180000000000001e+00	9.1022650381095083e-01
3.4220000000000002e+00	8.6719734727740161e-01
3.4260000000000002e+00	6.2673949200042503e-02
3.4300000000000002e+00	4.7182606089479572e-02
3.4340000000000002e+00	5.2707495658056580e-01
3.4380000000000002e+00	1.7713298051484533e-01
3.4420000000000002e+00	9.2786578039073653e-01
3.4460000000000002e+00	1.0952458442632322e-01
3.4500000000000002e+00	3.8799613266624328e-01
3.4540000000000002e+00	5.9619132969351085e-01
3.4580000000000002e+00	6.3840943092406233e-01
3.4620000000000002e+00	7.0033960868620293e-01
3.4660000000000002e+00	5.3941341794068620e-01
3.4700000000000002e+00	4.0661505488986849e-01
3.4740000000000002e+00	8.2242585803495061e-01
3.4780000000000002e+00	5.7767825367752379e-01
3.4820000000000002e+00	9.2155100820658309e-01
3.4860000000000002e+00	2.2172575500874117e-01
3.4900000000000002e+00	7.8924371990805664e-01
3.4940000000000002e+00	3.7420083832657003e-01
3.4980000000000002e+00	3.8188765169209227e-01
3.5020000000000002e+00	9.7490574744292804e-02
3.5060000000000002e+00	8.0795925893260134e-01
3.5100000000000002e+00	3.8732254197230681e-01
3.5140000000000002e+00	7.4727712420154224e-01
3.5180000000000002e+00	9.3418114023943488e-01
3.5220000000000002e+00	8.4927160891204678e-01
3.5260000000000002e+00	8.3146176851888265e-01
3.5300000000000002e+00	7.1443165546023835e-01
3.5340000000000003e+00	6.3520392060056508e-01
3.5380000000000003e+00	5.1613856782956913e-01
3.5420000000000003e+00	6.2465815880552777e-01
3.5460000000000003e+00	5.0240126741230551e-01
3.5500000000000003e+00	5.7881251702961167e-01
3.5540000000000003e+00	6.7184076536066861e-01
3.5580000000000003e+00	2.9476223527209938e-02
3.5620000000000003e+00	7.5594549801011823e-01
3.5660000000000003e+00	5.9970654528574396e-01
3.5700000000000003e+00	1.3900080795353317e-01
3.5740000000000003e+00	1.4394163021070028e-01
3.5780000000000003e+00	1.9589787497925473e-01
3.5820000000000003e+00	7.7741023934325681e-01
3.5859999999999999e+00	8.4428123889690321e-01
3.5899999999999999e+00	7.3531129291994091e-01
3.5939999999999999e+00	1.8402529376746402e-01
3.5979999999999999e+00	6.6670709646619253e-01
3.6019999999999999e+00	3.1298954613180346e-01
3.6059999999999999e+00	1.0557630197404712e-01
3.6099999999999999e+00	8.8843285194059496e-01
3.6139999999999999e+00	1.0223326557419880e-01
3.6179999999999999e+00	4.7977714030061713e-01
3.6219999999999999e+00	2.7032050316702599e-01
3.6259999999999999e+00	1.9972384078415290e-01
3.6299999999999999e+00	2.8773639876755719e-01
3.6339999999999999e+00	6.5764304513933280e-01
3.6379999999999999e+00	9.4700096498569519e-01
3.6419999999999999e+00	2.2191753854133073e-01
3.6459999999999999e+00	5.0691465405137959e-01
3.6499999999999999e+00	7.7846273350457784e-01
3.6539999999999999e+00	9.3634919446723031e-01
3.6579999999999999e+00	1.4211857418628343e-01
3.6619999999999999e+00	2.9460130086848574e-01
3.6659999999999999e+00	5.6100735280709679e-01
3.6699999999999999e+00	6.4451984159858888e-01
3.6739999999999999e+00	8.7341381836375864e-01
3.6779999999999999e+00	2.3284811770210420e-01
3.6819999999999999e+00	6.7399606512579879e-01
3.6859999999999999e+00	6.2935931590821559e-01
3.6899999999999999e+00	8.3255466345350937e-01
3.6940000000000000e+00	8.1299687307933199e-01
3.6980000000000000e+00	7.7330094611891587e-01
3.7020000000000000e+00	2.8452537967102853e-02
3.7060000000000000e+00	5.9040711195692752e-01
3.7100000000000000e+00	6.1758218501581907e-01
3.7140000000000000e+00	7.6376383088704380e-01
3.7180000000000000e+00	7.7443240619005282e-01
3.7220000000000000e+00	2.8428928101635037e-01
3.7260000000000000e+00	7.6753376553185926e-02
3.7300000000000000e+00	8.8000870816409993e-01
3.7340000000000000e+00	1.7272213249128412e-01
3.7380000000000000e+00	1.7898664259304603e-01
3.7420000000000000e+00	3.5978584799905577e-01
3.7460000000000000e+00	4.4304263565831009e-01
3.7500000000000000e+00	3.7871048337719893e-01
3.7540000000000000e+00	6.4752224723227425e-01
3.7580000000000000e+00	1.0068568079764288e-01
3.7620000000000000e+00	3.2571144789723283e-01
3.7660000000000000e+00	8.6943978577360503e-01
3.7700000000000000e+00	6.0760033484902254e-01
3.7740000000000000e+00	1.0417418093614940e-01
3.7780000000000000e+00	8.0578897977517405e-01
3.7820000000000000e+00	7.4971890903530591e-01
3.7860000000000000e+00	3.9877548227029641e-01
3.7900000000000000e+00	3.6679633258227090e-01
3.7940000000000000e+00	3.9423875016823351e-01
3.7980000000000000e+00	2.7218930016839377e-01
3.8020000000000000e+00	5.9964445028437507e-01
3.8060000000000000e+00	6.8234814828371071e-02
3.8100000000000001e+00	9.0154861607660941e-01
3.8140000000000001e+00	4.3219911327222321e-01
3.8180000000000001e+00	8.8123168790770312e-01
3.8220000000000001e+00	6.7484956172986399e-01
3.8260000000000001e+00	4.6065165123932605e-01
3.8300000000000001e+00	4.7163879986463059e-01
3.8340000000000001e+00	2.9243174628002183e-01
3.8380000000000001e+00	2.2441548166070854e-01
3.8420000000000001e+00	2.4607120558902212e-01
3.8460000000000001e+00	5.7672102776203349e-01
3.8500000000000001e+00	3.0116885867955573e-01
3.8540000000000001e+00	1.2607991328746077e-01
3.8580000000000001e+00	7.4944316025331759e-01
3.8620000000000001e+00	4.8015550127260176e-01
3.8660000000000001e+00	4.8586576128651654e-01
3.8700000000000001e+00	1.9248579591162773e-01
3.8740000000000001e+00	8.5886598464980068e-01
3.8780000000000001e+00	1.3338800805312953e-01
3.8820000000000001e+00	2.9317147670927063e-01
3.8860000000000001e+00	1.8457743208137220e-01
3.8900000000000001e+00	2.8277938267345514e-03
3.8940000000000001e+00	9.0077181155829311e-01
3.8980000000000001e+00	2.8875161348318290e-01
3.9020000000000001e+00	8.0861677360190864e-01
3.9060000000000001e+00	6.5049072012793774e-01
3.9100000000000001e+00	6.8752709575347937e-01
3.9140000000000001e+00	1.7541310571851820e-01
3.9180000000000001e+00	4.4729469830509960e-02
3.9220000000000002e+00	9.5971639592187308e-01
3.9260000000000002e+00	7.7505755646855456e-01
3.9300000000000002e+00	1.1296428465888103e-01
3.9340000000000002e+00	8.6126501153282120e-01
3.9380000000000002e+00	2.0725666927511649e-01
3.9420000000000002e+00	9.9419597256658410e-01
3.9460000000000002e+00	5.3611457279702390e-01
3.9500000000000002e+00	6.6790832098010389e-01
3.9540000000000002e+00	4.6583477196555340e-01
3.9580000000000002e+00	8.2854631954270708e-01
3.9620000000000002e+00	8.9232380264081235e-01
3.9660000000000002e+00	7.1190597755457552e-01
3.9700000000000002e+00	4.0526734683907933e-01
3.9740000000000002e+00	1.9349266085470684e-01
3.9780000000000002e+00	8.3798589084203634e-01
3.9820000000000002e+00	1.5471050662673569e-01
3.9860000000000002e+00	6.7364816212730860e-01
3.9900000000000002e+00	3.2385165212855288e-01
3.9940000000000002e+00	3.4719630253836342e-01
3.9980000000000002e+00	5.3251414631144800e-01
