1.5540000000000000e+00	9.9760463469568961e-01	2.3953653041765745e-03
1.5580000000000001e+00	9.9689603184908426e-01	3.1039681507818054e-03
1.5620000000000001e+00	9.9609657684440833e-01	3.9034231554571737e-03
1.5660000000000001e+00	9.9520657846867777e-01	4.7934215311874777e-03
1.5700000000000001e+00	9.9422635967901163e-01	5.7736403208530377e-03
1.5740000000000001e+00	9.9315625747941128e-01	6.8437425204529775e-03
1.5780000000000001e+00	9.9199662279678069e-01	8.0033772030833929e-03
1.5820000000000001e+00	9.9074782035622555e-01	9.2521796436383225e-03
1.5860000000000001e+00	9.8941022855566152e-01	1.0589771444201989e-02
1.5900000000000001e+00	9.8798423933976176e-01	1.2015760660101397e-02
1.5940000000000001e+00	9.8647025807327371e-01	1.3529741926588958e-02
1.5980000000000001e+00	9.8486870341373678e-01	1.5131296586125416e-02
1.6020000000000001e+00	9.8318000718362775e-01	1.6819992816233913e-02
1.6060000000000001e+00	9.8140461424196446e-01	1.8595385757896682e-02
1.6100000000000001e+00	9.7954298235539439e-01	2.0457017644466394e-02
1.6140000000000001e+00	9.7759558206879582e-01	2.2404417931064801e-02
1.6180000000000001e+00	9.7556289657541839e-01	2.4437103424441890e-02
1.6220000000000001e+00	9.7344542158659042e-01	2.6554578413269418e-02
1.6260000000000001e+00	9.7124366520101624e-01	2.8756334798843205e-02
1.6300000000000001e+00	9.6895814777368994e-01	3.1041852226169134e-02
1.6340000000000001e+00	9.6658940178445008e-01	3.3410598215408538e-02
1.6380000000000001e+00	9.6413797170619930e-01	3.5862028293659080e-02
1.6420000000000001e+00	9.6160441387281015e-01	3.8395586127047833e-02
1.6460000000000001e+00	9.5898929634674368e-01	4.1010703653114010e-02
1.6500000000000001e+00	9.5629319878639818e-01	4.3706801213459094e-02
1.6540000000000001e+00	9.5351671231321389e-01	4.6483287686642921e-02
1.6580000000000001e+00	9.5066043937855160e-01	4.9339560621304818e-02
1.6620000000000001e+00	9.4772499363036689e-01	5.2275006369489244e-02
1.6659999999999999e+00	9.4471099977969952e-01	5.5289000220156259e-02
1.6699999999999999e+00	9.4161909346699790e-01	5.8380906532857546e-02
1.6739999999999999e+00	9.3844992112829606e-01	6.1550078871559152e-02
1.6779999999999999e+00	9.3520413986126205e-01	6.4795860138592939e-02
1.6819999999999999e+00	9.3188241729113563e-01	6.8117582708719163e-02
1.6859999999999999e+00	9.2848543143657136e-01	7.1514568563282893e-02
1.6899999999999999e+00	9.2501387057540585e-01	7.4986129424448156e-02
1.6940000000000000e+00	9.2146843311036053e-01	7.8531566889493337e-02
1.6980000000000000e+00	9.1784982743470056e-01	8.2150172565152918e-02
1.7020000000000000e+00	9.1415877179786276e-01	8.5841228201990277e-02
1.7060000000000000e+00	9.1039599417106554e-01	8.9604005828787303e-02
1.7100000000000000e+00	9.0656223211291542e-01	9.3437767886936834e-02
1.7140000000000000e+00	9.0265823263502698e-01	9.7341767364824999e-02
1.7180000000000000e+00	8.9868475206766163e-01	1.0131524793218998e-01
1.7220000000000000e+00	8.9464255592540576e-01	1.0535744407444536e-01
1.7260000000000000e+00	8.9053241877289480e-01	1.0946758122695614e-01
1.7300000000000000e+00	8.8635512409059480e-01	1.1364487590925583e-01
1.7340000000000000e+00	8.8211146414065600e-01	1.1788853585919415e-01
1.7380000000000000e+00	8.7780223983284500e-01	1.2219776016700480e-01
1.7420000000000000e+00	8.7342826059056611e-01	1.2657173940928329e-01
1.7460000000000000e+00	8.6899034421698329e-01	1.3100965578286577e-01
1.7500000000000000e+00	8.6448931676124940e-01	1.3551068323859958e-01
1.7540000000000000e+00	8.5992601238485156e-01	1.4007398761499718e-01
1.7580000000000000e+00	8.5530127322808280e-01	1.4469872677176573e-01
1.7620000000000000e+00	8.5061594927664397e-01	1.4938405072320421e-01
1.7660000000000000e+00	8.4587089822838646e-01	1.5412910177146152e-01
1.7700000000000000e+00	8.4106698536019919e-01	1.5893301463964837e-01
1.7740000000000000e+00	8.3620508339505017e-01	1.6379491660479720e-01
1.7780000000000000e+00	8.3128607236918306e-01	1.6871392763066403e-01
1.7820000000000000e+00	8.2631083949948003e-01	1.7368916050036690e-01
1.7860000000000000e+00	8.2128027905099077e-01	1.7871972094885588e-01
1.7900000000000000e+00	8.1619529220463605e-01	1.8380470779521038e-01
1.7940000000000000e+00	8.1105678692508720e-01	1.8894321307475909e-01
1.7980000000000000e+00	8.0586567782882679e-01	1.9413432217101920e-01
1.8020000000000000e+00	8.0062288605239440e-01	1.9937711394745136e-01
1.8060000000000000e+00	7.9532933912081805e-01	2.0467066087902733e-01
1.8100000000000001e+00	7.8998597081623700e-01	2.1001402918360784e-01
1.8140000000000001e+00	7.8459372104671599e-01	2.1540627895312839e-01
1.8180000000000001e+00	7.7915353571525314e-01	2.2084646428459070e-01
1.8220000000000001e+00	7.7366636658898424e-01	2.2633363341085919e-01
1.8260000000000001e+00	7.6813317116858304e-01	2.3186682883126017e-01
1.8300000000000001e+00	7.6255491255785912e-01	2.3744508744198364e-01
1.8340000000000001e+00	7.5693255933355497e-01	2.4306744066628735e-01
1.8380000000000001e+00	7.5126708541534004e-01	2.4873291458450220e-01
1.8420000000000001e+00	7.4555946993600264e-01	2.5444053006383943e-01
1.8460000000000001e+00	7.3981069711184122e-01	2.6018930288800057e-01
1.8500000000000001e+00	7.3402175611325116e-01	2.6597824388659030e-01
1.8540000000000001e+00	7.2819364093550776e-01	2.7180635906433342e-01
1.8580000000000001e+00	7.2232735026974360e-01	2.7767264973009742e-01
1.8620000000000001e+00	7.1642388737411855e-01	2.8357611262572191e-01
1.8660000000000001e+00	7.1048425994518205e-01	2.8951574005465797e-01
1.8700000000000001e+00	7.0450947998942204e-01	2.9549052001041776e-01
1.8740000000000001e+00	6.9850056369500113e-01	3.0149943630483839e-01
1.8780000000000001e+00	6.9245853130367674e-01	3.0754146869616228e-01
1.8820000000000001e+00	6.8638440698290193e-01	3.1361559301693698e-01
1.8860000000000001e+00	6.8027921869810148e-01	3.1972078130173692e-01
1.8900000000000001e+00	6.7414399808512537e-01	3.2585600191471253e-01
1.8940000000000001e+00	6.6797978032286975e-01	3.3202021967696776e-01
1.8980000000000001e+00	6.6178760400606518e-01	3.3821239599377206e-01
1.9020000000000001e+00	6.5556851101822733e-01	3.4443148898160947e-01
1.9060000000000001e+00	6.4932354640476597e-01	3.5067645359507060e-01
1.9100000000000001e+00	6.4305375824624611e-01	3.5694624175359013e-01
1.9140000000000001e+00	6.3676019753179980e-01	3.6323980246803633e-01
1.9180000000000001e+00	6.3044391803267963e-01	3.6955608196715606e-01
1.9219999999999999e+00	6.2410597617595365e-01	3.7589402382388176e-01
1.9259999999999999e+00	6.1774743091833140e-01	3.8225256908150373e-01
1.9299999999999999e+00	6.1136934362011963e-01	3.8863065637971528e-01
1.9339999999999999e+00	6.0497277791930038e-01	3.9502722208053420e-01
1.9379999999999999e+00	5.9855879960572622e-01	4.0144120039410791e-01
1.9419999999999999e+00	5.9212847649542655e-01	4.0787152350440747e-01
1.9460000000000000e+00	5.8568287830501853e-01	4.1431712169481527e-01
1.9500000000000000e+00	5.7922307652621841e-01	4.2077692347361501e-01
1.9540000000000000e+00	5.7275014430044513e-01	4.2724985569938762e-01
1.9580000000000000e+00	5.6626515629351104e-01	4.3373484370632143e-01
1.9620000000000000e+00	5.5976918857039171e-01	4.4023081142944065e-01
1.9660000000000000e+00	5.5326331847007082e-01	4.4673668152976131e-01
1.9700000000000000e+00	5.4674862448045236e-01	4.5325137551937961e-01
1.9740000000000000e+00	5.4022618611333240e-01	4.5977381388649952e-01
1.9780000000000000e+00	5.3369708377942526e-01	4.6630291622040621e-01
1.9820000000000000e+00	5.2716239866343761e-01	4.7283760133639358e-01
1.9860000000000000e+00	5.2062321259918098e-01	4.7937678740064971e-01
1.9900000000000000e+00	5.1408060794471944e-01	4.8591939205511098e-01
1.9940000000000000e+00	5.0753566745754242e-01	4.9246433254228766e-01
1.9980000000000000e+00	5.0098947416975792e-01	4.9901052583007183e-01
2.0020000000000002e+00	4.9444311126329782e-01	5.0555688873653160e-01
2.0060000000000002e+00	4.8789766194512879e-01	5.1210233805470029e-01
2.0100000000000002e+00	4.8135420932246181e-01	5.1864579067736705e-01
2.0140000000000002e+00	4.7481383627795287e-01	5.2518616372187543e-01
2.0180000000000002e+00	4.6827762534488920e-01	5.3172237465493866e-01
2.0220000000000002e+00	4.6174665858235164e-01	5.3825334141747583e-01
2.0260000000000002e+00	4.5522201745034874e-01	5.4477798254947862e-01
2.0300000000000002e+00	4.4870478268491371e-01	5.5129521731491338e-01
2.0340000000000003e+00	4.4219603417315934e-01	5.5780396582666769e-01
2.0380000000000003e+00	4.3569685082828125e-01	5.6430314917154556e-01
2.0420000000000003e+00	4.2920831046450569e-01	5.7079168953532089e-01
2.0460000000000003e+00	4.2273148967197299e-01	5.7726851032785298e-01
2.0499999999999998e+00	4.1626746369155143e-01	5.8373253630827415e-01
2.0539999999999998e+00	4.0981730628957325e-01	5.9018269371025212e-01
2.0579999999999998e+00	4.0338208963248801e-01	5.9661791036733725e-01
2.0619999999999998e+00	3.9696288416142639e-01	6.0303711583839847e-01
2.0659999999999998e+00	3.9056075846666766e-01	6.0943924153315687e-01
2.0699999999999998e+00	3.8417677916200471e-01	6.1582322083781960e-01
2.0739999999999998e+00	3.7781201075900089e-01	6.2218798924082308e-01
2.0779999999999998e+00	3.7146751554113272e-01	6.2853248445869103e-01
2.0819999999999999e+00	3.6514435343781182e-01	6.3485564656201132e-01
2.0859999999999999e+00	3.5884358189828219e-01	6.4115641810154078e-01
2.0899999999999999e+00	3.5256625576538414e-01	6.4743374423443856e-01
2.0939999999999999e+00	3.4631342714918328e-01	6.5368657285063925e-01
2.0979999999999999e+00	3.4008614530045611e-01	6.5991385469936603e-01
2.1019999999999999e+00	3.3388545648402923e-01	6.6611454351579269e-01
2.1059999999999999e+00	3.2771240385196571e-01	6.7228759614785583e-01
2.1099999999999999e+00	3.2156802731659540e-01	6.7843197268322564e-01
2.1139999999999999e+00	3.1545336342338320e-01	6.8454663657643733e-01
2.1179999999999999e+00	3.0936944522363213e-01	6.9063055477618829e-01
2.1219999999999999e+00	3.0331730214701591e-01	6.9668269785280401e-01
2.1259999999999999e+00	2.9729795987393876e-01	7.0270204012588089e-01
2.1299999999999999e+00	2.9131244020771657e-01	7.0868755979210285e-01
2.1339999999999999e+00	2.8536176094657795e-01	7.1463823905324098e-01
2.1379999999999999e+00	2.7944693575548074e-01	7.2055306424433763e-01
2.1419999999999999e+00	2.7356897403774144e-01	7.2643102596207676e-01
2.1459999999999999e+00	2.6772888080647406e-01	7.3227111919334376e-01
2.1499999999999999e+00	2.6192765655583755e-01	7.3807234344397998e-01
2.1539999999999999e+00	2.5616629713208761e-01	7.4383370286772965e-01
2.1579999999999999e+00	2.5044579360443214e-01	7.4955420639538495e-01
2.1619999999999999e+00	2.4476713213568843e-01	7.5523286786412847e-01
2.1659999999999999e+00	2.3913129385274023e-01	7.6086870614707625e-01
2.1699999999999999e+00	2.3353925471679440e-01	7.6646074528302166e-01
2.1739999999999999e+00	2.2799198539343526e-01	7.7200801460638058e-01
2.1779999999999999e+00	2.2249045112247709e-01	7.7750954887733836e-01
2.1819999999999999e+00	2.1703561158761420e-01	7.8296438841220073e-01
2.1859999999999999e+00	2.1162842078586866e-01	7.8837157921394585e-01
2.1899999999999999e+00	2.0626982689683593e-01	7.9373017310297811e-01
2.1940000000000000e+00	2.0096077215172994e-01	7.9903922784808368e-01
2.1980000000000000e+00	1.9570219270222766e-01	8.0429780729758582e-01
2.2020000000000000e+00	1.9049501848911557e-01	8.0950498151069772e-01
2.2060000000000000e+00	1.8534017311073955e-01	8.1465982688907357e-01
2.2100000000000000e+00	1.8023857369126006e-01	8.1976142630855287e-01
2.2140000000000000e+00	1.7519113074871565e-01	8.2480886925109698e-01
2.2180000000000000e+00	1.7019874806289750e-01	8.2980125193691490e-01
2.2220000000000000e+00	1.6526232254303827e-01	8.3473767745677385e-01
2.2260000000000000e+00	1.6038274409531900e-01	8.3961725590449288e-01
2.2300000000000000e+00	1.5556089549019839e-01	8.4443910450961313e-01
2.2340000000000000e+00	1.5079765222956854e-01	8.4920234777024273e-01
2.2380000000000000e+00	1.4609388241374241e-01	8.5390611758606849e-01
2.2420000000000000e+00	1.4145044660827824e-01	8.5854955339153249e-01
2.2460000000000000e+00	1.3686819771064640e-01	8.6313180228916409e-01
2.2500000000000000e+00	1.3234798081674540e-01	8.6765201918306500e-01
2.2540000000000000e+00	1.2789063308727314e-01	8.7210936691253693e-01
2.2580000000000000e+00	1.2349698361396068e-01	8.7650301638584893e-01
2.2620000000000000e+00	1.1916785328567604e-01	8.8083214671413324e-01
2.2660000000000000e+00	1.1490405465440583e-01	8.8509594534540303e-01
2.2700000000000000e+00	1.1070639180112325e-01	8.8929360819868530e-01
2.2740000000000000e+00	1.0657566020155124e-01	8.9342433979825708e-01
2.2780000000000000e+00	1.0251264659183011e-01	8.9748735340797769e-01
2.2820000000000000e+00	9.8518128834099633e-02	9.0148187116570788e-01
2.2860000000000000e+00	9.4592875782005453e-02	9.0540712421780190e-01
2.2900000000000000e+00	9.0737647146140993e-02	9.0926235285366586e-01
2.2940000000000000e+00	8.6953193359436118e-02	9.1304680664037063e-01
2.2980000000000000e+00	8.3240255442503783e-02	9.1675974455730258e-01
2.3020000000000000e+00	7.9599564868957737e-02	9.2040043513084824e-01
2.3060000000000000e+00	7.6031843430713342e-02	9.2396815656909248e-01
2.3100000000000001e+00	7.2537803103285031e-02	9.2746219689652054e-01
2.3140000000000001e+00	6.9118145911094359e-02	9.3088185408871071e-01
2.3180000000000001e+00	6.5773563792802775e-02	9.3422643620700208e-01
2.3220000000000001e+00	6.2504738466683807e-02	9.3749526153312090e-01
2.3260000000000001e+00	5.9312341296050432e-02	9.4068765870375404e-01
2.3300000000000001e+00	5.6197033154753141e-02	9.4380296684505105e-01
2.3340000000000001e+00	5.3159464292765336e-02	9.4684053570703841e-01
2.3380000000000001e+00	5.0200274201873035e-02	9.4979972579793037e-01
2.3420000000000001e+00	4.7320091481486262e-02	9.5267990851831685e-01
2.3460000000000001e+00	4.4519533704590407e-02	9.5548046629521233e-01
2.3500000000000001e+00	4.1799207283856041e-02	9.5820079271594627e-01
2.3540000000000001e+00	3.9159707337926446e-02	9.6084029266187565e-01
2.3580000000000001e+00	3.6601617557902533e-02	9.6339838244189913e-01
2.3620000000000001e+00	3.4125510074045642e-02	9.6587448992575575e-01
2.3660000000000001e+00	3.1731945322718801e-02	9.6826805467708221e-01
2.3700000000000001e+00	2.9421471913588289e-02	9.7057852808621237e-01
2.3740000000000001e+00	2.7194626497107181e-02	9.7280537350269314e-01
2.3780000000000001e+00	2.5051933632303684e-02	9.7494806636749609e-01
2.3820000000000001e+00	2.2993905654897430e-02	9.7700609434490204e-01
2.3860000000000001e+00	2.1021042545767397e-02	9.7897895745403185e-01
2.3900000000000001e+00	1.9133831799795904e-02	9.8086616820000294e-01
2.3940000000000001e+00	1.7332748295113609e-02	9.8266725170468472e-01
2.3980000000000001e+00	1.5618254162770974e-02	9.8438174583702676e-01
2.4020000000000001e+00	1.3990798656862377e-02	9.8600920134293490e-01
2.4060000000000001e+00	1.2450818025129535e-02	9.8754918197466723e-01
2.4100000000000001e+00	1.0998735380071564e-02	9.8900126461972482e-01
2.4140000000000001e+00	9.6349605705895423e-03	9.9036503942920640e-01
2.4180000000000001e+00	8.3598900541940885e-03	9.9164010994560159e-01
2.4220000000000002e+00	7.1739067698050000e-03	9.9282609322999049e-01
2.4260000000000002e+00	6.0773800111726612e-03	9.9392261998862241e-01
2.4300000000000002e+00	5.0706653009514645e-03	9.9492933469884304e-01
2.4340000000000002e+00	4.1541042654561324e-03	9.9584589573433824e-01
2.4380000000000002e+00	3.3280245101323762e-03	9.9667197548966147e-01
2.4420000000000002e+00	2.5927394957739719e-03	9.9740726050401973e-01
2.4460000000000002e+00	1.9485484155188834e-03	9.9805145158427444e-01
2.4500000000000002e+00	1.3957360726576885e-03	9.9860426392713519e-01
2.4540000000000002e+00	9.3457275928813350e-04	9.9906542724050440e-01
2.4580000000000002e+00	5.6531413585024189e-04	9.9943468586394191e-01
2.4620000000000002e+00	2.8820111157700239e-04	9.9971179888821471e-01
2.4660000000000002e+00	1.0345972589622159e-04	9.9989654027389496e-01
2.4700000000000002e+00	1.1301030819738513e-05	9.9998869896897136e-01
2.4740000000000002e+00	1.1920974356762034e-05	9.9998807902543385e-01
2.4780000000000002e+00	1.0550028498868423e-04	9.9989449971480171e-01
2.4820000000000002e+00	2.9220435724329046e-04	9.9970779564254664e-01
2.4860000000000002e+00	5.7218313840686668e-04	9.9942781686138282e-01
2.4900000000000002e+00	9.4557101641326807e-04	9.9905442898337593e-01
2.4940000000000002e+00	1.4124867089495871e-03	9.9858751329083928e-01
2.4980000000000002e+00	1.9730331538186149e-03	9.9802696684596981e-01
2.5020000000000002e+00	2.6272974005988469e-03	9.9737270259918953e-01
2.5060000000000002e+00	3.3753505036433398e-03	9.9662464949614471e-01
2.5100000000000002e+00	4.2172474164592737e-03	9.9578275258332860e-01
2.5140000000000002e+00	5.1530268875106177e-03	9.9484697311227688e-01
2.5180000000000002e+00	6.1827113574868245e-03	9.9381728864230012e-01
2.5220000000000002e+00	7.3063068580810240e-03	9.9269369314170564e-01
2.5260000000000002e+00	8.5238029123217048e-03	9.9147619708746482e-01
2.5300000000000002e+00	9.8351724365023582e-03	9.9016482756328372e-01
2.5340000000000003e+00	1.1240371643754176e-02	9.8875962835603171e-01
2.5380000000000003e+00	1.2739339949307212e-02	9.8726066005047819e-01
2.5420000000000003e+00	1.4331999877486136e-02	9.8566800012229872e-01
2.5460000000000003e+00	1.6018256970486998e-02	9.8398174302929753e-01
2.5500000000000003e+00	1.7797999698982016e-02	9.8220200030080229e-01
2.5540000000000003e+00	1.9671099374599849e-02	9.8032890062518430e-01
2.5580000000000003e+00	2.1637410064329250e-02	9.7836258993545433e-01
2.5619999999999998e+00	2.3696768506894516e-02	9.7630323149288878e-01
2.5659999999999998e+00	2.5848994031151432e-02	9.7415100596863158e-01
2.5699999999999998e+00	2.8093888476553093e-02	9.7190611152322970e-01
2.5739999999999998e+00	3.0431236115735137e-02	9.6956876388404734e-01
2.5779999999999998e+00	3.2860803579270598e-02	9.6713919642051172e-01
2.5819999999999999e+00	3.5382339782644677e-02	9.6461766021713724e-01
2.5859999999999999e+00	3.7995575855500494e-02	9.6200442414428100e-01
2.5899999999999999e+00	4.0700225073206878e-02	9.5929977492657426e-01
2.5939999999999999e+00	4.3495982790799907e-02	9.5650401720898071e-01
2.5979999999999999e+00	4.6382526379350149e-02	9.5361747362043003e-01
2.6019999999999999e+00	4.9359515164807764e-02	9.5064048483497199e-01
2.6059999999999999e+00	5.2426590369378266e-02	9.4757340963040126e-01
2.6099999999999999e+00	5.5583375055481714e-02	9.4441662494429757e-01
2.6139999999999999e+00	5.8829474072348634e-02	9.4117052592743033e-01
2.6179999999999999e+00	6.2164474005306121e-02	9.3783552599447251e-01
2.6219999999999999e+00	6.5587943127807913e-02	9.3441205687197026e-01
2.6259999999999999e+00	6.9099431356262425e-02	9.3090056864351545e-01
2.6299999999999999e+00	7.2698470207712973e-02	9.2730152979206459e-01
2.6339999999999999e+00	7.6384572760424665e-02	9.2361542723935264e-01
2.6379999999999999e+00	8.0157233617432683e-02	9.1984276638234419e-01
2.6419999999999999e+00	8.4015928873106646e-02	9.1598407112666969e-01
2.6459999999999999e+00	8.7960116082786186e-02	9.1203988391698987e-01
2.6499999999999999e+00	9.1989234235542811e-02	9.0801076576423312e-01
2.6539999999999999e+00	9.6102703730123376e-02	9.0389729626965243e-01
2.6579999999999999e+00	1.0029992635413053e-01	8.9970007364564497e-01
2.6619999999999999e+00	1.0458028526649571e-01	8.9541971473327964e-01
2.6659999999999999e+00	1.0894314498329991e-01	8.9105685501647525e-01
2.6699999999999999e+00	1.1338785136699818e-01	8.8661214863277649e-01
2.6739999999999999e+00	1.1791373161910343e-01	8.8208626838067095e-01
2.6779999999999999e+00	1.2252009427638479e-01	8.7747990572338919e-01
2.6819999999999999e+00	1.2720622921063660e-01	8.7279377078913689e-01
2.6859999999999999e+00	1.3197140763207341e-01	8.6802859236769991e-01
2.6899999999999999e+00	1.3681488209640616e-01	8.6318511790336672e-01
2.6940000000000000e+00	1.4173588651565591e-01	8.5826411348411658e-01
2.6980000000000000e+00	1.4673363617275917e-01	8.5326636382701282e-01
2.7020000000000000e+00	1.5180732774002115e-01	8.4819267225975037e-01
2.7060000000000000e+00	1.5695613930147112e-01	8.4304386069830028e-01
2.7100000000000000e+00	1.6217923037917531e-01	8.3782076962059582e-01
2.7140000000000000e+00	1.6747574196356169e-01	8.3252425803620889e-01
2.7180000000000000e+00	1.7284479654781135e-01	8.2715520345195914e-01
2.7220000000000000e+00	1.7828549816636982e-01	8.2171450183340022e-01
2.7260000000000000e+00	1.8379693243763359e-01	8.1620306756213601e-01
2.7300000000000000e+00	1.8937816661086412e-01	8.1062183338890526e-01
2.7340000000000000e+00	1.9502824961738305e-01	8.0497175038238622e-01
2.7380000000000000e+00	2.0074621212610164e-01	7.9925378787366730e-01
2.7420000000000000e+00	2.0653106660343687e-01	7.9346893339633195e-01
2.7460000000000000e+00	2.1238180737766574e-01	7.8761819262210286e-01
2.7500000000000000e+00	2.1829741070776998e-01	7.8170258929199810e-01
2.7540000000000000e+00	2.2427683485682248e-01	7.7572316514294548e-01
2.7580000000000000e+00	2.3031902016996444e-01	7.6968097982980299e-01
2.7620000000000000e+00	2.3642288915702594e-01	7.6357711084274116e-01
2.7660000000000000e+00	2.4258734657983699e-01	7.5741265341992980e-01
2.7700000000000000e+00	2.4881127954427926e-01	7.5118872045548701e-01
2.7740000000000000e+00	2.5509355759712654e-01	7.4490644240263948e-01
2.7780000000000000e+00	2.6143303282772118e-01	7.3856696717204440e-01
2.7820000000000000e+00	2.6782853997453393e-01	7.3217146002523115e-01
2.7860000000000000e+00	2.7427889653665305e-01	7.2572110346311181e-01
2.7900000000000000e+00	2.8078290289024771e-01	7.1921709710951698e-01
2.7940000000000000e+00	2.8733934241005132e-01	7.1266065758971298e-01
2.7980000000000000e+00	2.9394698159590782e-01	7.0605301840385593e-01
2.8020000000000000e+00	3.0060457020442394e-01	6.9939542979533942e-01
2.8060000000000000e+00	3.0731084138576947e-01	6.9268915861399372e-01
2.8100000000000001e+00	3.1406451182566680e-01	6.8593548817409600e-01
2.8140000000000001e+00	3.2086428189261029e-01	6.7913571810715212e-01
2.8180000000000001e+00	3.2770883579035343e-01	6.7229116420940882e-01
2.8220000000000001e+00	3.3459684171570281e-01	6.6540315828405905e-01
2.8260000000000001e+00	3.4152695202165645e-01	6.5847304797810502e-01
2.8300000000000001e+00	3.4849780338592073e-01	6.5150219661384068e-01
2.8340000000000001e+00	3.5550801698484202e-01	6.4449198301491895e-01
2.8380000000000001e+00	3.6255619867278710e-01	6.3744380132697376e-01
2.8420000000000001e+00	3.6964093916700286e-01	6.3035906083275783e-01
2.8460000000000001e+00	3.7676081423798830e-01	6.2323918576177195e-01
2.8500000000000001e+00	3.8391438490540825e-01	6.1608561509435145e-01
2.8540000000000001e+00	3.9110019763957632e-01	6.0889980236018293e-01
2.8580000000000001e+00	3.9831678456853575e-01	6.0168321543122316e-01
2.8620000000000001e+00	4.0556266369076294e-01	5.9443733630899553e-01
2.8660000000000001e+00	4.1283633909351852e-01	5.8716366090623939e-01
2.8700000000000001e+00	4.2013630117686901e-01	5.7986369882288857e-01
2.8740000000000001e+00	4.2746102688339926e-01	5.7253897311635804e-01
2.8780000000000001e+00	4.3480897993363737e-01	5.6519102006611965e-01
2.8820000000000001e+00	4.4217861106720902e-01	5.5782138893254785e-01
2.8860000000000001e+00	4.4956835828973790e-01	5.5043164171001890e-01
2.8900000000000001e+00	4.5697664712550790e-01	5.4302335287424874e-01
2.8940000000000001e+00	4.6440189087590000e-01	5.3559810912385653e-01
2.8980000000000001e+00	4.7184249088361480e-01	5.2815750911614157e-01
2.9020000000000001e+00	4.7929683680269147e-01	5.2070316319706467e-01
2.9060000000000001e+00	4.8676330687433050e-01	5.1323669312542519e-01
2.9100000000000001e+00	4.9424026820852662e-01	5.0575973179122857e-01
2.9140000000000001e+00	5.0172607707151551e-01	4.9827392292823935e-01
2.9180000000000001e+00	5.0921907917903708e-01	4.9078092082071739e-01
2.9220000000000002e+00	5.1671760999541627e-01	4.8328239000433809e-01
2.9260000000000002e+00	5.2421999503845795e-01	4.7578000496129619e-01
2.9300000000000002e+00	5.3172455019015419e-01	4.6827544980959940e-01
2.9340000000000002e+00	5.3922958201319748e-01	4.6077041798655582e-01
2.9380000000000002e+00	5.4673338807329042e-01	4.5326661192646267e-01
2.9420000000000002e+00	5.5423425726724407e-01	4.4576574273250857e-01
2.9460000000000002e+00	5.6173047015685262e-01	4.3826952984289980e-01
2.9500000000000002e+00	5.6922029930852769e-01	4.3077970069122445e-01
2.9540000000000002e+00	5.7670200963867813e-01	4.2329799036107379e-01
2.9580000000000002e+00	5.8417385876481476e-01	4.1582614123493672e-01
2.9620000000000002e+00	5.9163409736236017e-01	4.0836590263739098e-01
2.9660000000000002e+00	5.9908096952713774e-01	4.0091903047261307e-01
2.9700000000000002e+00	6.0651271314351618e-01	3.9348728685623430e-01
2.9740000000000002e+00	6.1392756025817952e-01	3.8607243974157063e-01
2.9780000000000002e+00	6.2132373745949254e-01	3.7867626254025738e-01
2.9820000000000002e+00	6.2869946626242701e-01	3.7130053373732241e-01
2.9860000000000002e+00	6.3605296349901508e-01	3.6394703650073423e-01
2.9900000000000002e+00	6.4338244171428738e-01	3.5661755828546154e-01
2.9940000000000002e+00	6.5068610956765993e-01	3.4931389043208871e-01
2.9980000000000002e+00	6.5796217223972076e-01	3.4203782776002756e-01
3.0020000000000002e+00	6.6520883184437407e-01	3.3479116815537407e-01
3.0060000000000002e+00	6.7242428784628983e-01	3.2757571215345799e-01
3.0100000000000002e+00	6.7960673748360956e-01	3.2039326251613787e-01
3.0140000000000002e+00	6.8675437619585189e-01	3.1324562380389531e-01
3.0180000000000002e+00	6.9386539805696057e-01	3.0613460194278619e-01
3.0220000000000002e+00	7.0093799621343722e-01	2.9906200378630926e-01
3.0260000000000002e+00	7.0797036332749219e-01	2.9202963667225396e-01
3.0300000000000002e+00	7.1496069202515145e-01	2.8503930797459454e-01
3.0340000000000003e+00	7.2190717534924720e-01	2.7809282465049834e-01
3.0380000000000003e+00	7.2880800721722527e-01	2.7119199278251976e-01
3.0420000000000003e+00	7.3566138288368954e-01	2.6433861711605494e-01
3.0460000000000003e+00	7.4246549940761053e-01	2.5753450059213367e-01
3.0500000000000003e+00	7.4921855612411414e-01	2.5078144387562967e-01
3.0540000000000003e+00	7.5591875512077100e-01	2.4408124487897262e-01
3.0580000000000003e+00	7.6256430171829614e-01	2.3743569828144723e-01
3.0620000000000003e+00	7.6915340495557283e-01	2.3084659504417024e-01
3.0660000000000003e+00	7.7568427807890628e-01	2.2431572192083674e-01
3.0700000000000003e+00	7.8215513903541156e-01	2.1784486096433114e-01
3.0739999999999998e+00	7.8856421097043994e-01	2.1143578902930232e-01
3.0779999999999998e+00	7.9490972272893823e-01	2.0509027727080362e-01
3.0819999999999999e+00	8.0118990936063861e-01	1.9881009063910274e-01
3.0859999999999999e+00	8.0740301262897152e-01	1.9259698737076941e-01
3.0899999999999999e+00	8.1354728152358868e-01	1.8645271847615175e-01
3.0939999999999999e+00	8.1962097277638468e-01	1.8037902722335519e-01
3.0979999999999999e+00	8.2562235138089823e-01	1.7437764861884156e-01
3.1019999999999999e+00	8.3154969111497157e-01	1.6845030888476789e-01
