2.2420000000000000e+00	-3.3087225418464326e+00
2.2460000000000000e+00	-3.3098983520473033e+00
2.2500000000000000e+00	-3.3110929785526499e+00
2.2540000000000000e+00	-3.3123063991426842e+00
2.2580000000000000e+00	-3.3135385912539506e+00
2.2620000000000000e+00	-3.3147895319800864e+00
2.2660000000000000e+00	-3.3160591980724696e+00
2.2700000000000000e+00	-3.3173475659409801e+00
2.2740000000000000e+00	-3.3186546116547118e+00
2.2780000000000000e+00	-3.3199803109427140e+00
2.2820000000000000e+00	-3.3213246391947542e+00
2.2860000000000000e+00	-3.3226875714620596e+00
2.2900000000000000e+00	-3.3240690824581232e+00
2.2940000000000000e+00	-3.3254691465594322e+00
2.2980000000000000e+00	-3.3268877378063229e+00
2.3020000000000000e+00	-3.3283248299037309e+00
2.3060000000000000e+00	-3.3297803962220227e+00
2.3100000000000001e+00	-3.3312544097978312e+00
2.3140000000000001e+00	-3.3327468433348693e+00
2.3180000000000001e+00	-3.3342576692047765e+00
2.3220000000000001e+00	-3.3357868594479902e+00
2.3260000000000001e+00	-3.3373343857745557e+00
2.3300000000000001e+00	-3.3389002195650717e+00
2.3340000000000001e+00	-3.3404843318715178e+00
2.3380000000000001e+00	-3.3420866934181639e+00
2.3420000000000001e+00	-3.3437072746024690e+00
2.3460000000000001e+00	-3.3453460454960080e+00
2.3500000000000001e+00	-3.3470029758453710e+00
2.3540000000000001e+00	-3.3486780350730907e+00
2.3580000000000001e+00	-3.3503711922786126e+00
2.3620000000000001e+00	-3.3520824162392224e+00
2.3660000000000001e+00	-3.3538116754110181e+00
2.3700000000000001e+00	-3.3555589379298505e+00
2.3740000000000001e+00	-3.3573241716123436e+00
2.3780000000000001e+00	-3.3591073439568468e+00
2.3820000000000001e+00	-3.3609084221444605e+00
2.3860000000000001e+00	-3.3627273730400074e+00
2.3900000000000001e+00	-3.3645641631930925e+00
2.3940000000000001e+00	-3.3664187588390884e+00
2.3980000000000001e+00	-3.3682911259002086e+00
2.4020000000000001e+00	-3.3701812299864984e+00
2.4060000000000001e+00	-3.3720890363969427e+00
2.4100000000000001e+00	-3.3740145101204977e+00
2.4140000000000001e+00	-3.3759576158371543e+00
2.4180000000000001e+00	-3.3779183179190482e+00
2.4220000000000002e+00	-3.3798965804315158e+00
2.4260000000000002e+00	-3.3818923671342076e+00
2.4300000000000002e+00	-3.3839056414822095e+00
2.4340000000000002e+00	-3.3859363666271283e+00
2.4380000000000002e+00	-3.3879845054182183e+00
2.4420000000000002e+00	-3.3900500204035526e+00
2.4460000000000002e+00	-3.3921328738311058e+00
2.4500000000000002e+00	-3.3942330276499511e+00
2.4540000000000002e+00	-3.3963504435113885e+00
2.4580000000000002e+00	-3.3984850827701454e+00
2.4620000000000002e+00	-3.4006369064855058e+00
2.4660000000000002e+00	-3.4028058754225414e+00
2.4700000000000002e+00	-3.4049919500532564e+00
2.4740000000000002e+00	-3.4071950905578308e+00
2.4780000000000002e+00	-3.4094152568258074e+00
2.4820000000000002e+00	-3.4116524084572983e+00
2.4860000000000002e+00	-3.4139065047642414e+00
2.4900000000000002e+00	-3.4161775047715968e+00
2.4940000000000002e+00	-3.4184653672186096e+00
2.4980000000000002e+00	-3.4207700505600664e+00
2.5020000000000002e+00	-3.4230915129675310e+00
2.5060000000000002e+00	-3.4254297123306192e+00
2.5100000000000002e+00	-3.4277846062582569e+00
2.5140000000000002e+00	-3.4301561520800035e+00
2.5180000000000002e+00	-3.4325443068472854e+00
2.5220000000000002e+00	-3.4349490273347238e+00
2.5260000000000002e+00	-3.4373702700414430e+00
2.5300000000000002e+00	-3.4398079911923398e+00
2.5340000000000003e+00	-3.4422621467394681e+00
2.5380000000000003e+00	-3.4447326923632917e+00
2.5420000000000003e+00	-3.4472195834740806e+00
2.5460000000000003e+00	-3.4497227752132149e+00
2.5500000000000003e+00	-3.4522422224545348e+00
2.5540000000000003e+00	-3.4547778798057101e+00
2.5580000000000003e+00	-3.4573297016095936e+00
2.5619999999999998e+00	-3.4598976419455947e+00
2.5659999999999998e+00	-3.4624816546310480e+00
2.5699999999999998e+00	-3.4650816932226056e+00
2.5739999999999998e+00	-3.4676977110176144e+00
2.5779999999999998e+00	-3.4703296610555379e+00
2.5819999999999999e+00	-3.4729774961193218e+00
2.5859999999999999e+00	-3.4756411687368480e+00
2.5899999999999999e+00	-3.4783206311823101e+00
2.5939999999999999e+00	-3.4810158354776739e+00
2.5979999999999999e+00	-3.4837267333940916e+00
2.6019999999999999e+00	-3.4864532764533234e+00
2.6059999999999999e+00	-3.4891954159292151e+00
2.6099999999999999e+00	-3.4919531028491209e+00
2.6139999999999999e+00	-3.4947262879953747e+00
2.6179999999999999e+00	-3.4975149219067374e+00
2.6219999999999999e+00	-3.5003189548798770e+00
2.6259999999999999e+00	-3.5031383369708458e+00
2.6299999999999999e+00	-3.5059730179965509e+00
2.6339999999999999e+00	-3.5088229475362400e+00
2.6379999999999999e+00	-3.5116880749330308e+00
2.6419999999999999e+00	-3.5145683492953492e+00
2.6459999999999999e+00	-3.5174637194984739e+00
2.6499999999999999e+00	-3.5203741341860431e+00
2.6539999999999999e+00	-3.5232995417715673e+00
2.6579999999999999e+00	-3.5262398904399408e+00
2.6619999999999999e+00	-3.5291951281489808e+00
2.6659999999999999e+00	-3.5321652026309671e+00
2.6699999999999999e+00	-3.5351500613941691e+00
2.6739999999999999e+00	-3.5381496517243618e+00
2.6779999999999999e+00	-3.5411639206864636e+00
2.6819999999999999e+00	-3.5441928151259727e+00
2.6859999999999999e+00	-3.5472362816706262e+00
2.6899999999999999e+00	-3.5502942667319100e+00
2.6940000000000000e+00	-3.5533667165066345e+00
2.6980000000000000e+00	-3.5564535769785475e+00
2.7020000000000000e+00	-3.5595547939198622e+00
2.7060000000000000e+00	-3.5626703128928670e+00
2.7100000000000000e+00	-3.5658000792515190e+00
2.7140000000000000e+00	-3.5689440381430413e+00
2.7180000000000000e+00	-3.5721021345094934e+00
2.7220000000000000e+00	-3.5752743130894173e+00
2.7260000000000000e+00	-3.5784605184194032e+00
2.7300000000000000e+00	-3.5816606948357443e+00
2.7340000000000000e+00	-3.5848747864760191e+00
2.7380000000000000e+00	-3.5881027372807335e+00
2.7420000000000000e+00	-3.5913444909949348e+00
2.7460000000000000e+00	-3.5945999911698565e+00
2.7500000000000000e+00	-3.5978691811645254e+00
2.7540000000000000e+00	-3.6011520041474427e+00
2.7580000000000000e+00	-3.6044484030981896e+00
2.7620000000000000e+00	-3.6077583208090718e+00
2.7660000000000000e+00	-3.6110816998868107e+00
2.7700000000000000e+00	-3.6144184827541554e+00
2.7740000000000000e+00	-3.6177686116515622e+00
2.7780000000000000e+00	-3.6211320286388466e+00
2.7820000000000000e+00	-3.6245086755968643e+00
2.7860000000000000e+00	-3.6278984942291435e+00
2.7900000000000000e+00	-3.6313014260636174e+00
2.7940000000000000e+00	-3.6347174124542287e+00
2.7980000000000000e+00	-3.6381463945826793e+00
2.8020000000000000e+00	-3.6415883134600500e+00
2.8060000000000000e+00	-3.6450431099285385e+00
2.8100000000000001e+00	-3.6485107246631134e+00
2.8140000000000001e+00	-3.6519910981732200e+00
2.8180000000000001e+00	-3.6554841708044687e+00
2.8220000000000001e+00	-3.6589898827403506e+00
2.8260000000000001e+00	-3.6625081740039245e+00
2.8300000000000001e+00	-3.6660389844595067e+00
2.8340000000000001e+00	-3.6695822538144056e+00
2.8380000000000001e+00	-3.6731379216206257e+00
2.8420000000000001e+00	-3.6767059272765530e+00
2.8460000000000001e+00	-3.6802862100287093e+00
2.8500000000000001e+00	-3.6838787089734288e+00
2.8540000000000001e+00	-3.6874833630586155e+00
2.8580000000000001e+00	-3.6911001110854431e+00
2.8620000000000001e+00	-3.6947288917100827e+00
2.8660000000000001e+00	-3.6983696434454281e+00
2.8700000000000001e+00	-3.7020223046628251e+00
2.8740000000000001e+00	-3.7056868135938048e+00
2.8780000000000001e+00	-3.7093631083318113e+00
2.8820000000000001e+00	-3.7130511268339568e+00
2.8860000000000001e+00	-3.7167508069227142e+00
2.8900000000000001e+00	-3.7204620862877062e+00
2.8940000000000001e+00	-3.7241849024874059e+00
2.8980000000000001e+00	-3.7279191929508952e+00
2.9020000000000001e+00	-3.7316648949796285e+00
2.9060000000000001e+00	-3.7354219457491133e+00
2.9100000000000001e+00	-3.7391902823107483e+00
2.9140000000000001e+00	-3.7429698415934989e+00
2.9180000000000001e+00	-3.7467605604056522e+00
2.9220000000000002e+00	-3.7505623754366115e+00
2.9260000000000002e+00	-3.7543752232586316e+00
2.9300000000000002e+00	-3.7581990403285159e+00
2.9340000000000002e+00	-3.7620337629894718e+00
2.9380000000000002e+00	-3.7658793274727733e+00
2.9420000000000002e+00	-3.7697356698995543e+00
2.9460000000000002e+00	-3.7736027262825815e+00
2.9500000000000002e+00	-3.7774804325279949e+00
2.9540000000000002e+00	-3.7813687244370437e+00
2.9580000000000002e+00	-3.7852675377078944e+00
2.9620000000000002e+00	-3.7891768079373511e+00
2.9660000000000002e+00	-3.7930964706226349e+00
2.9700000000000002e+00	-3.7970264611631279e+00
2.9740000000000002e+00	-3.8009667148621511e+00
2.9780000000000002e+00	-3.8049171669287247e+00
2.9820000000000002e+00	-3.8088777524793040e+00
2.9860000000000002e+00	-3.8128484065395938e+00
2.9900000000000002e+00	-3.8168290640462512e+00
2.9940000000000002e+00	-3.8208196598486848e+00
2.9980000000000002e+00	-3.8248201287108072e+00
3.0020000000000002e+00	-3.8288304053127882e+00
3.0060000000000002e+00	-3.8328504242528436e+00
3.0100000000000002e+00	-3.8368801200489546e+00
3.0140000000000002e+00	-3.8409194271406744e+00
3.0180000000000002e+00	-3.8449682798908431e+00
3.0220000000000002e+00	-3.8490266125874077e+00
3.0260000000000002e+00	-3.8530943594451257e+00
3.0300000000000002e+00	-3.8571714546073403e+00
3.0340000000000003e+00	-3.8612578321477646e+00
3.0380000000000003e+00	-3.8653534260722195e+00
3.0420000000000003e+00	-3.8694581703203812e+00
3.0460000000000003e+00	-3.8735719987675625e+00
3.0500000000000003e+00	-3.8776948452264537e+00
3.0540000000000003e+00	-3.8818266434488899e+00
3.0580000000000003e+00	-3.8859673271275992e+00
3.0620000000000003e+00	-3.8901168298979356e+00
3.0660000000000003e+00	-3.8942750853396761e+00
3.0700000000000003e+00	-3.8984420269787212e+00
3.0739999999999998e+00	-3.9026175882888867e+00
3.0779999999999998e+00	-3.9068017026936368e+00
3.0819999999999999e+00	-3.9109943035678199e+00
3.0859999999999999e+00	-3.9151953242394297e+00
3.0899999999999999e+00	-3.9194046979913488e+00
3.0939999999999999e+00	-3.9236223580630729e+00
3.0979999999999999e+00	-3.9278482376524915e+00
3.1019999999999999e+00	-3.9320822699175735e+00
3.1059999999999999e+00	-3.9363243879781624e+00
3.1099999999999999e+00	-3.9405745249176563e+00
3.1139999999999999e+00	-3.9448326137847922e+00
3.1179999999999999e+00	-3.9490985875953402e+00
3.1219999999999999e+00	-3.9533723793338660e+00
3.1259999999999999e+00	-3.9576539219554232e+00
3.1299999999999999e+00	-3.9619431483873258e+00
3.1339999999999999e+00	-3.9662399915308089e+00
3.1379999999999999e+00	-3.9705443842628192e+00
3.1419999999999999e+00	-3.9748562594376926e+00
3.1459999999999999e+00	-3.9791755498888710e+00
3.1499999999999999e+00	-3.9835021884306454e+00
3.1539999999999999e+00	-3.9878361078598492e+00
3.1579999999999999e+00	-3.9921772409575449e+00
3.1619999999999999e+00	-3.9965255204907795e+00
3.1659999999999999e+00	-4.0008808792142672e+00
3.1699999999999999e+00	-4.0052432498720689e+00
3.1739999999999999e+00	-4.0096125651993244e+00
3.1779999999999999e+00	-4.0139887579239470e+00
3.1819999999999999e+00	-4.0183717607682929e+00
3.1859999999999999e+00	-4.0227615064508564e+00
3.1899999999999999e+00	-4.0271579276879974e+00
3.1940000000000000e+00	-4.0315609571955600e+00
3.1980000000000000e+00	-4.0359705276906110e+00
3.2020000000000000e+00	-4.0403865718930891e+00
3.2060000000000000e+00	-4.0448090225274820e+00
3.2100000000000000e+00	-4.0492378123245212e+00
3.2140000000000000e+00	-4.0536728740228032e+00
3.2180000000000000e+00	-4.0581141403705123e+00
3.2220000000000000e+00	-4.0625615441270364e+00
3.2260000000000000e+00	-4.0670150180646436e+00
3.2300000000000000e+00	-4.0714744949701336e+00
3.2340000000000000e+00	-4.0759399076465188e+00
3.2380000000000000e+00	-4.0804111889145975e+00
3.2420000000000000e+00	-4.0848882716146653e+00
3.2460000000000000e+00	-4.0893710886081358e+00
3.2500000000000000e+00	-4.0938595727791736e+00
3.2540000000000000e+00	-4.0983536570363350e+00
3.2580000000000000e+00	-4.1028532743141595e+00
3.2620000000000000e+00	-4.1073583575748351e+00
3.2660000000000000e+00	-4.1118688398098255e+00
3.2700000000000000e+00	-4.1163846540414308e+00
3.2740000000000000e+00	-4.1209057333244612e+00
3.2780000000000000e+00	-4.1254320107478062e+00
3.2820000000000000e+00	-4.1299634194360690e+00
3.2860000000000000e+00	-4.1344998925511005e+00
3.2900000000000000e+00	-4.1390413632936873e+00
3.2940000000000000e+00	-4.1435877649050825e+00
3.2980000000000000e+00	-4.1481390306685775e+00
3.3020000000000000e+00	-4.1526950939111380e+00
3.3060000000000000e+00	-4.1572558880049497e+00
3.3100000000000001e+00	-4.1618213463689893e+00
3.3140000000000001e+00	-4.1663914024705884e+00
3.3180000000000001e+00	-4.1709659898270042e+00
3.3220000000000001e+00	-4.1755450420070028e+00
3.3260000000000001e+00	-4.1801284926323516e+00
3.3300000000000001e+00	-4.1847162753794240e+00
3.3340000000000001e+00	-4.1893083239807201e+00
3.3380000000000001e+00	-4.1939045722264057e+00
3.3420000000000001e+00	-4.1985049539658394e+00
3.3460000000000001e+00	-4.2031094031091261e+00
3.3500000000000001e+00	-4.2077178536286182e+00
3.3540000000000001e+00	-4.2123302395604236e+00
3.3580000000000001e+00	-4.2169464950059634e+00
3.3620000000000001e+00	-4.2215665541334344e+00
3.3660000000000001e+00	-4.2261903511793131e+00
3.3700000000000001e+00	-4.2308178204499090e+00
3.3740000000000001e+00	-4.2354488963227812e+00
3.3780000000000001e+00	-4.2400835132482708e+00
3.3820000000000001e+00	-4.2447216057509802e+00
3.3860000000000001e+00	-4.2493631084312327e+00
3.3900000000000001e+00	-4.2540079559665402e+00
3.3940000000000001e+00	-4.2586560831130997e+00
3.3980000000000001e+00	-4.2633074247072154e+00
3.4020000000000001e+00	-4.2679619156667581e+00
3.4060000000000001e+00	-4.2726194909926400e+00
3.4100000000000001e+00	-4.2772800857702222e+00
3.4140000000000001e+00	-4.2819436351707854e+00
3.4180000000000001e+00	-4.2866100744529136e+00
3.4220000000000002e+00	-4.2912793389639639e+00
3.4260000000000002e+00	-4.2959513641414659e+00
3.4300000000000002e+00	-4.3006260855145246e+00
3.4340000000000002e+00	-4.3053034387052467e+00
3.4380000000000002e+00	-4.3099833594301371e+00
3.4420000000000002e+00	-4.3146657835014546e+00
3.4460000000000002e+00	-4.3193506468286813e+00
3.4500000000000002e+00	-4.3240378854198154e+00
3.4540000000000002e+00	-4.3287274353828051e+00
3.4580000000000002e+00	-4.3334192329269019e+00
3.4620000000000002e+00	-4.3381132143640251e+00
3.4660000000000002e+00	-4.3428093161100962e+00
3.4700000000000002e+00	-4.3475074746864442e+00
3.4740000000000002e+00	-4.3522076267210874e+00
3.4780000000000002e+00	-4.3569097089501110e+00
3.4820000000000002e+00	-4.3616136582189835e+00
3.4860000000000002e+00	-4.3663194114839010e+00
3.4900000000000002e+00	-4.3710269058130669e+00
3.4940000000000002e+00	-4.3757360783880426e+00
3.4980000000000002e+00	-4.3804468665050456e+00
3.5020000000000002e+00	-4.3851592075762218e+00
3.5060000000000002e+00	-4.3898730391309613e+00
3.5100000000000002e+00	-4.3945882988171832e+00
3.5140000000000002e+00	-4.3993049244026210e+00
3.5180000000000002e+00	-4.4040228537760617e+00
3.5220000000000002e+00	-4.4087420249486451e+00
3.5260000000000002e+00	-4.4134623760551150e+00
3.5300000000000002e+00	-4.4181838453550535e+00
3.5340000000000003e+00	-4.4229063712341468e+00
3.5380000000000003e+00	-4.4276298922054220e+00
3.5420000000000003e+00	-4.4323543469104481e+00
3.5460000000000003e+00	-4.4370796741205991e+00
3.5500000000000003e+00	-4.4418058127382629e+00
3.5540000000000003e+00	-4.4465327017980094e+00
3.5580000000000003e+00	-4.4512602804678654e+00
3.5620000000000003e+00	-4.4559884880504512e+00
3.5660000000000003e+00	-4.4607172639841810e+00
3.5700000000000003e+00	-4.4654465478444765e+00
3.5740000000000003e+00	-4.4701762793449005e+00
3.5780000000000003e+00	-4.4749063983383435e+00
3.5820000000000003e+00	-4.4796368448181862e+00
3.5859999999999999e+00	-4.4843675589194536e+00
3.5899999999999999e+00	-4.4890984809199441e+00
3.5939999999999999e+00	-4.4938295512413786e+00
3.5979999999999999e+00	-4.4985607104505290e+00
3.6019999999999999e+00	-4.5032918992603612e+00
3.6059999999999999e+00	-4.5080230585311236e+00
3.6099999999999999e+00	-4.5127541292714577e+00
3.6139999999999999e+00	-4.5174850526395227e+00
3.6179999999999999e+00	-4.5222157699440668e+00
3.6219999999999999e+00	-4.5269462226455266e+00
3.6259999999999999e+00	-4.5316763523570964e+00
3.6299999999999999e+00	-4.5364061008458059e+00
3.6339999999999999e+00	-4.5411354100335961e+00
3.6379999999999999e+00	-4.5458642219983565e+00
3.6419999999999999e+00	-4.5505924789749645e+00
3.6459999999999999e+00	-4.5553201233563687e+00
3.6499999999999999e+00	-4.5600470976945857e+00
3.6539999999999999e+00	-4.5647733447017345e+00
3.6579999999999999e+00	-4.5694988072510636e+00
3.6619999999999999e+00	-4.5742234283779668e+00
3.6659999999999999e+00	-4.5789471512809632e+00
3.6699999999999999e+00	-4.5836699193227011e+00
3.6739999999999999e+00	-4.5883916760309713e+00
3.6779999999999999e+00	-4.5931123650996506e+00
3.6819999999999999e+00	-4.5978319303896962e+00
3.6859999999999999e+00	-4.6025503159301095e+00
3.6899999999999999e+00	-4.6072674659188895e+00
3.6940000000000000e+00	-4.6119833247239566e+00
3.6980000000000000e+00	-4.6166978368841569e+00
3.7020000000000000e+00	-4.6214109471101263e+00
3.7060000000000000e+00	-4.6261226002852656e+00
3.7100000000000000e+00	-4.6308327414666319e+00
3.7140000000000000e+00	-4.6355413158858614e+00
3.7180000000000000e+00	-4.6402482689500433e+00
3.7220000000000000e+00	-4.6449535462426716e+00
3.7260000000000000e+00	-4.6496570935244783e+00
3.7300000000000000e+00	-4.6543588567343317e+00
3.7340000000000000e+00	-4.6590587819901108e+00
3.7380000000000000e+00	-4.6637568155895543e+00
3.7420000000000000e+00	-4.6684529040111302e+00
3.7460000000000000e+00	-4.6731469939148829e+00
3.7500000000000000e+00	-4.6778390321432450e+00
3.7540000000000000e+00	-4.6825289657219047e+00
3.7580000000000000e+00	-4.6872167418606168e+00
3.7620000000000000e+00	-4.6919023079539874e+00
3.7660000000000000e+00	-4.6965856115823197e+00
3.7700000000000000e+00	-4.7012666005124180e+00
3.7740000000000000e+00	-4.7059452226983316e+00
3.7780000000000000e+00	-4.7106214262821648e+00
3.7820000000000000e+00	-4.7152951595948895e+00
3.7860000000000000e+00	-4.7199663711570210e+00
3.7900000000000000e+00	-4.7246350096794671e+00
3.7940000000000000e+00	-4.7293010240642372e+00
3.7980000000000000e+00	-4.7339643634051729e+00
3.8020000000000000e+00	-4.7386249769887119e+00
3.8060000000000000e+00	-4.7432828142945986e+00
3.8100000000000001e+00	-4.7479378249966073e+00
3.8140000000000001e+00	-4.7525899589632443e+00
3.8180000000000001e+00	-4.7572391662584614e+00
3.8220000000000001e+00	-4.7618853971423389e+00
3.8260000000000001e+00	-4.7665286020717827e+00
3.8300000000000001e+00	-4.7711687317011888e+00
3.8340000000000001e+00	-4.7758057368831386e+00
3.8380000000000001e+00	-4.7804395686690198e+00
3.8420000000000001e+00	-4.7850701783097191e+00
3.8460000000000001e+00	-4.7896975172562488e+00
3.8500000000000001e+00	-4.7943215371603722e+00
3.8540000000000001e+00	-4.7989421898752820e+00
3.8580000000000001e+00	-4.8035594274561548e+00
3.8620000000000001e+00	-4.8081732021608063e+00
3.8660000000000001e+00	-4.8127834664503029e+00
3.8700000000000001e+00	-4.8173901729895103e+00
3.8740000000000001e+00	-4.8219932746477490e+00
3.8780000000000001e+00	-4.8265927244993252e+00
3.8820000000000001e+00	-4.8311884758241179e+00
3.8860000000000001e+00	-4.8357804821081380e+00
3.8900000000000001e+00	-4.8403686970441173e+00
3.8940000000000001e+00	-4.8449530745320040e+00
3.8980000000000001e+00	-4.8495335686795435e+00
3.9020000000000001e+00	-4.8541101338027950e+00
3.9060000000000001e+00	-4.8586827244266537e+00
3.9100000000000001e+00	-4.8632512952853766e+00
3.9140000000000001e+00	-4.8678158013230863e+00
3.9180000000000001e+00	-4.8723761976942708e+00
3.9220000000000002e+00	-4.8769324397642588e+00
3.9260000000000002e+00	-4.8814844831097428e+00
3.9300000000000002e+00	-4.8860322835192198e+00
3.9340000000000002e+00	-4.8905757969934678e+00
3.9380000000000002e+00	-4.8951149797460056e+00
3.9420000000000002e+00	-4.8996497882035639e+00
3.9460000000000002e+00	-4.9041801790064934e+00
3.9500000000000002e+00	-4.9087061090092456e+00
3.9540000000000002e+00	-4.9132275352807326e+00
3.9580000000000002e+00	-4.9177444151048428e+00
3.9620000000000002e+00	-4.9222567059807449e+00
3.9660000000000002e+00	-4.9267643656233862e+00
3.9700000000000002e+00	-4.9312673519638279e+00
3.9740000000000002e+00	-4.9357656231496581e+00
3.9780000000000002e+00	-4.9402591375453699e+00
3.9820000000000002e+00	-4.9447478537327161e+00
3.9860000000000002e+00	-4.9492317305111104e+00
3.9900000000000002e+00	-4.9537107268979321e+00
3.9940000000000002e+00	-4.9581848021289350e+00
3.9980000000000002e+00	-4.9626539156585165e+00
