2.2420000000000000e+00	-1.1164260853280267e+01
2.2460000000000000e+00	-1.1165436663481131e+01
2.2500000000000000e+00	-1.1166631289986487e+01
2.2540000000000000e+00	-1.1167844710576510e+01
2.2580000000000000e+00	-1.1169076902687795e+01
2.2620000000000000e+00	-1.1170327843413919e+01
2.2660000000000000e+00	-1.1171597509506309e+01
2.2700000000000000e+00	-1.1172885877374821e+01
2.2740000000000000e+00	-1.1174192923088548e+01
2.2780000000000000e+00	-1.1175518622376559e+01
2.2820000000000000e+00	-1.1176862950628598e+01
2.2860000000000000e+00	-1.1178225882895902e+01
2.2900000000000000e+00	-1.1179607393891965e+01
2.2940000000000000e+00	-1.1181007457993276e+01
2.2980000000000000e+00	-1.1182426049240167e+01
2.3020000000000000e+00	-1.1183863141337570e+01
2.3060000000000000e+00	-1.1185318707655858e+01
2.3100000000000001e+00	-1.1186792721231669e+01
2.3140000000000001e+00	-1.1188285154768716e+01
2.3180000000000001e+00	-1.1189795980638625e+01
2.3220000000000001e+00	-1.1191325170881825e+01
2.3260000000000001e+00	-1.1192872697208395e+01
2.3300000000000001e+00	-1.1194438530998912e+01
2.3340000000000001e+00	-1.1196022643305358e+01
2.3380000000000001e+00	-1.1197625004851998e+01
2.3420000000000001e+00	-1.1199245586036307e+01
2.3460000000000001e+00	-1.1200884356929850e+01
2.3500000000000001e+00	-1.1202541287279201e+01
2.3540000000000001e+00	-1.1204216346506925e+01
2.3580000000000001e+00	-1.1205909503712453e+01
2.3620000000000001e+00	-1.1207620727673071e+01
2.3660000000000001e+00	-1.1209349986844868e+01
2.3700000000000001e+00	-1.1211097249363695e+01
2.3740000000000001e+00	-1.1212862483046187e+01
2.3780000000000001e+00	-1.1214645655390692e+01
2.3820000000000001e+00	-1.1216446733578296e+01
2.3860000000000001e+00	-1.1218265684473840e+01
2.3900000000000001e+00	-1.1220102474626927e+01
2.3940000000000001e+00	-1.1221957070272925e+01
2.3980000000000001e+00	-1.1223829437334034e+01
2.4020000000000001e+00	-1.1225719541420334e+01
2.4060000000000001e+00	-1.1227627347830781e+01
2.4100000000000001e+00	-1.1229552821554329e+01
2.4140000000000001e+00	-1.1231495927270988e+01
2.4180000000000001e+00	-1.1233456629352879e+01
2.4220000000000002e+00	-1.1235434891865342e+01
2.4260000000000002e+00	-1.1237430678568044e+01
2.4300000000000002e+00	-1.1239443952916044e+01
2.4340000000000002e+00	-1.1241474678060955e+01
2.4380000000000002e+00	-1.1243522816852048e+01
2.4420000000000002e+00	-1.1245588331837382e+01
2.4460000000000002e+00	-1.1247671185264936e+01
2.4500000000000002e+00	-1.1249771339083779e+01
2.4540000000000002e+00	-1.1251888754945217e+01
2.4580000000000002e+00	-1.1254023394203969e+01
2.4620000000000002e+00	-1.1256175217919335e+01
2.4660000000000002e+00	-1.1258344186856359e+01
2.4700000000000002e+00	-1.1260530261487082e+01
2.4740000000000002e+00	-1.1262733401991655e+01
2.4780000000000002e+00	-1.1264953568259626e+01
2.4820000000000002e+00	-1.1267190719891122e+01
2.4860000000000002e+00	-1.1269444816198062e+01
2.4900000000000002e+00	-1.1271715816205420e+01
2.4940000000000002e+00	-1.1274003678652438e+01
2.4980000000000002e+00	-1.1276308361993889e+01
2.5020000000000002e+00	-1.1278629824401358e+01
2.5060000000000002e+00	-1.1280968023764444e+01
2.5100000000000002e+00	-1.1283322917692084e+01
2.5140000000000002e+00	-1.1285694463513838e+01
2.5180000000000002e+00	-1.1288082618281109e+01
2.5220000000000002e+00	-1.1290487338768552e+01
2.5260000000000002e+00	-1.1292908581475269e+01
2.5300000000000002e+00	-1.1295346302626172e+01
2.5340000000000003e+00	-1.1297800458173297e+01
2.5380000000000003e+00	-1.1300271003797121e+01
2.5420000000000003e+00	-1.1302757894907911e+01
2.5460000000000003e+00	-1.1305261086647043e+01
2.5500000000000003e+00	-1.1307780533888362e+01
2.5540000000000003e+00	-1.1310316191239535e+01
2.5580000000000003e+00	-1.1312868013043420e+01
2.5619999999999998e+00	-1.1315435953379421e+01
2.5659999999999998e+00	-1.1318019966064876e+01
2.5699999999999998e+00	-1.1320620004656426e+01
2.5739999999999998e+00	-1.1323236022451441e+01
2.5779999999999998e+00	-1.1325867972489361e+01
2.5819999999999999e+00	-1.1328515807553142e+01
2.5859999999999999e+00	-1.1331179480170659e+01
2.5899999999999999e+00	-1.1333858942616127e+01
2.5939999999999999e+00	-1.1336554146911491e+01
2.5979999999999999e+00	-1.1339265044827902e+01
2.6019999999999999e+00	-1.1341991587887144e+01
2.6059999999999999e+00	-1.1344733727363032e+01
2.6099999999999999e+00	-1.1347491414282951e+01
2.6139999999999999e+00	-1.1350264599429201e+01
2.6179999999999999e+00	-1.1353053233340566e+01
2.6219999999999999e+00	-1.1355857266313706e+01
2.6259999999999999e+00	-1.1358676648404668e+01
2.6299999999999999e+00	-1.1361511329430380e+01
2.6339999999999999e+00	-1.1364361258970073e+01
2.6379999999999999e+00	-1.1367226386366859e+01
2.6419999999999999e+00	-1.1370106660729174e+01
2.6459999999999999e+00	-1.1373002030932307e+01
2.6499999999999999e+00	-1.1375912445619875e+01
2.6539999999999999e+00	-1.1378837853205399e+01
2.6579999999999999e+00	-1.1381778201873770e+01
2.6619999999999999e+00	-1.1384733439582813e+01
2.6659999999999999e+00	-1.1387703514064798e+01
2.6699999999999999e+00	-1.1390688372827990e+01
2.6739999999999999e+00	-1.1393687963158197e+01
2.6779999999999999e+00	-1.1396702232120290e+01
2.6819999999999999e+00	-1.1399731126559800e+01
2.6859999999999999e+00	-1.1402774593104454e+01
2.6899999999999999e+00	-1.1405832578165732e+01
2.6940000000000000e+00	-1.1408905027940467e+01
2.6980000000000000e+00	-1.1411991888412377e+01
2.7020000000000000e+00	-1.1415093105353694e+01
2.7060000000000000e+00	-1.1418208624326692e+01
2.7100000000000000e+00	-1.1421338390685339e+01
2.7140000000000000e+00	-1.1424482349576859e+01
2.7180000000000000e+00	-1.1427640445943315e+01
2.7220000000000000e+00	-1.1430812624523231e+01
2.7260000000000000e+00	-1.1433998829853223e+01
2.7300000000000000e+00	-1.1437199006269564e+01
2.7340000000000000e+00	-1.1440413097909840e+01
2.7380000000000000e+00	-1.1443641048714554e+01
2.7420000000000000e+00	-1.1446882802428755e+01
2.7460000000000000e+00	-1.1450138302603673e+01
2.7500000000000000e+00	-1.1453407492598341e+01
2.7540000000000000e+00	-1.1456690315581262e+01
2.7580000000000000e+00	-1.1459986714532000e+01
2.7620000000000000e+00	-1.1463296632242887e+01
2.7660000000000000e+00	-1.1466620011320629e+01
2.7700000000000000e+00	-1.1469956794187969e+01
2.7740000000000000e+00	-1.1473306923085376e+01
2.7780000000000000e+00	-1.1476670340072662e+01
2.7820000000000000e+00	-1.1480046987030670e+01
2.7860000000000000e+00	-1.1483436805662951e+01
2.7900000000000000e+00	-1.1486839737497434e+01
2.7940000000000000e+00	-1.1490255723888039e+01
2.7980000000000000e+00	-1.1493684706016495e+01
2.8020000000000000e+00	-1.1497126624893868e+01
2.8060000000000000e+00	-1.1500581421362361e+01
2.8100000000000001e+00	-1.1504049036096937e+01
2.8140000000000001e+00	-1.1507529409607033e+01
2.8180000000000001e+00	-1.1511022482238285e+01
2.8220000000000001e+00	-1.1514528194174172e+01
2.8260000000000001e+00	-1.1518046485437740e+01
2.8300000000000001e+00	-1.1521577295893319e+01
2.8340000000000001e+00	-1.1525120565248217e+01
2.8380000000000001e+00	-1.1528676233054435e+01
2.8420000000000001e+00	-1.1532244238710369e+01
2.8460000000000001e+00	-1.1535824521462525e+01
2.8500000000000001e+00	-1.1539417020407242e+01
2.8540000000000001e+00	-1.1543021674492433e+01
2.8580000000000001e+00	-1.1546638422519262e+01
2.8620000000000001e+00	-1.1550267203143902e+01
2.8660000000000001e+00	-1.1553907954879245e+01
2.8700000000000001e+00	-1.1557560616096641e+01
2.8740000000000001e+00	-1.1561225125027613e+01
2.8780000000000001e+00	-1.1564901419765627e+01
2.8820000000000001e+00	-1.1568589438267772e+01
2.8860000000000001e+00	-1.1572289118356526e+01
2.8900000000000001e+00	-1.1576000397721518e+01
2.8940000000000001e+00	-1.1579723213921213e+01
2.8980000000000001e+00	-1.1583457504384715e+01
2.9020000000000001e+00	-1.1587203206413431e+01
2.9060000000000001e+00	-1.1590960257182935e+01
2.9100000000000001e+00	-1.1594728593744570e+01
2.9140000000000001e+00	-1.1598508153027309e+01
2.9180000000000001e+00	-1.1602298871839464e+01
2.9220000000000002e+00	-1.1606100686870432e+01
2.9260000000000002e+00	-1.1609913534692446e+01
2.9300000000000002e+00	-1.1613737351762342e+01
2.9340000000000002e+00	-1.1617572074423284e+01
2.9380000000000002e+00	-1.1621417638906575e+01
2.9420000000000002e+00	-1.1625273981333351e+01
2.9460000000000002e+00	-1.1629141037716387e+01
2.9500000000000002e+00	-1.1633018743961799e+01
2.9540000000000002e+00	-1.1636907035870848e+01
2.9580000000000002e+00	-1.1640805849141703e+01
2.9620000000000002e+00	-1.1644715119371156e+01
2.9660000000000002e+00	-1.1648634782056444e+01
2.9700000000000002e+00	-1.1652564772596937e+01
2.9740000000000002e+00	-1.1656505026295962e+01
2.9780000000000002e+00	-1.1660455478362529e+01
2.9820000000000002e+00	-1.1664416063913114e+01
2.9860000000000002e+00	-1.1668386717973393e+01
2.9900000000000002e+00	-1.1672367375480057e+01
2.9940000000000002e+00	-1.1676357971282492e+01
2.9980000000000002e+00	-1.1680358440144609e+01
3.0020000000000002e+00	-1.1684368716746594e+01
3.0060000000000002e+00	-1.1688388735686640e+01
3.0100000000000002e+00	-1.1692418431482752e+01
3.0140000000000002e+00	-1.1696457738574466e+01
3.0180000000000002e+00	-1.1700506591324642e+01
3.0220000000000002e+00	-1.1704564924021215e+01
3.0260000000000002e+00	-1.1708632670878922e+01
3.0300000000000002e+00	-1.1712709766041140e+01
3.0340000000000003e+00	-1.1716796143581572e+01
3.0380000000000003e+00	-1.1720891737506026e+01
3.0420000000000003e+00	-1.1724996481754184e+01
3.0460000000000003e+00	-1.1729110310201364e+01
3.0500000000000003e+00	-1.1733233156660262e+01
3.0540000000000003e+00	-1.1737364954882700e+01
3.0580000000000003e+00	-1.1741505638561406e+01
3.0620000000000003e+00	-1.1745655141331747e+01
3.0660000000000003e+00	-1.1749813396773481e+01
3.0700000000000003e+00	-1.1753980338412527e+01
3.0739999999999998e+00	-1.1758155899722688e+01
3.0779999999999998e+00	-1.1762340014127439e+01
3.0819999999999999e+00	-1.1766532615001616e+01
3.0859999999999999e+00	-1.1770733635673238e+01
3.0899999999999999e+00	-1.1774943009425154e+01
3.0939999999999999e+00	-1.1779160669496882e+01
3.0979999999999999e+00	-1.1783386549086295e+01
3.1019999999999999e+00	-1.1787620581351382e+01
3.1059999999999999e+00	-1.1791862699411968e+01
3.1099999999999999e+00	-1.1796112836351458e+01
3.1139999999999999e+00	-1.1800370925218591e+01
3.1179999999999999e+00	-1.1804636899029141e+01
3.1219999999999999e+00	-1.1808910690767664e+01
3.1259999999999999e+00	-1.1813192233389231e+01
3.1299999999999999e+00	-1.1817481459821126e+01
3.1339999999999999e+00	-1.1821778302964610e+01
3.1379999999999999e+00	-1.1826082695696620e+01
3.1419999999999999e+00	-1.1830394570871491e+01
3.1459999999999999e+00	-1.1834713861322674e+01
3.1499999999999999e+00	-1.1839040499864447e+01
3.1539999999999999e+00	-1.1843374419293642e+01
3.1579999999999999e+00	-1.1847715552391339e+01
3.1619999999999999e+00	-1.1852063831924577e+01
3.1659999999999999e+00	-1.1856419190648056e+01
3.1699999999999999e+00	-1.1860781561305853e+01
3.1739999999999999e+00	-1.1865150876633120e+01
3.1779999999999999e+00	-1.1869527069357741e+01
3.1819999999999999e+00	-1.1873910072202083e+01
3.1859999999999999e+00	-1.1878299817884649e+01
3.1899999999999999e+00	-1.1882696239121792e+01
3.1940000000000000e+00	-1.1887099268629347e+01
3.1980000000000000e+00	-1.1891508839124404e+01
3.2020000000000000e+00	-1.1895924883326879e+01
3.2060000000000000e+00	-1.1900347333961273e+01
3.2100000000000000e+00	-1.1904776123758309e+01
3.2140000000000000e+00	-1.1909211185456595e+01
3.2180000000000000e+00	-1.1913652451804298e+01
3.2220000000000000e+00	-1.1918099855560822e+01
3.2260000000000000e+00	-1.1922553329498433e+01
3.2300000000000000e+00	-1.1927012806403924e+01
3.2340000000000000e+00	-1.1931478219080306e+01
3.2380000000000000e+00	-1.1935949500348382e+01
3.2420000000000000e+00	-1.1940426583048453e+01
3.2460000000000000e+00	-1.1944909400041926e+01
3.2500000000000000e+00	-1.1949397884212969e+01
3.2540000000000000e+00	-1.1953891968470124e+01
3.2580000000000000e+00	-1.1958391585747950e+01
3.2620000000000000e+00	-1.1962896669008627e+01
3.2660000000000000e+00	-1.1967407151243616e+01
3.2700000000000000e+00	-1.1971922965475224e+01
3.2740000000000000e+00	-1.1976444044758253e+01
3.2780000000000000e+00	-1.1980970322181614e+01
3.2820000000000000e+00	-1.1985501730869860e+01
3.2860000000000000e+00	-1.1990038203984900e+01
3.2900000000000000e+00	-1.1994579674727490e+01
3.2940000000000000e+00	-1.1999126076338877e+01
3.2980000000000000e+00	-1.2003677342102380e+01
3.3020000000000000e+00	-1.2008233405344942e+01
3.3060000000000000e+00	-1.2012794199438758e+01
3.3100000000000001e+00	-1.2017359657802793e+01
3.3140000000000001e+00	-1.2021929713904388e+01
3.3180000000000001e+00	-1.2026504301260804e+01
3.3220000000000001e+00	-1.2031083353440794e+01
3.3260000000000001e+00	-1.2035666804066143e+01
3.3300000000000001e+00	-1.2040254586813219e+01
3.3340000000000001e+00	-1.2044846635414521e+01
3.3380000000000001e+00	-1.2049442883660204e+01
3.3420000000000001e+00	-1.2054043265399638e+01
3.3460000000000001e+00	-1.2058647714542925e+01
3.3500000000000001e+00	-1.2063256165062418e+01
3.3540000000000001e+00	-1.2067868550994227e+01
3.3580000000000001e+00	-1.2072484806439768e+01
3.3620000000000001e+00	-1.2077104865567234e+01
3.3660000000000001e+00	-1.2081728662613122e+01
3.3700000000000001e+00	-1.2086356131883708e+01
3.3740000000000001e+00	-1.2090987207756582e+01
3.3780000000000001e+00	-1.2095621824682079e+01
3.3820000000000001e+00	-1.2100259917184788e+01
3.3860000000000001e+00	-1.2104901419865039e+01
3.3900000000000001e+00	-1.2109546267400354e+01
3.3940000000000001e+00	-1.2114194394546908e+01
3.3980000000000001e+00	-1.2118845736141020e+01
3.4020000000000001e+00	-1.2123500227100566e+01
3.4060000000000001e+00	-1.2128157802426445e+01
3.4100000000000001e+00	-1.2132818397204030e+01
3.4140000000000001e+00	-1.2137481946604588e+01
3.4180000000000001e+00	-1.2142148385886713e+01
3.4220000000000002e+00	-1.2146817650397763e+01
3.4260000000000002e+00	-1.2151489675575265e+01
3.4300000000000002e+00	-1.2156164396948327e+01
3.4340000000000002e+00	-1.2160841750139053e+01
3.4380000000000002e+00	-1.2165521670863937e+01
3.4420000000000002e+00	-1.2170204094935258e+01
3.4460000000000002e+00	-1.2174888958262477e+01
3.4500000000000002e+00	-1.2179576196853615e+01
3.4540000000000002e+00	-1.2184265746816608e+01
3.4580000000000002e+00	-1.2188957544360706e+01
3.4620000000000002e+00	-1.2193651525797822e+01
3.4660000000000002e+00	-1.2198347627543898e+01
3.4700000000000002e+00	-1.2203045786120242e+01
3.4740000000000002e+00	-1.2207745938154888e+01
3.4780000000000002e+00	-1.2212448020383903e+01
3.4820000000000002e+00	-1.2217151969652781e+01
3.4860000000000002e+00	-1.2221857722917694e+01
3.4900000000000002e+00	-1.2226565217246865e+01
3.4940000000000002e+00	-1.2231274389821845e+01
3.4980000000000002e+00	-1.2235985177938844e+01
3.5020000000000002e+00	-1.2240697519010016e+01
3.5060000000000002e+00	-1.2245411350564755e+01
3.5100000000000002e+00	-1.2250126610250984e+01
3.5140000000000002e+00	-1.2254843235836416e+01
3.5180000000000002e+00	-1.2259561165209860e+01
3.5220000000000002e+00	-1.2264280336382443e+01
3.5260000000000002e+00	-1.2269000687488912e+01
3.5300000000000002e+00	-1.2273722156788846e+01
3.5340000000000003e+00	-1.2278444682667944e+01
3.5380000000000003e+00	-1.2283168203639214e+01
3.5420000000000003e+00	-1.2287892658344241e+01
3.5460000000000003e+00	-1.2292617985554397e+01
3.5500000000000003e+00	-1.2297344124172056e+01
3.5540000000000003e+00	-1.2302071013231808e+01
3.5580000000000003e+00	-1.2306798591901668e+01
3.5620000000000003e+00	-1.2311526799484248e+01
3.5660000000000003e+00	-1.2316255575417980e+01
3.5700000000000003e+00	-1.2320984859278269e+01
3.5740000000000003e+00	-1.2325714590778698e+01
3.5780000000000003e+00	-1.2330444709772136e+01
3.5820000000000003e+00	-1.2335175156251978e+01
3.5859999999999999e+00	-1.2339905870353238e+01
3.5899999999999999e+00	-1.2344636792353736e+01
3.5939999999999999e+00	-1.2349367862675170e+01
3.5979999999999999e+00	-1.2354099021884323e+01
3.6019999999999999e+00	-1.2358830210694160e+01
3.6059999999999999e+00	-1.2363561369964927e+01
3.6099999999999999e+00	-1.2368292440705257e+01
3.6139999999999999e+00	-1.2373023364073321e+01
3.6179999999999999e+00	-1.2377754081377864e+01
3.6219999999999999e+00	-1.2382484534079314e+01
3.6259999999999999e+00	-1.2387214663790882e+01
3.6299999999999999e+00	-1.2391944412279599e+01
3.6339999999999999e+00	-1.2396673721467391e+01
3.6379999999999999e+00	-1.2401402533432140e+01
3.6419999999999999e+00	-1.2406130790408749e+01
3.6459999999999999e+00	-1.2410858434790153e+01
3.6499999999999999e+00	-1.2415585409128372e+01
3.6539999999999999e+00	-1.2420311656135523e+01
3.6579999999999999e+00	-1.2425037118684855e+01
3.6619999999999999e+00	-1.2429761739811763e+01
3.6659999999999999e+00	-1.2434485462714751e+01
3.6699999999999999e+00	-1.2439208230756492e+01
3.6739999999999999e+00	-1.2443929987464763e+01
3.6779999999999999e+00	-1.2448650676533443e+01
3.6819999999999999e+00	-1.2453370241823494e+01
3.6859999999999999e+00	-1.2458088627363903e+01
3.6899999999999999e+00	-1.2462805777352674e+01
3.6940000000000000e+00	-1.2467521636157752e+01
3.6980000000000000e+00	-1.2472236148317954e+01
3.7020000000000000e+00	-1.2476949258543918e+01
3.7060000000000000e+00	-1.2481660911719068e+01
3.7100000000000000e+00	-1.2486371052900431e+01
3.7140000000000000e+00	-1.2491079627319648e+01
3.7180000000000000e+00	-1.2495786580383836e+01
3.7220000000000000e+00	-1.2500491857676465e+01
3.7260000000000000e+00	-1.2505195404958274e+01
3.7300000000000000e+00	-1.2509897168168122e+01
3.7340000000000000e+00	-1.2514597093423902e+01
3.7380000000000000e+00	-1.2519295127023348e+01
3.7420000000000000e+00	-1.2523991215444925e+01
3.7460000000000000e+00	-1.2528685305348677e+01
3.7500000000000000e+00	-1.2533377343577037e+01
3.7540000000000000e+00	-1.2538067277155704e+01
3.7580000000000000e+00	-1.2542755053294407e+01
3.7620000000000000e+00	-1.2547440619387778e+01
3.7660000000000000e+00	-1.2552123923016117e+01
3.7700000000000000e+00	-1.2556804911946216e+01
3.7740000000000000e+00	-1.2561483534132117e+01
3.7780000000000000e+00	-1.2566159737715958e+01
3.7820000000000000e+00	-1.2570833471028671e+01
3.7860000000000000e+00	-1.2575504682590806e+01
3.7900000000000000e+00	-1.2580173321113250e+01
3.7940000000000000e+00	-1.2584839335498017e+01
3.7980000000000000e+00	-1.2589502674838959e+01
3.8020000000000000e+00	-1.2594163288422498e+01
3.8060000000000000e+00	-1.2598821125728389e+01
3.8100000000000001e+00	-1.2603476136430398e+01
3.8140000000000001e+00	-1.2608128270397041e+01
3.8180000000000001e+00	-1.2612777477692259e+01
3.8220000000000001e+00	-1.2617423708576130e+01
3.8260000000000001e+00	-1.2622066913505572e+01
3.8300000000000001e+00	-1.2626707043134985e+01
3.8340000000000001e+00	-1.2631344048316933e+01
3.8380000000000001e+00	-1.2635977880102814e+01
3.8420000000000001e+00	-1.2640608489743512e+01
3.8460000000000001e+00	-1.2645235828690035e+01
3.8500000000000001e+00	-1.2649859848594165e+01
3.8540000000000001e+00	-1.2654480501309076e+01
3.8580000000000001e+00	-1.2659097738889947e+01
3.8620000000000001e+00	-1.2663711513594599e+01
3.8660000000000001e+00	-1.2668321777884090e+01
3.8700000000000001e+00	-1.2672928484423300e+01
3.8740000000000001e+00	-1.2677531586081543e+01
3.8780000000000001e+00	-1.2682131035933118e+01
3.8820000000000001e+00	-1.2686726787257911e+01
3.8860000000000001e+00	-1.2691318793541939e+01
3.8900000000000001e+00	-1.2695907008477905e+01
3.8940000000000001e+00	-1.2700491385965794e+01
3.8980000000000001e+00	-1.2705071880113334e+01
3.9020000000000001e+00	-1.2709648445236590e+01
3.9060000000000001e+00	-1.2714221035860445e+01
3.9100000000000001e+00	-1.2718789606719177e+01
3.9140000000000001e+00	-1.2723354112756883e+01
3.9180000000000001e+00	-1.2727914509128068e+01
3.9220000000000002e+00	-1.2732470751198058e+01
3.9260000000000002e+00	-1.2737022794543540e+01
3.9300000000000002e+00	-1.2741570594953016e+01
3.9340000000000002e+00	-1.2746114108427259e+01
3.9380000000000002e+00	-1.2750653291179798e+01
3.9420000000000002e+00	-1.2755188099637355e+01
3.9460000000000002e+00	-1.2759718490440289e+01
3.9500000000000002e+00	-1.2764244420443033e+01
3.9540000000000002e+00	-1.2768765846714528e+01
3.9580000000000002e+00	-1.2773282726538630e+01
3.9620000000000002e+00	-1.2777795017414531e+01
3.9660000000000002e+00	-1.2782302677057176e+01
3.9700000000000002e+00	-1.2786805663397615e+01
3.9740000000000002e+00	-1.2791303934583446e+01
3.9780000000000002e+00	-1.2795797448979158e+01
3.9820000000000002e+00	-1.2800286165166504e+01
3.9860000000000002e+00	-1.2804770041944895e+01
3.9900000000000002e+00	-1.2809249038331721e+01
3.9940000000000002e+00	-1.2813723113562718e+01
3.9980000000000002e+00	-1.2818192227092306e+01
