6.0260000000000002e-01	-1.7520907974249537e-02
6.0299999999999998e-01	-1.7498666293209911e-02
6.0340000000000005e-01	-1.7476441529212884e-02
6.0380000000000000e-01	-1.7454233696943988e-02
6.0420000000000007e-01	-1.7432042811079733e-02
6.0460000000000003e-01	-1.7409868886294512e-02
6.0499999999999998e-01	-1.7387711937256599e-02
6.0540000000000005e-01	-1.7365571978628955e-02
6.0580000000000001e-01	-1.7343449025070713e-02
6.0620000000000007e-01	-1.7321343091234342e-02
6.0660000000000003e-01	-1.7299254191768955e-02
6.0699999999999998e-01	-1.7277182341317289e-02
6.0740000000000005e-01	-1.7255127554517444e-02
6.0780000000000001e-01	-1.7233089846002709e-02
6.0820000000000007e-01	-1.7211069230401069e-02
6.0860000000000003e-01	-1.7189065722335455e-02
6.0899999999999999e-01	-1.7167079336423096e-02
6.0940000000000005e-01	-1.7145110087277333e-02
6.0980000000000001e-01	-1.7123157989505523e-02
6.1020000000000008e-01	-1.7101223057709607e-02
6.1060000000000003e-01	-1.7079305306487311e-02
6.1099999999999999e-01	-1.7057404750431653e-02
6.1140000000000005e-01	-1.7035521404127528e-02
6.1180000000000001e-01	-1.7013655282159406e-02
6.1220000000000008e-01	-1.6991806399101361e-02
6.1260000000000003e-01	-1.6969974769526157e-02
6.1299999999999999e-01	-1.6948160408000141e-02
6.1340000000000006e-01	-1.6926363329083698e-02
6.1380000000000001e-01	-1.6904583547333443e-02
6.1420000000000008e-01	-1.6882821077300735e-02
6.1460000000000004e-01	-1.6861075933529437e-02
6.1499999999999999e-01	-1.6839348130560455e-02
6.1540000000000006e-01	-1.6817637682929879e-02
6.1580000000000001e-01	-1.6795944605165980e-02
6.1620000000000008e-01	-1.6774268911794083e-02
6.1660000000000004e-01	-1.6752610617332995e-02
6.1699999999999999e-01	-1.6730969736297872e-02
6.1740000000000006e-01	-1.6709346283195786e-02
6.1780000000000002e-01	-1.6687740272530758e-02
6.1820000000000008e-01	-1.6666151718802147e-02
6.1860000000000004e-01	-1.6644580636501378e-02
6.1899999999999999e-01	-1.6623027040116568e-02
6.1940000000000006e-01	-1.6601490944130496e-02
6.1980000000000002e-01	-1.6579972363019765e-02
6.2020000000000008e-01	-1.6558471311254624e-02
6.2060000000000004e-01	-1.6536987803302879e-02
6.2100000000000000e-01	-1.6515521853624478e-02
6.2140000000000006e-01	-1.6494073476677275e-02
6.2180000000000002e-01	-1.6472642686908946e-02
6.2219999999999998e-01	-1.6451229498765766e-02
6.2260000000000004e-01	-1.6429833926686541e-02
6.2300000000000000e-01	-1.6408455985105052e-02
6.2340000000000007e-01	-1.6387095688451092e-02
6.2380000000000002e-01	-1.6365753051147052e-02
6.2419999999999998e-01	-1.6344428087611031e-02
6.2460000000000004e-01	-1.6323120812255711e-02
6.2500000000000000e-01	-1.6301831239488203e-02
6.2540000000000007e-01	-1.6280559383709904e-02
6.2580000000000002e-01	-1.6259305259316976e-02
6.2619999999999998e-01	-1.6238068880700254e-02
6.2660000000000005e-01	-1.6216850262245418e-02
6.2700000000000000e-01	-1.6195649418332063e-02
6.2740000000000007e-01	-1.6174466363334566e-02
6.2780000000000002e-01	-1.6153301111621617e-02
6.2819999999999998e-01	-1.6132153677556563e-02
6.2860000000000005e-01	-1.6111024075497839e-02
6.2900000000000000e-01	-1.6089912319798203e-02
6.2940000000000007e-01	-1.6068818424803906e-02
6.2980000000000003e-01	-1.6047742404855923e-02
6.3019999999999998e-01	-1.6026684274290919e-02
6.3060000000000005e-01	-1.6005644047438459e-02
6.3100000000000001e-01	-1.5984621738623611e-02
6.3140000000000007e-01	-1.5963617362166532e-02
6.3180000000000003e-01	-1.5942630932380977e-02
6.3219999999999998e-01	-1.5921662463572635e-02
6.3260000000000005e-01	-1.5900711970047405e-02
6.3300000000000001e-01	-1.5879779466100658e-02
6.3340000000000007e-01	-1.5858864966024382e-02
6.3380000000000003e-01	-1.5837968484103689e-02
6.3419999999999999e-01	-1.5817090034618710e-02
6.3460000000000005e-01	-1.5796229631845547e-02
6.3500000000000001e-01	-1.5775387290052765e-02
6.3540000000000008e-01	-1.5754563023502605e-02
6.3580000000000003e-01	-1.5733756846453926e-02
6.3619999999999999e-01	-1.5712968773158458e-02
6.3660000000000005e-01	-1.5692198817862761e-02
6.3700000000000001e-01	-1.5671446994807773e-02
6.3740000000000008e-01	-1.5650713318229047e-02
6.3780000000000003e-01	-1.5629997802356077e-02
6.3819999999999999e-01	-1.5609300461412137e-02
6.3860000000000006e-01	-1.5588621309616224e-02
6.3900000000000001e-01	-1.5567960361180702e-02
6.3940000000000008e-01	-1.5547317630311856e-02
6.3980000000000004e-01	-1.5526693131212421e-02
6.4019999999999999e-01	-1.5506086878075656e-02
6.4060000000000006e-01	-1.5485498885091643e-02
6.4100000000000001e-01	-1.5464929166446914e-02
6.4140000000000008e-01	-1.5444377736316706e-02
6.4180000000000004e-01	-1.5423844608874736e-02
6.4219999999999999e-01	-1.5403329798286809e-02
6.4260000000000006e-01	-1.5382833318716337e-02
6.4300000000000002e-01	-1.5362355184317679e-02
6.4340000000000008e-01	-1.5341895409238622e-02
6.4380000000000004e-01	-1.5321454007625468e-02
6.4419999999999999e-01	-1.5301030993613469e-02
6.4460000000000006e-01	-1.5280626381336787e-02
6.4500000000000002e-01	-1.5260240184921822e-02
6.4540000000000008e-01	-1.5239872418487812e-02
6.4580000000000004e-01	-1.5219523096151820e-02
6.4620000000000000e-01	-1.5199192232021383e-02
6.4660000000000006e-01	-1.5178879840198617e-02
6.4700000000000002e-01	-1.5158585934782254e-02
6.4740000000000009e-01	-1.5138310529863780e-02
6.4780000000000004e-01	-1.5118053639528036e-02
6.4820000000000000e-01	-1.5097815277855236e-02
6.4860000000000007e-01	-1.5077595458919592e-02
6.4900000000000002e-01	-1.5057394196789742e-02
6.4939999999999998e-01	-1.5037211505527089e-02
6.4980000000000004e-01	-1.5017047399188211e-02
6.5020000000000000e-01	-1.4996901891821969e-02
6.5060000000000007e-01	-1.4976774997476039e-02
6.5100000000000002e-01	-1.4956666730187215e-02
6.5139999999999998e-01	-1.4936577103988203e-02
6.5180000000000005e-01	-1.4916506132905670e-02
6.5220000000000000e-01	-1.4896453830961236e-02
6.5260000000000007e-01	-1.4876420212170912e-02
6.5300000000000002e-01	-1.4856405290541837e-02
6.5339999999999998e-01	-1.4836409080077460e-02
6.5380000000000005e-01	-1.4816431594776459e-02
6.5420000000000000e-01	-1.4796472848628187e-02
6.5460000000000007e-01	-1.4776532855619879e-02
6.5500000000000003e-01	-1.4756611629728005e-02
6.5539999999999998e-01	-1.4736709184928568e-02
6.5580000000000005e-01	-1.4716825535187916e-02
6.5620000000000001e-01	-1.4696960694467690e-02
6.5660000000000007e-01	-1.4677114676722964e-02
6.5700000000000003e-01	-1.4657287495903431e-02
6.5739999999999998e-01	-1.4637479165951404e-02
6.5780000000000005e-01	-1.4617689700806421e-02
6.5820000000000001e-01	-1.4597919114397591e-02
6.5860000000000007e-01	-1.4578167420651936e-02
6.5900000000000003e-01	-1.4558434633487209e-02
6.5939999999999999e-01	-1.4538720766817790e-02
6.5980000000000005e-01	-1.4519025834551480e-02
6.6020000000000001e-01	-1.4499349850587002e-02
6.6060000000000008e-01	-1.4479692828821352e-02
6.6100000000000003e-01	-1.4460054783143644e-02
6.6139999999999999e-01	-1.4440435727435552e-02
6.6180000000000005e-01	-1.4420835675574671e-02
6.6220000000000001e-01	-1.4401254641432101e-02
6.6260000000000008e-01	-1.4381692638872205e-02
6.6300000000000003e-01	-1.4362149681752867e-02
6.6339999999999999e-01	-1.4342625783928165e-02
6.6380000000000006e-01	-1.4323120959243818e-02
6.6420000000000001e-01	-1.4303635221538786e-02
6.6460000000000008e-01	-1.4284168584648446e-02
6.6500000000000004e-01	-1.4264721062400900e-02
6.6539999999999999e-01	-1.4245292668616089e-02
6.6580000000000006e-01	-1.4225883417112289e-02
6.6620000000000001e-01	-1.4206493321697948e-02
6.6660000000000008e-01	-1.4187122396177429e-02
6.6700000000000004e-01	-1.4167770654346587e-02
6.6739999999999999e-01	-1.4148438109996605e-02
6.6780000000000006e-01	-1.4129124776913532e-02
6.6820000000000002e-01	-1.4109830668874290e-02
6.6860000000000008e-01	-1.4090555799652654e-02
6.6900000000000004e-01	-1.4071300183013695e-02
6.6940000000000000e-01	-1.4052063832720247e-02
6.6980000000000006e-01	-1.4032846762522632e-02
6.7020000000000002e-01	-1.4013648986171627e-02
6.7060000000000008e-01	-1.3994470517406390e-02
6.7100000000000004e-01	-1.3975311369963413e-02
6.7140000000000000e-01	-1.3956171557572143e-02
6.7180000000000006e-01	-1.3937051093953242e-02
6.7220000000000002e-01	-1.3917949992825919e-02
6.7260000000000009e-01	-1.3898868267897843e-02
6.7300000000000004e-01	-1.3879805932874960e-02
6.7340000000000000e-01	-1.3860763001454191e-02
6.7380000000000007e-01	-1.3841739487327396e-02
6.7420000000000002e-01	-1.3822735404178907e-02
6.7459999999999998e-01	-1.3803750765688762e-02
6.7500000000000004e-01	-1.3784785585527969e-02
6.7540000000000000e-01	-1.3765839877364702e-02
6.7580000000000007e-01	-1.3746913654858832e-02
6.7620000000000002e-01	-1.3728006931662266e-02
6.7659999999999998e-01	-1.3709119721423649e-02
6.7700000000000005e-01	-1.3690252037784081e-02
6.7740000000000000e-01	-1.3671403894377796e-02
6.7780000000000007e-01	-1.3652575304833166e-02
6.7820000000000003e-01	-1.3633766282772837e-02
6.7859999999999998e-01	-1.3614976841812058e-02
6.7900000000000005e-01	-1.3596206995560406e-02
6.7940000000000000e-01	-1.3577456757621108e-02
6.7980000000000007e-01	-1.3558726141590136e-02
6.8020000000000003e-01	-1.3540015161058950e-02
6.8059999999999998e-01	-1.3521323829609900e-02
6.8100000000000005e-01	-1.3502652160821683e-02
6.8140000000000001e-01	-1.3484000168265295e-02
6.8180000000000007e-01	-1.3465367865504674e-02
6.8220000000000003e-01	-1.3446755266099107e-02
6.8259999999999998e-01	-1.3428162383600312e-02
6.8300000000000005e-01	-1.3409589231553503e-02
6.8340000000000001e-01	-1.3391035823497250e-02
6.8380000000000007e-01	-1.3372502172965286e-02
6.8420000000000003e-01	-1.3353988293482864e-02
6.8459999999999999e-01	-1.3335494198571387e-02
6.8500000000000005e-01	-1.3317019901741974e-02
6.8540000000000001e-01	-1.3298565416503764e-02
6.8580000000000008e-01	-1.3280130756355320e-02
6.8620000000000003e-01	-1.3261715934792780e-02
6.8659999999999999e-01	-1.3243320965301772e-02
6.8700000000000006e-01	-1.3224945861364037e-02
6.8740000000000001e-01	-1.3206590636454584e-02
6.8780000000000008e-01	-1.3188255304040110e-02
6.8820000000000003e-01	-1.3169939877584459e-02
6.8859999999999999e-01	-1.3151644370540422e-02
6.8900000000000006e-01	-1.3133368796358782e-02
6.8940000000000001e-01	-1.3115113168480385e-02
6.8980000000000008e-01	-1.3096877500341853e-02
6.9020000000000004e-01	-1.3078661805370465e-02
6.9059999999999999e-01	-1.3060466096990363e-02
6.9100000000000006e-01	-1.3042290388617029e-02
6.9140000000000001e-01	-1.3024134693660603e-02
6.9180000000000008e-01	-1.3005999025523407e-02
6.9220000000000004e-01	-1.2987883397602082e-02
6.9259999999999999e-01	-1.2969787823286798e-02
6.9300000000000006e-01	-1.2951712315960071e-02
6.9340000000000002e-01	-1.2933656888999685e-02
6.9380000000000008e-01	-1.2915621555774741e-02
6.9420000000000004e-01	-1.2897606329650441e-02
6.9460000000000000e-01	-1.2879611223982531e-02
6.9500000000000006e-01	-1.2861636252121405e-02
6.9540000000000002e-01	-1.2843681427412013e-02
6.9580000000000009e-01	-1.2825746763191204e-02
6.9620000000000004e-01	-1.2807832272789359e-02
6.9660000000000000e-01	-1.2789937969530471e-02
6.9700000000000006e-01	-1.2772063866732656e-02
6.9740000000000002e-01	-1.2754209977706616e-02
6.9780000000000009e-01	-1.2736376315755060e-02
6.9820000000000004e-01	-1.2718562894177200e-02
6.9860000000000000e-01	-1.2700769726264010e-02
6.9900000000000007e-01	-1.2682996825298744e-02
6.9940000000000002e-01	-1.2665244204560267e-02
6.9980000000000009e-01	-1.2647511877319098e-02
7.0020000000000004e-01	-1.2629799856839779e-02
7.0060000000000000e-01	-1.2612108156378638e-02
7.0100000000000007e-01	-1.2594436789189464e-02
7.0140000000000002e-01	-1.2576785768514922e-02
7.0179999999999998e-01	-1.2559155107592635e-02
7.0220000000000005e-01	-1.2541544819654169e-02
7.0260000000000000e-01	-1.2523954917923377e-02
7.0300000000000007e-01	-1.2506385415618914e-02
7.0340000000000003e-01	-1.2488836325949796e-02
7.0379999999999998e-01	-1.2471307662121445e-02
7.0420000000000005e-01	-1.2453799437332231e-02
7.0460000000000000e-01	-1.2436311664771653e-02
7.0500000000000007e-01	-1.2418844357624274e-02
7.0540000000000003e-01	-1.2401397529066997e-02
7.0579999999999998e-01	-1.2383971192271307e-02
7.0620000000000005e-01	-1.2366565360401691e-02
7.0660000000000001e-01	-1.2349180046612958e-02
7.0700000000000007e-01	-1.2331815264057470e-02
7.0740000000000003e-01	-1.2314471025878543e-02
7.0779999999999998e-01	-1.2297147345212912e-02
7.0820000000000005e-01	-1.2279844235189519e-02
7.0860000000000001e-01	-1.2262561708934859e-02
7.0900000000000007e-01	-1.2245299779562523e-02
7.0940000000000003e-01	-1.2228058460184540e-02
7.0979999999999999e-01	-1.2210837763902381e-02
7.1020000000000005e-01	-1.2193637703813178e-02
7.1060000000000001e-01	-1.2176458293005905e-02
7.1100000000000008e-01	-1.2159299544562872e-02
7.1140000000000003e-01	-1.2142161471562350e-02
7.1179999999999999e-01	-1.2125044087070056e-02
7.1220000000000006e-01	-1.2107947404149912e-02
7.1260000000000001e-01	-1.2090871435858259e-02
7.1300000000000008e-01	-1.2073816195242061e-02
7.1340000000000003e-01	-1.2056781695343985e-02
7.1379999999999999e-01	-1.2039767949199124e-02
7.1420000000000006e-01	-1.2022774969835046e-02
7.1460000000000001e-01	-1.2005802770273397e-02
7.1500000000000008e-01	-1.1988851363528705e-02
7.1540000000000004e-01	-1.1971920762608968e-02
7.1579999999999999e-01	-1.1955010980513471e-02
7.1620000000000006e-01	-1.1938122030237586e-02
7.1660000000000001e-01	-1.1921253924767679e-02
7.1700000000000008e-01	-1.1904406677084379e-02
7.1740000000000004e-01	-1.1887580300160171e-02
7.1779999999999999e-01	-1.1870774806961691e-02
7.1820000000000006e-01	-1.1853990210448454e-02
7.1860000000000002e-01	-1.1837226523573375e-02
7.1900000000000008e-01	-1.1820483759282310e-02
7.1940000000000004e-01	-1.1803761930513242e-02
7.1980000000000000e-01	-1.1787061050199102e-02
7.2020000000000006e-01	-1.1770381131264067e-02
7.2060000000000002e-01	-1.1753722186627102e-02
7.2100000000000009e-01	-1.1737084229197800e-02
7.2140000000000004e-01	-1.1720467271882213e-02
7.2180000000000000e-01	-1.1703871327577197e-02
7.2220000000000006e-01	-1.1687296409172472e-02
7.2260000000000002e-01	-1.1670742529551633e-02
7.2300000000000009e-01	-1.1654209701591369e-02
7.2340000000000004e-01	-1.1637697938161252e-02
7.2380000000000000e-01	-1.1621207252123802e-02
7.2420000000000007e-01	-1.1604737656333982e-02
7.2460000000000002e-01	-1.1588289163642320e-02
7.2500000000000009e-01	-1.1571861786888947e-02
7.2540000000000004e-01	-1.1555455538909357e-02
7.2580000000000000e-01	-1.1539070432530515e-02
7.2620000000000007e-01	-1.1522706480574000e-02
7.2660000000000002e-01	-1.1506363695854269e-02
7.2699999999999998e-01	-1.1490042091176711e-02
7.2740000000000005e-01	-1.1473741679341228e-02
7.2780000000000000e-01	-1.1457462473140716e-02
7.2820000000000007e-01	-1.1441204485362212e-02
7.2860000000000003e-01	-1.1424967728783372e-02
7.2899999999999998e-01	-1.1408752216176510e-02
7.2940000000000005e-01	-1.1392557960305342e-02
7.2980000000000000e-01	-1.1376384973929092e-02
7.3020000000000007e-01	-1.1360233269797749e-02
7.3060000000000003e-01	-1.1344102860655122e-02
7.3099999999999998e-01	-1.1327993759237430e-02
7.3140000000000005e-01	-1.1311905978276138e-02
7.3180000000000001e-01	-1.1295839530491224e-02
7.3220000000000007e-01	-1.1279794428599756e-02
7.3260000000000003e-01	-1.1263770685309978e-02
7.3299999999999998e-01	-1.1247768313323511e-02
7.3340000000000005e-01	-1.1231787325334093e-02
7.3380000000000001e-01	-1.1215827734029453e-02
7.3420000000000007e-01	-1.1199889552090716e-02
7.3460000000000003e-01	-1.1183972792189391e-02
7.3499999999999999e-01	-1.1168077466992242e-02
7.3540000000000005e-01	-1.1152203589158964e-02
7.3580000000000001e-01	-1.1136351171339433e-02
7.3620000000000008e-01	-1.1120520226181069e-02
7.3660000000000003e-01	-1.1104710766321111e-02
7.3699999999999999e-01	-1.1088922804387884e-02
7.3740000000000006e-01	-1.1073156353007556e-02
7.3780000000000001e-01	-1.1057411424795228e-02
7.3820000000000008e-01	-1.1041688032360266e-02
7.3860000000000003e-01	-1.1025986188305623e-02
7.3899999999999999e-01	-1.1010305905225200e-02
7.3940000000000006e-01	-1.0994647195707608e-02
7.3980000000000001e-01	-1.0979010072333720e-02
7.4020000000000008e-01	-1.0963394547677708e-02
7.4060000000000004e-01	-1.0947800634304944e-02
7.4099999999999999e-01	-1.0932228344775178e-02
7.4140000000000006e-01	-1.0916677691640835e-02
7.4180000000000001e-01	-1.0901148687447336e-02
7.4220000000000008e-01	-1.0885641344732407e-02
7.4260000000000004e-01	-1.0870155676025596e-02
7.4299999999999999e-01	-1.0854691693853171e-02
7.4340000000000006e-01	-1.0839249410729428e-02
7.4380000000000002e-01	-1.0823828839164480e-02
7.4420000000000008e-01	-1.0808429991660689e-02
7.4460000000000004e-01	-1.0793052880712027e-02
7.4500000000000000e-01	-1.0777697518806438e-02
7.4540000000000006e-01	-1.0762363918425100e-02
7.4580000000000002e-01	-1.0747052092040275e-02
7.4620000000000009e-01	-1.0731762052120362e-02
7.4660000000000004e-01	-1.0716493811122767e-02
7.4700000000000000e-01	-1.0701247381498941e-02
7.4740000000000006e-01	-1.0686022775694588e-02
7.4780000000000002e-01	-1.0670820006145786e-02
7.4820000000000009e-01	-1.0655639085283924e-02
7.4860000000000004e-01	-1.0640480025531010e-02
7.4900000000000000e-01	-1.0625342839303033e-02
7.4940000000000007e-01	-1.0610227539008811e-02
7.4980000000000002e-01	-1.0595134137048802e-02
7.5020000000000009e-01	-1.0580062645817850e-02
7.5060000000000004e-01	-1.0565013077701548e-02
7.5100000000000000e-01	-1.0549985445081367e-02
7.5140000000000007e-01	-1.0534979760327965e-02
7.5180000000000002e-01	-1.0519996035807054e-02
7.5220000000000009e-01	-1.0505034283876440e-02
7.5260000000000005e-01	-1.0490094516885940e-02
7.5300000000000000e-01	-1.0475176747179942e-02
7.5340000000000007e-01	-1.0460280987093201e-02
7.5380000000000003e-01	-1.0445407248954968e-02
7.5419999999999998e-01	-1.0430555545087174e-02
7.5460000000000005e-01	-1.0415725887803120e-02
7.5500000000000000e-01	-1.0400918289409908e-02
7.5540000000000007e-01	-1.0386132762208979e-02
7.5580000000000003e-01	-1.0371369318490552e-02
7.5619999999999998e-01	-1.0356627970539880e-02
7.5660000000000005e-01	-1.0341908730635424e-02
7.5700000000000001e-01	-1.0327211611047271e-02
7.5740000000000007e-01	-1.0312536624038372e-02
7.5780000000000003e-01	-1.0297883781864602e-02
7.5819999999999999e-01	-1.0283253096774995e-02
7.5860000000000005e-01	-1.0268644581010240e-02
7.5900000000000001e-01	-1.0254058246804235e-02
7.5940000000000007e-01	-1.0239494106384098e-02
7.5980000000000003e-01	-1.0224952171968848e-02
7.6019999999999999e-01	-1.0210432455770253e-02
7.6060000000000005e-01	-1.0195934969992803e-02
7.6100000000000001e-01	-1.0181459726833658e-02
7.6140000000000008e-01	-1.0167006738483308e-02
7.6180000000000003e-01	-1.0152576017124122e-02
7.6219999999999999e-01	-1.0138167574930683e-02
7.6260000000000006e-01	-1.0123781424071589e-02
7.6300000000000001e-01	-1.0109417576707460e-02
7.6340000000000008e-01	-1.0095076044991111e-02
7.6380000000000003e-01	-1.0080756841068378e-02
7.6419999999999999e-01	-1.0066459977078132e-02
7.6460000000000006e-01	-1.0052185465151253e-02
7.6500000000000001e-01	-1.0037933317410857e-02
7.6540000000000008e-01	-1.0023703545973997e-02
7.6580000000000004e-01	-1.0009496162949466e-02
7.6619999999999999e-01	-9.9953111804387054e-03
7.6660000000000006e-01	-9.9811486105366512e-03
7.6700000000000002e-01	-9.9670084653288842e-03
7.6740000000000008e-01	-9.9528907568957031e-03
7.6780000000000004e-01	-9.9387954973096590e-03
7.6819999999999999e-01	-9.9247226986334362e-03
7.6860000000000006e-01	-9.9106723729263761e-03
7.6900000000000002e-01	-9.8966445322376841e-03
7.6940000000000008e-01	-9.8826391886093368e-03
7.6980000000000004e-01	-9.8686563540772640e-03
7.7020000000000000e-01	-9.8546960406674690e-03
7.7060000000000006e-01	-9.8407582604023887e-03
7.7100000000000002e-01	-9.8268430252921764e-03
7.7140000000000009e-01	-9.8129503473442757e-03
7.7180000000000004e-01	-9.7990802385565755e-03
7.7220000000000000e-01	-9.7852327109184140e-03
7.7260000000000006e-01	-9.7714077764130235e-03
7.7300000000000002e-01	-9.7576054470166693e-03
7.7340000000000009e-01	-9.7438257346970543e-03
7.7380000000000004e-01	-9.7300686514153086e-03
7.7420000000000000e-01	-9.7163342091250195e-03
7.7460000000000007e-01	-9.7026224197706568e-03
7.7500000000000002e-01	-9.6889332952922892e-03
7.7540000000000009e-01	-9.6752668476206925e-03
7.7580000000000005e-01	-9.6616230886788432e-03
7.7620000000000000e-01	-9.6480020303821926e-03
7.7660000000000007e-01	-9.6344036846397509e-03
7.7700000000000002e-01	-9.6208280633535322e-03
7.7740000000000009e-01	-9.6072751784155169e-03
7.7780000000000005e-01	-9.5937450417139941e-03
7.7820000000000000e-01	-9.5802376651256474e-03
7.7860000000000007e-01	-9.5667530605216336e-03
7.7900000000000003e-01	-9.5532912397678776e-03
7.7940000000000009e-01	-9.5398522147184892e-03
7.7980000000000005e-01	-9.5264359972233453e-03
7.8020000000000000e-01	-9.5130425991235123e-03
7.8060000000000007e-01	-9.4996720322535581e-03
7.8100000000000003e-01	-9.4863243084379757e-03
7.8139999999999998e-01	-9.4729994394959164e-03
7.8180000000000005e-01	-9.4596974372393415e-03
7.8220000000000001e-01	-9.4464183134720259e-03
7.8260000000000007e-01	-9.4331620799908908e-03
7.8300000000000003e-01	-9.4199287485828703e-03
7.8339999999999999e-01	-9.4067183310309870e-03
7.8380000000000005e-01	-9.3935308391069321e-03
7.8420000000000001e-01	-9.3803662845793299e-03
7.8460000000000008e-01	-9.3672246792043719e-03
7.8500000000000003e-01	-9.3541060347345894e-03
7.8539999999999999e-01	-9.3410103629147870e-03
7.8580000000000005e-01	-9.3279376754785998e-03
7.8620000000000001e-01	-9.3148879841560197e-03
7.8660000000000008e-01	-9.3018613006676035e-03
7.8700000000000003e-01	-9.2888576367270766e-03
7.8739999999999999e-01	-9.2758770040409950e-03
7.8780000000000006e-01	-9.2629194143068663e-03
7.8820000000000001e-01	-9.2499848792150733e-03
7.8860000000000008e-01	-9.2370734104508540e-03
7.8900000000000003e-01	-9.2241850196880058e-03
7.8939999999999999e-01	-9.2113197185958520e-03
7.8980000000000006e-01	-9.1984775188341753e-03
7.9020000000000001e-01	-9.1856584320559459e-03
7.9060000000000008e-01	-9.1728624699079393e-03
7.9100000000000004e-01	-9.1600896440269895e-03
7.9139999999999999e-01	-9.1473399660431665e-03
7.9180000000000006e-01	-9.1346134475806598e-03
7.9220000000000002e-01	-9.1219101002530997e-03
7.9260000000000008e-01	-9.1092299356690665e-03
7.9300000000000004e-01	-9.0965729654286006e-03
7.9339999999999999e-01	-9.0839392011236465e-03
7.9380000000000006e-01	-9.0713286543395045e-03
7.9420000000000002e-01	-9.0587413366536446e-03
7.9460000000000008e-01	-9.0461772596354875e-03
7.9500000000000004e-01	-9.0336364348478099e-03
7.9540000000000000e-01	-9.0211188738443353e-03
7.9580000000000006e-01	-9.0086245881710915e-03
7.9620000000000002e-01	-8.9961535893696050e-03
7.9660000000000009e-01	-8.9837058889704110e-03
7.9700000000000004e-01	-8.9712814984973851e-03
7.9740000000000000e-01	-8.9588804294669401e-03
7.9780000000000006e-01	-8.9465026933895041e-03
7.9820000000000002e-01	-8.9341483017647359e-03
7.9860000000000009e-01	-8.9218172660876869e-03
7.9900000000000004e-01	-8.9095095978421798e-03
7.9940000000000000e-01	-8.8972253085087324e-03
7.9980000000000007e-01	-8.8849644095583425e-03
8.0020000000000002e-01	-8.8727269124526959e-03
8.0060000000000009e-01	-8.8605128286479203e-03
8.0100000000000005e-01	-8.8483221695920145e-03
8.0140000000000000e-01	-8.8361549467259326e-03
8.0180000000000007e-01	-8.8240111714820105e-03
8.0220000000000002e-01	-8.8118908552841692e-03
8.0260000000000009e-01	-8.7997940095512102e-03
8.0300000000000005e-01	-8.7877206456920837e-03
8.0340000000000000e-01	-8.7756707751090977e-03
8.0380000000000007e-01	-8.7636444091962699e-03
8.0420000000000003e-01	-8.7516415593406876e-03
8.0460000000000009e-01	-8.7396622369227475e-03
8.0500000000000005e-01	-8.7277064533125316e-03
8.0540000000000000e-01	-8.7157742198741475e-03
8.0580000000000007e-01	-8.7038655479640611e-03
8.0620000000000003e-01	-8.6919804489316039e-03
8.0659999999999998e-01	-8.6801189341149266e-03
8.0700000000000005e-01	-8.6682810148501540e-03
8.0740000000000001e-01	-8.6564667024622028e-03
8.0780000000000007e-01	-8.6446760082682806e-03
8.0820000000000003e-01	-8.6329089435786075e-03
8.0859999999999999e-01	-8.6211655196961647e-03
8.0900000000000005e-01	-8.6094457479151381e-03
8.0940000000000001e-01	-8.5977496395239755e-03
8.0980000000000008e-01	-8.5860772058000655e-03
8.1020000000000003e-01	-8.5744284580183371e-03
8.1059999999999999e-01	-8.5628034074403357e-03
8.1100000000000005e-01	-8.5512020653234471e-03
8.1140000000000001e-01	-8.5396244429153719e-03
8.1180000000000008e-01	-8.5280705514600708e-03
8.1220000000000003e-01	-8.5165404021887992e-03
8.1259999999999999e-01	-8.5050340063269284e-03
8.1300000000000006e-01	-8.4935513750929881e-03
8.1340000000000001e-01	-8.4820925196971569e-03
8.1380000000000008e-01	-8.4706574513434846e-03
8.1420000000000003e-01	-8.4592461812250750e-03
8.1459999999999999e-01	-8.4478587205297599e-03
8.1500000000000006e-01	-8.4364950804364913e-03
8.1540000000000001e-01	-8.4251552721181858e-03
8.1580000000000008e-01	-8.4138393067386737e-03
8.1620000000000004e-01	-8.4025471954542914e-03
8.1659999999999999e-01	-8.3912789494124205e-03
8.1700000000000006e-01	-8.3800345797562723e-03
8.1740000000000002e-01	-8.3688140976179264e-03
8.1780000000000008e-01	-8.3576175141219650e-03
8.1820000000000004e-01	-8.3464448403882622e-03
8.1859999999999999e-01	-8.3352960875249290e-03
8.1900000000000006e-01	-8.3241712666349901e-03
8.1940000000000002e-01	-8.3130703888132998e-03
8.1980000000000008e-01	-8.3019934651473240e-03
8.2020000000000004e-01	-8.2909405067154197e-03
8.2060000000000000e-01	-8.2799115245886928e-03
8.2100000000000006e-01	-8.2689065298314560e-03
8.2140000000000002e-01	-8.2579255334999727e-03
8.2180000000000009e-01	-8.2469685466418450e-03
8.2220000000000004e-01	-8.2360355802980970e-03
8.2260000000000000e-01	-8.2251266455016861e-03
8.2300000000000006e-01	-8.2142417532761469e-03
8.2340000000000002e-01	-8.2033809146406685e-03
8.2380000000000009e-01	-8.1925441406033861e-03
8.2420000000000004e-01	-8.1817314421670680e-03
8.2460000000000000e-01	-8.1709428303256594e-03
8.2500000000000007e-01	-8.1601783160633219e-03
8.2540000000000002e-01	-8.1494379103616739e-03
8.2580000000000009e-01	-8.1387216241897258e-03
8.2620000000000005e-01	-8.1280294685116567e-03
