1.5540000000000000e+00	8.4624971508185076e-01	1.5375028491801634e-01
1.5580000000000001e+00	8.4569685283157092e-01	1.5430314716829593e-01
1.5620000000000001e+00	8.4526056657897020e-01	1.5473943342089627e-01
1.5660000000000001e+00	8.4430876927009746e-01	1.5569123072976890e-01
1.5700000000000001e+00	8.4313357809965428e-01	1.5686642190021172e-01
1.5740000000000001e+00	8.4294194349863916e-01	1.5705805650122637e-01
1.5780000000000001e+00	8.4286696992799282e-01	1.5713303007187243e-01
1.5820000000000001e+00	8.4278919501958993e-01	1.5721080498027493e-01
1.5860000000000001e+00	8.4212218802875283e-01	1.5787781197111159e-01
1.5900000000000001e+00	8.4098162014116651e-01	1.5901837985869754e-01
1.5940000000000001e+00	8.3996796421184639e-01	1.6003203578801736e-01
1.5980000000000001e+00	8.3931839822362309e-01	1.6068160177624033e-01
1.6020000000000001e+00	8.3914339143290895e-01	1.6085660856695433e-01
1.6060000000000001e+00	8.3827592205587487e-01	1.6172407794398830e-01
1.6100000000000001e+00	8.3742280910793598e-01	1.6257719089192696e-01
1.6140000000000001e+00	8.3663996399726348e-01	1.6336003600259905e-01
1.6180000000000001e+00	8.3575907299034269e-01	1.6424092700951956e-01
1.6220000000000001e+00	8.3522236919328841e-01	1.6477763080657337e-01
1.6260000000000001e+00	8.3477058605280774e-01	1.6522941394705382e-01
1.6300000000000001e+00	8.3344823070499829e-01	1.6655176929486307e-01
1.6340000000000001e+00	8.3273737075184573e-01	1.6726262924801516e-01
1.6380000000000001e+00	8.3248377939089058e-01	1.6751622060896981e-01
1.6420000000000001e+00	8.3157201193364760e-01	1.6842798806621237e-01
1.6460000000000001e+00	8.3078424448541499e-01	1.6921575551444459e-01
1.6500000000000001e+00	8.2985498632461019e-01	1.7014501367524887e-01
1.6540000000000001e+00	8.2895794207153051e-01	1.7104205792832824e-01
1.6580000000000001e+00	8.2860586947177084e-01	1.7139413052808791e-01
1.6620000000000001e+00	8.2735319860990908e-01	1.7264680138994898e-01
1.6659999999999999e+00	8.2724722571925824e-01	1.7275277428059937e-01
1.6699999999999999e+00	8.2709774476192666e-01	1.7290225523793062e-01
1.6739999999999999e+00	8.2569823731806513e-01	1.7430176268179196e-01
1.6779999999999999e+00	8.2544072346143127e-01	1.7455927653842565e-01
1.6819999999999999e+00	8.2470867565670480e-01	1.7529132434315189e-01
1.6859999999999999e+00	8.2436560252918567e-01	1.7563439747067058e-01
1.6899999999999999e+00	8.2310545888614695e-01	1.7689454111370881e-01
1.6940000000000000e+00	8.2266134341404118e-01	1.7733865658581432e-01
1.6980000000000000e+00	8.2211528749811236e-01	1.7788471250174295e-01
1.7020000000000000e+00	8.2076983389846758e-01	1.7923016610138728e-01
1.7060000000000000e+00	8.2024138711412098e-01	1.7975861288573375e-01
1.7100000000000000e+00	8.1898803306605616e-01	1.8101196693379837e-01
1.7140000000000000e+00	8.1797176651365411e-01	1.8202823348619990e-01
1.7180000000000000e+00	8.1791569286216315e-01	1.8208430713769053e-01
1.7220000000000000e+00	8.1751808092625300e-01	1.8248191907360056e-01
1.7260000000000000e+00	8.1631416414630398e-01	1.8368583585354897e-01
1.7300000000000000e+00	8.1534361087131302e-01	1.8465638912853966e-01
1.7340000000000000e+00	8.1404415460885260e-01	1.8595584539100002e-01
1.7380000000000000e+00	8.1356433700668185e-01	1.8643566299317071e-01
1.7420000000000000e+00	8.1321991920691306e-01	1.8678008079293912e-01
1.7460000000000000e+00	8.1291111885659462e-01	1.8708888114325725e-01
1.7500000000000000e+00	8.1195481332712072e-01	1.8804518667273057e-01
1.7540000000000000e+00	8.1178327185612209e-01	1.8821672814372897e-01
1.7580000000000000e+00	8.1072736535962409e-01	1.8927263464022673e-01
1.7620000000000000e+00	8.0950011933485255e-01	1.9049988066499779e-01
1.7660000000000000e+00	8.0836872189425957e-01	1.9163127810559047e-01
1.7700000000000000e+00	8.0805320059807628e-01	1.9194679940177306e-01
1.7740000000000000e+00	8.0742080292854534e-01	1.9257919707130347e-01
1.7780000000000000e+00	8.0692267020591191e-01	1.9307732979393682e-01
1.7820000000000000e+00	8.0623697248078730e-01	1.9376302751906094e-01
1.7860000000000000e+00	8.0587164147087653e-01	1.9412835852897134e-01
1.7900000000000000e+00	8.0526098041403982e-01	1.9473901958580772e-01
1.7940000000000000e+00	8.0441626035196645e-01	1.9558373964788089e-01
1.7980000000000000e+00	8.0417071772300674e-01	1.9582928227683993e-01
1.8020000000000000e+00	8.0328835675538302e-01	1.9671164324446319e-01
1.8060000000000000e+00	8.0326517435544997e-01	1.9673482564439598e-01
1.8100000000000001e+00	8.0266023664921515e-01	1.9733976335063041e-01
1.8140000000000001e+00	8.0205148702050633e-01	1.9794851297933919e-01
1.8180000000000001e+00	8.0156449864542445e-01	1.9843550135442051e-01
1.8220000000000001e+00	8.0038681129144418e-01	1.9961318870840047e-01
1.8260000000000001e+00	7.9997023914782328e-01	2.0002976085202090e-01
1.8300000000000001e+00	7.9892971514095967e-01	2.0107028485888426e-01
1.8340000000000001e+00	7.9804351163737008e-01	2.0195648836247346e-01
1.8380000000000001e+00	7.9656478311788048e-01	2.0343521688196278e-01
1.8420000000000001e+00	7.9545908317256675e-01	2.0454091682727629e-01
1.8460000000000001e+00	7.9415097685419844e-01	2.0584902314564427e-01
1.8500000000000001e+00	7.9302121448730201e-01	2.0697878551254068e-01
1.8540000000000001e+00	7.9251545181435024e-01	2.0748454818549186e-01
1.8580000000000001e+00	7.9146683050668065e-01	2.0853316949316097e-01
1.8620000000000001e+00	7.9145707242989349e-01	2.0854292756994808e-01
1.8660000000000001e+00	7.9059031507452193e-01	2.0940968492531953e-01
1.8700000000000001e+00	7.8921515763478689e-01	2.1078484236505407e-01
1.8740000000000001e+00	7.8820530031553071e-01	2.1179469968430967e-01
1.8780000000000001e+00	7.8715398358970079e-01	2.1284601641013931e-01
1.8820000000000001e+00	7.8630441322633626e-01	2.1369558677350345e-01
1.8860000000000001e+00	7.8564702016564225e-01	2.1435297983419696e-01
1.8900000000000001e+00	7.8505224760911296e-01	2.1494775239072622e-01
1.8940000000000001e+00	7.8386986812962733e-01	2.1613013187021141e-01
1.8980000000000001e+00	7.8254815434867320e-01	2.1745184565116527e-01
1.9020000000000001e+00	7.8142869301596951e-01	2.1857130698386856e-01
1.9060000000000001e+00	7.8117592019321203e-01	2.1882407980662583e-01
1.9100000000000001e+00	7.8112152002170654e-01	2.1887847997813092e-01
1.9140000000000001e+00	7.8101638526301642e-01	2.1898361473682060e-01
1.9180000000000001e+00	7.7988098807067041e-01	2.2011901192916622e-01
1.9219999999999999e+00	7.7956997131344286e-01	2.2043002868639366e-01
1.9259999999999999e+00	7.7854279186767805e-01	2.2145720813215819e-01
1.9299999999999999e+00	7.7737856327939903e-01	2.2262143672043672e-01
1.9339999999999999e+00	7.7643296366749726e-01	2.2356703633233818e-01
1.9379999999999999e+00	7.7643108800744687e-01	2.2356891199238849e-01
1.9419999999999999e+00	7.7642157339094420e-01	2.2357842660889066e-01
1.9460000000000000e+00	7.7591266542109349e-01	2.2408733457874089e-01
1.9500000000000000e+00	7.7547623625834117e-01	2.2452376374149280e-01
1.9540000000000000e+00	7.7438143358757827e-01	2.2561856641225553e-01
1.9580000000000000e+00	7.7294602747364660e-01	2.2705397252618709e-01
1.9620000000000000e+00	7.7264238199347046e-01	2.2735761800636295e-01
1.9660000000000000e+00	7.7206984665230871e-01	2.2793015334752456e-01
1.9700000000000000e+00	7.7094908845672561e-01	2.2905091154310717e-01
1.9740000000000000e+00	7.6946990002231086e-01	2.3053009997752169e-01
1.9780000000000000e+00	7.6836836581309420e-01	2.3163163418673788e-01
1.9820000000000000e+00	7.6783958058173019e-01	2.3216041941810162e-01
1.9860000000000000e+00	7.6634325519591073e-01	2.3365674480392082e-01
1.9900000000000000e+00	7.6602790482507155e-01	2.3397209517475964e-01
1.9940000000000000e+00	7.6576174987984846e-01	2.3423825011998239e-01
1.9980000000000000e+00	7.6490830479309591e-01	2.3509169520673462e-01
2.0020000000000002e+00	7.6350075340830137e-01	2.3649924659152893e-01
2.0060000000000002e+00	7.6235136389094726e-01	2.3764863610888279e-01
2.0100000000000002e+00	7.6081023769668465e-01	2.3918976230314484e-01
2.0140000000000002e+00	7.6048405717149747e-01	2.3951594282833172e-01
2.0180000000000002e+00	7.5981022518069308e-01	2.4018977481913595e-01
2.0220000000000002e+00	7.5860266771132001e-01	2.4139733228850849e-01
2.0260000000000002e+00	7.5711375176138396e-01	2.4288624823844424e-01
2.0300000000000002e+00	7.5617418175381335e-01	2.4382581824601463e-01
2.0340000000000003e+00	7.5490386081689165e-01	2.4509613918293616e-01
2.0380000000000003e+00	7.5329768005424558e-01	2.4670231994558170e-01
2.0420000000000003e+00	7.5289558727177308e-01	2.4710441272805389e-01
2.0460000000000003e+00	7.5129522171580476e-01	2.4870477828402190e-01
2.0499999999999998e+00	7.5034113916102463e-01	2.4965886083880148e-01
2.0539999999999998e+00	7.4872340313318242e-01	2.5127659686664311e-01
2.0579999999999998e+00	7.4786512683260664e-01	2.5213487316721883e-01
2.0619999999999998e+00	7.4690473675278413e-01	2.5309526324704096e-01
2.0659999999999998e+00	7.4526972117593770e-01	2.5473027882388705e-01
2.0699999999999998e+00	7.4387481599437799e-01	2.5612518400544637e-01
2.0739999999999998e+00	7.4245206588533708e-01	2.5754793411448695e-01
2.0779999999999998e+00	7.4141152559213075e-01	2.5858847440769284e-01
2.0819999999999999e+00	7.4025964752247297e-01	2.5974035247735017e-01
2.0859999999999999e+00	7.3851202352154244e-01	2.6148797647828065e-01
2.0899999999999999e+00	7.3686533429039269e-01	2.6313466570943039e-01
2.0939999999999999e+00	7.3629350723026532e-01	2.6370649276955738e-01
2.0979999999999999e+00	7.3475103559554256e-01	2.6524896440427975e-01
2.1019999999999999e+00	7.3371001485335186e-01	2.6628998514647018e-01
2.1059999999999999e+00	7.3258163140649024e-01	2.6741836859333118e-01
2.1099999999999999e+00	7.3123621636062752e-01	2.6876378363919379e-01
2.1139999999999999e+00	7.2986007672231512e-01	2.7013992327750580e-01
2.1179999999999999e+00	7.2844705522564457e-01	2.7155294477417585e-01
2.1219999999999999e+00	7.2797942426284645e-01	2.7202057573697369e-01
2.1259999999999999e+00	7.2690296386024955e-01	2.7309703613956998e-01
2.1299999999999999e+00	7.2606392236195005e-01	2.7393607763786931e-01
2.1339999999999999e+00	7.2576604059912586e-01	2.7423395940069306e-01
2.1379999999999999e+00	7.2434533965995263e-01	2.7565466033986580e-01
2.1419999999999999e+00	7.2279776804689788e-01	2.7720223195292037e-01
2.1459999999999999e+00	7.2123329529521163e-01	2.7876670470460618e-01
2.1499999999999999e+00	7.2004084165891302e-01	2.7995915834090462e-01
2.1539999999999999e+00	7.1929975860497042e-01	2.8070024139484667e-01
2.1579999999999999e+00	7.1819914976032795e-01	2.8180085023948870e-01
2.1619999999999999e+00	7.1712440479623496e-01	2.8287559520358124e-01
2.1659999999999999e+00	7.1596057555559667e-01	2.8403942444421937e-01
2.1699999999999999e+00	7.1498861471310082e-01	2.8501138528671505e-01
2.1739999999999999e+00	7.1472071889049349e-01	2.8527928110932194e-01
2.1779999999999999e+00	7.1367432140293929e-01	2.8632567859687591e-01
2.1819999999999999e+00	7.1361471599520465e-01	2.8638528400461039e-01
2.1859999999999999e+00	7.1234643138886489e-01	2.8765356861094987e-01
2.1899999999999999e+00	7.1140777351990026e-01	2.8859222647991400e-01
2.1940000000000000e+00	7.0989755689050871e-01	2.9010244310930522e-01
2.1980000000000000e+00	7.0896217554864560e-01	2.9103782445116783e-01
2.2020000000000000e+00	7.0875747712812154e-01	2.9124252287169133e-01
2.2060000000000000e+00	7.0786692566790377e-01	2.9213307433190860e-01
2.2100000000000000e+00	7.0693818227555427e-01	2.9306181772425782e-01
2.2140000000000000e+00	7.0684987665014909e-01	2.9315012334966256e-01
2.2180000000000000e+00	7.0536598901512615e-01	2.9463401098468500e-01
2.2220000000000000e+00	7.0466431687717879e-01	2.9533568312263203e-01
2.2260000000000000e+00	7.0350007361664146e-01	2.9649992638316902e-01
2.2300000000000000e+00	7.0267377870032965e-01	2.9732622129948055e-01
2.2340000000000000e+00	7.0241049917063303e-01	2.9758950082917679e-01
2.2380000000000000e+00	7.0165478981574991e-01	2.9834521018405952e-01
2.2420000000000000e+00	7.0120259047469080e-01	2.9879740952511835e-01
2.2460000000000000e+00	7.0045756606212495e-01	2.9954243393768376e-01
2.2500000000000000e+00	7.0042558105437080e-01	2.9957441894543735e-01
2.2540000000000000e+00	6.9910991444427173e-01	3.0089008555553609e-01
2.2580000000000000e+00	6.9805685364188497e-01	3.0194314635792252e-01
2.2620000000000000e+00	6.9656291085708566e-01	3.0343708914272138e-01
2.2660000000000000e+00	6.9549084311933362e-01	3.0450915688047298e-01
2.2700000000000000e+00	6.9466816917417329e-01	3.0533183082563298e-01
2.2740000000000000e+00	6.9378842376041516e-01	3.0621157623939060e-01
2.2780000000000000e+00	6.9195213290942081e-01	3.0804786709038451e-01
2.2820000000000000e+00	6.9184368071162727e-01	3.0815631928817755e-01
2.2860000000000000e+00	6.9170651872345190e-01	3.0829348127635270e-01
2.2900000000000000e+00	6.9052229626180472e-01	3.0947770373799971e-01
2.2940000000000000e+00	6.8941731561137864e-01	3.1058268438842551e-01
2.2980000000000000e+00	6.8900521945228277e-01	3.1099478054752117e-01
2.3020000000000000e+00	6.8859818672044171e-01	3.1140181327936184e-01
2.3060000000000000e+00	6.8743021030419837e-01	3.1256978969560489e-01
2.3100000000000001e+00	6.8571659269326013e-01	3.1428340730654253e-01
2.3140000000000001e+00	6.8434549331675709e-01	3.1565450668304507e-01
2.3180000000000001e+00	6.8348468738009316e-01	3.1651531261970867e-01
2.3220000000000001e+00	6.8266847613797554e-01	3.1733152386182617e-01
2.3260000000000001e+00	6.8108384200733740e-01	3.1891615799246403e-01
2.3300000000000001e+00	6.7930655388235539e-01	3.2069344611744566e-01
2.3340000000000001e+00	6.7753367603602288e-01	3.2246632396377750e-01
2.3380000000000001e+00	6.7585152692779693e-01	3.2414847307200334e-01
2.3420000000000001e+00	6.7441468072333610e-01	3.2558531927646372e-01
2.3460000000000001e+00	6.7378929265531629e-01	3.2621070734448304e-01
2.3500000000000001e+00	6.7278233877170013e-01	3.2721766122809903e-01
2.3540000000000001e+00	6.7237100011464213e-01	3.2762899988515670e-01
2.3580000000000001e+00	6.7147413390800381e-01	3.2852586609179457e-01
2.3620000000000001e+00	6.6968846502771939e-01	3.3031153497207855e-01
2.3660000000000001e+00	6.6881116711635524e-01	3.3118883288344242e-01
2.3700000000000001e+00	6.6714533022307609e-01	3.3285466977672090e-01
2.3740000000000001e+00	6.6532082466118148e-01	3.3467917533861508e-01
2.3780000000000001e+00	6.6497392059655114e-01	3.3502607940324503e-01
2.3820000000000001e+00	6.6410886734787178e-01	3.3589113265192411e-01
2.3860000000000001e+00	6.6263406819044124e-01	3.3736593180935415e-01
2.3900000000000001e+00	6.6118376700331283e-01	3.3881623299648211e-01
2.3940000000000001e+00	6.5946975640118788e-01	3.4053024359860651e-01
2.3980000000000001e+00	6.5898140586594345e-01	3.4101859413385044e-01
2.4020000000000001e+00	6.5753649598901964e-01	3.4246350401077380e-01
2.4060000000000001e+00	6.5570646855555648e-01	3.4429353144423674e-01
2.4100000000000001e+00	6.5507564224994697e-01	3.4492435774984581e-01
2.4140000000000001e+00	6.5431036900182271e-01	3.4568963099796957e-01
2.4180000000000001e+00	6.5324316184724818e-01	3.4675683815254393e-01
2.4220000000000002e+00	6.5218725508268749e-01	3.4781274491710429e-01
2.4260000000000002e+00	6.5100149237318250e-01	3.4899850762660878e-01
2.4300000000000002e+00	6.5063723230725157e-01	3.4936276769253943e-01
2.4340000000000002e+00	6.4972545035105778e-01	3.5027454964873278e-01
2.4380000000000002e+00	6.4903813424630175e-01	3.5096186575348831e-01
2.4420000000000002e+00	6.4778931412553786e-01	3.5221068587425169e-01
2.4460000000000002e+00	6.4603718290514878e-01	3.5396281709464056e-01
2.4500000000000002e+00	6.4563412212242066e-01	3.5436587787736840e-01
2.4540000000000002e+00	6.4447320791183749e-01	3.5552679208795124e-01
2.4580000000000002e+00	6.4281530822669974e-01	3.5718469177308865e-01
2.4620000000000002e+00	6.4260488581099562e-01	3.5739511418879227e-01
2.4660000000000002e+00	6.4188864639486243e-01	3.5811135360492535e-01
2.4700000000000002e+00	6.4150695793469337e-01	3.5849304206509408e-01
2.4740000000000002e+00	6.4026631068187834e-01	3.5973368931790878e-01
2.4780000000000002e+00	6.3912813345604014e-01	3.6087186654374687e-01
2.4820000000000002e+00	6.3782795612050358e-01	3.6217204387928287e-01
2.4860000000000002e+00	6.3668109285917007e-01	3.6331890714061610e-01
2.4900000000000002e+00	6.3656785193877441e-01	3.6343214806101115e-01
2.4940000000000002e+00	6.3548841934080913e-01	3.6451158065897615e-01
2.4980000000000002e+00	6.3440301558000811e-01	3.6559698441977673e-01
2.5020000000000002e+00	6.3393556069343648e-01	3.6606443930634802e-01
2.5060000000000002e+00	6.3389912099679369e-01	3.6610087900299032e-01
2.5100000000000002e+00	6.3323642940606706e-01	3.6676357059371661e-01
2.5140000000000002e+00	6.3321893859453404e-01	3.6678106140524930e-01
2.5180000000000002e+00	6.3143742789709045e-01	3.6856257210269255e-01
2.5220000000000002e+00	6.3027649961732646e-01	3.6972350038245627e-01
2.5260000000000002e+00	6.2878775086603733e-01	3.7121224913374512e-01
2.5300000000000002e+00	6.2707242075886782e-01	3.7292757924091408e-01
2.5340000000000003e+00	6.2526628026101405e-01	3.7473371973876740e-01
2.5380000000000003e+00	6.2493115965884682e-01	3.7506884034093424e-01
2.5420000000000003e+00	6.2406341520953545e-01	3.7593658479024539e-01
2.5460000000000003e+00	6.2311824275413519e-01	3.7688175724564538e-01
2.5500000000000003e+00	6.2157613064470740e-01	3.7842386935507294e-01
2.5540000000000003e+00	6.2033607217530407e-01	3.7966392782447589e-01
2.5580000000000003e+00	6.1846058551079841e-01	3.8153941448898132e-01
2.5619999999999998e+00	6.1815873510358832e-01	3.8184126489619102e-01
2.5659999999999998e+00	6.1758946756070321e-01	3.8241053243907558e-01
2.5699999999999998e+00	6.1587381842807432e-01	3.8412618157170425e-01
2.5739999999999998e+00	6.1516156813455680e-01	3.8483843186522149e-01
2.5779999999999998e+00	6.1341032789621275e-01	3.8658967210356521e-01
2.5819999999999999e+00	6.1195351946091670e-01	3.8804648053886093e-01
2.5859999999999999e+00	6.1102586692514760e-01	3.8897413307462952e-01
2.5899999999999999e+00	6.1049345690686974e-01	3.8950654309290700e-01
2.5939999999999999e+00	6.0864619622065030e-01	3.9135380377912588e-01
2.5979999999999999e+00	6.0840737716545545e-01	3.9159262283432011e-01
2.6019999999999999e+00	6.0671655680320979e-01	3.9328344319656533e-01
2.6059999999999999e+00	6.0549855728024238e-01	3.9450144271953252e-01
2.6099999999999999e+00	6.0409314978948525e-01	3.9590685021028932e-01
2.6139999999999999e+00	6.0228387789853699e-01	3.9771612210123719e-01
2.6179999999999999e+00	6.0192350287430263e-01	3.9807649712547138e-01
2.6219999999999999e+00	6.0137072485914100e-01	3.9862927514063279e-01
2.6259999999999999e+00	6.0104331479875683e-01	3.9895668520101668e-01
2.6299999999999999e+00	6.0064570336412804e-01	3.9935429663564492e-01
2.6339999999999999e+00	5.9941877052174375e-01	4.0058122947802904e-01
2.6379999999999999e+00	5.9907330638289225e-01	4.0092669361688044e-01
2.6419999999999999e+00	5.9882497828718839e-01	4.0117502171258390e-01
2.6459999999999999e+00	5.9837881162860695e-01	4.0162118837116489e-01
2.6499999999999999e+00	5.9652128169691065e-01	4.0347871830286081e-01
2.6539999999999999e+00	5.9649407067254867e-01	4.0350592932722257e-01
2.6579999999999999e+00	5.9617844853053625e-01	4.0382155146923465e-01
2.6619999999999999e+00	5.9594294041224394e-01	4.0405705958752675e-01
2.6659999999999999e+00	5.9503624644926045e-01	4.0496375355050962e-01
2.6699999999999999e+00	5.9376248372237561e-01	4.0623751627739402e-01
2.6739999999999999e+00	5.9196389058547438e-01	4.0803610941429486e-01
2.6779999999999999e+00	5.9176561043959863e-01	4.0823438956017016e-01
2.6819999999999999e+00	5.9055774793302362e-01	4.0944225206674506e-01
2.6859999999999999e+00	5.9041896415899420e-01	4.0958103584077427e-01
2.6899999999999999e+00	5.8964434360678952e-01	4.1035565639297844e-01
2.6940000000000000e+00	5.8866739341595586e-01	4.1133260658381188e-01
2.6980000000000000e+00	5.8780792805907522e-01	4.1219207194069207e-01
2.7020000000000000e+00	5.8723062574034068e-01	4.1276937425942611e-01
2.7060000000000000e+00	5.8674993285890942e-01	4.1325006714085727e-01
2.7100000000000000e+00	5.8495225286648456e-01	4.1504774713328202e-01
2.7140000000000000e+00	5.8383617044731972e-01	4.1616382955244680e-01
2.7180000000000000e+00	5.8346012748792730e-01	4.1653987251183877e-01
2.7220000000000000e+00	5.8339166808630627e-01	4.1660833191345936e-01
2.7260000000000000e+00	5.8253995424358140e-01	4.1746004575618428e-01
2.7300000000000000e+00	5.8093404551668970e-01	4.1906595448307560e-01
2.7340000000000000e+00	5.7944678552706086e-01	4.2055321447270405e-01
2.7380000000000000e+00	5.7874299417451813e-01	4.2125700582524644e-01
2.7420000000000000e+00	5.7677133912097700e-01	4.2322866087878730e-01
2.7460000000000000e+00	5.7670085132735982e-01	4.2329914867240420e-01
2.7500000000000000e+00	5.7566598067100572e-01	4.2433401932875803e-01
2.7540000000000000e+00	5.7526869113377466e-01	4.2473130886598853e-01
2.7580000000000000e+00	5.7395992891589620e-01	4.2604007108386643e-01
2.7620000000000000e+00	5.7257546288004169e-01	4.2742453711972067e-01
2.7660000000000000e+00	5.7192710773515232e-01	4.2807289226460965e-01
2.7700000000000000e+00	5.7016646972390272e-01	4.2983353027585885e-01
2.7740000000000000e+00	5.6888561196815834e-01	4.3111438803160268e-01
2.7780000000000000e+00	5.6820909586685264e-01	4.3179090413290810e-01
2.7820000000000000e+00	5.6810969672885492e-01	4.3189030327090555e-01
2.7860000000000000e+00	5.6659026982762417e-01	4.3340973017213619e-01
2.7900000000000000e+00	5.6499758092733443e-01	4.3500241907242543e-01
2.7940000000000000e+00	5.6361176053706130e-01	4.3638823946269839e-01
2.7980000000000000e+00	5.6225876459281987e-01	4.3774123540693943e-01
2.8020000000000000e+00	5.6046406087302258e-01	4.3953593912673616e-01
2.8060000000000000e+00	5.5984272739859231e-01	4.4015727260116599e-01
2.8100000000000001e+00	5.5834831901568716e-01	4.4165168098407093e-01
2.8140000000000001e+00	5.5775648246271448e-01	4.4224351753704322e-01
2.8180000000000001e+00	5.5614827713492776e-01	4.4385172286482955e-01
2.8220000000000001e+00	5.5577252564267998e-01	4.4422747435707710e-01
2.8260000000000001e+00	5.5459752743334467e-01	4.4540247256641230e-01
2.8300000000000001e+00	5.5449128648791046e-01	4.4550871351184596e-01
2.8340000000000001e+00	5.5428958228889158e-01	4.4571041771086428e-01
2.8380000000000001e+00	5.5397688106173060e-01	4.4602311893802499e-01
2.8420000000000001e+00	5.5349141182384587e-01	4.4650858817590944e-01
2.8460000000000001e+00	5.5322062588357046e-01	4.4677937411618451e-01
2.8500000000000001e+00	5.5204893556294554e-01	4.4795106443680910e-01
2.8540000000000001e+00	5.5193346038445024e-01	4.4806653961530396e-01
2.8580000000000001e+00	5.5016365180419691e-01	4.4983634819555696e-01
2.8620000000000001e+00	5.4828183534859665e-01	4.5171816465115688e-01
2.8660000000000001e+00	5.4817031338694955e-01	4.5182968661280376e-01
2.8700000000000001e+00	5.4632815591642059e-01	4.5367184408333250e-01
2.8740000000000001e+00	5.4539401047704794e-01	4.5460598952270492e-01
2.8780000000000001e+00	5.4488217092494329e-01	4.5511782907480908e-01
2.8820000000000001e+00	5.4371276535482138e-01	4.5628723464493076e-01
2.8860000000000001e+00	5.4337637401339201e-01	4.5662362598635964e-01
2.8900000000000001e+00	5.4221149407024138e-01	4.5778850592950998e-01
2.8940000000000001e+00	5.4126210984887368e-01	4.5873789015087735e-01
2.8980000000000001e+00	5.3963635876667715e-01	4.6036364123307338e-01
2.9020000000000001e+00	5.3778978469814676e-01	4.6221021530160339e-01
2.9060000000000001e+00	5.3673966850629551e-01	4.6326033149345430e-01
2.9100000000000001e+00	5.3557821757476365e-01	4.6442178242498589e-01
2.9140000000000001e+00	5.3412297061328906e-01	4.6587702938645992e-01
2.9180000000000001e+00	5.3367353596324241e-01	4.6632646403650613e-01
2.9220000000000002e+00	5.3314637305178914e-01	4.6685362694795918e-01
2.9260000000000002e+00	5.3188188578611029e-01	4.6811811421363775e-01
2.9300000000000002e+00	5.3080765254358397e-01	4.6919234745616356e-01
2.9340000000000002e+00	5.3077441458587027e-01	4.6922558541387721e-01
2.9380000000000002e+00	5.2891470131433627e-01	4.7108529868541071e-01
2.9420000000000002e+00	5.2822074494239690e-01	4.7177925505734958e-01
2.9460000000000002e+00	5.2780996290079230e-01	4.7219003709895363e-01
2.9500000000000002e+00	5.2676626361457801e-01	4.7323373638516780e-01
2.9540000000000002e+00	5.2596540876595288e-01	4.7403459123379277e-01
2.9580000000000002e+00	5.2535188155732182e-01	4.7464811844242338e-01
2.9620000000000002e+00	5.2399373103684799e-01	4.7600626896289688e-01
2.9660000000000002e+00	5.2270487111754316e-01	4.7729512888220155e-01
2.9700000000000002e+00	5.2181907281981532e-01	4.7818092717992899e-01
2.9740000000000002e+00	5.2128152810962869e-01	4.7871847189011535e-01
2.9780000000000002e+00	5.1987634776229630e-01	4.8012365223744735e-01
2.9820000000000002e+00	5.1921107251441823e-01	4.8078892748532520e-01
2.9860000000000002e+00	5.1878233432221077e-01	4.8121766567753227e-01
2.9900000000000002e+00	5.1726490489664034e-01	4.8273509510310258e-01
2.9940000000000002e+00	5.1674898028171445e-01	4.8325101971802820e-01
2.9980000000000002e+00	5.1538253864147499e-01	4.8461746135826722e-01
3.0020000000000002e+00	5.1535019897288359e-01	4.8464980102685817e-01
3.0060000000000002e+00	5.1366066545429823e-01	4.8633933454544326e-01
3.0100000000000002e+00	5.1195640342591497e-01	4.8804359657382640e-01
3.0140000000000002e+00	5.1075518834939027e-01	4.8924481165035066e-01
3.0180000000000002e+00	5.1011237330873860e-01	4.8988762669100183e-01
3.0220000000000002e+00	5.0877669173603335e-01	4.9122330826370653e-01
3.0260000000000002e+00	5.0772317499439912e-01	4.9227682500534059e-01
3.0300000000000002e+00	5.0602733595739791e-01	4.9397266404234164e-01
3.0340000000000003e+00	5.0552694877872095e-01	4.9447305122101798e-01
3.0380000000000003e+00	5.0501452150180814e-01	4.9498547849793023e-01
3.0420000000000003e+00	5.0486805733809947e-01	4.9513194266163868e-01
3.0460000000000003e+00	5.0383933215902943e-01	4.9616066784070811e-01
3.0500000000000003e+00	5.0205973861880071e-01	4.9794026138093639e-01
3.0540000000000003e+00	5.0083692218417020e-01	4.9916307781556674e-01
3.0580000000000003e+00	4.9977485705897506e-01	5.0022514294076137e-01
3.0620000000000003e+00	4.9813219982788498e-01	5.0186780017185106e-01
3.0660000000000003e+00	4.9621431787915710e-01	5.0378568212057873e-01
3.0700000000000003e+00	4.9474088477375089e-01	5.0525911522598443e-01
3.0739999999999998e+00	4.9405300913305622e-01	5.0594699086667883e-01
3.0779999999999998e+00	4.9333318198939874e-01	5.0666681801033586e-01
3.0819999999999999e+00	4.9324535929182389e-01	5.0675464070791021e-01
3.0859999999999999e+00	4.9319763727956045e-01	5.0680236272017321e-01
3.0899999999999999e+00	4.9318748581448996e-01	5.0681251418524353e-01
3.0939999999999999e+00	4.9221308150335258e-01	5.0778691849638058e-01
3.0979999999999999e+00	4.9162738690371360e-01	5.0837261309601944e-01
3.1019999999999999e+00	4.9021109611008989e-01	5.0978890388964271e-01
