1.5540000000000000e+00	9.6689088947212420e-01	3.3109110527740848e-02
1.5580000000000001e+00	9.7441522831398930e-01	2.5584771685875654e-02
1.5620000000000001e+00	9.8099185930433030e-01	1.9008140695534415e-02
1.5660000000000001e+00	9.8660820179913733e-01	1.3391798200726873e-02
1.5700000000000001e+00	9.9125359521688228e-01	8.7464047829817985e-03
1.5740000000000001e+00	9.9491931765856478e-01	5.0806823412989244e-03
1.5780000000000001e+00	9.9759860068056649e-01	2.4013993192967507e-03
1.5820000000000001e+00	9.9928664019943658e-01	7.1335980042613531e-04
1.5860000000000001e+00	9.9998060351528673e-01	1.9396484575591803e-05
1.5900000000000001e+00	9.9967963244801494e-01	3.2036755184679911e-04
1.5940000000000001e+00	9.9838484258811866e-01	1.6151574117426939e-03
1.5980000000000001e+00	9.9609931867136137e-01	3.9006813284997157e-03
1.6020000000000001e+00	9.9282810609403627e-01	7.1718939058244471e-03
1.6060000000000001e+00	9.8857819859298324e-01	1.1421801406877017e-02
1.6100000000000001e+00	9.8335852212186670e-01	1.6641477877993055e-02
1.6140000000000001e+00	9.7717991496249301e-01	2.2820085037366270e-02
1.6180000000000001e+00	9.7005510411712070e-01	2.9944895882738430e-02
1.6220000000000001e+00	9.6199867803478301e-01	3.8001321965075711e-02
1.6260000000000001e+00	9.5302705573159496e-01	4.6972944268263338e-02
1.6300000000000001e+00	9.4315845237182172e-01	5.6841547628036157e-02
1.6340000000000001e+00	9.3241284138316283e-01	6.7587158616694662e-02
1.6380000000000001e+00	9.2081191318621203e-01	7.9188086813645295e-02
1.6420000000000001e+00	9.0837903062439440e-01	9.1620969375462352e-02
1.6460000000000001e+00	8.9513918118684732e-01	1.0486081881300914e-01
1.6500000000000001e+00	8.8111892612266962e-01	1.1888107387718645e-01
1.6540000000000001e+00	8.6634634655074438e-01	1.3365365344911145e-01
1.6580000000000001e+00	8.5085098667487957e-01	1.4914901332497604e-01
1.6620000000000001e+00	8.3466379421935244e-01	1.6533620578050287e-01
1.6659999999999999e+00	8.1781705820503614e-01	1.8218294179481870e-01
1.6699999999999999e+00	8.0034434419114919e-01	1.9965565580870531e-01
1.6739999999999999e+00	7.8228042711227430e-01	2.1771957288757984e-01
1.6779999999999999e+00	7.6366122184465024e-01	2.3633877815520343e-01
1.6819999999999999e+00	7.4452371163982400e-01	2.5547628836002917e-01
1.6859999999999999e+00	7.2490587456756861e-01	2.7509412543228418e-01
1.6899999999999999e+00	7.0484660811351185e-01	2.9515339188634077e-01
1.6940000000000000e+00	6.8438565208017521e-01	3.1561434791967730e-01
1.6980000000000000e+00	6.6356350994308999e-01	3.3643649005676213e-01
1.7020000000000000e+00	6.4242136881633038e-01	3.5757863118352134e-01
1.7060000000000000e+00	6.2100101818417530e-01	3.7899898181567609e-01
1.7100000000000000e+00	5.9934476755768984e-01	4.0065523244216106e-01
1.7140000000000000e+00	5.7749536321678197e-01	4.2250463678306854e-01
1.7180000000000000e+00	5.5549590419975214e-01	4.4450409580009786e-01
1.7220000000000000e+00	5.3338975770350949e-01	4.6661024229634007e-01
1.7260000000000000e+00	5.1122047405846593e-01	4.8877952594138346e-01
1.7300000000000000e+00	4.8903170144265373e-01	5.1096829855719506e-01
1.7340000000000000e+00	4.6686710049983299e-01	5.3313289950001552e-01
1.7380000000000000e+00	4.4477025902625666e-01	5.5522974097359123e-01
1.7420000000000000e+00	4.2278460689037023e-01	5.7721539310947734e-01
1.7460000000000000e+00	4.0095333134900019e-01	5.9904666865084721e-01
1.7500000000000000e+00	3.7931929292257788e-01	6.2068070707726919e-01
1.7540000000000000e+00	3.5792494199061853e-01	6.4207505800922826e-01
1.7580000000000000e+00	3.3681223626705237e-01	6.6318776373279398e-01
1.7620000000000000e+00	3.1602255931308770e-01	6.8397744068675814e-01
1.7660000000000000e+00	2.9559664024306903e-01	7.0440335975677626e-01
1.7700000000000000e+00	2.7557447477629404e-01	7.2442552522355097e-01
1.7740000000000000e+00	2.5599524778496613e-01	7.4400475221487838e-01
1.7780000000000000e+00	2.3689725748539878e-01	7.6310274251444543e-01
1.7820000000000000e+00	2.1831784141625094e-01	7.8168215858359269e-01
1.7860000000000000e+00	2.0029330434397843e-01	7.9970669565586483e-01
1.7900000000000000e+00	1.8285884823182610e-01	8.1714115176801683e-01
1.7940000000000000e+00	1.6604850440458327e-01	8.3395149559525950e-01
1.7980000000000000e+00	1.4989506803697558e-01	8.5010493196286696e-01
1.8020000000000000e+00	1.3443003508898746e-01	8.6556996491085469e-01
1.8060000000000000e+00	1.1968354180660269e-01	8.8031645819323900e-01
1.8100000000000001e+00	1.0568430690143273e-01	8.9431569309840886e-01
1.8140000000000001e+00	9.2459576517475259e-02	9.0754042348236608e-01
1.8180000000000001e+00	8.0035072087826634e-02	9.1996492791201423e-01
1.8220000000000001e+00	6.8434941178564454e-02	9.3156505882127583e-01
1.8260000000000001e+00	5.7681711411237589e-02	9.4231828858860245e-01
1.8300000000000001e+00	4.7796247549456723e-02	9.5220375245038291e-01
1.8340000000000001e+00	3.8797711828983290e-02	9.6120228817085585e-01
1.8380000000000001e+00	3.0703527604477518e-02	9.6929647239536110e-01
1.8420000000000001e+00	2.3529346379701114e-02	9.7647065362013707e-01
1.8460000000000001e+00	1.7289018281487378e-02	9.8271098171835058e-01
1.8500000000000001e+00	1.1994566031203722e-02	9.8800543396863383e-01
1.8540000000000001e+00	7.6561624607513574e-03	9.9234383753908606e-01
1.8580000000000001e+00	4.2821116133860667e-03	9.9571788838645092e-01
1.8620000000000001e+00	1.8788334628158155e-03	9.9812116653702077e-01
1.8660000000000001e+00	4.5085227714730262e-04	9.9954914772268888e-01
1.8700000000000001e+00	7.8864732799762937e-07	9.9999921135250780e-01
1.8740000000000001e+00	5.2935519277486835e-04	9.9947064480706060e-01
1.8780000000000001e+00	2.0353559499090876e-03	9.9796464404992591e-01
1.8820000000000001e+00	4.5156894423402866e-03	9.9548431055749442e-01
1.8860000000000001e+00	7.9653554244771309e-03	9.9203464457535717e-01
1.8900000000000001e+00	1.2377465283396099e-02	9.8762253471643791e-01
1.8940000000000001e+00	1.7743256076889917e-02	9.8225674392294382e-01
1.8980000000000001e+00	2.4052108178753986e-02	9.7594789182107933e-01
1.9020000000000001e+00	3.1291566495565741e-02	9.6870843350426716e-01
1.9060000000000001e+00	3.9447365212480760e-02	9.6055263478735187e-01
1.9100000000000001e+00	4.8503456018922850e-02	9.5149654398090944e-01
1.9140000000000001e+00	5.8442039758495476e-02	9.4155796024133664e-01
1.9180000000000001e+00	6.9243601441000460e-02	9.3075639855883141e-01
1.9219999999999999e+00	8.0886948548129223e-02	9.1911305145170241e-01
1.9259999999999999e+00	9.3349252558202506e-02	9.0665074744162866e-01
1.9299999999999999e+00	1.0660609360928884e-01	8.9339390639054217e-01
1.9339999999999999e+00	1.2063150821413995e-01	8.7936849178569076e-01
1.9379999999999999e+00	1.3539803993465499e-01	8.6460196006517531e-01
1.9419999999999999e+00	1.5087679291803316e-01	8.4912320708179678e-01
1.9460000000000000e+00	1.6703748819140835e-01	8.3296251180842151e-01
1.9500000000000000e+00	1.8384852260658788e-01	8.1615147739324190e-01
1.9540000000000000e+00	2.0127703032155139e-01	7.9872296967827816e-01
1.9580000000000000e+00	2.1928894670061153e-01	7.8071105329921786e-01
1.9620000000000000e+00	2.3784907451060749e-01	7.6215092548922148e-01
1.9660000000000000e+00	2.5692115228620199e-01	7.4307884771362653e-01
1.9700000000000000e+00	2.7646792473328791e-01	7.2353207526654018e-01
1.9740000000000000e+00	2.9645121503569527e-01	7.0354878496413231e-01
1.9780000000000000e+00	3.1683199892682318e-01	6.8316800107300402e-01
1.9820000000000000e+00	3.3757048038451476e-01	6.6242951961531205e-01
1.9860000000000000e+00	3.5862616880445330e-01	6.4137383119537328e-01
1.9900000000000000e+00	3.7995795750458528e-01	6.2004204249524109e-01
1.9940000000000000e+00	4.0152420341058115e-01	5.9847579658924499e-01
1.9980000000000000e+00	4.2328280777012878e-01	5.7671719222969708e-01
2.0020000000000002e+00	4.4519129774192295e-01	5.5480870225790258e-01
2.0060000000000002e+00	4.6720690870356929e-01	5.3279309129625607e-01
2.0100000000000002e+00	4.8928666712126745e-01	5.1071333287855769e-01
2.0140000000000002e+00	5.1138747382307814e-01	4.8861252617674683e-01
2.0180000000000002e+00	5.3346618751681052e-01	4.6653381248301407e-01
2.0220000000000002e+00	5.5547970839309924e-01	4.4452029160672496e-01
2.0260000000000002e+00	5.7738506165406434e-01	4.2261493834575947e-01
2.0300000000000002e+00	5.9913948080807522e-01	4.0086051919174814e-01
2.0340000000000003e+00	6.2070049057156040e-01	3.7929950942826257e-01
2.0380000000000003e+00	6.4202598921952292e-01	3.5797401078029967e-01
2.0420000000000003e+00	6.6307433022743645e-01	3.3692566977238597e-01
2.0460000000000003e+00	6.8380440304850432e-01	3.1619559695131783e-01
2.0499999999999998e+00	7.0417571287186254e-01	2.9582428712795944e-01
2.0539999999999998e+00	7.2414845920919380e-01	2.7585154079062818e-01
2.0579999999999998e+00	7.4368361315939380e-01	2.5631638684042785e-01
2.0619999999999998e+00	7.6274299320338435e-01	2.3725700679643694e-01
2.0659999999999998e+00	7.8128933938389411e-01	2.1871066061592689e-01
2.0699999999999998e+00	7.9928638572803534e-01	2.0071361427178552e-01
2.0739999999999998e+00	8.1669893077376920e-01	1.8330106922605116e-01
2.0779999999999998e+00	8.3349290606488546e-01	1.6650709393493451e-01
2.0819999999999999e+00	8.4963544248289902e-01	1.5036455751692088e-01
2.0859999999999999e+00	8.6509493428830386e-01	1.3490506571151586e-01
2.0899999999999999e+00	8.7984110074789379e-01	1.2015889925192565e-01
2.0939999999999999e+00	8.9384504522936026e-01	1.0615495477045894e-01
2.0979999999999999e+00	9.0707931164910838e-01	9.2920688350710504e-02
2.1019999999999999e+00	9.1951793816417726e-01	8.0482061835641161e-02
2.1059999999999999e+00	9.3113650800429959e-01	6.8863491995518611e-02
2.1099999999999999e+00	9.4191219734548381e-01	5.8087802654334081e-02
2.1139999999999999e+00	9.5182382013204370e-01	4.8176179867773818e-02
2.1179999999999999e+00	9.6085186975970882e-01	3.9148130240108429e-02
2.1219999999999999e+00	9.6897855753833539e-01	3.1021442461481460e-02
2.1259999999999999e+00	9.7618784785877788e-01	2.3812152141038677e-02
2.1299999999999999e+00	9.8246548999466221e-01	1.7534510005153898e-02
2.1339999999999999e+00	9.8779904647612893e-01	1.2200953523686869e-02
2.1379999999999999e+00	9.9217791797905042e-01	7.8220820207650209e-03
2.1419999999999999e+00	9.9559336467978954e-01	4.4066353200254002e-03
2.1459999999999999e+00	9.9803852403221649e-01	1.9614759675983069e-03
2.1499999999999999e+00	9.9950842493044278e-01	4.9157506937150567e-04
2.1539999999999999e+00	9.9999999822755770e-01	1.7722563392135438e-09
2.1579999999999999e+00	9.9951208358751709e-01	4.8791641229652566e-04
2.1619999999999999e+00	9.9804543265428314e-01	1.9545673455300108e-03
2.1659999999999999e+00	9.9560270852926636e-01	4.3972914705462263e-03
2.1699999999999999e+00	9.9218848155512362e-01	7.8115184446885828e-03
2.1739999999999999e+00	9.8780922141096417e-01	1.2190778588847737e-02
2.1779999999999999e+00	9.8247328553102342e-01	1.7526714468787966e-02
2.1819999999999999e+00	9.7619090386585106e-01	2.3809096133959935e-02
2.1859999999999999e+00	9.6897416001201964e-01	3.1025839987791109e-02
2.1899999999999999e+00	9.6083696874328783e-01	3.9163031256522735e-02
2.1940000000000000e+00	9.5179504998301712e-01	4.8204950016792938e-02
2.1980000000000000e+00	9.4186589926444808e-01	5.8134100735361627e-02
2.2020000000000000e+00	9.3106875473216277e-01	6.8931245267646754e-02
2.2060000000000000e+00	9.1942456074470247e-01	8.0575439255106851e-02
2.2100000000000000e+00	9.0695592814483639e-01	9.3044071854972543e-02
2.2140000000000000e+00	8.9368709127039492e-01	1.0631290872941358e-01
2.2180000000000000e+00	8.7964386178486964e-01	1.2035613821493824e-01
2.2220000000000000e+00	8.6485357941313434e-01	1.3514642058667323e-01
2.2260000000000000e+00	8.4934505967363449e-01	1.5065494032617255e-01
2.2300000000000000e+00	8.3314853870423855e-01	1.6685146129556822e-01
2.2340000000000000e+00	8.1629561528459427e-01	1.8370438471521200e-01
2.2380000000000000e+00	7.9881919016332603e-01	2.0118080983647971e-01
2.2420000000000000e+00	7.8075340280368055e-01	2.1924659719612480e-01
2.2460000000000000e+00	7.6213356566631518e-01	2.3786643433348978e-01
2.2500000000000000e+00	7.4299609615278506e-01	2.5700390384701960e-01
2.2540000000000000e+00	7.2337844633792281e-01	2.7662155366188174e-01
2.2580000000000000e+00	7.0331903062371359e-01	2.9668096937609062e-01
2.2620000000000000e+00	6.8285715145143300e-01	3.1714284854837077e-01
2.2660000000000000e+00	6.6203292321272644e-01	3.3796707678707705e-01
2.2700000000000000e+00	6.4088719450396736e-01	3.5911280549583557e-01
2.2740000000000000e+00	6.1946146887162334e-01	3.8053853112817937e-01
2.2780000000000000e+00	5.9779782419947247e-01	4.0220217580032980e-01
2.2820000000000000e+00	5.7593883089135933e-01	4.2406116910844244e-01
2.2860000000000000e+00	5.5392746900572776e-01	4.4607253099407357e-01
2.2900000000000000e+00	5.3180704450043703e-01	4.6819295549936374e-01
2.2940000000000000e+00	5.0962110474833688e-01	4.9037889525146355e-01
2.2980000000000000e+00	4.8741335348574538e-01	5.1258664651405450e-01
2.3020000000000000e+00	4.6522756535734550e-01	5.3477243464245405e-01
2.3060000000000000e+00	4.4310750022207090e-01	5.5689249977772848e-01
2.3100000000000001e+00	4.2109681738530907e-01	5.7890318261449003e-01
2.3140000000000001e+00	3.9923898992318652e-01	6.0076101007661220e-01
2.3180000000000001e+00	3.7757721926482923e-01	6.2242278073496893e-01
2.3220000000000001e+00	3.5615435019830438e-01	6.4384564980149328e-01
2.3260000000000001e+00	3.3501278646544780e-01	6.6498721353434931e-01
2.3300000000000001e+00	3.1419440710996738e-01	6.8580559288982934e-01
2.3340000000000001e+00	2.9374048374208039e-01	7.0625951625771577e-01
2.3380000000000001e+00	2.7369159888150379e-01	7.2630840111829209e-01
2.3420000000000001e+00	2.5408756553886069e-01	7.4591243446093503e-01
2.3460000000000001e+00	2.3496734819350862e-01	7.6503265180628688e-01
2.3500000000000001e+00	2.1636898532342705e-01	7.8363101467636820e-01
2.3540000000000001e+00	1.9832951364013454e-01	8.0167048635966032e-01
2.3580000000000001e+00	1.8088489417864140e-01	8.1911510582115299e-01
2.3620000000000001e+00	1.6406994038918510e-01	8.3593005961060918e-01
2.3660000000000001e+00	1.4791824837395068e-01	8.5208175162584321e-01
2.3700000000000001e+00	1.3246212940815213e-01	8.6753787059164134e-01
2.3740000000000001e+00	1.1773254488074675e-01	8.8226745511904636e-01
2.3780000000000001e+00	1.0375904378568507e-01	8.9624095621410760e-01
2.3820000000000001e+00	9.0569702889966880e-02	9.0943029710982570e-01
2.3860000000000001e+00	7.8191069699888427e-02	9.2180893029990374e-01
2.3900000000000001e+00	6.6648108341737164e-02	9.3335189165805454e-01
2.3940000000000001e+00	5.5964148467824104e-02	9.4403585153196723e-01
2.3980000000000001e+00	4.6160837293152894e-02	9.5383916270663804e-01
2.4020000000000001e+00	3.7258094862215999e-02	9.6274190513757463e-01
2.4060000000000001e+00	2.9274072639393921e-02	9.7072592736039631e-01
2.4100000000000001e+00	2.2225115510223027e-02	9.7777488448956673e-01
2.4140000000000001e+00	1.6125727274403024e-02	9.8387427272538619e-01
2.4180000000000001e+00	1.0988539704847228e-02	9.8901146029494147e-01
2.4220000000000002e+00	6.8242852403500726e-03	9.9317571475943833e-01
2.4260000000000002e+00	3.6417733725682493e-03	9.9635822662721985e-01
2.4300000000000002e+00	1.4478707809978150e-03	9.9855212921879011e-01
2.4340000000000002e+00	2.4748526249152860e-04	9.9975251473729587e-01
2.4380000000000002e+00	4.3553494612497804e-05	9.9995644650517468e-01
2.4420000000000002e+00	8.3703266477463891e-04	9.9916296733501242e-01
2.4460000000000002e+00	2.6268959896915602e-03	9.9737310401009505e-01
2.4500000000000002e+00	5.4101321421568278e-03	9.9458986785762926e-01
2.4540000000000002e+00	9.1817485946243046e-03	9.9081825140516133e-01
2.4580000000000002e+00	1.3934778881461489e-02	9.8606522111832373e-01
2.4620000000000002e+00	1.9660293774125828e-02	9.8033970622565880e-01
2.4660000000000002e+00	2.6347416355878353e-02	9.7365258364390572e-01
2.4700000000000002e+00	3.3983340975015028e-02	9.6601665902476852e-01
2.4740000000000002e+00	4.2553356047978649e-02	9.5744664395180468e-01
2.4780000000000002e+00	5.2040870676127580e-02	9.4795912932365534e-01
2.4820000000000002e+00	6.2427445032396472e-02	9.3757255496738601e-01
2.4860000000000002e+00	7.3692824466603191e-02	9.2630717553317909e-01
2.4900000000000002e+00	8.5814977270749937e-02	9.1418502272903202e-01
2.4940000000000002e+00	9.8770136038349596e-02	9.0122986396143201e-01
2.4980000000000002e+00	1.1253284254459442e-01	8.8746715745518678e-01
2.5020000000000002e+00	1.2707599606708869e-01	8.7292400393269209e-01
2.5060000000000002e+00	1.4237090505990257e-01	8.5762909493987793e-01
2.5100000000000002e+00	1.5838734208688643e-01	8.4161265791289386e-01
2.5140000000000002e+00	1.7509360191352530e-01	8.2490639808625488e-01
2.5180000000000002e+00	1.9245656265012781e-01	8.0754343734965228e-01
2.5220000000000002e+00	2.1044174983284292e-01	7.8955825016693693e-01
2.5260000000000002e+00	2.2901340332289666e-01	7.7098659667688285e-01
2.5300000000000002e+00	2.4813454689855183e-01	7.5186545310122754e-01
2.5340000000000003e+00	2.6776706040862569e-01	7.3223293959115332e-01
2.5380000000000003e+00	2.8787175435097234e-01	7.1212824564880617e-01
2.5420000000000003e+00	3.0840844673415008e-01	6.9159155326562793e-01
2.5460000000000003e+00	3.2933604207556999e-01	6.7066395792420797e-01
2.5500000000000003e+00	3.5061261238476399e-01	6.4938738761501369e-01
2.5540000000000003e+00	3.7219547997603292e-01	6.2780452002374432e-01
2.5580000000000003e+00	3.9404130195064418e-01	6.0595869804913249e-01
2.5619999999999998e+00	4.1610615618495717e-01	5.8389384381481946e-01
2.5659999999999998e+00	4.3834562865736687e-01	5.6165437134240948e-01
2.5699999999999998e+00	4.6071490194378761e-01	5.3928509805598812e-01
2.5739999999999998e+00	4.8316884470854515e-01	5.1683115529123003e-01
2.5779999999999998e+00	5.0566210201502571e-01	4.9433789798474914e-01
2.5819999999999999e+00	5.2814918627824559e-01	4.7185081372152904e-01
2.5859999999999999e+00	5.5058456867965933e-01	4.4941543132011508e-01
2.5899999999999999e+00	5.7292277086302457e-01	4.2707722913674967e-01
2.5939999999999999e+00	5.9511845672899444e-01	4.0488154327077941e-01
2.5979999999999999e+00	6.1712652414531455e-01	3.8287347585445919e-01
2.6019999999999999e+00	6.3890219638906243e-01	3.6109780361071075e-01
2.6059999999999999e+00	6.6040111313729677e-01	3.3959888686247597e-01
2.6099999999999999e+00	6.8157942082276057e-01	3.1842057917701172e-01
2.6139999999999999e+00	7.0239386217193855e-01	2.9760613782783352e-01
2.6179999999999999e+00	7.2280186474377639e-01	2.7719813525599557e-01
2.6219999999999999e+00	7.4276162828874515e-01	2.5723837171102665e-01
2.6259999999999999e+00	7.6223221074967151e-01	2.3776778925009986e-01
2.6299999999999999e+00	7.8117361272785146e-01	2.1882638727191933e-01
2.6339999999999999e+00	7.9954686024041965e-01	2.0045313975935081e-01
2.6379999999999999e+00	8.1731408559775676e-01	1.8268591440201329e-01
2.6419999999999999e+00	8.3443860623288191e-01	1.6556139376688786e-01
2.6459999999999999e+00	8.5088500131827838e-01	1.4911499868149092e-01
2.6499999999999999e+00	8.6661918600945720e-01	1.3338081399031182e-01
2.6539999999999999e+00	8.8160848315874074e-01	1.1839151684102810e-01
2.6579999999999999e+00	8.9582169234726805e-01	1.0417830765250034e-01
2.6619999999999999e+00	9.0922915608805543e-01	9.0770843911712612e-02
2.6659999999999999e+00	9.2180282305809169e-01	7.8197176941676078e-02
2.6699999999999999e+00	9.3351630822290643e-01	6.6483691776860962e-02
2.6739999999999999e+00	9.4434494972279470e-01	5.5655050276972283e-02
2.6779999999999999e+00	9.5426586239591615e-01	4.5734137603850408e-02
2.6819999999999999e+00	9.6325798781979854e-01	3.6742012179967677e-02
2.6859999999999999e+00	9.7130214075934773e-01	2.8697859240418084e-02
2.6899999999999999e+00	9.7838105191629454e-01	2.1618948083470903e-02
2.6940000000000000e+00	9.8447940688207292e-01	1.5520593117692211e-02
2.6980000000000000e+00	9.8958388120342022e-01	1.0416118796344763e-02
2.7020000000000000e+00	9.9368317147749607e-01	6.3168285222686624e-03
2.7060000000000000e+00	9.9676802240102713e-01	3.2319775987373926e-03
2.7100000000000000e+00	9.9883124970587400e-01	1.1687502938899866e-03
2.7140000000000000e+00	9.9986775892148805e-01	1.3224107827544500e-04
2.7180000000000000e+00	9.9987455991293817e-01	1.2544008682485033e-04
2.7220000000000000e+00	9.9885077715155690e-01	1.1492228482058869e-03
2.7260000000000000e+00	9.9679765568373280e-01	3.2023443160294480e-03
2.7300000000000000e+00	9.9371856277197690e-01	6.2814372277850781e-03
2.7340000000000000e+00	9.8961898519106362e-01	1.0381014808697808e-02
2.7380000000000000e+00	9.8450652217082057e-01	1.5493477828940373e-02
2.7420000000000000e+00	9.7839087398594149e-01	2.1609126013819070e-02
2.7460000000000000e+00	9.7128382620206399e-01	2.8716173797695973e-02
2.7500000000000000e+00	9.6319922959622695e-01	3.6800770403532530e-02
2.7540000000000000e+00	9.5415297577870195e-01	4.5847024221057388e-02
2.7580000000000000e+00	9.4416296855206672e-01	5.5837031447692156e-02
2.7620000000000000e+00	9.3324909105222631e-01	6.6750908947532023e-02
2.7660000000000000e+00	9.2143316872486880e-01	7.8566831274889004e-02
2.7700000000000000e+00	9.0873892819957203e-01	9.1261071800185639e-02
2.7740000000000000e+00	8.9519195213240688e-01	1.0480804786735050e-01
2.7780000000000000e+00	8.8081963009642161e-01	1.1918036990333554e-01
2.7820000000000000e+00	8.6565110560779401e-01	1.3434889439196271e-01
2.7860000000000000e+00	8.4971721938371980e-01	1.5028278061603639e-01
2.7900000000000000e+00	8.3305044893621583e-01	1.6694955106354015e-01
2.7940000000000000e+00	8.1568484461396062e-01	1.8431515538579515e-01
2.7980000000000000e+00	7.9765596221205026e-01	2.0234403778770532e-01
2.8020000000000000e+00	7.7900079227708541e-01	2.2099920772266962e-01
2.8060000000000000e+00	7.5975768624233186e-01	2.4024231375742267e-01
2.8100000000000001e+00	7.3996627953477079e-01	2.6003372046498324e-01
2.8140000000000001e+00	7.1966741180268512e-01	2.8033258819706863e-01
2.8180000000000001e+00	6.9890304441897499e-01	3.0109695558077826e-01
2.8220000000000001e+00	6.7771617542166729e-01	3.2228382457808541e-01
2.8260000000000001e+00	6.5615075205904294e-01	3.4384924794070937e-01
2.8300000000000001e+00	6.3425158111246149e-01	3.6574841888729048e-01
2.8340000000000001e+00	6.1206423717528380e-01	3.8793576282446773e-01
2.8380000000000001e+00	5.8963496907127411e-01	4.1036503092847720e-01
2.8420000000000001e+00	5.6701060460049069e-01	4.3298939539926029e-01
2.8460000000000001e+00	5.4423845380494262e-01	4.5576154619480796e-01
2.8500000000000001e+00	5.2136621095017255e-01	4.7863378904957765e-01
2.8540000000000001e+00	4.9844185542243230e-01	5.0155814457731740e-01
2.8580000000000001e+00	4.7551355174422466e-01	5.2448644825552460e-01
2.8620000000000001e+00	4.5262954891368695e-01	5.4737045108606197e-01
2.8660000000000001e+00	4.2983807927558593e-01	5.7016192072416250e-01
2.8700000000000001e+00	4.0718725713356541e-01	5.9281274286618291e-01
2.8740000000000001e+00	3.8472497731473304e-01	6.1527502268501477e-01
2.8780000000000001e+00	3.6249881389869537e-01	6.3750118610105211e-01
2.8820000000000001e+00	3.4055591932372259e-01	6.5944408067602478e-01
2.8860000000000001e+00	3.1894292408287378e-01	6.8105707591687314e-01
2.8900000000000001e+00	2.9770583722260913e-01	7.0229416277713752e-01
2.8940000000000001e+00	2.7688994785566934e-01	7.2311005214407720e-01
2.8980000000000001e+00	2.5653972789881491e-01	7.4346027210093113e-01
2.9020000000000001e+00	2.3669873624438065e-01	7.6330126375536500e-01
2.9060000000000001e+00	2.1740952457251769e-01	7.8259047542722737e-01
2.9100000000000001e+00	1.9871354500847443e-01	8.0128645499127038e-01
2.9140000000000001e+00	1.8065105982629887e-01	8.1934894017344551e-01
2.9180000000000001e+00	1.6326105339694569e-01	8.3673894660279857e-01
2.9220000000000002e+00	1.4658114657493268e-01	8.5341885342481139e-01
2.9260000000000002e+00	1.3064751371343150e-01	8.6935248628631201e-01
2.9300000000000002e+00	1.1549480249299117e-01	8.8450519750675205e-01
2.9340000000000002e+00	1.0115605674399605e-01	8.9884394325574690e-01
2.9380000000000002e+00	8.7662642437456181e-02	9.1233735756228651e-01
2.9420000000000002e+00	7.5044177012826702e-02	9.2495582298691570e-01
2.9460000000000002e+00	6.3328462205265917e-02	9.3667153779447598e-01
2.9500000000000002e+00	5.2541420528078017e-02	9.4745857947166345e-01
2.9540000000000002e+00	4.2707035559058193e-02	9.5729296444068313e-01
2.9580000000000002e+00	3.3847296172078524e-02	9.6615270382766261e-01
2.9620000000000002e+00	2.5982144847534489e-02	9.7401785515220640e-01
2.9660000000000002e+00	1.9129430187229002e-02	9.8087056981251153e-01
2.9700000000000002e+00	1.3304863750919287e-02	9.8669513624882088e-01
2.9740000000000002e+00	8.5219813231056634e-03	9.9147801867663410e-01
2.9780000000000002e+00	4.7921087097185346e-03	9.9520789129002074e-01
2.9820000000000002e+00	2.1243321551765561e-03	9.9787566784456228e-01
2.9860000000000002e+00	5.2547346086345009e-04	9.9947452653887503e-01
2.9900000000000002e+00	6.9876421574858340e-08	9.9999993012331656e-01
2.9940000000000002e+00	5.5035882540619818e-04	9.9944964117433166e-01
2.9980000000000002e+00	2.1762675168050349e-03	9.9782373248293244e-01
3.0020000000000002e+00	4.8754074837233392e-03	9.9512459251601360e-01
3.0060000000000002e+00	8.6430740801861430e-03	9.9135692591955038e-01
3.0100000000000002e+00	1.3472250956537427e-02	9.8652774904319884e-01
3.0140000000000002e+00	1.9353619523342455e-02	9.8064638047639363e-01
3.0180000000000002e+00	2.6275573403046343e-02	9.7372442659668934e-01
3.0220000000000002e+00	3.4224237857931231e-02	9.6577576214180405e-01
3.0260000000000002e+00	4.3183494172168629e-02	9.5681650582756639e-01
3.0300000000000002e+00	5.3135008955006016e-02	9.4686499104472877e-01
3.0340000000000003e+00	6.4058268321379300e-02	9.3594173167835515e-01
3.0380000000000003e+00	7.5930616895530198e-02	9.2406938310420383e-01
3.0420000000000003e+00	8.8727301572551195e-02	9.1127269842718239e-01
3.0460000000000003e+00	1.0242151996220558e-01	8.9757848003752772e-01
3.0500000000000003e+00	1.1698447342889791e-01	8.8301552657083515e-01
3.0540000000000003e+00	1.3238542463132552e-01	8.6761457536840736e-01
3.0580000000000003e+00	1.4859175945514685e-01	8.5140824054458586e-01
3.0620000000000003e+00	1.6556905322198001e-01	8.3443094677775254e-01
3.0660000000000003e+00	1.8328114104821935e-01	8.1671885895151264e-01
3.0700000000000003e+00	2.0169019221754966e-01	7.9830980778218208e-01
3.0739999999999998e+00	2.2075678842166976e-01	7.7924321157806176e-01
3.0779999999999998e+00	2.4044000571463303e-01	7.5955999428509813e-01
3.0819999999999999e+00	2.6069750001739028e-01	7.3930249998234077e-01
3.0859999999999999e+00	2.8148559600060458e-01	7.1851440399912603e-01
3.0899999999999999e+00	3.0275937916561557e-01	6.9724062083411453e-01
3.0939999999999999e+00	3.2447279093558584e-01	6.7552720906414410e-01
3.0979999999999999e+00	3.4657872656137945e-01	6.5342127343835044e-01
3.1019999999999999e+00	3.6902913563962575e-01	6.3097086436010374e-01
