5.0819999999999999e-01	-2.9570195075837621e-02
5.0860000000000005e-01	-2.9544625028122676e-02
5.0900000000000001e-01	-2.9519068319741579e-02
5.0940000000000007e-01	-2.9493524966300668e-02
5.0980000000000003e-01	-2.9467994983397649e-02
5.1019999999999999e-01	-2.9442478386628772e-02
5.1060000000000005e-01	-2.9416975191589423e-02
5.1100000000000001e-01	-2.9391485413869878e-02
5.1140000000000008e-01	-2.9366009069058879e-02
5.1180000000000003e-01	-2.9340546172741039e-02
5.1219999999999999e-01	-2.9315096740501759e-02
5.1260000000000006e-01	-2.9289660787919534e-02
5.1300000000000001e-01	-2.9264238330572526e-02
5.1340000000000008e-01	-2.9238829384035880e-02
5.1380000000000003e-01	-2.9213433963880840e-02
5.1419999999999999e-01	-2.9188052085677083e-02
5.1460000000000006e-01	-2.9162683764989861e-02
5.1500000000000001e-01	-2.9137329017384479e-02
5.1539999999999997e-01	-2.9111987858419543e-02
5.1580000000000004e-01	-2.9086660303654810e-02
5.1619999999999999e-01	-2.9061346368644044e-02
5.1660000000000006e-01	-2.9036046068939902e-02
5.1700000000000002e-01	-2.9010759420090612e-02
5.1739999999999997e-01	-2.8985486437643589e-02
5.1780000000000004e-01	-2.8960227137142566e-02
5.1819999999999999e-01	-2.8934981534126693e-02
5.1860000000000006e-01	-2.8909749644135167e-02
5.1900000000000002e-01	-2.8884531482700013e-02
5.1939999999999997e-01	-2.8859327065356415e-02
5.1980000000000004e-01	-2.8834136407630336e-02
5.2020000000000000e-01	-2.8808959525049034e-02
5.2060000000000006e-01	-2.8783796433135150e-02
5.2100000000000002e-01	-2.8758647147406991e-02
5.2139999999999997e-01	-2.8733511683384012e-02
5.2180000000000004e-01	-2.8708390056579030e-02
5.2220000000000000e-01	-2.8683282282501336e-02
5.2260000000000006e-01	-2.8658188376660162e-02
5.2300000000000002e-01	-2.8633108354559809e-02
5.2339999999999998e-01	-2.8608042231701433e-02
5.2380000000000004e-01	-2.8582990023585504e-02
5.2420000000000000e-01	-2.8557951745705662e-02
5.2460000000000007e-01	-2.8532927413553965e-02
5.2500000000000002e-01	-2.8507917042621657e-02
5.2539999999999998e-01	-2.8482920648393372e-02
5.2580000000000005e-01	-2.8457938246353193e-02
5.2620000000000000e-01	-2.8432969851980322e-02
5.2660000000000007e-01	-2.8408015480751735e-02
5.2700000000000002e-01	-2.8383075148141809e-02
5.2739999999999998e-01	-2.8358148869619796e-02
5.2780000000000005e-01	-2.8333236660654047e-02
5.2820000000000000e-01	-2.8308338536709242e-02
5.2860000000000007e-01	-2.8283454513244929e-02
5.2900000000000003e-01	-2.8258584605719644e-02
5.2939999999999998e-01	-2.8233728829587613e-02
5.2980000000000005e-01	-2.8208887200300140e-02
5.3020000000000000e-01	-2.8184059733306024e-02
5.3060000000000007e-01	-2.8159246444049518e-02
5.3100000000000003e-01	-2.8134447347971835e-02
5.3139999999999998e-01	-2.8109662460511518e-02
5.3180000000000005e-01	-2.8084891797103717e-02
5.3220000000000001e-01	-2.8060135373180303e-02
5.3260000000000007e-01	-2.8035393204169881e-02
5.3300000000000003e-01	-2.8010665305497211e-02
5.3339999999999999e-01	-2.7985951692583819e-02
5.3380000000000005e-01	-2.7961252380848345e-02
5.3420000000000001e-01	-2.7936567385706386e-02
5.3460000000000008e-01	-2.7911896722568965e-02
5.3500000000000003e-01	-2.7887240406845711e-02
5.3539999999999999e-01	-2.7862598453940783e-02
5.3580000000000005e-01	-2.7837970879255949e-02
5.3620000000000001e-01	-2.7813357698189010e-02
5.3660000000000008e-01	-2.7788758926135394e-02
5.3700000000000003e-01	-2.7764174578486192e-02
5.3739999999999999e-01	-2.7739604670629879e-02
5.3780000000000006e-01	-2.7715049217950333e-02
5.3820000000000001e-01	-2.7690508235829425e-02
5.3860000000000008e-01	-2.7665981739644640e-02
5.3900000000000003e-01	-2.7641469744769432e-02
5.3939999999999999e-01	-2.7616972266575515e-02
5.3980000000000006e-01	-2.7592489320429455e-02
5.4020000000000001e-01	-2.7568020921695743e-02
5.4060000000000008e-01	-2.7543567085733772e-02
5.4100000000000004e-01	-2.7519127827901189e-02
5.4139999999999999e-01	-2.7494703163549333e-02
5.4180000000000006e-01	-2.7470293108029391e-02
5.4220000000000002e-01	-2.7445897676687356e-02
5.4259999999999997e-01	-2.7421516884865257e-02
5.4300000000000004e-01	-2.7397150747902096e-02
5.4339999999999999e-01	-2.7372799281133897e-02
5.4380000000000006e-01	-2.7348462499891705e-02
5.4420000000000002e-01	-2.7324140419504084e-02
5.4459999999999997e-01	-2.7299833055294983e-02
5.4500000000000004e-01	-2.7275540422585613e-02
5.4540000000000000e-01	-2.7251262536693636e-02
5.4580000000000006e-01	-2.7226999412932280e-02
5.4620000000000002e-01	-2.7202751066612522e-02
5.4659999999999997e-01	-2.7178517513038958e-02
5.4700000000000004e-01	-2.7154298767515836e-02
5.4740000000000000e-01	-2.7130094845341339e-02
5.4780000000000006e-01	-2.7105905761811402e-02
5.4820000000000002e-01	-2.7081731532217362e-02
5.4859999999999998e-01	-2.7057572171846317e-02
5.4900000000000004e-01	-2.7033427695983939e-02
5.4940000000000000e-01	-2.7009298119909046e-02
5.4980000000000007e-01	-2.6985183458898984e-02
5.5020000000000002e-01	-2.6961083728226587e-02
5.5059999999999998e-01	-2.6936998943161650e-02
5.5100000000000005e-01	-2.6912929118968965e-02
5.5140000000000000e-01	-2.6888874270910329e-02
5.5180000000000007e-01	-2.6864834414243321e-02
5.5220000000000002e-01	-2.6840809564221406e-02
5.5259999999999998e-01	-2.6816799736096145e-02
5.5300000000000005e-01	-2.6792804945113696e-02
5.5340000000000000e-01	-2.6768825206515114e-02
5.5380000000000007e-01	-2.6744860535540364e-02
5.5420000000000003e-01	-2.6720910947423206e-02
5.5459999999999998e-01	-2.6696976457396132e-02
5.5500000000000005e-01	-2.6673057080685604e-02
5.5540000000000000e-01	-2.6649152832514879e-02
5.5580000000000007e-01	-2.6625263728103084e-02
5.5620000000000003e-01	-2.6601389782664912e-02
5.5659999999999998e-01	-2.6577531011413462e-02
5.5700000000000005e-01	-2.6553687429555304e-02
5.5740000000000001e-01	-2.6529859052294678e-02
5.5780000000000007e-01	-2.6506045894829661e-02
5.5820000000000003e-01	-2.6482247972357251e-02
5.5859999999999999e-01	-2.6458465300069789e-02
5.5900000000000005e-01	-2.6434697893154984e-02
5.5940000000000001e-01	-2.6410945766795965e-02
5.5980000000000008e-01	-2.6387208936172444e-02
5.6020000000000003e-01	-2.6363487416460978e-02
5.6059999999999999e-01	-2.6339781222832748e-02
5.6100000000000005e-01	-2.6316090370455937e-02
5.6140000000000001e-01	-2.6292414874494720e-02
5.6180000000000008e-01	-2.6268754750107877e-02
5.6220000000000003e-01	-2.6245110012452055e-02
5.6259999999999999e-01	-2.6221480676677855e-02
5.6300000000000006e-01	-2.6197866757933435e-02
5.6340000000000001e-01	-2.6174268271362953e-02
5.6380000000000008e-01	-2.6150685232104523e-02
5.6420000000000003e-01	-2.6127117655294876e-02
5.6459999999999999e-01	-2.6103565556063923e-02
5.6500000000000006e-01	-2.6080028949539463e-02
5.6540000000000001e-01	-2.6056507850843805e-02
5.6580000000000008e-01	-2.6033002275097167e-02
5.6620000000000004e-01	-2.6009512237412245e-02
5.6659999999999999e-01	-2.5986037752901182e-02
5.6700000000000006e-01	-2.5962578836669515e-02
5.6740000000000002e-01	-2.5939135503819266e-02
5.6780000000000008e-01	-2.5915707769448949e-02
5.6820000000000004e-01	-2.5892295648651947e-02
5.6859999999999999e-01	-2.5868899156518292e-02
5.6900000000000006e-01	-2.5845518308133673e-02
5.6940000000000002e-01	-2.5822153118577759e-02
5.6979999999999997e-01	-2.5798803602928501e-02
5.7020000000000004e-01	-2.5775469776259104e-02
5.7060000000000000e-01	-2.5752151653637353e-02
5.7100000000000006e-01	-2.5728849250127143e-02
5.7140000000000002e-01	-2.5705562580788054e-02
5.7179999999999997e-01	-2.5682291660677665e-02
5.7220000000000004e-01	-2.5659036504845974e-02
5.7260000000000000e-01	-2.5635797128339279e-02
5.7300000000000006e-01	-2.5612573546202271e-02
5.7340000000000002e-01	-2.5589365773471647e-02
5.7379999999999998e-01	-2.5566173825182326e-02
5.7420000000000004e-01	-2.5542997716363786e-02
5.7460000000000000e-01	-2.5519837462041662e-02
5.7500000000000007e-01	-2.5496693077236780e-02
5.7540000000000002e-01	-2.5473564576965705e-02
5.7579999999999998e-01	-2.5450451976241580e-02
5.7620000000000005e-01	-2.5427355290071854e-02
5.7660000000000000e-01	-2.5404274533459673e-02
5.7700000000000007e-01	-2.5381209721404927e-02
5.7740000000000002e-01	-2.5358160868901362e-02
5.7779999999999998e-01	-2.5335127990940148e-02
5.7820000000000005e-01	-2.5312111102507726e-02
5.7860000000000000e-01	-2.5289110218584272e-02
5.7900000000000007e-01	-2.5266125354147642e-02
5.7940000000000003e-01	-2.5243156524169075e-02
5.7979999999999998e-01	-2.5220203743618840e-02
5.8020000000000005e-01	-2.5197267027459776e-02
5.8060000000000000e-01	-2.5174346390649777e-02
5.8100000000000007e-01	-2.5151441848146099e-02
5.8140000000000003e-01	-2.5128553414895699e-02
5.8179999999999998e-01	-2.5105681105846805e-02
5.8220000000000005e-01	-2.5082824935938639e-02
5.8260000000000001e-01	-2.5059984920108993e-02
5.8300000000000007e-01	-2.5037161073290050e-02
5.8340000000000003e-01	-2.5014353410408866e-02
5.8379999999999999e-01	-2.4991561946388331e-02
5.8420000000000005e-01	-2.4968786696148264e-02
5.8460000000000001e-01	-2.4946027674600624e-02
5.8500000000000008e-01	-2.4923284896655080e-02
5.8540000000000003e-01	-2.4900558377216903e-02
5.8579999999999999e-01	-2.4877848131185709e-02
5.8620000000000005e-01	-2.4855154173457367e-02
5.8660000000000001e-01	-2.4832476518921790e-02
5.8700000000000008e-01	-2.4809815182466596e-02
5.8740000000000003e-01	-2.4787170178971835e-02
5.8779999999999999e-01	-2.4764541523315132e-02
5.8820000000000006e-01	-2.4741929230369525e-02
5.8860000000000001e-01	-2.4719333315001393e-02
5.8900000000000008e-01	-2.4696753792074859e-02
5.8940000000000003e-01	-2.4674190676446859e-02
5.8979999999999999e-01	-2.4651643982972198e-02
5.9020000000000006e-01	-2.4629113726498699e-02
5.9060000000000001e-01	-2.4606599921871294e-02
5.9100000000000008e-01	-2.4584102583929700e-02
5.9140000000000004e-01	-2.4561621727508191e-02
5.9179999999999999e-01	-2.4539157367436379e-02
5.9220000000000006e-01	-2.4516709518539806e-02
5.9260000000000002e-01	-2.4494278195638680e-02
5.9300000000000008e-01	-2.4471863413550749e-02
5.9340000000000004e-01	-2.4449465187084449e-02
5.9379999999999999e-01	-2.4427083531047316e-02
5.9420000000000006e-01	-2.4404718460240678e-02
5.9460000000000002e-01	-2.4382369989460379e-02
5.9499999999999997e-01	-2.4360038133498942e-02
5.9540000000000004e-01	-2.4337722907143602e-02
5.9580000000000000e-01	-2.4315424325176048e-02
5.9620000000000006e-01	-2.4293142402373305e-02
5.9660000000000002e-01	-2.4270877153509222e-02
5.9699999999999998e-01	-2.4248628593349864e-02
5.9740000000000004e-01	-2.4226396736659203e-02
5.9780000000000000e-01	-2.4204181598194676e-02
5.9820000000000007e-01	-2.4181983192710563e-02
5.9860000000000002e-01	-2.4159801534953767e-02
5.9899999999999998e-01	-2.4137636639667118e-02
5.9940000000000004e-01	-2.4115488521591157e-02
5.9980000000000000e-01	-2.4093357195457413e-02
6.0020000000000007e-01	-2.4071242675995808e-02
6.0060000000000002e-01	-2.4049144977928778e-02
6.0099999999999998e-01	-2.4027064115975747e-02
6.0140000000000005e-01	-2.4005000104851328e-02
6.0180000000000000e-01	-2.3982952959262886e-02
6.0220000000000007e-01	-2.3960922693915618e-02
6.0260000000000002e-01	-2.3938909323508589e-02
6.0299999999999998e-01	-2.3916912862734712e-02
6.0340000000000005e-01	-2.3894933326282661e-02
6.0380000000000000e-01	-2.3872970728838497e-02
6.0420000000000007e-01	-2.3851025085079282e-02
6.0460000000000003e-01	-2.3829096409679951e-02
6.0499999999999998e-01	-2.3807184717309325e-02
6.0540000000000005e-01	-2.3785290022630946e-02
6.0580000000000001e-01	-2.3763412340304456e-02
6.0620000000000007e-01	-2.3741551684982938e-02
6.0660000000000003e-01	-2.3719708071316063e-02
6.0699999999999998e-01	-2.3697881513947167e-02
6.0740000000000005e-01	-2.3676072027514837e-02
6.0780000000000001e-01	-2.3654279626653025e-02
6.0820000000000007e-01	-2.3632504325990282e-02
6.0860000000000003e-01	-2.3610746140150192e-02
6.0899999999999999e-01	-2.3589005083750478e-02
6.0940000000000005e-01	-2.3567281171405132e-02
6.0980000000000001e-01	-2.3545574417722096e-02
6.1020000000000008e-01	-2.3523884837303954e-02
6.1060000000000003e-01	-2.3502212444749020e-02
6.1099999999999999e-01	-2.3480557254650987e-02
6.1140000000000005e-01	-2.3458919281595204e-02
6.1180000000000001e-01	-2.3437298540166945e-02
6.1220000000000008e-01	-2.3415695044940822e-02
6.1260000000000003e-01	-2.3394108810490234e-02
6.1299999999999999e-01	-2.3372539851382192e-02
6.1340000000000006e-01	-2.3350988182177724e-02
6.1380000000000001e-01	-2.3329453817434100e-02
6.1420000000000008e-01	-2.3307936771703210e-02
6.1460000000000004e-01	-2.3286437059529718e-02
6.1499999999999999e-01	-2.3264954695455128e-02
6.1540000000000006e-01	-2.3243489694016198e-02
6.1580000000000001e-01	-2.3222042069741836e-02
6.1620000000000008e-01	-2.3200611837158044e-02
6.1660000000000004e-01	-2.3179199010784333e-02
6.1699999999999999e-01	-2.3157803605136491e-02
6.1740000000000006e-01	-2.3136425634722277e-02
6.1780000000000002e-01	-2.3115065114046422e-02
6.1820000000000008e-01	-2.3093722057608901e-02
6.1860000000000004e-01	-2.3072396479901877e-02
6.1899999999999999e-01	-2.3051088395414143e-02
6.1940000000000006e-01	-2.3029797818629200e-02
6.1980000000000002e-01	-2.3008524764024294e-02
6.2020000000000008e-01	-2.2987269246070457e-02
6.2060000000000004e-01	-2.2966031279236108e-02
6.2100000000000000e-01	-2.2944810877981971e-02
6.2140000000000006e-01	-2.2923608056766558e-02
6.2180000000000002e-01	-2.2902422830038318e-02
6.2219999999999998e-01	-2.2881255212244184e-02
6.2260000000000004e-01	-2.2860105217823733e-02
6.2300000000000000e-01	-2.2838972861211435e-02
6.2340000000000007e-01	-2.2817858156837827e-02
6.2380000000000002e-01	-2.2796761119126038e-02
6.2419999999999998e-01	-2.2775681762494865e-02
6.2460000000000004e-01	-2.2754620101357762e-02
6.2500000000000000e-01	-2.2733576150122569e-02
6.2540000000000007e-01	-2.2712549923191435e-02
6.2580000000000002e-01	-2.2691541434961202e-02
6.2619999999999998e-01	-2.2670550699823565e-02
6.2660000000000005e-01	-2.2649577732164857e-02
6.2700000000000000e-01	-2.2628622546365482e-02
6.2740000000000007e-01	-2.2607685156800564e-02
6.2780000000000002e-01	-2.2586765577839528e-02
6.2819999999999998e-01	-2.2565863823846507e-02
6.2860000000000005e-01	-2.2544979909180703e-02
6.2900000000000000e-01	-2.2524113848195623e-02
6.2940000000000007e-01	-2.2503265655238327e-02
6.2980000000000003e-01	-2.2482435344650505e-02
6.3019999999999998e-01	-2.2461622930769677e-02
6.3060000000000005e-01	-2.2440828427926111e-02
6.3100000000000001e-01	-2.2420051850445686e-02
6.3140000000000007e-01	-2.2399293212649326e-02
6.3180000000000003e-01	-2.2378552528851577e-02
6.3219999999999998e-01	-2.2357829813358914e-02
6.3260000000000005e-01	-2.2337125080478082e-02
6.3300000000000001e-01	-2.2316438344505168e-02
6.3340000000000007e-01	-2.2295769619733025e-02
6.3380000000000003e-01	-2.2275118920447499e-02
6.3419999999999999e-01	-2.2254486260929518e-02
6.3460000000000005e-01	-2.2233871655456070e-02
6.3500000000000001e-01	-2.2213275118296426e-02
6.3540000000000008e-01	-2.2192696663713703e-02
6.3580000000000003e-01	-2.2172136305967524e-02
6.3619999999999999e-01	-2.2151594059310484e-02
6.3660000000000005e-01	-2.2131069937989890e-02
6.3700000000000001e-01	-2.2110563956247536e-02
6.3740000000000008e-01	-2.2090076128319799e-02
6.3780000000000003e-01	-2.2069606468436982e-02
6.3819999999999999e-01	-2.2049154990823175e-02
6.3860000000000006e-01	-2.2028721709698190e-02
6.3900000000000001e-01	-2.2008306639275235e-02
6.3940000000000008e-01	-2.1987909793761428e-02
6.3980000000000004e-01	-2.1967531187360296e-02
6.4019999999999999e-01	-2.1947170834265960e-02
6.4060000000000006e-01	-2.1926828748669306e-02
6.4100000000000001e-01	-2.1906504944757769e-02
6.4140000000000008e-01	-2.1886199436707339e-02
6.4180000000000004e-01	-2.1865912238692629e-02
6.4219999999999999e-01	-2.1845643364880259e-02
6.4260000000000006e-01	-2.1825392829434524e-02
6.4300000000000002e-01	-2.1805160646510554e-02
6.4340000000000008e-01	-2.1784946830257040e-02
6.4380000000000004e-01	-2.1764751394821071e-02
6.4419999999999999e-01	-2.1744574354338794e-02
6.4460000000000006e-01	-2.1724415722945256e-02
6.4500000000000002e-01	-2.1704275514767609e-02
6.4540000000000008e-01	-2.1684153743926019e-02
6.4580000000000004e-01	-2.1664050424538381e-02
6.4620000000000000e-01	-2.1643965570713158e-02
6.4660000000000006e-01	-2.1623899196553172e-02
6.4700000000000002e-01	-2.1603851316158107e-02
6.4740000000000009e-01	-2.1583821943620313e-02
6.4780000000000004e-01	-2.1563811093025471e-02
6.4820000000000000e-01	-2.1543818778454633e-02
6.4860000000000007e-01	-2.1523845013982964e-02
6.4900000000000002e-01	-2.1503889813679841e-02
6.4939999999999998e-01	-2.1483953191607650e-02
6.4980000000000004e-01	-2.1464035161823786e-02
6.5020000000000000e-01	-2.1444135738377883e-02
6.5060000000000007e-01	-2.1424254935318663e-02
6.5100000000000002e-01	-2.1404392766683680e-02
6.5139999999999998e-01	-2.1384549246506540e-02
6.5180000000000005e-01	-2.1364724388814774e-02
6.5220000000000000e-01	-2.1344918207630886e-02
6.5260000000000007e-01	-2.1325130716971702e-02
6.5300000000000002e-01	-2.1305361930845368e-02
6.5339999999999998e-01	-2.1285611863256088e-02
6.5380000000000005e-01	-2.1265880528203461e-02
6.5420000000000000e-01	-2.1246167939677683e-02
6.5460000000000007e-01	-2.1226474111666938e-02
6.5500000000000003e-01	-2.1206799058148526e-02
6.5539999999999998e-01	-2.1187142793099332e-02
6.5580000000000005e-01	-2.1167505330486572e-02
6.5620000000000001e-01	-2.1147886684272834e-02
6.5660000000000007e-01	-2.1128286868413990e-02
6.5700000000000003e-01	-2.1108705896860678e-02
6.5739999999999998e-01	-2.1089143783556041e-02
6.5780000000000005e-01	-2.1069600542440541e-02
6.5820000000000001e-01	-2.1050076187444144e-02
6.5860000000000007e-01	-2.1030570732494747e-02
6.5900000000000003e-01	-2.1011084191511049e-02
6.5939999999999999e-01	-2.0991616578408260e-02
6.5980000000000005e-01	-2.0972167907095079e-02
6.6020000000000001e-01	-2.0952738191471115e-02
6.6060000000000008e-01	-2.0933327445434226e-02
6.6100000000000003e-01	-2.0913935682874474e-02
6.6139999999999999e-01	-2.0894562917674372e-02
6.6180000000000005e-01	-2.0875209163712379e-02
6.6220000000000001e-01	-2.0855874434860578e-02
6.6260000000000008e-01	-2.0836558744984090e-02
6.6300000000000003e-01	-2.0817262107941766e-02
6.6339999999999999e-01	-2.0797984537588576e-02
6.6380000000000006e-01	-2.0778726047771111e-02
6.6420000000000001e-01	-2.0759486652329222e-02
6.6460000000000008e-01	-2.0740266365099159e-02
6.6500000000000004e-01	-2.0721065199909915e-02
6.6539999999999999e-01	-2.0701883170582316e-02
6.6580000000000006e-01	-2.0682720290935541e-02
6.6620000000000001e-01	-2.0663576574778904e-02
6.6660000000000008e-01	-2.0644452035917700e-02
6.6700000000000004e-01	-2.0625346688148624e-02
6.6739999999999999e-01	-2.0606260545263731e-02
6.6780000000000006e-01	-2.0587193621050031e-02
6.6820000000000002e-01	-2.0568145929285256e-02
6.6860000000000008e-01	-2.0549117483744106e-02
6.6900000000000004e-01	-2.0530108298192552e-02
6.6940000000000000e-01	-2.0511118386394245e-02
6.6980000000000006e-01	-2.0492147762100479e-02
6.7020000000000002e-01	-2.0473196439062896e-02
6.7060000000000008e-01	-2.0454264431021482e-02
6.7100000000000004e-01	-2.0435351751713658e-02
6.7140000000000000e-01	-2.0416458414869720e-02
6.7180000000000006e-01	-2.0397584434211288e-02
6.7220000000000002e-01	-2.0378729823458376e-02
6.7260000000000009e-01	-2.0359894596319570e-02
6.7300000000000004e-01	-2.0341078766501684e-02
6.7340000000000000e-01	-2.0322282347702489e-02
6.7380000000000007e-01	-2.0303505353614790e-02
6.7420000000000002e-01	-2.0284747797923754e-02
6.7459999999999998e-01	-2.0266009694310312e-02
6.7500000000000004e-01	-2.0247291056446341e-02
6.7540000000000000e-01	-2.0228591898000872e-02
6.7580000000000007e-01	-2.0209912232634738e-02
6.7620000000000002e-01	-2.0191252074000618e-02
6.7659999999999998e-01	-2.0172611435748097e-02
6.7700000000000005e-01	-2.0153990331519107e-02
6.7740000000000000e-01	-2.0135388774948772e-02
6.7780000000000007e-01	-2.0116806779666332e-02
6.7820000000000003e-01	-2.0098244359295286e-02
6.7859999999999998e-01	-2.0079701527451789e-02
6.7900000000000005e-01	-2.0061178297746288e-02
6.7940000000000000e-01	-2.0042674683782860e-02
6.7980000000000007e-01	-2.0024190699158308e-02
6.8020000000000003e-01	-2.0005726357465000e-02
6.8059999999999998e-01	-1.9987281672286132e-02
6.8100000000000005e-01	-1.9968856657201280e-02
6.8140000000000001e-01	-1.9950451325782253e-02
6.8180000000000007e-01	-1.9932065691593916e-02
6.8220000000000003e-01	-1.9913699768196381e-02
6.8259999999999998e-01	-1.9895353569142214e-02
6.8300000000000005e-01	-1.9877027107977507e-02
6.8340000000000001e-01	-1.9858720398241672e-02
6.8380000000000007e-01	-1.9840433453469260e-02
6.8420000000000003e-01	-1.9822166287186457e-02
6.8459999999999999e-01	-1.9803918912915434e-02
6.8500000000000005e-01	-1.9785691344168195e-02
6.8540000000000001e-01	-1.9767483594454734e-02
6.8580000000000008e-01	-1.9749295677274441e-02
6.8620000000000003e-01	-1.9731127606124318e-02
6.8659999999999999e-01	-1.9712979394490793e-02
6.8700000000000006e-01	-1.9694851055856496e-02
6.8740000000000001e-01	-1.9676742603697242e-02
6.8780000000000008e-01	-1.9658654051480616e-02
6.8820000000000003e-01	-1.9640585412671222e-02
6.8859999999999999e-01	-1.9622536700722764e-02
6.8900000000000006e-01	-1.9604507929086797e-02
6.8940000000000001e-01	-1.9586499111204993e-02
6.8980000000000008e-01	-1.9568510260514860e-02
6.9020000000000004e-01	-1.9550541390444435e-02
6.9059999999999999e-01	-1.9532592514418752e-02
6.9100000000000006e-01	-1.9514663645854032e-02
6.9140000000000001e-01	-1.9496754798161316e-02
6.9180000000000008e-01	-1.9478865984743660e-02
6.9220000000000004e-01	-1.9460997218998657e-02
6.9259999999999999e-01	-1.9443148514317127e-02
6.9300000000000006e-01	-1.9425319884082491e-02
6.9340000000000002e-01	-1.9407511341673317e-02
6.9380000000000008e-01	-1.9389722900459559e-02
6.9420000000000004e-01	-1.9371954573807131e-02
6.9460000000000000e-01	-1.9354206375072670e-02
6.9500000000000006e-01	-1.9336478317607337e-02
6.9540000000000002e-01	-1.9318770414756849e-02
6.9580000000000009e-01	-1.9301082679858902e-02
6.9620000000000004e-01	-1.9283415126244645e-02
6.9660000000000000e-01	-1.9265767767238869e-02
6.9700000000000006e-01	-1.9248140616160470e-02
6.9740000000000002e-01	-1.9230533686320970e-02
6.9780000000000009e-01	-1.9212946991023831e-02
6.9820000000000004e-01	-1.9195380543569021e-02
6.9860000000000000e-01	-1.9177834357248381e-02
6.9900000000000007e-01	-1.9160308445345858e-02
6.9940000000000002e-01	-1.9142802821141117e-02
6.9980000000000009e-01	-1.9125317497905435e-02
7.0020000000000004e-01	-1.9107852488904151e-02
7.0060000000000000e-01	-1.9090407807394318e-02
7.0100000000000007e-01	-1.9072983466630555e-02
7.0140000000000002e-01	-1.9055579479856217e-02
7.0179999999999998e-01	-1.9038195860309713e-02
7.0220000000000005e-01	-1.9020832621223373e-02
7.0260000000000000e-01	-1.9003489775821794e-02
7.0300000000000007e-01	-1.8986167337324389e-02
7.0340000000000003e-01	-1.8968865318940899e-02
7.0379999999999998e-01	-1.8951583733877495e-02
7.0420000000000005e-01	-1.8934322595333290e-02
7.0460000000000000e-01	-1.8917081916498532e-02
7.0500000000000007e-01	-1.8899861710558501e-02
7.0540000000000003e-01	-1.8882661990690802e-02
7.0579999999999998e-01	-1.8865482770067742e-02
7.0620000000000005e-01	-1.8848324061854500e-02
7.0660000000000001e-01	-1.8831185879206555e-02
7.0700000000000007e-01	-1.8814068235276982e-02
7.0740000000000003e-01	-1.8796971143209881e-02
7.0779999999999998e-01	-1.8779894616142673e-02
7.0820000000000005e-01	-1.8762838667204979e-02
7.0860000000000001e-01	-1.8745803309524023e-02
7.0900000000000007e-01	-1.8728788556214102e-02
7.0940000000000003e-01	-1.8711794420387950e-02
7.0979999999999999e-01	-1.8694820915147712e-02
7.1020000000000005e-01	-1.8677868053591239e-02
7.1060000000000001e-01	-1.8660935848808180e-02
7.1100000000000008e-01	-1.8644024313881534e-02
7.1140000000000003e-01	-1.8627133461890245e-02
7.1179999999999999e-01	-1.8610263305900727e-02
7.1220000000000006e-01	-1.8593413858977541e-02
7.1260000000000001e-01	-1.8576585134177710e-02
7.1300000000000008e-01	-1.8559777144548924e-02
7.1340000000000003e-01	-1.8542989903134476e-02
7.1379999999999999e-01	-1.8526223422970098e-02
7.1420000000000006e-01	-1.8509477717084034e-02
7.1460000000000001e-01	-1.8492752798498584e-02
7.1500000000000008e-01	-1.8476048680228944e-02
7.1540000000000004e-01	-1.8459365375283716e-02
7.1579999999999999e-01	-1.8442702896662843e-02
7.1620000000000006e-01	-1.8426061257362378e-02
7.1660000000000001e-01	-1.8409440470369264e-02
7.1700000000000008e-01	-1.8392840548664764e-02
7.1740000000000004e-01	-1.8376261505222015e-02
7.1779999999999999e-01	-1.8359703353008301e-02
7.1820000000000006e-01	-1.8343166104983669e-02
7.1860000000000002e-01	-1.8326649774101728e-02
7.1900000000000008e-01	-1.8310154373308914e-02
7.1940000000000004e-01	-1.8293679915543839e-02
7.1980000000000000e-01	-1.8277226413740015e-02
7.2020000000000006e-01	-1.8260793880822173e-02
7.2060000000000002e-01	-1.8244382329709999e-02
7.2100000000000009e-01	-1.8227991773313554e-02
7.2140000000000004e-01	-1.8211622224539516e-02
7.2180000000000000e-01	-1.8195273696285368e-02
7.2220000000000006e-01	-1.8178946201441330e-02
7.2260000000000002e-01	-1.8162639752891604e-02
7.2300000000000009e-01	-1.8146354363513473e-02
7.2340000000000004e-01	-1.8130090046177022e-02
7.2380000000000000e-01	-1.8113846813745386e-02
7.2420000000000007e-01	-1.8097624679074029e-02
7.2460000000000002e-01	-1.8081423655014080e-02
7.2500000000000009e-01	-1.8065243754406216e-02
7.2540000000000004e-01	-1.8049084990086478e-02
7.2580000000000000e-01	-1.8032947374882296e-02
7.2620000000000007e-01	-1.8016830921615837e-02
7.2660000000000002e-01	-1.8000735643102079e-02
7.2699999999999998e-01	-1.7984661552146949e-02
7.2740000000000005e-01	-1.7968608661550856e-02
7.2780000000000000e-01	-1.7952576984107221e-02
7.2820000000000007e-01	-1.7936566532603584e-02
7.2860000000000003e-01	-1.7920577319818078e-02
7.2899999999999998e-01	-1.7904609358523577e-02
7.2940000000000005e-01	-1.7888662661484256e-02
7.2980000000000000e-01	-1.7872737241459845e-02
7.3020000000000007e-01	-1.7856833111200805e-02
7.3060000000000003e-01	-1.7840950283451406e-02
7.3099999999999998e-01	-1.7825088770948381e-02
7.3140000000000005e-01	-1.7809248586423687e-02
7.3180000000000001e-01	-1.7793429742597712e-02
