2.2420000000000000e+00	-3.2300844883813241e+01
2.2460000000000000e+00	-3.2302020694014111e+01
2.2500000000000000e+00	-3.2303215320519442e+01
2.2540000000000000e+00	-3.2304428741109490e+01
2.2580000000000000e+00	-3.2305660933220764e+01
2.2620000000000000e+00	-3.2306911873946902e+01
2.2660000000000000e+00	-3.2308181540039271e+01
2.2700000000000000e+00	-3.2309469907907783e+01
2.2740000000000000e+00	-3.2310776953621527e+01
2.2780000000000000e+00	-3.2312102652909530e+01
2.2820000000000000e+00	-3.2313446981161569e+01
2.2860000000000000e+00	-3.2314809913428867e+01
2.2900000000000000e+00	-3.2316191424424922e+01
2.2940000000000000e+00	-3.2317591488526240e+01
2.2980000000000000e+00	-3.2319010079773136e+01
2.3020000000000000e+00	-3.2320447171870541e+01
2.3060000000000000e+00	-3.2321902738188825e+01
2.3100000000000001e+00	-3.2323376751764641e+01
2.3140000000000001e+00	-3.2324869185301672e+01
2.3180000000000001e+00	-3.2326380011171580e+01
2.3220000000000001e+00	-3.2327909201414798e+01
2.3260000000000001e+00	-3.2329456727741359e+01
2.3300000000000001e+00	-3.2331022561531881e+01
2.3340000000000001e+00	-3.2332606673838328e+01
2.3380000000000001e+00	-3.2334209035384966e+01
2.3420000000000001e+00	-3.2335829616569278e+01
2.3460000000000001e+00	-3.2337468387462813e+01
2.3500000000000001e+00	-3.2339125317812176e+01
2.3540000000000001e+00	-3.2340800377039898e+01
2.3580000000000001e+00	-3.2342493534245413e+01
2.3620000000000001e+00	-3.2344204758206018e+01
2.3660000000000001e+00	-3.2345934017377822e+01
2.3700000000000001e+00	-3.2347681279896655e+01
2.3740000000000001e+00	-3.2349446513579146e+01
2.3780000000000001e+00	-3.2351229685923649e+01
2.3820000000000001e+00	-3.2353030764111260e+01
2.3860000000000001e+00	-3.2354849715006807e+01
2.3900000000000001e+00	-3.2356686505159878e+01
2.3940000000000001e+00	-3.2358541100805873e+01
2.3980000000000001e+00	-3.2360413467866984e+01
2.4020000000000001e+00	-3.2362303571953277e+01
2.4060000000000001e+00	-3.2364211378363720e+01
2.4100000000000001e+00	-3.2366136852087273e+01
2.4140000000000001e+00	-3.2368079957803928e+01
2.4180000000000001e+00	-3.2370040659885831e+01
2.4220000000000002e+00	-3.2372018922398297e+01
2.4260000000000002e+00	-3.2374014709100990e+01
2.4300000000000002e+00	-3.2376027983448992e+01
2.4340000000000002e+00	-3.2378058708593905e+01
2.4380000000000002e+00	-3.2380106847384994e+01
2.4420000000000002e+00	-3.2382172362370326e+01
2.4460000000000002e+00	-3.2384255215797879e+01
2.4500000000000002e+00	-3.2386355369616723e+01
2.4540000000000002e+00	-3.2388472785478150e+01
2.4580000000000002e+00	-3.2390607424736913e+01
2.4620000000000002e+00	-3.2392759248452265e+01
2.4660000000000002e+00	-3.2394928217389300e+01
2.4700000000000002e+00	-3.2397114292020014e+01
2.4740000000000002e+00	-3.2399317432524590e+01
2.4780000000000002e+00	-3.2401537598792579e+01
2.4820000000000002e+00	-3.2403774750424070e+01
2.4860000000000002e+00	-3.2406028846730997e+01
2.4900000000000002e+00	-3.2408299846738366e+01
2.4940000000000002e+00	-3.2410587709185378e+01
2.4980000000000002e+00	-3.2412892392526835e+01
2.5020000000000002e+00	-3.2415213854934301e+01
2.5060000000000002e+00	-3.2417552054297389e+01
2.5100000000000002e+00	-3.2419906948225027e+01
2.5140000000000002e+00	-3.2422278494046779e+01
2.5180000000000002e+00	-3.2424666648814053e+01
2.5220000000000002e+00	-3.2427071369301501e+01
2.5260000000000002e+00	-3.2429492612008218e+01
2.5300000000000002e+00	-3.2431930333159116e+01
2.5340000000000003e+00	-3.2434384488706243e+01
2.5380000000000003e+00	-3.2436855034330065e+01
2.5420000000000003e+00	-3.2439341925440850e+01
2.5460000000000003e+00	-3.2441845117179987e+01
2.5500000000000003e+00	-3.2444364564421299e+01
2.5540000000000003e+00	-3.2446900221772481e+01
2.5580000000000003e+00	-3.2449452043576365e+01
2.5619999999999998e+00	-3.2452019983912365e+01
2.5659999999999998e+00	-3.2454603996597818e+01
2.5699999999999998e+00	-3.2457204035189378e+01
2.5739999999999998e+00	-3.2459820052984391e+01
2.5779999999999998e+00	-3.2462452003022307e+01
2.5819999999999999e+00	-3.2465099838086104e+01
2.5859999999999999e+00	-3.2467763510703620e+01
2.5899999999999999e+00	-3.2470442973149076e+01
2.5939999999999999e+00	-3.2473138177444440e+01
2.5979999999999999e+00	-3.2475849075360863e+01
2.6019999999999999e+00	-3.2478575618420102e+01
2.6059999999999999e+00	-3.2481317757895987e+01
2.6099999999999999e+00	-3.2484075444815886e+01
2.6139999999999999e+00	-3.2486848629962147e+01
2.6179999999999999e+00	-3.2489637263873519e+01
2.6219999999999999e+00	-3.2492441296846657e+01
2.6259999999999999e+00	-3.2495260678937633e+01
2.6299999999999999e+00	-3.2498095359963337e+01
2.6339999999999999e+00	-3.2500945289503029e+01
2.6379999999999999e+00	-3.2503810416899825e+01
2.6419999999999999e+00	-3.2506690691262136e+01
2.6459999999999999e+00	-3.2509586061465271e+01
2.6499999999999999e+00	-3.2512496476152833e+01
2.6539999999999999e+00	-3.2515421883738362e+01
2.6579999999999999e+00	-3.2518362232406737e+01
2.6619999999999999e+00	-3.2521317470115775e+01
2.6659999999999999e+00	-3.2524287544597762e+01
2.6699999999999999e+00	-3.2527272403360961e+01
2.6739999999999999e+00	-3.2530271993691152e+01
2.6779999999999999e+00	-3.2533286262653249e+01
2.6819999999999999e+00	-3.2536315157092758e+01
2.6859999999999999e+00	-3.2539358623637412e+01
2.6899999999999999e+00	-3.2542416608698701e+01
2.6940000000000000e+00	-3.2545489058473422e+01
2.6980000000000000e+00	-3.2548575918945339e+01
2.7020000000000000e+00	-3.2551677135886649e+01
2.7060000000000000e+00	-3.2554792654859654e+01
2.7100000000000000e+00	-3.2557922421218308e+01
2.7140000000000000e+00	-3.2561066380109828e+01
2.7180000000000000e+00	-3.2564224476476276e+01
2.7220000000000000e+00	-3.2567396655056186e+01
2.7260000000000000e+00	-3.2570582860386182e+01
2.7300000000000000e+00	-3.2573783036802524e+01
2.7340000000000000e+00	-3.2576997128442798e+01
2.7380000000000000e+00	-3.2580225079247512e+01
2.7420000000000000e+00	-3.2583466832961712e+01
2.7460000000000000e+00	-3.2586722333136635e+01
2.7500000000000000e+00	-3.2589991523131289e+01
2.7540000000000000e+00	-3.2593274346114207e+01
2.7580000000000000e+00	-3.2596570745064952e+01
2.7620000000000000e+00	-3.2599880662775846e+01
2.7660000000000000e+00	-3.2603204041853587e+01
2.7700000000000000e+00	-3.2606540824720931e+01
2.7740000000000000e+00	-3.2609890953618333e+01
2.7780000000000000e+00	-3.2613254370605624e+01
2.7820000000000000e+00	-3.2616631017563641e+01
2.7860000000000000e+00	-3.2620020836195906e+01
2.7900000000000000e+00	-3.2623423768030378e+01
2.7940000000000000e+00	-3.2626839754421006e+01
2.7980000000000000e+00	-3.2630268736549461e+01
2.8020000000000000e+00	-3.2633710655426832e+01
2.8060000000000000e+00	-3.2637165451895314e+01
2.8100000000000001e+00	-3.2640633066629896e+01
2.8140000000000001e+00	-3.2644113440140003e+01
2.8180000000000001e+00	-3.2647606512771247e+01
2.8220000000000001e+00	-3.2651112224707127e+01
2.8260000000000001e+00	-3.2654630515970709e+01
2.8300000000000001e+00	-3.2658161326426281e+01
2.8340000000000001e+00	-3.2661704595781181e+01
2.8380000000000001e+00	-3.2665260263587399e+01
2.8420000000000001e+00	-3.2668828269243328e+01
2.8460000000000001e+00	-3.2672408551995488e+01
2.8500000000000001e+00	-3.2676001050940201e+01
2.8540000000000001e+00	-3.2679605705025395e+01
2.8580000000000001e+00	-3.2683222453052224e+01
2.8620000000000001e+00	-3.2686851233676855e+01
2.8660000000000001e+00	-3.2690491985412208e+01
2.8700000000000001e+00	-3.2694144646629603e+01
2.8740000000000001e+00	-3.2697809155560584e+01
2.8780000000000001e+00	-3.2701485450298591e+01
2.8820000000000001e+00	-3.2705173468800751e+01
2.8860000000000001e+00	-3.2708873148889509e+01
2.8900000000000001e+00	-3.2712584428254502e+01
2.8940000000000001e+00	-3.2716307244454200e+01
2.8980000000000001e+00	-3.2720041534917691e+01
2.9020000000000001e+00	-3.2723787236946414e+01
2.9060000000000001e+00	-3.2727544287715901e+01
2.9100000000000001e+00	-3.2731312624277543e+01
2.9140000000000001e+00	-3.2735092183560276e+01
2.9180000000000001e+00	-3.2738882902372431e+01
2.9220000000000002e+00	-3.2742684717403392e+01
2.9260000000000002e+00	-3.2746497565225411e+01
2.9300000000000002e+00	-3.2750321382295297e+01
2.9340000000000002e+00	-3.2754156104956252e+01
2.9380000000000002e+00	-3.2758001669439551e+01
2.9420000000000002e+00	-3.2761858011866330e+01
2.9460000000000002e+00	-3.2765725068249360e+01
2.9500000000000002e+00	-3.2769602774494771e+01
2.9540000000000002e+00	-3.2773491066403821e+01
2.9580000000000002e+00	-3.2777389879674672e+01
2.9620000000000002e+00	-3.2781299149904129e+01
2.9660000000000002e+00	-3.2785218812589413e+01
2.9700000000000002e+00	-3.2789148803129905e+01
2.9740000000000002e+00	-3.2793089056828926e+01
2.9780000000000002e+00	-3.2797039508895502e+01
2.9820000000000002e+00	-3.2801000094446081e+01
2.9860000000000002e+00	-3.2804970748506385e+01
2.9900000000000002e+00	-3.2808951406013044e+01
2.9940000000000002e+00	-3.2812942001815479e+01
2.9980000000000002e+00	-3.2816942470677589e+01
3.0020000000000002e+00	-3.2820952747279577e+01
3.0060000000000002e+00	-3.2824972766219631e+01
3.0100000000000002e+00	-3.2829002462015737e+01
3.0140000000000002e+00	-3.2833041769107453e+01
3.0180000000000002e+00	-3.2837090621857634e+01
3.0220000000000002e+00	-3.2841148954554193e+01
3.0260000000000002e+00	-3.2845216701411907e+01
3.0300000000000002e+00	-3.2849293796574123e+01
3.0340000000000003e+00	-3.2853380174114548e+01
3.0380000000000003e+00	-3.2857475768039002e+01
3.0420000000000003e+00	-3.2861580512287169e+01
3.0460000000000003e+00	-3.2865694340734343e+01
3.0500000000000003e+00	-3.2869817187193242e+01
3.0540000000000003e+00	-3.2873948985415673e+01
3.0580000000000003e+00	-3.2878089669094379e+01
3.0620000000000003e+00	-3.2882239171864718e+01
3.0660000000000003e+00	-3.2886397427306456e+01
3.0700000000000003e+00	-3.2890564368945498e+01
3.0739999999999998e+00	-3.2894739930255668e+01
3.0779999999999998e+00	-3.2898924044660419e+01
3.0819999999999999e+00	-3.2903116645534602e+01
3.0859999999999999e+00	-3.2907317666206211e+01
3.0899999999999999e+00	-3.2911527039958131e+01
3.0939999999999999e+00	-3.2915744700029855e+01
3.0979999999999999e+00	-3.2919970579619275e+01
3.1019999999999999e+00	-3.2924204611884356e+01
3.1059999999999999e+00	-3.2928446729944945e+01
3.1099999999999999e+00	-3.2932696866884442e+01
3.1139999999999999e+00	-3.2936954955751574e+01
3.1179999999999999e+00	-3.2941220929562121e+01
3.1219999999999999e+00	-3.2945494721300648e+01
3.1259999999999999e+00	-3.2949776263922203e+01
3.1299999999999999e+00	-3.2954065490354097e+01
3.1339999999999999e+00	-3.2958362333497583e+01
3.1379999999999999e+00	-3.2962666726229600e+01
3.1419999999999999e+00	-3.2966978601404470e+01
3.1459999999999999e+00	-3.2971297891855627e+01
3.1499999999999999e+00	-3.2975624530397418e+01
3.1539999999999999e+00	-3.2979958449826604e+01
3.1579999999999999e+00	-3.2984299582924301e+01
3.1619999999999999e+00	-3.2988647862457540e+01
3.1659999999999999e+00	-3.2993003221181020e+01
3.1699999999999999e+00	-3.2997365591838822e+01
3.1739999999999999e+00	-3.3001734907166075e+01
3.1779999999999999e+00	-3.3006111099890703e+01
3.1819999999999999e+00	-3.3010494102735045e+01
3.1859999999999999e+00	-3.3014883848417618e+01
3.1899999999999999e+00	-3.3019280269654757e+01
3.1940000000000000e+00	-3.3023683299162315e+01
3.1980000000000000e+00	-3.3028092869657364e+01
3.2020000000000000e+00	-3.3032508913859836e+01
3.2060000000000000e+00	-3.3036931364494244e+01
3.2100000000000000e+00	-3.3041360154291276e+01
3.2140000000000000e+00	-3.3045795215989564e+01
3.2180000000000000e+00	-3.3050236482337269e+01
3.2220000000000000e+00	-3.3054683886093784e+01
3.2260000000000000e+00	-3.3059137360031393e+01
3.2300000000000000e+00	-3.3063596836936902e+01
3.2340000000000000e+00	-3.3068062249613284e+01
3.2380000000000000e+00	-3.3072533530881344e+01
3.2420000000000000e+00	-3.3077010613581422e+01
3.2460000000000000e+00	-3.3081493430574902e+01
3.2500000000000000e+00	-3.3085981914745943e+01
3.2540000000000000e+00	-3.3090475999003090e+01
3.2580000000000000e+00	-3.3094975616280927e+01
3.2620000000000000e+00	-3.3099480699541594e+01
3.2660000000000000e+00	-3.3103991181776593e+01
3.2700000000000000e+00	-3.3108506996008202e+01
3.2740000000000000e+00	-3.3113028075291233e+01
3.2780000000000000e+00	-3.3117554352714571e+01
3.2820000000000000e+00	-3.3122085761402843e+01
3.2860000000000000e+00	-3.3126622234517875e+01
3.2900000000000000e+00	-3.3131163705260462e+01
3.2940000000000000e+00	-3.3135710106871855e+01
3.2980000000000000e+00	-3.3140261372635351e+01
3.3020000000000000e+00	-3.3144817435877911e+01
3.3060000000000000e+00	-3.3149378229971717e+01
3.3100000000000001e+00	-3.3153943688335758e+01
3.3140000000000001e+00	-3.3158513744437364e+01
3.3180000000000001e+00	-3.3163088331793773e+01
3.3220000000000001e+00	-3.3167667383973779e+01
3.3260000000000001e+00	-3.3172250834599126e+01
3.3300000000000001e+00	-3.3176838617346199e+01
3.3340000000000001e+00	-3.3181430665947495e+01
3.3380000000000001e+00	-3.3186026914193171e+01
3.3420000000000001e+00	-3.3190627295932607e+01
3.3460000000000001e+00	-3.3195231745075901e+01
3.3500000000000001e+00	-3.3199840195595392e+01
3.3540000000000001e+00	-3.3204452581527185e+01
3.3580000000000001e+00	-3.3209068836972733e+01
3.3620000000000001e+00	-3.3213688896100209e+01
3.3660000000000001e+00	-3.3218312693146089e+01
3.3700000000000001e+00	-3.3222940162416684e+01
3.3740000000000001e+00	-3.3227571238289549e+01
3.3780000000000001e+00	-3.3232205855215049e+01
3.3820000000000001e+00	-3.3236843947717759e+01
3.3860000000000001e+00	-3.3241485450398010e+01
3.3900000000000001e+00	-3.3246130297933320e+01
3.3940000000000001e+00	-3.3250778425079886e+01
3.3980000000000001e+00	-3.3255429766673998e+01
3.4020000000000001e+00	-3.3260084257633544e+01
3.4060000000000001e+00	-3.3264741832959423e+01
3.4100000000000001e+00	-3.3269402427737006e+01
3.4140000000000001e+00	-3.3274065977137568e+01
3.4180000000000001e+00	-3.3278732416419693e+01
3.4220000000000002e+00	-3.3283401680930744e+01
3.4260000000000002e+00	-3.3288073706108250e+01
3.4300000000000002e+00	-3.3292748427481307e+01
3.4340000000000002e+00	-3.3297425780672029e+01
3.4380000000000002e+00	-3.3302105701396918e+01
3.4420000000000002e+00	-3.3306788125468238e+01
3.4460000000000002e+00	-3.3311472988795472e+01
3.4500000000000002e+00	-3.3316160227386597e+01
3.4540000000000002e+00	-3.3320849777349586e+01
3.4580000000000002e+00	-3.3325541574893698e+01
3.4620000000000002e+00	-3.3330235556330820e+01
3.4660000000000002e+00	-3.3334931658076897e+01
3.4700000000000002e+00	-3.3339629816653236e+01
3.4740000000000002e+00	-3.3344329968687873e+01
3.4780000000000002e+00	-3.3349032050916904e+01
3.4820000000000002e+00	-3.3353736000185769e+01
3.4860000000000002e+00	-3.3358441753450691e+01
3.4900000000000002e+00	-3.3363149247779852e+01
3.4940000000000002e+00	-3.3367858420354821e+01
3.4980000000000002e+00	-3.3372569208471830e+01
3.5020000000000002e+00	-3.3377281549543014e+01
3.5060000000000002e+00	-3.3381995381097752e+01
3.5100000000000002e+00	-3.3386710640783967e+01
3.5140000000000002e+00	-3.3391427266369412e+01
3.5180000000000002e+00	-3.3396145195742839e+01
3.5220000000000002e+00	-3.3400864366915428e+01
3.5260000000000002e+00	-3.3405584718021899e+01
3.5300000000000002e+00	-3.3410306187321829e+01
3.5340000000000003e+00	-3.3415028713200925e+01
3.5380000000000003e+00	-3.3419752234172201e+01
3.5420000000000003e+00	-3.3424476688877228e+01
3.5460000000000003e+00	-3.3429202016087380e+01
3.5500000000000003e+00	-3.3433928154705043e+01
3.5540000000000003e+00	-3.3438655043764797e+01
3.5580000000000003e+00	-3.3443382622434648e+01
3.5620000000000003e+00	-3.3448110830017228e+01
3.5660000000000003e+00	-3.3452839605950963e+01
3.5700000000000003e+00	-3.3457568889811256e+01
3.5740000000000003e+00	-3.3462298621311675e+01
3.5780000000000003e+00	-3.3467028740305125e+01
3.5820000000000003e+00	-3.3471759186784972e+01
3.5859999999999999e+00	-3.3476489900886236e+01
3.5899999999999999e+00	-3.3481220822886726e+01
3.5939999999999999e+00	-3.3485951893208160e+01
3.5979999999999999e+00	-3.3490683052417310e+01
3.6019999999999999e+00	-3.3495414241227138e+01
3.6059999999999999e+00	-3.3500145400497907e+01
3.6099999999999999e+00	-3.3504876471238241e+01
3.6139999999999999e+00	-3.3509607394606299e+01
3.6179999999999999e+00	-3.3514338111910853e+01
3.6219999999999999e+00	-3.3519068564612304e+01
3.6259999999999999e+00	-3.3523798694323879e+01
3.6299999999999999e+00	-3.3528528442812586e+01
3.6339999999999999e+00	-3.3533257752000367e+01
3.6379999999999999e+00	-3.3537986563965134e+01
3.6419999999999999e+00	-3.3542714820941747e+01
3.6459999999999999e+00	-3.3547442465323151e+01
3.6499999999999999e+00	-3.3552169439661370e+01
3.6539999999999999e+00	-3.3556895686668511e+01
3.6579999999999999e+00	-3.3561621149217835e+01
3.6619999999999999e+00	-3.3566345770344739e+01
3.6659999999999999e+00	-3.3571069493247734e+01
3.6699999999999999e+00	-3.3575792261289465e+01
3.6739999999999999e+00	-3.3580514017997750e+01
3.6779999999999999e+00	-3.3585234707066427e+01
3.6819999999999999e+00	-3.3589954272356472e+01
3.6859999999999999e+00	-3.3594672657896886e+01
3.6899999999999999e+00	-3.3599389807885665e+01
3.6940000000000000e+00	-3.3604105666690742e+01
3.6980000000000000e+00	-3.3608820178850934e+01
3.7020000000000000e+00	-3.3613533289076905e+01
3.7060000000000000e+00	-3.3618244942252055e+01
3.7100000000000000e+00	-3.3622955083433411e+01
3.7140000000000000e+00	-3.3627663657852636e+01
3.7180000000000000e+00	-3.3632370610916823e+01
3.7220000000000000e+00	-3.3637075888209459e+01
3.7260000000000000e+00	-3.3641779435491259e+01
3.7300000000000000e+00	-3.3646481198701110e+01
3.7340000000000000e+00	-3.3651181123956889e+01
3.7380000000000000e+00	-3.3655879157556335e+01
3.7420000000000000e+00	-3.3660575245977910e+01
3.7460000000000000e+00	-3.3665269335881661e+01
3.7500000000000000e+00	-3.3669961374110017e+01
3.7540000000000000e+00	-3.3674651307688677e+01
3.7580000000000000e+00	-3.3679339083827394e+01
3.7620000000000000e+00	-3.3684024649920765e+01
3.7660000000000000e+00	-3.3688707953549098e+01
3.7700000000000000e+00	-3.3693388942479203e+01
3.7740000000000000e+00	-3.3698067564665109e+01
3.7780000000000000e+00	-3.3702743768248943e+01
3.7820000000000000e+00	-3.3707417501561650e+01
3.7860000000000000e+00	-3.3712088713123798e+01
3.7900000000000000e+00	-3.3716757351646244e+01
3.7940000000000000e+00	-3.3721423366031004e+01
3.7980000000000000e+00	-3.3726086705371948e+01
3.8020000000000000e+00	-3.3730747318955494e+01
3.8060000000000000e+00	-3.3735405156261365e+01
3.8100000000000001e+00	-3.3740060166963382e+01
3.8140000000000001e+00	-3.3744712300930019e+01
3.8180000000000001e+00	-3.3749361508225235e+01
3.8220000000000001e+00	-3.3754007739109120e+01
3.8260000000000001e+00	-3.3758650944038564e+01
3.8300000000000001e+00	-3.3763291073667972e+01
3.8340000000000001e+00	-3.3767928078849913e+01
3.8380000000000001e+00	-3.3772561910635801e+01
3.8420000000000001e+00	-3.3777192520276500e+01
3.8460000000000001e+00	-3.3781819859223027e+01
3.8500000000000001e+00	-3.3786443879127155e+01
3.8540000000000001e+00	-3.3791064531842061e+01
3.8580000000000001e+00	-3.3795681769422927e+01
3.8620000000000001e+00	-3.3800295544127579e+01
3.8660000000000001e+00	-3.3804905808417075e+01
3.8700000000000001e+00	-3.3809512514956289e+01
3.8740000000000001e+00	-3.3814115616614522e+01
3.8780000000000001e+00	-3.3818715066466098e+01
3.8820000000000001e+00	-3.3823310817790890e+01
3.8860000000000001e+00	-3.3827902824074911e+01
3.8900000000000001e+00	-3.3832491039010890e+01
3.8940000000000001e+00	-3.3837075416498777e+01
3.8980000000000001e+00	-3.3841655910646317e+01
3.9020000000000001e+00	-3.3846232475769554e+01
3.9060000000000001e+00	-3.3850805066393413e+01
3.9100000000000001e+00	-3.3855373637252150e+01
3.9140000000000001e+00	-3.3859938143289853e+01
3.9180000000000001e+00	-3.3864498539661042e+01
3.9220000000000002e+00	-3.3869054781731023e+01
3.9260000000000002e+00	-3.3873606825076500e+01
3.9300000000000002e+00	-3.3878154625485990e+01
3.9340000000000002e+00	-3.3882698138960222e+01
3.9380000000000002e+00	-3.3887237321712767e+01
3.9420000000000002e+00	-3.3891772130170317e+01
3.9460000000000002e+00	-3.3896302520973251e+01
3.9500000000000002e+00	-3.3900828450975993e+01
3.9540000000000002e+00	-3.3905349877247481e+01
3.9580000000000002e+00	-3.3909866757071605e+01
3.9620000000000002e+00	-3.3914379047947506e+01
3.9660000000000002e+00	-3.3918886707590147e+01
3.9700000000000002e+00	-3.3923389693930588e+01
3.9740000000000002e+00	-3.3927887965116426e+01
3.9780000000000002e+00	-3.3932381479512138e+01
3.9820000000000002e+00	-3.3936870195699484e+01
3.9860000000000002e+00	-3.3941354072477878e+01
3.9900000000000002e+00	-3.3945833068864694e+01
3.9940000000000002e+00	-3.3950307144095703e+01
3.9980000000000002e+00	-3.3954776257625284e+01
