2.2420000000000000e+00	-3.2300844883793928e+01
2.2460000000000000e+00	-3.2302020693994798e+01
2.2500000000000000e+00	-3.2303215320500144e+01
2.2540000000000000e+00	-3.2304428741090177e+01
2.2580000000000000e+00	-3.2305660933201445e+01
2.2620000000000000e+00	-3.2306911873927589e+01
2.2660000000000000e+00	-3.2308181540019973e+01
2.2700000000000000e+00	-3.2309469907888484e+01
2.2740000000000000e+00	-3.2310776953602215e+01
2.2780000000000000e+00	-3.2312102652890225e+01
2.2820000000000000e+00	-3.2313446981142270e+01
2.2860000000000000e+00	-3.2314809913409576e+01
2.2900000000000000e+00	-3.2316191424405638e+01
2.2940000000000000e+00	-3.2317591488506942e+01
2.2980000000000000e+00	-3.2319010079753838e+01
2.3020000000000000e+00	-3.2320447171851242e+01
2.3060000000000000e+00	-3.2321902738169534e+01
2.3100000000000001e+00	-3.2323376751745350e+01
2.3140000000000001e+00	-3.2324869185282381e+01
2.3180000000000001e+00	-3.2326380011152288e+01
2.3220000000000001e+00	-3.2327909201395506e+01
2.3260000000000001e+00	-3.2329456727722068e+01
2.3300000000000001e+00	-3.2331022561512583e+01
2.3340000000000001e+00	-3.2332606673819029e+01
2.3380000000000001e+00	-3.2334209035365674e+01
2.3420000000000001e+00	-3.2335829616549979e+01
2.3460000000000001e+00	-3.2337468387443522e+01
2.3500000000000001e+00	-3.2339125317792885e+01
2.3540000000000001e+00	-3.2340800377020599e+01
2.3580000000000001e+00	-3.2342493534226122e+01
2.3620000000000001e+00	-3.2344204758186720e+01
2.3660000000000001e+00	-3.2345934017358516e+01
2.3700000000000001e+00	-3.2347681279877349e+01
2.3740000000000001e+00	-3.2349446513559840e+01
2.3780000000000001e+00	-3.2351229685904343e+01
2.3820000000000001e+00	-3.2353030764091947e+01
2.3860000000000001e+00	-3.2354849714987502e+01
2.3900000000000001e+00	-3.2356686505140587e+01
2.3940000000000001e+00	-3.2358541100786582e+01
2.3980000000000001e+00	-3.2360413467847714e+01
2.4020000000000001e+00	-3.2362303571933992e+01
2.4060000000000001e+00	-3.2364211378344450e+01
2.4100000000000001e+00	-3.2366136852068003e+01
2.4140000000000001e+00	-3.2368079957784666e+01
2.4180000000000001e+00	-3.2370040659866554e+01
2.4220000000000002e+00	-3.2372018922379020e+01
2.4260000000000002e+00	-3.2374014709081713e+01
2.4300000000000002e+00	-3.2376027983429708e+01
2.4340000000000002e+00	-3.2378058708574628e+01
2.4380000000000002e+00	-3.2380106847365724e+01
2.4420000000000002e+00	-3.2382172362351056e+01
2.4460000000000002e+00	-3.2384255215778609e+01
2.4500000000000002e+00	-3.2386355369597453e+01
2.4540000000000002e+00	-3.2388472785458887e+01
2.4580000000000002e+00	-3.2390607424717643e+01
2.4620000000000002e+00	-3.2392759248433009e+01
2.4660000000000002e+00	-3.2394928217370044e+01
2.4700000000000002e+00	-3.2397114292000758e+01
2.4740000000000002e+00	-3.2399317432505327e+01
2.4780000000000002e+00	-3.2401537598773309e+01
2.4820000000000002e+00	-3.2403774750404800e+01
2.4860000000000002e+00	-3.2406028846711742e+01
2.4900000000000002e+00	-3.2408299846719096e+01
2.4940000000000002e+00	-3.2410587709166109e+01
2.4980000000000002e+00	-3.2412892392507558e+01
2.5020000000000002e+00	-3.2415213854915017e+01
2.5060000000000002e+00	-3.2417552054278104e+01
2.5100000000000002e+00	-3.2419906948205742e+01
2.5140000000000002e+00	-3.2422278494027495e+01
2.5180000000000002e+00	-3.2424666648794769e+01
2.5220000000000002e+00	-3.2427071369282210e+01
2.5260000000000002e+00	-3.2429492611988927e+01
2.5300000000000002e+00	-3.2431930333139825e+01
2.5340000000000003e+00	-3.2434384488686966e+01
2.5380000000000003e+00	-3.2436855034310767e+01
2.5420000000000003e+00	-3.2439341925421566e+01
2.5460000000000003e+00	-3.2441845117160696e+01
2.5500000000000003e+00	-3.2444364564402015e+01
2.5540000000000003e+00	-3.2446900221753189e+01
2.5580000000000003e+00	-3.2449452043557073e+01
2.5619999999999998e+00	-3.2452019983893074e+01
2.5659999999999998e+00	-3.2454603996578520e+01
2.5699999999999998e+00	-3.2457204035170086e+01
2.5739999999999998e+00	-3.2459820052965085e+01
2.5779999999999998e+00	-3.2462452003003008e+01
2.5819999999999999e+00	-3.2465099838066799e+01
2.5859999999999999e+00	-3.2467763510684314e+01
2.5899999999999999e+00	-3.2470442973129778e+01
2.5939999999999999e+00	-3.2473138177425142e+01
2.5979999999999999e+00	-3.2475849075341557e+01
2.6019999999999999e+00	-3.2478575618400789e+01
2.6059999999999999e+00	-3.2481317757876681e+01
2.6099999999999999e+00	-3.2484075444796588e+01
2.6139999999999999e+00	-3.2486848629942834e+01
2.6179999999999999e+00	-3.2489637263854199e+01
2.6219999999999999e+00	-3.2492441296827337e+01
2.6259999999999999e+00	-3.2495260678918306e+01
2.6299999999999999e+00	-3.2498095359944010e+01
2.6339999999999999e+00	-3.2500945289483703e+01
2.6379999999999999e+00	-3.2503810416880498e+01
2.6419999999999999e+00	-3.2506690691242817e+01
2.6459999999999999e+00	-3.2509586061445944e+01
2.6499999999999999e+00	-3.2512496476133514e+01
2.6539999999999999e+00	-3.2515421883719036e+01
2.6579999999999999e+00	-3.2518362232387403e+01
2.6619999999999999e+00	-3.2521317470096449e+01
2.6659999999999999e+00	-3.2524287544578435e+01
2.6699999999999999e+00	-3.2527272403341634e+01
2.6739999999999999e+00	-3.2530271993671825e+01
2.6779999999999999e+00	-3.2533286262633929e+01
2.6819999999999999e+00	-3.2536315157073439e+01
2.6859999999999999e+00	-3.2539358623618092e+01
2.6899999999999999e+00	-3.2542416608679375e+01
2.6940000000000000e+00	-3.2545489058454102e+01
2.6980000000000000e+00	-3.2548575918926012e+01
2.7020000000000000e+00	-3.2551677135867330e+01
2.7060000000000000e+00	-3.2554792654840334e+01
2.7100000000000000e+00	-3.2557922421198981e+01
2.7140000000000000e+00	-3.2561066380090509e+01
2.7180000000000000e+00	-3.2564224476456957e+01
2.7220000000000000e+00	-3.2567396655036880e+01
2.7260000000000000e+00	-3.2570582860366869e+01
2.7300000000000000e+00	-3.2573783036783212e+01
2.7340000000000000e+00	-3.2576997128423486e+01
2.7380000000000000e+00	-3.2580225079228200e+01
2.7420000000000000e+00	-3.2583466832942399e+01
2.7460000000000000e+00	-3.2586722333117322e+01
2.7500000000000000e+00	-3.2589991523111991e+01
2.7540000000000000e+00	-3.2593274346094908e+01
2.7580000000000000e+00	-3.2596570745045653e+01
2.7620000000000000e+00	-3.2599880662756533e+01
2.7660000000000000e+00	-3.2603204041834282e+01
2.7700000000000000e+00	-3.2606540824701625e+01
2.7740000000000000e+00	-3.2609890953599034e+01
2.7780000000000000e+00	-3.2613254370586318e+01
2.7820000000000000e+00	-3.2616631017544336e+01
2.7860000000000000e+00	-3.2620020836176614e+01
2.7900000000000000e+00	-3.2623423768011087e+01
2.7940000000000000e+00	-3.2626839754401701e+01
2.7980000000000000e+00	-3.2630268736530148e+01
2.8020000000000000e+00	-3.2633710655407519e+01
2.8060000000000000e+00	-3.2637165451876008e+01
2.8100000000000001e+00	-3.2640633066610583e+01
2.8140000000000001e+00	-3.2644113440120691e+01
2.8180000000000001e+00	-3.2647606512751942e+01
2.8220000000000001e+00	-3.2651112224687822e+01
2.8260000000000001e+00	-3.2654630515951396e+01
2.8300000000000001e+00	-3.2658161326406976e+01
2.8340000000000001e+00	-3.2661704595761883e+01
2.8380000000000001e+00	-3.2665260263568094e+01
2.8420000000000001e+00	-3.2668828269224022e+01
2.8460000000000001e+00	-3.2672408551976176e+01
2.8500000000000001e+00	-3.2676001050920895e+01
2.8540000000000001e+00	-3.2679605705006082e+01
2.8580000000000001e+00	-3.2683222453032911e+01
2.8620000000000001e+00	-3.2686851233657563e+01
2.8660000000000001e+00	-3.2690491985392910e+01
2.8700000000000001e+00	-3.2694144646610305e+01
2.8740000000000001e+00	-3.2697809155541286e+01
2.8780000000000001e+00	-3.2701485450279293e+01
2.8820000000000001e+00	-3.2705173468781439e+01
2.8860000000000001e+00	-3.2708873148870197e+01
2.8900000000000001e+00	-3.2712584428235189e+01
2.8940000000000001e+00	-3.2716307244434887e+01
2.8980000000000001e+00	-3.2720041534898378e+01
2.9020000000000001e+00	-3.2723787236927109e+01
2.9060000000000001e+00	-3.2727544287696595e+01
2.9100000000000001e+00	-3.2731312624258230e+01
2.9140000000000001e+00	-3.2735092183540978e+01
2.9180000000000001e+00	-3.2738882902353133e+01
2.9220000000000002e+00	-3.2742684717384094e+01
2.9260000000000002e+00	-3.2746497565206113e+01
2.9300000000000002e+00	-3.2750321382275999e+01
2.9340000000000002e+00	-3.2754156104936953e+01
2.9380000000000002e+00	-3.2758001669420253e+01
2.9420000000000002e+00	-3.2761858011847032e+01
2.9460000000000002e+00	-3.2765725068230061e+01
2.9500000000000002e+00	-3.2769602774475473e+01
2.9540000000000002e+00	-3.2773491066384523e+01
2.9580000000000002e+00	-3.2777389879655374e+01
2.9620000000000002e+00	-3.2781299149884831e+01
2.9660000000000002e+00	-3.2785218812570115e+01
2.9700000000000002e+00	-3.2789148803110614e+01
2.9740000000000002e+00	-3.2793089056809634e+01
2.9780000000000002e+00	-3.2797039508876210e+01
2.9820000000000002e+00	-3.2801000094426783e+01
2.9860000000000002e+00	-3.2804970748487079e+01
2.9900000000000002e+00	-3.2808951405993739e+01
2.9940000000000002e+00	-3.2812942001796173e+01
2.9980000000000002e+00	-3.2816942470658297e+01
3.0020000000000002e+00	-3.2820952747260286e+01
3.0060000000000002e+00	-3.2824972766200332e+01
3.0100000000000002e+00	-3.2829002461996453e+01
3.0140000000000002e+00	-3.2833041769088162e+01
3.0180000000000002e+00	-3.2837090621838342e+01
3.0220000000000002e+00	-3.2841148954534908e+01
3.0260000000000002e+00	-3.2845216701392623e+01
3.0300000000000002e+00	-3.2849293796554839e+01
3.0340000000000003e+00	-3.2853380174095264e+01
3.0380000000000003e+00	-3.2857475768019718e+01
3.0420000000000003e+00	-3.2861580512267878e+01
3.0460000000000003e+00	-3.2865694340715059e+01
3.0500000000000003e+00	-3.2869817187173950e+01
3.0540000000000003e+00	-3.2873948985396389e+01
3.0580000000000003e+00	-3.2878089669075095e+01
3.0620000000000003e+00	-3.2882239171845434e+01
3.0660000000000003e+00	-3.2886397427287172e+01
3.0700000000000003e+00	-3.2890564368926221e+01
3.0739999999999998e+00	-3.2894739930236383e+01
3.0779999999999998e+00	-3.2898924044641134e+01
3.0819999999999999e+00	-3.2903116645515318e+01
3.0859999999999999e+00	-3.2907317666186927e+01
3.0899999999999999e+00	-3.2911527039938846e+01
3.0939999999999999e+00	-3.2915744700010571e+01
3.0979999999999999e+00	-3.2919970579599990e+01
3.1019999999999999e+00	-3.2924204611865072e+01
3.1059999999999999e+00	-3.2928446729925660e+01
3.1099999999999999e+00	-3.2932696866865157e+01
3.1139999999999999e+00	-3.2936954955732290e+01
3.1179999999999999e+00	-3.2941220929542837e+01
3.1219999999999999e+00	-3.2945494721281364e+01
3.1259999999999999e+00	-3.2949776263902919e+01
3.1299999999999999e+00	-3.2954065490334820e+01
3.1339999999999999e+00	-3.2958362333478306e+01
3.1379999999999999e+00	-3.2962666726210315e+01
3.1419999999999999e+00	-3.2966978601385186e+01
3.1459999999999999e+00	-3.2971297891836365e+01
3.1499999999999999e+00	-3.2975624530378141e+01
3.1539999999999999e+00	-3.2979958449807341e+01
3.1579999999999999e+00	-3.2984299582905038e+01
3.1619999999999999e+00	-3.2988647862438270e+01
3.1659999999999999e+00	-3.2993003221161750e+01
3.1699999999999999e+00	-3.2997365591819552e+01
3.1739999999999999e+00	-3.3001734907146812e+01
3.1779999999999999e+00	-3.3006111099871440e+01
3.1819999999999999e+00	-3.3010494102715782e+01
3.1859999999999999e+00	-3.3014883848398348e+01
3.1899999999999999e+00	-3.3019280269635480e+01
3.1940000000000000e+00	-3.3023683299143045e+01
3.1980000000000000e+00	-3.3028092869638094e+01
3.2020000000000000e+00	-3.3032508913840580e+01
3.2060000000000000e+00	-3.3036931364474974e+01
3.2100000000000000e+00	-3.3041360154272013e+01
3.2140000000000000e+00	-3.3045795215970294e+01
3.2180000000000000e+00	-3.3050236482318006e+01
3.2220000000000000e+00	-3.3054683886074528e+01
3.2260000000000000e+00	-3.3059137360012137e+01
3.2300000000000000e+00	-3.3063596836917625e+01
3.2340000000000000e+00	-3.3068062249594014e+01
3.2380000000000000e+00	-3.3072533530862088e+01
3.2420000000000000e+00	-3.3077010613562159e+01
3.2460000000000000e+00	-3.3081493430555632e+01
3.2500000000000000e+00	-3.3085981914726666e+01
3.2540000000000000e+00	-3.3090475998983827e+01
3.2580000000000000e+00	-3.3094975616261657e+01
3.2620000000000000e+00	-3.3099480699522331e+01
3.2660000000000000e+00	-3.3103991181757323e+01
3.2700000000000000e+00	-3.3108506995988925e+01
3.2740000000000000e+00	-3.3113028075271956e+01
3.2780000000000000e+00	-3.3117554352695308e+01
3.2820000000000000e+00	-3.3122085761383573e+01
3.2860000000000000e+00	-3.3126622234498605e+01
3.2900000000000000e+00	-3.3131163705241192e+01
3.2940000000000000e+00	-3.3135710106852585e+01
3.2980000000000000e+00	-3.3140261372616081e+01
3.3020000000000000e+00	-3.3144817435858641e+01
3.3060000000000000e+00	-3.3149378229952454e+01
3.3100000000000001e+00	-3.3153943688316495e+01
3.3140000000000001e+00	-3.3158513744418094e+01
3.3180000000000001e+00	-3.3163088331774510e+01
3.3220000000000001e+00	-3.3167667383954509e+01
3.3260000000000001e+00	-3.3172250834579856e+01
3.3300000000000001e+00	-3.3176838617326929e+01
3.3340000000000001e+00	-3.3181430665928225e+01
3.3380000000000001e+00	-3.3186026914173908e+01
3.3420000000000001e+00	-3.3190627295913345e+01
3.3460000000000001e+00	-3.3195231745056631e+01
3.3500000000000001e+00	-3.3199840195576122e+01
3.3540000000000001e+00	-3.3204452581507930e+01
3.3580000000000001e+00	-3.3209068836953470e+01
3.3620000000000001e+00	-3.3213688896080939e+01
3.3660000000000001e+00	-3.3218312693126819e+01
3.3700000000000001e+00	-3.3222940162397414e+01
3.3740000000000001e+00	-3.3227571238270286e+01
3.3780000000000001e+00	-3.3232205855195772e+01
3.3820000000000001e+00	-3.3236843947698482e+01
3.3860000000000001e+00	-3.3241485450378740e+01
3.3900000000000001e+00	-3.3246130297914050e+01
3.3940000000000001e+00	-3.3250778425060609e+01
3.3980000000000001e+00	-3.3255429766654721e+01
3.4020000000000001e+00	-3.3260084257614267e+01
3.4060000000000001e+00	-3.3264741832940153e+01
3.4100000000000001e+00	-3.3269402427717736e+01
3.4140000000000001e+00	-3.3274065977118298e+01
3.4180000000000001e+00	-3.3278732416400423e+01
3.4220000000000002e+00	-3.3283401680911474e+01
3.4260000000000002e+00	-3.3288073706088980e+01
3.4300000000000002e+00	-3.3292748427462037e+01
3.4340000000000002e+00	-3.3297425780652759e+01
3.4380000000000002e+00	-3.3302105701377648e+01
3.4420000000000002e+00	-3.3306788125448968e+01
3.4460000000000002e+00	-3.3311472988776195e+01
3.4500000000000002e+00	-3.3316160227367327e+01
3.4540000000000002e+00	-3.3320849777330316e+01
3.4580000000000002e+00	-3.3325541574874414e+01
3.4620000000000002e+00	-3.3330235556311536e+01
3.4660000000000002e+00	-3.3334931658057613e+01
3.4700000000000002e+00	-3.3339629816633952e+01
3.4740000000000002e+00	-3.3344329968668603e+01
3.4780000000000002e+00	-3.3349032050897627e+01
3.4820000000000002e+00	-3.3353736000166485e+01
3.4860000000000002e+00	-3.3358441753431407e+01
3.4900000000000002e+00	-3.3363149247760575e+01
3.4940000000000002e+00	-3.3367858420335551e+01
3.4980000000000002e+00	-3.3372569208452553e+01
3.5020000000000002e+00	-3.3377281549523730e+01
3.5060000000000002e+00	-3.3381995381078468e+01
3.5100000000000002e+00	-3.3386710640764690e+01
3.5140000000000002e+00	-3.3391427266350135e+01
3.5180000000000002e+00	-3.3396145195723577e+01
3.5220000000000002e+00	-3.3400864366896151e+01
3.5260000000000002e+00	-3.3405584718002622e+01
3.5300000000000002e+00	-3.3410306187302560e+01
3.5340000000000003e+00	-3.3415028713181655e+01
3.5380000000000003e+00	-3.3419752234152931e+01
3.5420000000000003e+00	-3.3424476688857965e+01
3.5460000000000003e+00	-3.3429202016068103e+01
3.5500000000000003e+00	-3.3433928154685766e+01
3.5540000000000003e+00	-3.3438655043745513e+01
3.5580000000000003e+00	-3.3443382622415371e+01
3.5620000000000003e+00	-3.3448110829997958e+01
3.5660000000000003e+00	-3.3452839605931686e+01
3.5700000000000003e+00	-3.3457568889791986e+01
3.5740000000000003e+00	-3.3462298621292405e+01
3.5780000000000003e+00	-3.3467028740285848e+01
3.5820000000000003e+00	-3.3471759186765688e+01
3.5859999999999999e+00	-3.3476489900866959e+01
3.5899999999999999e+00	-3.3481220822867449e+01
3.5939999999999999e+00	-3.3485951893188883e+01
3.5979999999999999e+00	-3.3490683052398033e+01
3.6019999999999999e+00	-3.3495414241207861e+01
3.6059999999999999e+00	-3.3500145400478623e+01
3.6099999999999999e+00	-3.3504876471218957e+01
3.6139999999999999e+00	-3.3509607394587022e+01
3.6179999999999999e+00	-3.3514338111891568e+01
3.6219999999999999e+00	-3.3519068564593027e+01
3.6259999999999999e+00	-3.3523798694304595e+01
3.6299999999999999e+00	-3.3528528442793309e+01
3.6339999999999999e+00	-3.3533257751981097e+01
3.6379999999999999e+00	-3.3537986563945857e+01
3.6419999999999999e+00	-3.3542714820922470e+01
3.6459999999999999e+00	-3.3547442465303874e+01
3.6499999999999999e+00	-3.3552169439642093e+01
3.6539999999999999e+00	-3.3556895686649241e+01
3.6579999999999999e+00	-3.3561621149198572e+01
3.6619999999999999e+00	-3.3566345770325476e+01
3.6659999999999999e+00	-3.3571069493228471e+01
3.6699999999999999e+00	-3.3575792261270216e+01
3.6739999999999999e+00	-3.3580514017978480e+01
3.6779999999999999e+00	-3.3585234707047157e+01
3.6819999999999999e+00	-3.3589954272337202e+01
3.6859999999999999e+00	-3.3594672657877616e+01
3.6899999999999999e+00	-3.3599389807866395e+01
3.6940000000000000e+00	-3.3604105666671465e+01
3.6980000000000000e+00	-3.3608820178831664e+01
3.7020000000000000e+00	-3.3613533289057635e+01
3.7060000000000000e+00	-3.3618244942232771e+01
3.7100000000000000e+00	-3.3622955083414141e+01
3.7140000000000000e+00	-3.3627663657833367e+01
3.7180000000000000e+00	-3.3632370610897546e+01
3.7220000000000000e+00	-3.3637075888190175e+01
3.7260000000000000e+00	-3.3641779435471982e+01
3.7300000000000000e+00	-3.3646481198681833e+01
3.7340000000000000e+00	-3.3651181123937612e+01
3.7380000000000000e+00	-3.3655879157537058e+01
3.7420000000000000e+00	-3.3660575245958633e+01
3.7460000000000000e+00	-3.3665269335862384e+01
3.7500000000000000e+00	-3.3669961374090747e+01
3.7540000000000000e+00	-3.3674651307669407e+01
3.7580000000000000e+00	-3.3679339083808117e+01
3.7620000000000000e+00	-3.3684024649901488e+01
3.7660000000000000e+00	-3.3688707953529821e+01
3.7700000000000000e+00	-3.3693388942459919e+01
3.7740000000000000e+00	-3.3698067564645832e+01
3.7780000000000000e+00	-3.3702743768229666e+01
3.7820000000000000e+00	-3.3707417501542388e+01
3.7860000000000000e+00	-3.3712088713104521e+01
3.7900000000000000e+00	-3.3716757351626967e+01
3.7940000000000000e+00	-3.3721423366011734e+01
3.7980000000000000e+00	-3.3726086705352664e+01
3.8020000000000000e+00	-3.3730747318936210e+01
3.8060000000000000e+00	-3.3735405156242095e+01
3.8100000000000001e+00	-3.3740060166944104e+01
3.8140000000000001e+00	-3.3744712300910741e+01
3.8180000000000001e+00	-3.3749361508205958e+01
3.8220000000000001e+00	-3.3754007739089836e+01
3.8260000000000001e+00	-3.3758650944019280e+01
3.8300000000000001e+00	-3.3763291073648688e+01
3.8340000000000001e+00	-3.3767928078830636e+01
3.8380000000000001e+00	-3.3772561910616517e+01
3.8420000000000001e+00	-3.3777192520257216e+01
3.8460000000000001e+00	-3.3781819859203743e+01
3.8500000000000001e+00	-3.3786443879107871e+01
3.8540000000000001e+00	-3.3791064531822776e+01
3.8580000000000001e+00	-3.3795681769403650e+01
3.8620000000000001e+00	-3.3800295544108302e+01
3.8660000000000001e+00	-3.3804905808397798e+01
3.8700000000000001e+00	-3.3809512514937005e+01
3.8740000000000001e+00	-3.3814115616595245e+01
3.8780000000000001e+00	-3.3818715066446821e+01
3.8820000000000001e+00	-3.3823310817771613e+01
3.8860000000000001e+00	-3.3827902824055634e+01
3.8900000000000001e+00	-3.3832491038991613e+01
3.8940000000000001e+00	-3.3837075416479500e+01
3.8980000000000001e+00	-3.3841655910627033e+01
3.9020000000000001e+00	-3.3846232475750291e+01
3.9060000000000001e+00	-3.3850805066374150e+01
3.9100000000000001e+00	-3.3855373637232873e+01
3.9140000000000001e+00	-3.3859938143270583e+01
3.9180000000000001e+00	-3.3864498539641765e+01
3.9220000000000002e+00	-3.3869054781711753e+01
3.9260000000000002e+00	-3.3873606825057237e+01
3.9300000000000002e+00	-3.3878154625466713e+01
3.9340000000000002e+00	-3.3882698138940960e+01
3.9380000000000002e+00	-3.3887237321693497e+01
3.9420000000000002e+00	-3.3891772130151047e+01
3.9460000000000002e+00	-3.3896302520953974e+01
3.9500000000000002e+00	-3.3900828450956730e+01
3.9540000000000002e+00	-3.3905349877228225e+01
3.9580000000000002e+00	-3.3909866757052328e+01
3.9620000000000002e+00	-3.3914379047928229e+01
3.9660000000000002e+00	-3.3918886707570877e+01
3.9700000000000002e+00	-3.3923389693911318e+01
3.9740000000000002e+00	-3.3927887965097149e+01
3.9780000000000002e+00	-3.3932381479492861e+01
3.9820000000000002e+00	-3.3936870195680207e+01
3.9860000000000002e+00	-3.3941354072458601e+01
3.9900000000000002e+00	-3.3945833068845424e+01
3.9940000000000002e+00	-3.3950307144076426e+01
3.9980000000000002e+00	-3.3954776257606007e+01
