2.3340000000000001e+00	3.6760671523227813e+01
2.3380000000000001e+00	3.6710846826704760e+01
2.3420000000000001e+00	3.6578774369065222e+01
2.3460000000000001e+00	3.6145329930826854e+01
2.3500000000000001e+00	3.6348503192988602e+01
2.3540000000000001e+00	3.6030896756286360e+01
2.3580000000000001e+00	3.6289311929680231e+01
2.3620000000000001e+00	3.6761581024914925e+01
2.3660000000000001e+00	3.6277929295389093e+01
2.3700000000000001e+00	3.6696078503768142e+01
2.3740000000000001e+00	3.6779037628159536e+01
2.3780000000000001e+00	3.5995526044101375e+01
2.3820000000000001e+00	3.6269799685170923e+01
2.3860000000000001e+00	3.6591984641022187e+01
2.3900000000000001e+00	3.6578208295837285e+01
2.3940000000000001e+00	3.6716542206977891e+01
2.3980000000000001e+00	3.6069346063276591e+01
2.4020000000000001e+00	3.6573373143302128e+01
2.4060000000000001e+00	3.6775265450889975e+01
2.4100000000000001e+00	3.6143606493256016e+01
2.4140000000000001e+00	3.6214139473663849e+01
2.4180000000000001e+00	3.6372545210757693e+01
2.4220000000000002e+00	3.6366208861692101e+01
2.4260000000000002e+00	3.6433927309375349e+01
2.4300000000000002e+00	3.6002788367156434e+01
2.4340000000000002e+00	3.6289721578434111e+01
2.4380000000000002e+00	3.6171865814385072e+01
2.4420000000000002e+00	3.6465640616759622e+01
2.4460000000000002e+00	3.6728283376246019e+01
2.4500000000000002e+00	3.6022452259851974e+01
2.4540000000000002e+00	3.6418302868161632e+01
2.4580000000000002e+00	3.6677194200245431e+01
2.4620000000000002e+00	3.5921538387328312e+01
2.4660000000000002e+00	3.6185316538464100e+01
2.4700000000000002e+00	3.6010763431843884e+01
2.4740000000000002e+00	3.6458280882019821e+01
2.4780000000000002e+00	3.6404452595987728e+01
2.4820000000000002e+00	3.6488314662761347e+01
2.4860000000000002e+00	3.6408101207706338e+01
2.4900000000000002e+00	3.5870621192148384e+01
2.4940000000000002e+00	3.6372632467301067e+01
2.4980000000000002e+00	3.6375378136637472e+01
2.5020000000000002e+00	3.6054386537487012e+01
2.5060000000000002e+00	3.5830671453709236e+01
2.5100000000000002e+00	3.6155602078431230e+01
2.5140000000000002e+00	3.5820834134095868e+01
2.5180000000000002e+00	3.6735452961924359e+01
2.5220000000000002e+00	3.6413187442945066e+01
2.5260000000000002e+00	3.6582446579100917e+01
2.5300000000000002e+00	3.6698957713585919e+01
2.5340000000000003e+00	3.6745033237903989e+01
2.5380000000000003e+00	3.5984825353536337e+01
2.5420000000000003e+00	3.6259742225115197e+01
2.5460000000000003e+00	3.6299481400367689e+01
2.5500000000000003e+00	3.6606991964614608e+01
2.5540000000000003e+00	3.6450769893508891e+01
2.5580000000000003e+00	3.6777442280039075e+01
2.5619999999999998e+00	3.5967097079771278e+01
2.5659999999999998e+00	3.6104649811505787e+01
2.5699999999999998e+00	3.6693964957056693e+01
2.5739999999999998e+00	3.6177788641326160e+01
2.5779999999999998e+00	3.6711191980904651e+01
2.5819999999999999e+00	3.6559398458073694e+01
2.5859999999999999e+00	3.6287566329891732e+01
2.5899999999999999e+00	3.6084747820140350e+01
2.5939999999999999e+00	3.6758401191154825e+01
2.5979999999999999e+00	3.5934086512683145e+01
2.6019999999999999e+00	3.6677439717365310e+01
2.6059999999999999e+00	3.6434955155153403e+01
2.6099999999999999e+00	3.6530427021626728e+01
2.6139999999999999e+00	3.6736300210750947e+01
2.6179999999999999e+00	3.5995826923226069e+01
2.6219999999999999e+00	3.6094044459035786e+01
2.6259999999999999e+00	3.5978926049475199e+01
2.6299999999999999e+00	3.6014737678172551e+01
2.6339999999999999e+00	3.6437885838704275e+01
2.6379999999999999e+00	3.5987999484808327e+01
2.6419999999999999e+00	3.5938429941334171e+01
2.6459999999999999e+00	3.6039312582886602e+01
2.6499999999999999e+00	3.6758685365146491e+01
2.6539999999999999e+00	3.5825626955691696e+01
2.6579999999999999e+00	3.5972585121562190e+01
2.6619999999999999e+00	3.5931750019920088e+01
2.6659999999999999e+00	3.6273608482509829e+01
2.6699999999999999e+00	3.6460305823167154e+01
2.6739999999999999e+00	3.6726981285771956e+01
2.6779999999999999e+00	3.5912617676790305e+01
2.6819999999999999e+00	3.6425987403977800e+01
2.6859999999999999e+00	3.5882317666314833e+01
2.6899999999999999e+00	3.6205506789533338e+01
2.6940000000000000e+00	3.6308191661806077e+01
2.6980000000000000e+00	3.6248345608878253e+01
2.7020000000000000e+00	3.6104938071675249e+01
2.7060000000000000e+00	3.6055829420651371e+01
2.7100000000000000e+00	3.6724151240472892e+01
2.7140000000000000e+00	3.6377925193052860e+01
2.7180000000000000e+00	3.6002469912577780e+01
2.7220000000000000e+00	3.5846477053927636e+01
2.7260000000000000e+00	3.6243604211655416e+01
2.7300000000000000e+00	3.6625664368968458e+01
2.7340000000000000e+00	3.6565143377257257e+01
2.7380000000000000e+00	3.6168143723177948e+01
2.7420000000000000e+00	3.6809730593897442e+01
2.7460000000000000e+00	3.5847427137064635e+01
2.7500000000000000e+00	3.6335309073890379e+01
2.7540000000000000e+00	3.6012707572841556e+01
2.7580000000000000e+00	3.6473552277471804e+01
2.7620000000000000e+00	3.6511547860401613e+01
2.7660000000000000e+00	3.6139376815412966e+01
2.7700000000000000e+00	3.6701104161595637e+01
2.7740000000000000e+00	3.6458472526319675e+01
2.7780000000000000e+00	3.6153243072807562e+01
2.7820000000000000e+00	3.5861928583929412e+01
2.7860000000000000e+00	3.6578461847477008e+01
2.7900000000000000e+00	3.6615090856554616e+01
2.7940000000000000e+00	3.6510473708333791e+01
2.7980000000000000e+00	3.6493682434020535e+01
2.8020000000000000e+00	3.6715947834582160e+01
2.8060000000000000e+00	3.6124700413083168e+01
2.8100000000000001e+00	3.6564239402038268e+01
2.8140000000000001e+00	3.6109693925352730e+01
2.8180000000000001e+00	3.6621131376126492e+01
2.8220000000000001e+00	3.6000824311688113e+01
2.8260000000000001e+00	3.6402871298265232e+01
2.8300000000000001e+00	3.5865200097549447e+01
2.8340000000000001e+00	3.5913214852932590e+01
2.8380000000000001e+00	3.5969035792089656e+01
2.8420000000000001e+00	3.6055909311364481e+01
2.8460000000000001e+00	3.5947931208563112e+01
2.8500000000000001e+00	3.6400879304982304e+01
2.8540000000000001e+00	3.5869812981570156e+01
2.8580000000000001e+00	3.6701313887057623e+01
2.8620000000000001e+00	3.6757262329863146e+01
2.8660000000000001e+00	3.5867782876239154e+01
2.8700000000000001e+00	3.6736980325359475e+01
2.8740000000000001e+00	3.6280810704525109e+01
2.8780000000000001e+00	3.6068729750317964e+01
2.8820000000000001e+00	3.6398771903602864e+01
2.8860000000000001e+00	3.5980597865698321e+01
2.8900000000000001e+00	3.6396345867433858e+01
2.8940000000000001e+00	3.6288115365970100e+01
2.8980000000000001e+00	3.6627309693720903e+01
2.9020000000000001e+00	3.6737828241478681e+01
2.9060000000000001e+00	3.6338283251136779e+01
2.9100000000000001e+00	3.6394010841969504e+01
2.9140000000000001e+00	3.6541158398804896e+01
2.9180000000000001e+00	3.6036996260242177e+01
2.9220000000000002e+00	3.6075932577227313e+01
2.9260000000000002e+00	3.6445345534158676e+01
2.9300000000000002e+00	3.6349935974562619e+01
2.9340000000000002e+00	3.5828411280037194e+01
2.9380000000000002e+00	3.6743278760748680e+01
2.9420000000000002e+00	3.6159306651460724e+01
2.9460000000000002e+00	3.6017474892962582e+01
2.9500000000000002e+00	3.6334389359785533e+01
2.9540000000000002e+00	3.6212746050247453e+01
2.9580000000000002e+00	3.6118929047598108e+01
2.9620000000000002e+00	3.6491664453578124e+01
2.9660000000000002e+00	3.6456894663314841e+01
2.9700000000000002e+00	3.6255099557398495e+01
2.9740000000000002e+00	3.6080783059332049e+01
2.9780000000000002e+00	3.6514946946122286e+01
2.9820000000000002e+00	3.6144652745227724e+01
2.9860000000000002e+00	3.6026284689966822e+01
2.9900000000000002e+00	3.6570969123598736e+01
2.9940000000000002e+00	3.6069872371358841e+01
2.9980000000000002e+00	3.6495334696194881e+01
3.0020000000000002e+00	3.5827938174688335e+01
3.0060000000000002e+00	3.6656883576664654e+01
3.0100000000000002e+00	3.6664171863130477e+01
3.0140000000000002e+00	3.6412523343359467e+01
3.0180000000000002e+00	3.6133238243406375e+01
3.0220000000000002e+00	3.6479720857622993e+01
3.0260000000000002e+00	3.6338590885609747e+01
3.0300000000000002e+00	3.6659760796246104e+01
3.0340000000000003e+00	3.6061971000829800e+01
3.0380000000000003e+00	3.6067988585186278e+01
3.0420000000000003e+00	3.5884996357259908e+01
3.0460000000000003e+00	3.6326142879294387e+01
3.0500000000000003e+00	3.6701573421047904e+01
3.0540000000000003e+00	3.6423171633525463e+01
3.0580000000000003e+00	3.6342793460568878e+01
3.0620000000000003e+00	3.6633091482568204e+01
3.0660000000000003e+00	3.6770717586223469e+01
3.0700000000000003e+00	3.6548507654768748e+01
3.0739999999999998e+00	3.6155720143591026e+01
3.0779999999999998e+00	3.6171702937708197e+01
3.0819999999999999e+00	3.5855676003138491e+01
3.0859999999999999e+00	3.5835623897940778e+01
3.0899999999999999e+00	3.5816836901794680e+01
3.0939999999999999e+00	3.6299014861774282e+01
3.0979999999999999e+00	3.6104646258510130e+01
3.1019999999999999e+00	3.6520023149154262e+01
3.1059999999999999e+00	3.6631906908239294e+01
3.1099999999999999e+00	3.6319170250179894e+01
3.1139999999999999e+00	3.6279231573524626e+01
3.1179999999999999e+00	3.5890018580835438e+01
3.1219999999999999e+00	3.6002744247146403e+01
3.1259999999999999e+00	3.6295409049450257e+01
3.1299999999999999e+00	3.6735141458737374e+01
3.1339999999999999e+00	3.5855155411048514e+01
3.1379999999999999e+00	3.5896171694046998e+01
3.1419999999999999e+00	3.6056619002915383e+01
3.1459999999999999e+00	3.6523115570374465e+01
3.1499999999999999e+00	3.6423001880894063e+01
3.1539999999999999e+00	3.5904619099933129e+01
3.1579999999999999e+00	3.6773325872441553e+01
3.1619999999999999e+00	3.6679229767783298e+01
3.1659999999999999e+00	3.5977854758895980e+01
3.1699999999999999e+00	3.6287708052507575e+01
3.1739999999999999e+00	3.6569042489602815e+01
3.1779999999999999e+00	3.6589265693658731e+01
3.1819999999999999e+00	3.5818740813848088e+01
3.1859999999999999e+00	3.6390373272942668e+01
3.1899999999999999e+00	3.6548222580653821e+01
3.1940000000000000e+00	3.6555487769854118e+01
3.1980000000000000e+00	3.6734332717770968e+01
3.2020000000000000e+00	3.5908164819133646e+01
3.2060000000000000e+00	3.6599403074695559e+01
3.2100000000000000e+00	3.6758195916949035e+01
3.2140000000000000e+00	3.5913241022165622e+01
3.2180000000000000e+00	3.6086657237241454e+01
3.2220000000000000e+00	3.6051081476696439e+01
3.2260000000000000e+00	3.6621503472557158e+01
3.2300000000000000e+00	3.5906803446718037e+01
3.2340000000000000e+00	3.6558491028113622e+01
3.2380000000000000e+00	3.6088974346853412e+01
3.2420000000000000e+00	3.5985061328790742e+01
3.2460000000000000e+00	3.6749474576497313e+01
3.2500000000000000e+00	3.6572622698006612e+01
3.2540000000000000e+00	3.5908442088299736e+01
3.2580000000000000e+00	3.6792869288783095e+01
3.2620000000000000e+00	3.6657033693290899e+01
3.2660000000000000e+00	3.6153300392452401e+01
3.2700000000000000e+00	3.6504224159929173e+01
3.2740000000000000e+00	3.6268274874956575e+01
3.2780000000000000e+00	3.6246158794088473e+01
3.2820000000000000e+00	3.6465789333142347e+01
3.2860000000000000e+00	3.6135743943511500e+01
3.2900000000000000e+00	3.6412252854221720e+01
3.2940000000000000e+00	3.5941736686421535e+01
3.2980000000000000e+00	3.5893025733885935e+01
3.3020000000000000e+00	3.6189757848652071e+01
3.3060000000000000e+00	3.5948716801506919e+01
3.3100000000000001e+00	3.6471638308531546e+01
3.3140000000000001e+00	3.5926219730077520e+01
3.3180000000000001e+00	3.6692443873063972e+01
3.3220000000000001e+00	3.6394210327074134e+01
3.3260000000000001e+00	3.6022623850914115e+01
3.3300000000000001e+00	3.6480086248531144e+01
3.3340000000000001e+00	3.6340645545260450e+01
3.3380000000000001e+00	3.6124104174317011e+01
3.3420000000000001e+00	3.6754982787009887e+01
3.3460000000000001e+00	3.6579966323194178e+01
3.3500000000000001e+00	3.5933846948111459e+01
3.3540000000000001e+00	3.5850025534499551e+01
3.3580000000000001e+00	3.6326696652079434e+01
3.3620000000000001e+00	3.6211060596202174e+01
3.3660000000000001e+00	3.6023326164527596e+01
3.3700000000000001e+00	3.6264410529348368e+01
3.3740000000000001e+00	3.5971922594980413e+01
3.3780000000000001e+00	3.6120007554064614e+01
3.3820000000000001e+00	3.6245519118903104e+01
3.3860000000000001e+00	3.5817195589042939e+01
3.3900000000000001e+00	3.6461547248219972e+01
3.3940000000000001e+00	3.5937982580069544e+01
3.3980000000000001e+00	3.6273709765702456e+01
3.4020000000000001e+00	3.5895945343080051e+01
3.4060000000000001e+00	3.6592011214449187e+01
3.4100000000000001e+00	3.6597693010451245e+01
3.4140000000000001e+00	3.6496437498539073e+01
3.4180000000000001e+00	3.6721987202573686e+01
3.4220000000000002e+00	3.6678958046040130e+01
3.4260000000000002e+00	3.5874434647962765e+01
3.4300000000000002e+00	3.5858943304852211e+01
3.4340000000000002e+00	3.6338835655343289e+01
3.4380000000000002e+00	3.5988893679277574e+01
3.4420000000000002e+00	3.6739626479153465e+01
3.4460000000000002e+00	3.5921285283189050e+01
3.4500000000000002e+00	3.6199756831428971e+01
3.4540000000000002e+00	3.6407952028456236e+01
3.4580000000000002e+00	3.6450170129686789e+01
3.4620000000000002e+00	3.6512100307448918e+01
3.4660000000000002e+00	3.6351174116703419e+01
3.4700000000000002e+00	3.6218375753652595e+01
3.4740000000000002e+00	3.6634186556797673e+01
3.4780000000000002e+00	3.6389438952440251e+01
3.4820000000000002e+00	3.6733311706969310e+01
3.4860000000000002e+00	3.6033486453771467e+01
3.4900000000000002e+00	3.6601004418670783e+01
3.4940000000000002e+00	3.6185961537089298e+01
3.4980000000000002e+00	3.6193648350454815e+01
3.5020000000000002e+00	3.5909251273507010e+01
3.5060000000000002e+00	3.6619719957695324e+01
3.5100000000000002e+00	3.6199083240735035e+01
3.5140000000000002e+00	3.6559037822964264e+01
3.5180000000000002e+00	3.6745941839002157e+01
3.5220000000000002e+00	3.6661032307674780e+01
3.5260000000000002e+00	3.6643222467281610e+01
3.5300000000000002e+00	3.6526192354222964e+01
3.5340000000000003e+00	3.6446964619363300e+01
3.5380000000000003e+00	3.6327899266592304e+01
3.5420000000000003e+00	3.6436418857568263e+01
3.5460000000000003e+00	3.6314161966175043e+01
3.5500000000000003e+00	3.6390573215792351e+01
3.5540000000000003e+00	3.6483601464123410e+01
3.5580000000000003e+00	3.5841236922289944e+01
3.5620000000000003e+00	3.6567706196772853e+01
3.5660000000000003e+00	3.6411467244048467e+01
3.5700000000000003e+00	3.5950761506716262e+01
3.5740000000000003e+00	3.5955702328973430e+01
3.5780000000000003e+00	3.6007658573741985e+01
3.5820000000000003e+00	3.6589170938105987e+01
3.5859999999999999e+00	3.6656041937659630e+01
3.5899999999999999e+00	3.6547071991682671e+01
3.5939999999999999e+00	3.5995785992530188e+01
3.5979999999999999e+00	3.6478467795228916e+01
3.6019999999999999e+00	3.6124750244894528e+01
3.6059999999999999e+00	3.5917337000736772e+01
3.6099999999999999e+00	3.6700193550703318e+01
3.6139999999999999e+00	3.5913993964336917e+01
3.6179999999999999e+00	3.6291537839063338e+01
3.6219999999999999e+00	3.6082081201929746e+01
3.6259999999999999e+00	3.6011484539546871e+01
3.6299999999999999e+00	3.6099497097530268e+01
3.6339999999999999e+00	3.6469403743902042e+01
3.6379999999999999e+00	3.6758761663748409e+01
3.6419999999999999e+00	3.6033678237304045e+01
3.6459999999999999e+00	3.6318675352814090e+01
3.6499999999999999e+00	3.6590223432267287e+01
3.6539999999999999e+00	3.6748109893229945e+01
3.6579999999999999e+00	3.5953879272948996e+01
3.6619999999999999e+00	3.6106361999631197e+01
3.6659999999999999e+00	3.6372768051569807e+01
3.6699999999999999e+00	3.6456280540361298e+01
3.6739999999999999e+00	3.6685174517126470e+01
3.6779999999999999e+00	3.6044608816464816e+01
3.6819999999999999e+00	3.6485756763888517e+01
3.6859999999999999e+00	3.6441120014670929e+01
3.6899999999999999e+00	3.6644315362216226e+01
3.6940000000000000e+00	3.6624757571842053e+01
3.6980000000000000e+00	3.6585061644881641e+01
3.7020000000000000e+00	3.5840213236729831e+01
3.7060000000000000e+00	3.6402167810719646e+01
3.7100000000000000e+00	3.6429342883778546e+01
3.7140000000000000e+00	3.6575524529649769e+01
3.7180000000000000e+00	3.6586193104952770e+01
3.7220000000000000e+00	3.6096049979779075e+01
3.7260000000000000e+00	3.5888514075315904e+01
3.7300000000000000e+00	3.6691769406926824e+01
3.7340000000000000e+00	3.5984482831254013e+01
3.7380000000000000e+00	3.5990747341355764e+01
3.7420000000000000e+00	3.6171546546761775e+01
3.7460000000000000e+00	3.6254803334421027e+01
3.7500000000000000e+00	3.6190471182139923e+01
3.7540000000000000e+00	3.6459282945995000e+01
3.7580000000000000e+00	3.5912446379560365e+01
3.7620000000000000e+00	3.6137472146659952e+01
3.7660000000000000e+00	3.6681200484536326e+01
3.7700000000000000e+00	3.6419361033611750e+01
3.7740000000000000e+00	3.5915934879698874e+01
3.7780000000000000e+00	3.6617549678537905e+01
3.7820000000000000e+00	3.6561479607798049e+01
3.7860000000000000e+00	3.6210536181033021e+01
3.7900000000000000e+00	3.6178557031345008e+01
3.7940000000000000e+00	3.6205999448930974e+01
3.7980000000000000e+00	3.6083949998931146e+01
3.8020000000000000e+00	3.6411405149047113e+01
3.8060000000000000e+00	3.5879995513591112e+01
3.8100000000000001e+00	3.6713309314839364e+01
3.8140000000000001e+00	3.6243959812034980e+01
3.8180000000000001e+00	3.6692992386670454e+01
3.8220000000000001e+00	3.6486610260492618e+01
3.8260000000000001e+00	3.6272412350002078e+01
3.8300000000000001e+00	3.6283399498627382e+01
3.8340000000000001e+00	3.6104192445042791e+01
3.8380000000000001e+00	3.6036176180423460e+01
3.8420000000000001e+00	3.6057831904351794e+01
3.8460000000000001e+00	3.6388481726524802e+01
3.8500000000000001e+00	3.6112929557442307e+01
3.8540000000000001e+00	3.5937840612050216e+01
3.8580000000000001e+00	3.6561203859016075e+01
3.8620000000000001e+00	3.6291916200035352e+01
3.8660000000000001e+00	3.6297626460049294e+01
3.8700000000000001e+00	3.6004246494674398e+01
3.8740000000000001e+00	3.6670626683412571e+01
3.8780000000000001e+00	3.5945148706815900e+01
3.8820000000000001e+00	3.6104932175472044e+01
3.8860000000000001e+00	3.5996338130844137e+01
3.8900000000000001e+00	3.5814588492589507e+01
3.8940000000000001e+00	3.6712532510321061e+01
3.8980000000000001e+00	3.6100512312245954e+01
3.9020000000000001e+00	3.6620377472364680e+01
3.9060000000000001e+00	3.6462251418890695e+01
3.9100000000000001e+00	3.6499287794516235e+01
3.9140000000000001e+00	3.5987173804481287e+01
3.9180000000000001e+00	3.5856490168593261e+01
3.9220000000000002e+00	3.6771477094684627e+01
3.9260000000000002e+00	3.6586818255231307e+01
3.9300000000000002e+00	3.5924724983421648e+01
3.9340000000000002e+00	3.6673025710295590e+01
3.9380000000000002e+00	3.6019017368037872e+01
3.9420000000000002e+00	3.6805956671329341e+01
3.9460000000000002e+00	3.6347875271559779e+01
3.9500000000000002e+00	3.6479669019742857e+01
3.9540000000000002e+00	3.6277595470728308e+01
3.9580000000000002e+00	3.6640307018305464e+01
3.9620000000000002e+00	3.6704084501403564e+01
3.9660000000000002e+00	3.6523666676317326e+01
3.9700000000000002e+00	3.6217028045601836e+01
3.9740000000000002e+00	3.6005253359617463e+01
3.9780000000000002e+00	3.6649746589604788e+01
3.9820000000000002e+00	3.5966471205389489e+01
3.9860000000000002e+00	3.6485408860890061e+01
3.9900000000000002e+00	3.6135612350891307e+01
3.9940000000000002e+00	3.6158957001301118e+01
3.9980000000000002e+00	3.6344274845074203e+01
